current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,0,0,0,0,231.0,109.0,6.0,0.1333333333333333,94.66666666666669,0,0
9.0,0,0,0,0,183.0,131.0,3.0,0.6,76.0,0,0
1.0,0,0,0,0,238.0,114.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,1,0,30.0,111.0,19.0,0.2,88.0,1,0
3.0,2,1,0,0,60.0,80.0,17.0,0.2,90.0,1,0
6.0,2,1,1,0,0.0,77.0,15.0,0.4,78.0,1,0
10.0,0,0,0,0,271.0,66.0,16.0,0.6666666666666666,73.33333333333334,0,0
2.0,0,0,0,0,225.0,72.0,16.0,0.1333333333333333,94.66666666666669,0,0
10.0,5,2,2,0,0.0,36.0,11.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,217.0,121.0,13.0,0.2,92.0,0,0
3.0,1,0,0,0,242.0,61.0,21.0,0.2,92.0,0,0
10.0,5,2,1,1,0.0,70.0,24.0,0.6666666666666666,59.33333333333334,1,1
6.0,1,0,0,1,150.0,86.0,20.0,0.4,78.0,1,1
1.0,0,0,0,0,246.0,76.0,25.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,150.0,108.0,8.0,0.4666666666666667,77.33333333333333,1,0
12.0,4,0,2,2,0.0,43.0,23.0,0.8,48.0,1,1
13.0,3,0,1,2,0.0,68.0,5.0,0.8666666666666667,49.33333333333333,1,1
4.0,1,0,0,0,294.0,96.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,1,30.0,42.0,6.0,0.4,74.0,1,1
12.0,7,1,1,4,0.0,10.0,22.0,0.8,38.0,1,1
8.0,4,2,1,0,0.0,48.0,12.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,199.0,96.0,5.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,1,2,1,30.0,46.0,12.0,0.8,52.0,1,1
12.0,4,3,0,1,0.0,21.0,11.0,0.8,56.0,1,1
4.0,0,0,1,0,90.0,108.0,12.0,0.2666666666666666,85.33333333333333,1,0
8.0,5,3,1,0,0.0,88.0,21.0,0.5333333333333333,68.66666666666667,1,1
1.0,2,1,0,0,30.0,127.0,3.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,90.0,74.0,22.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,1,0,30.0,32.0,2.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,243.0,98.0,2.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,150.0,91.0,3.0,0.3333333333333333,82.66666666666667,1,1
5.0,0,1,0,0,0.0,100.0,19.0,0.3333333333333333,84.66666666666667,1,0
10.0,5,0,0,4,0.0,90.0,4.0,0.6666666666666666,49.33333333333334,1,1
8.0,1,1,1,0,0.0,88.0,9.0,0.5333333333333333,72.66666666666667,1,0
4.0,2,1,0,0,60.0,95.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,225.0,117.0,14.0,0.2,92.0,0,0
3.0,1,0,0,0,181.0,66.0,14.0,0.2,92.0,0,0
7.0,1,1,0,0,150.0,97.0,25.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,343.0,95.0,9.0,0.2666666666666666,89.33333333333333,0,1
4.0,0,0,0,0,221.0,86.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,248.0,66.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,1,0,0,90.0,61.0,13.0,0.4,82.0,1,0
4.0,0,0,0,0,275.0,85.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,150.0,106.0,15.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,1,0,60.0,88.0,4.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,150.0,72.0,23.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,1,0,0,150.0,120.0,3.0,0.0666666666666666,95.33333333333331,1,0
6.0,3,0,1,1,90.0,92.0,15.0,0.4,74.0,1,1
2.0,0,0,0,0,233.0,48.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,198.0,54.0,25.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,1,0,0,120.0,97.0,24.0,0.0,98.0,1,0
3.0,0,0,1,0,0.0,84.0,7.0,0.2,88.0,1,0
3.0,1,1,0,0,0.0,59.0,13.0,0.2,90.0,1,0
10.0,3,2,0,0,30.0,74.0,10.0,0.6666666666666666,69.33333333333334,1,0
7.0,0,0,0,0,185.0,80.0,12.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,240.0,46.0,3.0,0.0,100.0,0,0
3.0,0,0,1,0,60.0,63.0,13.0,0.2,88.0,1,0
6.0,0,0,0,0,195.0,48.0,22.0,0.4,84.0,0,0
2.0,1,1,0,0,30.0,105.0,17.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,340.0,90.0,19.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,60.0,88.0,17.0,0.4,82.0,1,0
1.0,3,1,1,0,60.0,64.0,22.0,0.0666666666666666,91.33333333333331,1,0
2.0,0,1,0,0,30.0,56.0,18.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,338.0,106.0,3.0,0.2,92.0,0,0
3.0,0,0,0,0,319.0,70.0,16.0,0.2,92.0,0,0
5.0,0,1,0,0,60.0,44.0,21.0,0.3333333333333333,84.66666666666667,1,0
4.0,3,3,0,0,0.0,17.0,3.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,293.0,124.0,16.0,0.0,100.0,0,0
4.0,1,2,0,0,90.0,61.0,20.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,196.0,127.0,17.0,0.2,92.0,0,0
7.0,0,0,0,0,211.0,105.0,21.0,0.4666666666666667,81.33333333333333,0,0
0.0,2,1,1,0,0.0,50.0,10.0,0.0,94.0,1,0
8.0,2,1,0,0,120.0,84.0,2.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,60.0,75.0,14.0,0.2,90.0,1,0
8.0,0,0,0,0,208.0,86.0,20.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,1,0,0,120.0,103.0,25.0,0.2666666666666666,87.33333333333333,1,0
13.0,6,1,2,2,0.0,39.0,19.0,0.8666666666666667,43.33333333333333,1,1
4.0,0,0,0,0,335.0,128.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,358.0,113.0,16.0,0.2,92.0,0,0
4.0,0,0,0,0,299.0,126.0,23.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,2,0,0,0.0,73.0,9.0,0.7333333333333333,66.66666666666667,1,1
6.0,0,1,0,0,60.0,81.0,22.0,0.4,82.0,1,0
5.0,3,1,2,0,0.0,74.0,19.0,0.3333333333333333,76.66666666666667,1,1
2.0,0,0,0,0,279.0,90.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,299.0,94.0,1.0,0.2,92.0,0,0
11.0,4,2,2,1,0.0,65.0,2.0,0.7333333333333333,52.66666666666667,1,1
3.0,1,0,0,0,359.0,65.0,7.0,0.2,92.0,0,0
7.0,1,0,1,0,120.0,25.0,5.0,0.4666666666666667,77.33333333333333,1,0
11.0,1,1,1,0,60.0,75.0,21.0,0.7333333333333333,64.66666666666667,1,1
4.0,3,2,0,0,0.0,97.0,6.0,0.2666666666666666,85.33333333333333,1,0
12.0,2,1,1,0,30.0,108.0,24.0,0.8,62.0,1,1
1.0,0,0,0,0,267.0,73.0,15.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,0,341.0,128.0,16.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,271.0,112.0,25.0,0.0,100.0,0,0
6.0,2,1,0,1,0.0,70.0,4.0,0.4,76.0,1,1
2.0,2,1,1,0,0.0,93.0,4.0,0.1333333333333333,88.66666666666667,1,0
8.0,0,0,0,0,242.0,88.0,16.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,244.0,77.0,19.0,0.2,92.0,0,0
11.0,3,0,0,3,90.0,102.0,13.0,0.7333333333333333,52.66666666666667,1,1
9.0,2,1,2,0,0.0,17.0,10.0,0.6,66.0,1,1
11.0,4,1,0,2,60.0,51.0,7.0,0.7333333333333333,56.66666666666667,1,1
5.0,1,1,0,0,60.0,71.0,18.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,0,1,0,150.0,63.0,5.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,1,0,0,0.0,102.0,11.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,294.0,117.0,22.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,1,0,30.0,91.0,21.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,1,0,0,150.0,120.0,2.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,1,0,60.0,76.0,17.0,0.2666666666666666,85.33333333333333,1,0
12.0,0,0,0,0,340.0,116.0,8.0,0.8,68.0,0,0
1.0,1,0,0,0,308.0,130.0,20.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,2,0,0,60.0,107.0,11.0,0.4666666666666667,77.33333333333333,1,0
9.0,2,1,1,0,0.0,36.0,18.0,0.6,70.0,1,1
1.0,2,1,0,0,60.0,96.0,7.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,221.0,118.0,19.0,0.0,100.0,0,0
4.0,0,0,0,0,316.0,93.0,15.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,1,3,0.0,37.0,7.0,0.8,46.0,1,1
12.0,4,1,0,3,0.0,85.0,6.0,0.8,48.0,1,1
12.0,7,1,2,3,0.0,10.0,12.0,0.8,40.0,1,1
2.0,2,1,0,0,150.0,90.0,12.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,322.0,65.0,14.0,0.2,92.0,0,0
11.0,4,1,3,0,30.0,90.0,16.0,0.7333333333333333,56.66666666666667,1,1
3.0,1,0,2,0,0.0,119.0,16.0,0.2,84.0,1,0
4.0,0,0,0,0,317.0,112.0,14.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,1,0,3,0.0,67.0,21.0,0.8666666666666667,45.33333333333333,1,1
7.0,1,1,0,0,60.0,51.0,4.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,285.0,135.0,7.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,249.0,79.0,10.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,358.0,82.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,2,0,0,90.0,109.0,18.0,0.4666666666666667,77.33333333333333,1,0
4.0,2,1,0,0,90.0,55.0,23.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,1,0,150.0,108.0,14.0,0.4666666666666667,77.33333333333333,1,0
11.0,0,1,0,0,30.0,46.0,10.0,0.7333333333333333,68.66666666666667,1,1
6.0,2,1,0,1,60.0,92.0,13.0,0.4,76.0,1,1
6.0,3,2,0,0,30.0,75.0,8.0,0.4,80.0,1,0
14.0,5,1,3,0,0.0,37.0,15.0,0.9333333333333332,48.66666666666666,1,1
0.0,0,0,0,0,354.0,131.0,15.0,0.0,100.0,0,0
0.0,3,2,0,0,90.0,109.0,21.0,0.0,96.0,1,0
7.0,0,0,0,0,360.0,92.0,3.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,358.0,58.0,22.0,0.0,100.0,0,0
3.0,1,1,0,0,120.0,63.0,22.0,0.2,90.0,1,0
3.0,1,1,0,0,30.0,66.0,6.0,0.2,90.0,1,0
4.0,0,0,0,0,225.0,68.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,30.0,69.0,8.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,273.0,129.0,6.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,1,0,0.0,29.0,10.0,0.4,78.0,1,0
0.0,0,0,0,0,316.0,78.0,7.0,0.0,100.0,0,0
0.0,0,0,0,0,274.0,127.0,7.0,0.0,100.0,0,0
0.0,0,0,0,0,308.0,134.0,6.0,0.0,100.0,0,0
4.0,0,0,0,0,213.0,96.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,310.0,109.0,2.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,2,0,90.0,84.0,7.0,0.4,76.0,1,1
8.0,1,0,0,0,329.0,130.0,24.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,0,2,0,90.0,25.0,7.0,0.6666666666666666,65.33333333333334,1,1
12.0,4,0,3,0,0.0,41.0,17.0,0.8,56.0,1,1
0.0,1,0,0,0,339.0,127.0,10.0,0.0,100.0,0,0
3.0,0,0,0,0,352.0,130.0,23.0,0.2,92.0,0,0
5.0,0,0,0,0,270.0,129.0,6.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,344.0,106.0,13.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,1,0,0,0.0,34.0,3.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,1,0,0,30.0,94.0,24.0,0.0666666666666666,95.33333333333331,1,0
14.0,3,1,0,2,60.0,73.0,11.0,0.9333333333333332,48.66666666666666,1,1
6.0,1,1,0,0,90.0,77.0,25.0,0.4,82.0,1,0
4.0,1,1,0,0,90.0,111.0,7.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,299.0,109.0,20.0,0.2,92.0,0,0
5.0,0,0,1,0,0.0,85.0,23.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,1,0,0,150.0,54.0,12.0,0.2,90.0,1,0
0.0,1,0,0,0,208.0,130.0,6.0,0.0,100.0,0,0
2.0,0,0,0,0,214.0,47.0,13.0,0.1333333333333333,94.66666666666669,0,1
1.0,1,0,0,0,338.0,91.0,22.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,2,0,0.0,38.0,8.0,0.7333333333333333,60.66666666666667,1,1
7.0,2,1,0,0,90.0,105.0,9.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,1,0,1,90.0,79.0,11.0,0.6666666666666666,65.33333333333334,1,1
12.0,1,1,1,0,90.0,86.0,15.0,0.8,62.0,1,1
12.0,1,0,0,2,30.0,113.0,8.0,0.8,56.0,1,1
5.0,1,0,1,0,60.0,82.0,11.0,0.3333333333333333,82.66666666666667,1,0
6.0,1,1,1,0,0.0,51.0,3.0,0.4,78.0,1,1
8.0,1,0,0,0,266.0,66.0,20.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,0,1,0,120.0,52.0,19.0,0.4666666666666667,77.33333333333333,1,1
6.0,2,0,2,0,90.0,61.0,13.0,0.4,76.0,1,1
12.0,5,1,3,1,30.0,40.0,11.0,0.8,48.0,1,1
6.0,4,2,1,0,0.0,18.0,2.0,0.4,76.0,1,1
11.0,3,0,0,3,60.0,58.0,7.0,0.7333333333333333,52.66666666666667,1,1
6.0,1,2,0,0,0.0,103.0,18.0,0.4,80.0,1,0
5.0,0,0,0,1,0.0,81.0,12.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,258.0,108.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,30.0,71.0,25.0,0.2,90.0,1,0
9.0,2,0,1,2,30.0,56.0,22.0,0.6,60.0,1,1
6.0,3,1,2,0,0.0,60.0,6.0,0.4,74.0,1,1
6.0,1,0,0,0,240.0,52.0,14.0,0.4,84.0,0,0
7.0,3,1,1,0,90.0,106.0,15.0,0.4666666666666667,75.33333333333333,1,1
8.0,3,1,1,0,30.0,49.0,1.0,0.5333333333333333,72.66666666666667,1,1
10.0,2,1,1,1,0.0,80.0,21.0,0.6666666666666666,61.33333333333334,1,1
0.0,1,0,0,0,300.0,88.0,20.0,0.0,100.0,0,0
8.0,2,1,0,0,60.0,102.0,10.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,274.0,129.0,13.0,0.2,92.0,0,0
3.0,1,0,0,0,249.0,77.0,6.0,0.2,92.0,0,0
4.0,1,0,1,0,0.0,82.0,16.0,0.2666666666666666,85.33333333333333,1,0
7.0,3,1,1,1,0.0,43.0,6.0,0.4666666666666667,69.33333333333333,1,1
6.0,2,0,1,0,90.0,94.0,24.0,0.4,80.0,1,0
11.0,1,0,1,0,60.0,94.0,22.0,0.7333333333333333,66.66666666666667,1,1
2.0,0,0,0,0,273.0,145.0,5.0,0.1333333333333333,94.66666666666669,0,0
0.0,3,2,0,0,60.0,90.0,13.0,0.0,96.0,1,0
4.0,1,0,0,0,255.0,91.0,21.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,0,0,60.0,69.0,19.0,0.6666666666666666,71.33333333333334,1,0
7.0,2,1,0,0,0.0,110.0,15.0,0.4666666666666667,79.33333333333333,1,0
10.0,5,2,1,1,0.0,18.0,19.0,0.6666666666666666,59.33333333333334,1,1
0.0,0,0,0,0,309.0,119.0,2.0,0.0,100.0,0,0
7.0,0,0,0,0,200.0,105.0,2.0,0.4666666666666667,81.33333333333333,0,0
11.0,1,2,0,0,0.0,63.0,4.0,0.7333333333333333,66.66666666666667,1,1
6.0,0,0,0,0,345.0,115.0,2.0,0.4,84.0,0,0
7.0,1,2,0,0,30.0,73.0,23.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,301.0,110.0,21.0,0.4,84.0,0,0
5.0,0,0,0,0,291.0,46.0,9.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,1,3,0,0.0,59.0,20.0,0.8,54.0,1,1
6.0,1,0,1,0,120.0,111.0,23.0,0.4,80.0,1,0
0.0,0,0,0,0,185.0,76.0,11.0,0.0,100.0,0,0
2.0,1,1,0,0,150.0,83.0,3.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,0,207.0,92.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,207.0,61.0,2.0,0.2,92.0,0,0
10.0,2,1,1,0,0.0,99.0,7.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,239.0,48.0,9.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,2,0,0,30.0,59.0,10.0,0.1333333333333333,90.66666666666669,1,0
0.0,1,0,0,0,204.0,56.0,13.0,0.0,100.0,0,0
7.0,1,1,0,0,120.0,115.0,20.0,0.4666666666666667,79.33333333333333,1,0
10.0,5,2,0,2,0.0,66.0,9.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,251.0,121.0,8.0,0.2,92.0,0,0
1.0,1,0,0,0,332.0,132.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,250.0,128.0,7.0,0.0,100.0,0,0
5.0,2,0,0,2,0.0,115.0,23.0,0.3333333333333333,74.66666666666667,1,1
6.0,1,1,0,0,90.0,111.0,3.0,0.4,82.0,1,0
1.0,0,0,0,0,201.0,65.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,30.0,130.0,25.0,0.2666666666666666,87.33333333333333,1,1
6.0,0,0,0,0,306.0,63.0,9.0,0.4,84.0,0,0
4.0,3,2,0,0,60.0,50.0,8.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,215.0,124.0,5.0,0.2,92.0,0,0
4.0,0,0,0,0,297.0,136.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,230.0,98.0,25.0,0.2,92.0,0,0
2.0,0,0,0,0,259.0,117.0,5.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,1,30.0,43.0,16.0,0.5333333333333333,68.66666666666667,1,1
14.0,6,0,4,1,0.0,77.0,21.0,0.9333333333333332,40.66666666666666,1,0
5.0,0,0,0,0,246.0,128.0,16.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,0,1,0,150.0,55.0,12.0,0.5333333333333333,74.66666666666667,1,0
11.0,1,0,1,1,0.0,95.0,18.0,0.7333333333333333,60.66666666666667,1,1
10.0,4,1,1,1,30.0,24.0,21.0,0.6666666666666666,61.33333333333334,1,1
4.0,0,0,0,0,265.0,114.0,20.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,1,2,0.0,77.0,12.0,0.7333333333333333,52.66666666666667,1,1
0.0,0,0,0,0,340.0,83.0,16.0,0.0,100.0,0,0
6.0,2,0,1,0,60.0,62.0,15.0,0.4,80.0,1,0
8.0,1,2,0,0,0.0,46.0,15.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,1,0,0,150.0,37.0,25.0,0.2,90.0,1,0
12.0,2,1,0,2,30.0,69.0,16.0,0.8,54.0,1,1
6.0,2,1,1,0,0.0,91.0,18.0,0.4,78.0,1,0
9.0,1,1,0,0,30.0,69.0,16.0,0.6,74.0,1,0
1.0,2,1,0,0,30.0,99.0,10.0,0.0666666666666666,95.33333333333331,1,0
2.0,2,1,0,0,30.0,117.0,8.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,1,90.0,32.0,1.0,0.4666666666666667,75.33333333333333,1,1
8.0,1,1,0,0,0.0,118.0,2.0,0.5333333333333333,76.66666666666667,1,0
12.0,4,2,1,0,0.0,46.0,8.0,0.8,60.0,1,1
10.0,1,0,1,1,0.0,55.0,24.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,212.0,95.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,305.0,114.0,8.0,0.0,100.0,0,0
7.0,2,1,1,0,30.0,105.0,5.0,0.4666666666666667,75.33333333333333,1,0
5.0,1,1,0,1,90.0,86.0,5.0,0.3333333333333333,78.66666666666667,1,1
1.0,0,0,0,0,271.0,90.0,21.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,1,0,60.0,34.0,24.0,0.4,78.0,1,0
6.0,2,0,1,1,0.0,69.0,19.0,0.4,74.0,1,1
1.0,0,0,0,0,228.0,41.0,17.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,257.0,116.0,13.0,0.0,100.0,0,0
7.0,0,1,0,0,90.0,112.0,11.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,0,0,302.0,60.0,3.0,0.1333333333333333,94.66666666666669,0,0
5.0,3,2,0,0,0.0,100.0,6.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,188.0,85.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,240.0,105.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,2,0,60.0,20.0,13.0,0.4,74.0,1,1
4.0,1,0,1,0,90.0,113.0,23.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,310.0,115.0,11.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,259.0,72.0,15.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,2,0,0,90.0,37.0,23.0,0.2,88.0,1,0
3.0,1,2,0,0,60.0,64.0,13.0,0.2,88.0,1,0
5.0,1,0,0,0,259.0,68.0,7.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,0,1,0,30.0,127.0,18.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,1,0,60.0,75.0,15.0,0.2,88.0,1,0
6.0,1,1,1,0,0.0,68.0,11.0,0.4,78.0,1,1
6.0,2,0,1,1,0.0,51.0,3.0,0.4,74.0,1,1
7.0,1,1,0,0,0.0,84.0,8.0,0.4666666666666667,79.33333333333333,1,0
10.0,3,0,0,3,30.0,22.0,21.0,0.6666666666666666,55.33333333333334,1,1
4.0,0,1,0,0,60.0,100.0,21.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,1,0,90.0,74.0,10.0,0.4,80.0,1,0
8.0,3,1,1,1,30.0,58.0,21.0,0.5333333333333333,66.66666666666667,1,1
13.0,6,2,0,3,0.0,86.0,12.0,0.8666666666666667,43.33333333333333,1,1
1.0,0,0,0,0,297.0,57.0,13.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,1,0,0.0,98.0,10.0,0.4,76.0,1,1
8.0,1,0,0,0,358.0,108.0,25.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,257.0,107.0,5.0,0.2,92.0,0,0
8.0,3,1,1,0,0.0,41.0,21.0,0.5333333333333333,72.66666666666667,1,0
3.0,0,1,0,0,60.0,39.0,23.0,0.2,90.0,1,0
10.0,0,0,0,1,120.0,89.0,23.0,0.6666666666666666,67.33333333333334,1,1
