current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,5,1,1,3,0.0,11.0,17.0,0.8,44.0,1,1
8.0,2,2,0,0,60.0,37.0,22.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,0,327.0,133.0,6.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,214.0,74.0,24.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,1,1,0,0.0,41.0,3.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,232.0,83.0,2.0,0.2,92.0,0,0
3.0,0,0,0,0,337.0,61.0,5.0,0.2,92.0,0,0
3.0,0,0,0,0,255.0,136.0,15.0,0.2,92.0,0,0
5.0,2,1,1,0,0.0,82.0,6.0,0.3333333333333333,80.66666666666667,1,0
7.0,0,1,0,0,120.0,99.0,19.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,1,0,0,0.0,115.0,25.0,0.4666666666666667,79.33333333333333,1,0
5.0,0,0,0,0,240.0,90.0,6.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,2,0,0,0.0,32.0,1.0,0.2,88.0,1,0
9.0,4,1,2,0,30.0,67.0,22.0,0.6,66.0,1,1
4.0,0,0,0,0,325.0,127.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,325.0,72.0,10.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,329.0,134.0,14.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,2,0,0,0.0,29.0,8.0,0.6666666666666666,69.33333333333334,1,1
9.0,4,1,1,3,0.0,22.0,8.0,0.6,52.0,1,1
1.0,0,0,0,0,192.0,77.0,19.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,1,120.0,45.0,12.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,243.0,134.0,15.0,0.0,100.0,0,0
3.0,3,0,1,1,0.0,46.0,19.0,0.2,82.0,1,1
7.0,1,1,0,0,60.0,61.0,4.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,356.0,80.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,90.0,112.0,18.0,0.2,90.0,1,0
6.0,0,0,0,0,196.0,119.0,2.0,0.4,84.0,0,0
14.0,5,1,3,1,0.0,28.0,15.0,0.9333333333333332,42.66666666666666,1,1
14.0,4,1,2,1,60.0,19.0,20.0,0.9333333333333332,46.66666666666666,1,1
2.0,0,1,0,0,0.0,45.0,12.0,0.1333333333333333,92.66666666666669,1,0
5.0,1,1,0,0,90.0,97.0,17.0,0.3333333333333333,84.66666666666667,1,0
13.0,0,0,0,1,60.0,102.0,15.0,0.8666666666666667,59.33333333333333,1,1
8.0,2,2,1,0,30.0,100.0,5.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,207.0,47.0,2.0,0.0,100.0,0,0
12.0,4,0,2,1,0.0,90.0,24.0,0.8,54.0,1,1
6.0,6,2,1,2,0.0,76.0,4.0,0.4,64.0,1,1
3.0,2,2,0,0,0.0,58.0,17.0,0.2,88.0,1,0
11.0,2,1,1,1,0.0,34.0,15.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,345.0,65.0,25.0,0.2,92.0,0,0
6.0,1,0,1,0,30.0,91.0,14.0,0.4,80.0,1,0
4.0,0,0,0,0,181.0,131.0,1.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,0,0,329.0,115.0,20.0,0.2,92.0,0,0
8.0,1,0,1,0,0.0,55.0,14.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,0,1,0,30.0,33.0,20.0,0.5333333333333333,74.66666666666667,1,0
12.0,1,0,0,2,60.0,38.0,12.0,0.8,56.0,1,1
7.0,0,0,0,0,298.0,122.0,10.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,1,0,0,0.0,60.0,24.0,0.2,90.0,1,0
2.0,0,0,0,0,300.0,90.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,1,0,0.0,84.0,12.0,0.2,88.0,1,0
8.0,0,0,0,0,181.0,89.0,6.0,0.5333333333333333,78.66666666666667,0,0
5.0,2,1,0,0,0.0,76.0,10.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,1,0,0,60.0,49.0,13.0,0.4,82.0,1,0
0.0,2,0,1,0,150.0,88.0,23.0,0.0,96.0,1,0
5.0,0,1,0,0,90.0,116.0,25.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,0,0,204.0,44.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,322.0,53.0,18.0,0.0,100.0,0,0
6.0,0,0,0,0,189.0,62.0,19.0,0.4,84.0,0,0
3.0,0,1,0,0,60.0,60.0,23.0,0.2,90.0,1,0
4.0,0,0,0,0,337.0,59.0,9.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,2,1,0,0.0,101.0,21.0,0.6,68.0,1,1
1.0,1,0,0,0,245.0,129.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,120.0,25.0,8.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,197.0,63.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,184.0,119.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,1,150.0,107.0,5.0,0.2666666666666666,83.33333333333333,1,0
10.0,3,1,2,0,0.0,80.0,21.0,0.6666666666666666,63.33333333333334,1,1
8.0,0,1,0,0,0.0,82.0,19.0,0.5333333333333333,76.66666666666667,1,1
0.0,0,1,0,0,30.0,95.0,20.0,0.0,98.0,1,0
0.0,1,0,0,0,190.0,60.0,4.0,0.0,100.0,0,0
8.0,3,1,1,0,60.0,105.0,6.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,224.0,129.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,201.0,61.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,284.0,89.0,11.0,0.2,92.0,0,0
2.0,0,1,0,0,60.0,71.0,16.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,90.0,91.0,5.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,90.0,58.0,2.0,0.2,90.0,1,0
8.0,1,0,0,0,292.0,62.0,24.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,60.0,93.0,8.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,0,1,0,150.0,98.0,8.0,0.4666666666666667,77.33333333333333,1,1
4.0,0,0,0,0,214.0,93.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,0,120.0,30.0,24.0,0.5333333333333333,72.66666666666667,1,0
4.0,2,1,0,0,0.0,107.0,25.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,246.0,95.0,11.0,0.2,92.0,0,0
1.0,0,0,0,0,218.0,137.0,22.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,304.0,76.0,24.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,306.0,74.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,90.0,62.0,13.0,0.2,90.0,1,0
2.0,0,0,0,0,198.0,56.0,25.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,0,0,3,60.0,51.0,13.0,0.9333333333333332,44.66666666666666,1,1
2.0,1,0,0,0,323.0,123.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,315.0,130.0,8.0,0.2,92.0,0,0
0.0,1,0,1,0,90.0,26.0,22.0,0.0,96.0,1,0
11.0,2,0,1,2,0.0,60.0,7.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,286.0,79.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,2,0,0,30.0,93.0,12.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,301.0,116.0,11.0,0.0,100.0,0,0
1.0,0,0,0,0,199.0,115.0,19.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,3,0,0.0,39.0,20.0,0.9333333333333332,50.66666666666666,1,1
6.0,0,0,0,0,276.0,118.0,13.0,0.4,84.0,0,0
4.0,1,1,1,0,0.0,76.0,1.0,0.2666666666666666,83.33333333333333,1,0
12.0,3,0,1,1,30.0,54.0,8.0,0.8,58.0,1,1
3.0,0,0,0,0,232.0,108.0,3.0,0.2,92.0,0,0
13.0,3,0,1,2,30.0,44.0,25.0,0.8666666666666667,49.33333333333333,1,1
3.0,0,0,0,0,265.0,116.0,1.0,0.2,92.0,0,0
6.0,1,0,1,0,0.0,40.0,4.0,0.4,80.0,1,0
2.0,1,0,0,0,317.0,66.0,12.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,1,0,90.0,27.0,17.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,265.0,87.0,16.0,0.0,100.0,0,0
3.0,0,1,0,0,30.0,55.0,11.0,0.2,90.0,1,0
3.0,0,0,0,0,238.0,97.0,23.0,0.2,92.0,0,0
13.0,2,0,2,0,0.0,95.0,10.0,0.8666666666666667,57.33333333333333,1,1
6.0,1,1,0,0,30.0,120.0,3.0,0.4,82.0,1,0
12.0,3,0,0,3,0.0,80.0,20.0,0.8,50.0,1,1
7.0,0,0,0,0,237.0,130.0,20.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,254.0,67.0,20.0,0.0,100.0,0,0
2.0,1,1,0,0,30.0,53.0,13.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,251.0,116.0,16.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,150.0,82.0,10.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,1,0,0,30.0,41.0,4.0,0.4,82.0,1,0
6.0,0,0,0,0,355.0,68.0,19.0,0.4,84.0,0,0
6.0,1,1,1,0,30.0,68.0,8.0,0.4,78.0,1,0
3.0,0,0,0,0,210.0,130.0,1.0,0.2,92.0,0,0
8.0,3,1,1,1,60.0,51.0,14.0,0.5333333333333333,66.66666666666667,1,1
6.0,2,2,1,0,0.0,78.0,23.0,0.4,76.0,1,1
2.0,1,0,0,0,233.0,115.0,21.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,281.0,87.0,21.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,229.0,134.0,25.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,0,3,0,0.0,36.0,2.0,0.8,56.0,1,1
10.0,2,1,0,1,120.0,62.0,9.0,0.6666666666666666,65.33333333333334,1,1
14.0,3,0,2,1,30.0,41.0,7.0,0.9333333333333332,48.66666666666666,1,1
0.0,1,0,0,0,319.0,121.0,8.0,0.0,100.0,0,0
5.0,1,0,1,0,60.0,55.0,3.0,0.3333333333333333,82.66666666666667,1,0
6.0,0,0,0,0,181.0,123.0,8.0,0.4,84.0,0,0
0.0,0,0,0,0,221.0,96.0,19.0,0.0,100.0,0,1
1.0,1,0,0,0,270.0,104.0,8.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,1,0,1,30.0,48.0,17.0,0.9333333333333332,54.66666666666666,1,1
6.0,0,0,0,0,204.0,119.0,15.0,0.4,84.0,0,0
1.0,0,0,0,0,341.0,84.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,291.0,89.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,193.0,101.0,18.0,0.0,100.0,0,0
4.0,1,2,0,0,120.0,97.0,16.0,0.2666666666666666,85.33333333333333,1,0
4.0,2,2,0,0,120.0,77.0,17.0,0.2666666666666666,85.33333333333333,1,0
5.0,2,3,0,0,0.0,98.0,17.0,0.3333333333333333,80.66666666666667,1,0
12.0,4,1,1,2,0.0,88.0,17.0,0.8,50.0,1,1
3.0,2,0,1,1,0.0,78.0,4.0,0.2,82.0,1,1
7.0,3,0,2,0,60.0,72.0,6.0,0.4666666666666667,73.33333333333333,1,1
13.0,6,1,2,2,0.0,73.0,2.0,0.8666666666666667,43.33333333333333,1,1
3.0,1,1,0,0,150.0,77.0,13.0,0.2,90.0,1,0
3.0,0,0,0,0,209.0,89.0,1.0,0.2,92.0,0,0
7.0,1,1,1,0,30.0,108.0,3.0,0.4666666666666667,75.33333333333333,1,1
0.0,1,0,0,1,90.0,89.0,10.0,0.0,94.0,1,0
2.0,1,1,0,0,150.0,65.0,10.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,287.0,143.0,6.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,268.0,63.0,14.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,212.0,72.0,16.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,331.0,139.0,6.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,0,0,150.0,106.0,7.0,0.6666666666666666,71.33333333333334,1,0
1.0,0,0,0,0,283.0,93.0,14.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,360.0,111.0,10.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,273.0,126.0,9.0,0.0,100.0,0,0
0.0,0,0,0,0,191.0,44.0,10.0,0.0,100.0,0,0
4.0,0,0,0,0,201.0,87.0,25.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,0,3,0,0.0,63.0,6.0,0.4666666666666667,69.33333333333333,1,0
3.0,0,0,0,0,275.0,65.0,19.0,0.2,92.0,0,0
8.0,1,1,0,0,150.0,105.0,21.0,0.5333333333333333,76.66666666666667,1,0
10.0,1,0,0,1,120.0,113.0,4.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,266.0,131.0,1.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,188.0,75.0,15.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,0,2,0,0.0,29.0,24.0,0.4666666666666667,73.33333333333333,1,1
6.0,2,1,0,0,30.0,61.0,20.0,0.4,82.0,1,0
3.0,2,1,0,0,90.0,35.0,12.0,0.2,90.0,1,0
2.0,0,0,0,0,252.0,50.0,6.0,0.1333333333333333,94.66666666666669,0,0
14.0,6,0,4,1,0.0,13.0,14.0,0.9333333333333332,40.66666666666666,1,1
4.0,1,0,0,0,290.0,61.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,293.0,143.0,5.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,2,0,0,0.0,52.0,14.0,0.4,80.0,1,0
3.0,2,0,0,1,150.0,85.0,15.0,0.2,86.0,1,0
8.0,1,1,1,0,30.0,62.0,5.0,0.5333333333333333,72.66666666666667,1,0
0.0,1,1,0,0,0.0,123.0,19.0,0.0,98.0,1,0
2.0,0,0,0,0,189.0,97.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,2,0,0,30.0,104.0,12.0,0.2,88.0,1,0
11.0,2,1,2,0,0.0,22.0,3.0,0.7333333333333333,60.66666666666667,1,1
7.0,5,2,2,1,0.0,25.0,7.0,0.4666666666666667,63.33333333333333,1,1
12.0,0,1,0,0,150.0,41.0,6.0,0.8,66.0,1,0
6.0,3,1,0,2,30.0,26.0,16.0,0.4,70.0,1,1
11.0,5,0,3,1,0.0,66.0,3.0,0.7333333333333333,52.66666666666667,1,1
5.0,3,2,0,0,90.0,59.0,11.0,0.3333333333333333,82.66666666666667,1,0
7.0,1,1,0,1,30.0,46.0,11.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,0,0,0,262.0,122.0,24.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,2,0,1,0.0,46.0,25.0,0.6666666666666666,63.33333333333334,1,1
7.0,3,0,2,0,90.0,46.0,18.0,0.4666666666666667,73.33333333333333,1,1
11.0,3,1,0,1,90.0,31.0,4.0,0.7333333333333333,62.66666666666667,1,1
6.0,3,1,2,0,0.0,81.0,5.0,0.4,74.0,1,1
14.0,5,1,0,4,0.0,54.0,9.0,0.9333333333333332,36.66666666666666,1,1
5.0,1,1,1,0,30.0,71.0,6.0,0.3333333333333333,80.66666666666667,1,0
8.0,0,0,0,0,213.0,105.0,18.0,0.5333333333333333,78.66666666666667,0,1
0.0,1,0,0,0,188.0,119.0,2.0,0.0,100.0,0,0
3.0,0,0,0,0,299.0,111.0,17.0,0.2,92.0,0,0
12.0,3,2,1,0,90.0,21.0,3.0,0.8,60.0,1,1
9.0,3,1,0,1,60.0,71.0,11.0,0.6,68.0,1,0
4.0,0,0,0,1,150.0,52.0,17.0,0.2666666666666666,83.33333333333333,1,0
9.0,2,1,1,0,0.0,52.0,13.0,0.6,70.0,1,1
6.0,0,0,0,0,205.0,54.0,13.0,0.4,84.0,0,0
13.0,2,1,0,1,0.0,62.0,8.0,0.8666666666666667,57.33333333333333,1,1
0.0,0,1,0,0,150.0,78.0,21.0,0.0,98.0,1,0
7.0,3,1,1,0,0.0,103.0,17.0,0.4666666666666667,75.33333333333333,1,1
6.0,0,0,0,0,218.0,64.0,23.0,0.4,84.0,0,0
2.0,2,0,1,0,30.0,107.0,13.0,0.1333333333333333,90.66666666666669,1,0
6.0,2,1,0,0,0.0,119.0,5.0,0.4,82.0,1,0
12.0,5,1,1,2,0.0,84.0,20.0,0.8,50.0,1,1
3.0,2,1,1,0,30.0,68.0,11.0,0.2,86.0,1,0
11.0,2,1,0,1,60.0,27.0,6.0,0.7333333333333333,62.66666666666667,1,1
2.0,3,3,0,0,30.0,86.0,5.0,0.1333333333333333,88.66666666666667,1,0
0.0,1,1,0,0,150.0,28.0,18.0,0.0,98.0,1,0
0.0,0,0,0,0,324.0,78.0,11.0,0.0,100.0,0,0
8.0,1,1,0,0,150.0,50.0,14.0,0.5333333333333333,76.66666666666667,1,0
11.0,1,0,1,1,90.0,89.0,17.0,0.7333333333333333,60.66666666666667,1,1
11.0,3,0,2,0,30.0,98.0,5.0,0.7333333333333333,62.66666666666667,1,1
2.0,0,0,1,0,0.0,122.0,7.0,0.1333333333333333,90.66666666666669,1,0
4.0,2,1,0,1,30.0,80.0,22.0,0.2666666666666666,81.33333333333333,1,1
6.0,0,1,0,0,60.0,88.0,5.0,0.4,82.0,1,0
7.0,1,1,0,0,90.0,103.0,10.0,0.4666666666666667,79.33333333333333,1,0
9.0,1,0,0,0,235.0,52.0,17.0,0.6,76.0,0,0
8.0,1,2,0,0,30.0,61.0,17.0,0.5333333333333333,74.66666666666667,1,1
8.0,1,0,0,0,204.0,123.0,21.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,1,1,0,90.0,106.0,7.0,0.5333333333333333,72.66666666666667,1,1
6.0,2,1,1,0,120.0,89.0,4.0,0.4,78.0,1,1
2.0,0,0,0,0,294.0,110.0,17.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,238.0,52.0,1.0,0.0,100.0,0,0
0.0,0,0,0,0,241.0,53.0,7.0,0.0,100.0,0,0
4.0,0,0,0,0,284.0,106.0,9.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,2,0,60.0,97.0,16.0,0.6,68.0,1,1
4.0,1,0,0,0,219.0,84.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,346.0,79.0,13.0,0.2,92.0,0,0
1.0,0,0,0,0,337.0,72.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,1,0,150.0,82.0,23.0,0.5333333333333333,74.66666666666667,1,0
10.0,3,0,1,2,30.0,89.0,10.0,0.6666666666666666,57.33333333333334,1,1
6.0,2,2,1,0,0.0,80.0,21.0,0.4,76.0,1,1
3.0,0,1,0,0,90.0,56.0,3.0,0.2,90.0,1,0
0.0,0,0,0,0,258.0,104.0,11.0,0.0,100.0,0,0
8.0,0,0,0,0,265.0,127.0,19.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,217.0,127.0,16.0,0.2,92.0,0,0
3.0,1,0,1,0,60.0,82.0,6.0,0.2,88.0,1,0
8.0,0,1,0,0,30.0,63.0,20.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,0,0,328.0,95.0,14.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,1,0,0,30.0,103.0,17.0,0.3333333333333333,84.66666666666667,1,0
0.0,2,1,0,0,60.0,119.0,24.0,0.0,98.0,1,0
3.0,0,0,0,0,277.0,87.0,10.0,0.2,92.0,0,0
4.0,2,0,1,1,0.0,85.0,20.0,0.2666666666666666,79.33333333333333,1,1
1.0,1,0,0,0,296.0,86.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,1,0,60.0,102.0,15.0,0.4,80.0,1,0
13.0,2,2,0,1,0.0,51.0,19.0,0.8666666666666667,55.33333333333333,1,1
5.0,0,1,0,0,150.0,57.0,25.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,215.0,91.0,22.0,0.5333333333333333,78.66666666666667,0,0
12.0,4,0,3,2,0.0,56.0,11.0,0.8,44.0,1,1
10.0,3,1,1,0,0.0,53.0,13.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,195.0,61.0,4.0,0.2,92.0,0,0
14.0,3,1,1,0,90.0,96.0,19.0,0.9333333333333332,56.66666666666666,1,1
4.0,2,3,0,0,0.0,76.0,11.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,0,0,0,353.0,128.0,21.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,270.0,72.0,6.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,1,0,30.0,58.0,6.0,0.2666666666666666,83.33333333333333,1,0
11.0,4,0,2,2,0.0,15.0,17.0,0.7333333333333333,50.66666666666667,1,1
3.0,1,0,1,0,90.0,101.0,17.0,0.2,88.0,1,0
11.0,0,0,0,0,339.0,92.0,23.0,0.7333333333333333,70.66666666666667,0,0
3.0,2,1,0,0,120.0,112.0,17.0,0.2,90.0,1,0
0.0,0,0,0,0,262.0,52.0,12.0,0.0,100.0,0,0
4.0,0,0,0,0,347.0,110.0,20.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,2,0.0,50.0,24.0,0.8,50.0,1,1
11.0,0,0,0,0,325.0,107.0,3.0,0.7333333333333333,70.66666666666667,0,0
10.0,3,0,3,0,60.0,99.0,6.0,0.6666666666666666,61.33333333333334,1,1
0.0,1,1,0,0,60.0,66.0,25.0,0.0,98.0,1,0
0.0,2,1,0,0,120.0,45.0,4.0,0.0,98.0,1,0
4.0,1,1,0,0,30.0,45.0,23.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,1,0,0,0.0,44.0,14.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,352.0,92.0,21.0,0.1333333333333333,94.66666666666669,0,0
9.0,0,0,0,0,233.0,63.0,15.0,0.6,76.0,0,0
5.0,0,1,0,0,30.0,56.0,1.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,1,0,0,150.0,115.0,11.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,196.0,108.0,12.0,0.0,100.0,0,0
7.0,2,0,2,0,90.0,59.0,22.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,1,0,0,120.0,113.0,1.0,0.0,98.0,1,0
6.0,0,0,0,0,189.0,62.0,25.0,0.4,84.0,0,0
2.0,1,0,0,0,332.0,62.0,19.0,0.1333333333333333,94.66666666666669,0,1
2.0,1,1,0,0,90.0,51.0,5.0,0.1333333333333333,92.66666666666669,1,0
10.0,4,2,1,1,0.0,78.0,12.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,0,0,0,347.0,65.0,24.0,0.2,92.0,0,0
2.0,0,0,0,0,195.0,73.0,6.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,0,60.0,126.0,3.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,206.0,128.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,30.0,67.0,9.0,0.2,90.0,1,0
7.0,2,1,1,0,60.0,94.0,15.0,0.4666666666666667,75.33333333333333,1,0
6.0,2,1,0,0,120.0,100.0,7.0,0.4,82.0,1,0
1.0,0,0,0,0,224.0,99.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,90.0,110.0,5.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,1,0,0,90.0,104.0,15.0,0.4,82.0,1,0
3.0,2,0,1,0,120.0,54.0,24.0,0.2,88.0,1,0
13.0,6,1,2,2,0.0,56.0,19.0,0.8666666666666667,43.33333333333333,1,1
5.0,2,1,0,0,90.0,75.0,2.0,0.3333333333333333,84.66666666666667,1,0
12.0,1,0,1,0,90.0,41.0,1.0,0.8,64.0,1,1
8.0,1,0,1,0,150.0,105.0,4.0,0.5333333333333333,74.66666666666667,1,0
14.0,3,0,1,2,30.0,86.0,19.0,0.9333333333333332,46.66666666666666,1,0
1.0,0,0,0,0,246.0,127.0,24.0,0.0666666666666666,97.33333333333331,0,0
9.0,0,0,0,0,229.0,56.0,8.0,0.6,76.0,0,0
4.0,1,0,2,0,60.0,80.0,19.0,0.2666666666666666,81.33333333333333,1,0
0.0,0,0,0,0,284.0,54.0,17.0,0.0,100.0,0,0
11.0,2,2,0,0,60.0,44.0,22.0,0.7333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,332.0,82.0,10.0,0.2666666666666666,89.33333333333333,0,0
14.0,0,0,0,1,90.0,53.0,13.0,0.9333333333333332,56.66666666666666,1,1
4.0,2,2,0,0,0.0,31.0,21.0,0.2666666666666666,85.33333333333333,1,0
