current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4,0,0,0,0,317,90,8,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,251,93,24,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,265,56,18,0.0,100.0,0,0
3,2,0,1,0,60,112,23,0.2,88.0,1,0
3,0,1,0,0,0,103,16,0.2,90.0,1,0
3,0,0,0,0,249,71,21,0.2,92.0,0,0
0,0,1,0,0,150,36,19,0.0,98.0,1,0
0,1,0,0,0,258,73,22,0.0,100.0,0,0
3,1,0,0,0,199,101,7,0.2,92.0,0,0
2,0,0,0,0,250,57,12,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,360,53,18,0.26666666666666666,89.33333333333333,0,0
0,2,1,0,0,90,100,23,0.0,98.0,1,0
4,0,0,0,0,334,123,10,0.26666666666666666,89.33333333333333,0,1
3,0,0,0,0,251,89,16,0.2,92.0,0,0
2,0,0,0,0,251,91,3,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,215,126,7,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,287,81,3,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,268,115,14,0.0,100.0,0,0
3,1,0,0,0,292,60,23,0.2,92.0,0,0
4,0,0,0,0,334,93,13,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,358,57,9,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,0,38,19,0.0,98.0,1,0
2,0,0,0,0,276,119,20,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,287,83,17,0.2,92.0,0,0
3,0,0,0,0,275,53,20,0.2,92.0,0,0
1,1,0,0,0,221,101,3,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,243,111,11,0.06666666666666667,97.33333333333333,0,1
0,1,1,0,0,120,28,4,0.0,98.0,1,0
1,0,0,0,0,209,103,5,0.06666666666666667,97.33333333333333,0,0
3,3,1,1,0,0,104,9,0.2,86.0,1,0
4,1,0,0,0,222,121,8,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,339,56,18,0.2,92.0,0,0
3,1,0,0,0,267,57,3,0.2,92.0,0,0
4,1,1,0,0,90,62,2,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,285,103,9,0.2,92.0,0,0
4,2,2,0,0,30,83,4,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,185,133,2,0.2,92.0,0,0
0,0,0,0,0,342,73,15,0.0,100.0,0,0
3,1,1,0,0,90,59,3,0.2,90.0,1,0
4,0,0,0,0,336,70,2,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,185,129,21,0.0,100.0,0,0
4,0,0,0,0,341,137,4,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,120,113,17,0.2,90.0,1,0
1,1,1,0,0,30,72,8,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,180,88,4,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,280,64,1,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,316,116,3,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,210,74,11,0.2,92.0,0,0
2,3,2,0,0,90,107,21,0.13333333333333333,90.66666666666667,1,0
0,0,0,0,0,273,112,19,0.0,100.0,0,0
3,3,1,1,0,90,42,2,0.2,86.0,1,0
0,0,0,0,0,293,65,18,0.0,100.0,0,0
0,1,0,0,0,249,114,17,0.0,100.0,0,0
0,1,1,0,0,120,52,10,0.0,98.0,1,0
0,0,0,0,0,228,77,23,0.0,100.0,0,0
3,0,0,0,0,292,91,11,0.2,92.0,0,0
4,0,0,0,0,319,110,16,0.26666666666666666,89.33333333333333,0,0
2,1,0,1,0,60,104,6,0.13333333333333333,90.66666666666667,1,0
3,0,0,0,0,335,74,15,0.2,92.0,0,0
3,0,0,0,0,275,91,15,0.2,92.0,0,0
1,0,0,0,0,189,50,6,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,120,38,14,0.06666666666666667,95.33333333333333,1,0
4,1,0,0,0,195,65,9,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,215,115,18,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,0,36,22,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,278,62,14,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,316,136,23,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,242,106,23,0.2,92.0,0,0
0,0,1,0,0,60,100,4,0.0,98.0,1,0
3,0,0,0,0,234,84,20,0.2,92.0,0,0
2,0,0,0,0,299,106,23,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,90,44,25,0.0,98.0,1,0
0,0,0,0,0,211,62,15,0.0,100.0,0,0
2,1,1,0,0,150,99,9,0.13333333333333333,92.66666666666667,1,0
4,1,0,1,0,0,124,23,0.26666666666666666,85.33333333333333,1,0
0,1,0,0,0,265,64,4,0.0,100.0,0,0
2,0,0,0,0,339,106,10,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,190,56,14,0.2,92.0,0,0
3,1,0,0,0,236,127,25,0.2,92.0,0,0
2,1,0,0,0,228,79,23,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,278,100,23,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,30,54,6,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,237,66,1,0.0,100.0,0,0
3,0,0,0,0,262,77,9,0.2,92.0,0,0
4,1,0,0,0,268,95,16,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,207,93,18,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,212,51,8,0.26666666666666666,89.33333333333333,0,0
0,1,1,0,0,150,38,13,0.0,98.0,1,0
4,0,0,0,0,281,55,7,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,214,110,7,0.0,100.0,0,0
4,2,0,1,0,150,34,3,0.26666666666666666,85.33333333333333,1,0
4,1,0,0,0,206,122,4,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,340,119,16,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,60,51,12,0.2,90.0,1,0
1,2,1,0,0,60,62,20,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,340,109,23,0.2,92.0,0,0
0,0,0,0,0,193,105,24,0.0,100.0,0,0
0,0,0,0,0,187,44,18,0.0,100.0,0,0
1,0,0,1,0,30,55,14,0.06666666666666667,93.33333333333333,1,0
0,1,0,0,0,218,106,20,0.0,100.0,0,0
4,0,0,0,0,247,135,3,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,200,53,17,0.2,92.0,0,0
2,1,0,0,0,266,127,4,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,201,73,19,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,232,64,2,0.2,92.0,0,0
4,0,0,0,0,249,97,24,0.26666666666666666,89.33333333333333,0,0
2,2,1,0,0,30,43,5,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,293,117,6,0.2,92.0,0,0
4,1,0,0,0,208,102,15,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,341,125,6,0.0,100.0,0,0
2,0,0,0,0,327,63,1,0.13333333333333333,94.66666666666667,0,0
2,2,0,1,0,60,44,12,0.13333333333333333,90.66666666666667,1,0
1,1,1,0,0,120,33,6,0.06666666666666667,95.33333333333333,1,0
4,1,1,0,0,90,37,22,0.26666666666666666,87.33333333333333,1,1
0,0,0,0,0,356,62,18,0.0,100.0,0,0
2,1,0,0,0,340,66,11,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,30,99,11,0.13333333333333333,92.66666666666667,1,0
1,2,0,1,0,0,41,11,0.06666666666666667,93.33333333333333,1,0
4,0,0,0,0,319,81,22,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,188,121,15,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,30,74,16,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,259,53,3,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,196,107,20,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,191,111,10,0.0,100.0,0,0
3,1,0,0,0,283,53,1,0.2,92.0,0,0
3,2,2,0,0,60,71,15,0.2,88.0,1,0
3,1,1,0,0,0,48,23,0.2,90.0,1,0
4,0,0,0,0,286,115,18,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,351,98,22,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,354,115,7,0.0,100.0,0,0
2,2,1,0,0,150,41,3,0.13333333333333333,92.66666666666667,1,0
0,1,0,1,0,120,93,6,0.0,96.0,1,0
2,0,0,0,0,263,65,23,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,206,53,18,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,209,84,25,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,323,59,21,0.2,92.0,0,0
4,0,0,0,0,234,52,22,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,246,57,5,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,252,134,5,0.26666666666666666,89.33333333333333,0,0
0,1,0,1,0,30,58,3,0.0,96.0,1,0
0,0,0,0,0,228,75,16,0.0,100.0,0,0
3,2,1,0,0,60,80,2,0.2,90.0,1,0
1,0,0,0,0,186,97,9,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,30,81,8,0.06666666666666667,95.33333333333333,1,0
3,1,0,0,0,183,120,8,0.2,92.0,0,0
4,0,0,0,0,260,128,16,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,253,80,16,0.2,92.0,0,0
4,0,0,0,0,266,102,17,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,244,51,25,0.2,92.0,0,0
3,0,0,0,0,234,56,2,0.2,92.0,0,0
3,0,0,0,0,298,139,13,0.2,92.0,0,0
2,0,1,0,0,90,89,13,0.13333333333333333,92.66666666666667,1,0
2,2,1,0,0,60,103,17,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,251,66,5,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,331,121,21,0.2,92.0,0,0
3,0,0,0,0,239,102,11,0.2,92.0,0,0
4,0,0,0,0,196,48,22,0.26666666666666666,89.33333333333333,0,1
2,0,0,0,0,289,51,4,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,258,121,12,0.26666666666666666,89.33333333333333,0,0
4,0,0,1,0,150,90,12,0.26666666666666666,85.33333333333333,1,0
0,0,0,0,0,239,100,15,0.0,100.0,0,0
0,0,0,0,0,267,77,15,0.0,100.0,0,0
0,0,0,0,0,293,94,7,0.0,100.0,0,0
4,0,0,0,0,353,89,11,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,307,84,6,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,230,85,16,0.2,92.0,0,1
3,0,0,0,0,271,77,12,0.2,92.0,0,0
2,0,1,0,0,90,79,17,0.13333333333333333,92.66666666666667,1,0
0,1,0,0,0,360,99,24,0.0,100.0,0,1
3,0,0,0,0,328,83,21,0.2,92.0,0,0
3,1,1,0,0,60,110,16,0.2,90.0,1,0
3,0,0,0,0,245,54,16,0.2,92.0,0,0
1,2,1,1,0,30,41,16,0.06666666666666667,91.33333333333333,1,0
1,1,0,0,0,265,135,13,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,120,32,19,0.0,98.0,1,0
0,1,0,0,0,338,91,15,0.0,100.0,0,0
1,1,1,0,0,60,75,23,0.06666666666666667,95.33333333333333,1,0
0,2,1,0,0,30,89,7,0.0,98.0,1,0
3,0,0,0,0,330,116,14,0.2,92.0,0,0
3,0,0,0,0,228,56,2,0.2,92.0,0,0
2,1,0,0,0,291,82,14,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,243,105,19,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,205,105,9,0.0,100.0,0,0
2,2,0,1,0,150,67,24,0.13333333333333333,90.66666666666667,1,0
3,1,0,0,0,185,45,6,0.2,92.0,0,0
0,0,0,0,0,309,71,6,0.0,100.0,0,0
3,0,0,0,0,238,70,19,0.2,92.0,0,0
4,1,1,0,0,60,96,4,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,310,69,6,0.0,100.0,0,0
0,0,0,0,0,180,113,1,0.0,100.0,0,0
3,1,0,0,1,90,94,4,0.2,86.0,1,0
3,1,0,0,0,238,114,25,0.2,92.0,0,0
3,0,0,0,0,211,112,22,0.2,92.0,0,0
1,1,0,0,0,317,99,10,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,218,87,20,0.06666666666666667,97.33333333333333,0,0
4,2,0,1,0,0,57,2,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,346,58,19,0.2,92.0,0,0
2,0,0,0,0,321,92,20,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,222,76,18,0.2,92.0,0,0
4,0,0,0,0,241,127,10,0.26666666666666666,89.33333333333333,0,0
2,0,0,1,0,90,85,3,0.13333333333333333,90.66666666666667,1,0
3,0,0,0,0,318,77,22,0.2,92.0,0,0
0,1,0,0,0,217,111,25,0.0,100.0,0,0
4,0,0,0,0,185,67,14,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,231,56,19,0.0,100.0,0,0
2,0,0,0,0,218,115,13,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,243,64,17,0.2,92.0,0,0
0,0,0,0,0,281,106,6,0.0,100.0,0,0
0,0,0,0,0,277,54,7,0.0,100.0,0,0
1,0,0,0,0,322,110,9,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,260,62,22,0.13333333333333333,94.66666666666667,0,1
2,0,0,0,0,196,118,24,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,339,83,3,0.0,100.0,0,0
0,0,1,0,0,120,84,12,0.0,98.0,1,0
3,1,0,0,0,201,41,4,0.2,92.0,0,0
1,1,0,0,0,331,142,20,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,319,128,13,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,316,125,11,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,233,129,15,0.0,100.0,0,0
2,0,1,0,0,0,121,3,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,321,62,23,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,189,125,21,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,90,51,11,0.0,98.0,1,0
2,0,0,0,0,262,112,24,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,184,68,15,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,297,105,3,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,263,65,6,0.2,92.0,0,0
2,0,0,0,0,280,107,13,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,234,80,9,0.2,92.0,0,0
3,1,0,0,0,337,126,1,0.2,92.0,0,0
1,0,0,0,0,276,133,25,0.06666666666666667,97.33333333333333,0,0
3,2,1,0,0,120,82,1,0.2,90.0,1,0
0,3,1,0,1,0,26,4,0.0,92.0,1,0
3,0,0,0,0,344,106,9,0.2,92.0,0,0
1,0,0,1,0,90,38,6,0.06666666666666667,93.33333333333333,1,0
3,1,0,0,0,285,86,24,0.2,92.0,0,0
0,0,0,0,0,354,131,22,0.0,100.0,0,0
2,0,0,0,0,198,51,3,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,360,94,20,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,330,115,15,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,30,38,13,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,199,83,13,0.2,92.0,0,0
4,1,1,0,0,150,33,21,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,318,64,24,0.2,92.0,0,0
1,1,0,0,0,276,57,3,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,325,99,6,0.2,92.0,0,0
0,0,0,0,0,327,85,3,0.0,100.0,0,0
0,0,0,0,0,297,79,14,0.0,100.0,0,0
3,1,0,0,0,185,77,17,0.2,92.0,0,0
0,0,0,0,0,191,125,25,0.0,100.0,0,0
4,2,1,0,0,60,55,12,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,271,100,9,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,182,115,11,0.2,92.0,0,0
1,0,0,0,0,333,137,22,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,255,106,15,0.0,100.0,0,0
1,1,0,0,0,222,100,25,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,240,88,9,0.2,92.0,0,0
1,0,0,0,0,308,79,15,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,188,75,13,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,260,101,6,0.13333333333333333,94.66666666666667,0,1
0,0,0,0,0,235,71,12,0.0,100.0,0,0
2,0,0,0,0,342,116,12,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,238,45,15,0.2,92.0,0,0
2,0,1,0,0,120,63,10,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,320,104,25,0.0,100.0,0,0
1,0,1,0,0,60,47,12,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,284,128,18,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,329,83,1,0.2,92.0,0,0
0,3,2,0,0,120,46,25,0.0,96.0,1,0
4,0,0,0,0,298,54,3,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,218,74,14,0.26666666666666666,89.33333333333333,0,0
2,2,1,0,0,150,107,5,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,213,106,25,0.0,100.0,0,0
4,0,0,0,0,237,54,1,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,343,137,23,0.2,92.0,0,0
3,0,0,0,0,208,106,13,0.2,92.0,0,0
0,2,1,0,0,90,98,18,0.0,98.0,1,0
4,0,0,0,0,237,87,25,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,290,122,23,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,230,87,1,0.0,100.0,0,0
0,0,0,0,0,274,109,24,0.0,100.0,0,0
2,2,2,0,0,0,57,17,0.13333333333333333,90.66666666666667,1,0
0,0,0,0,0,205,59,12,0.0,100.0,0,0
0,1,0,0,0,278,59,25,0.0,100.0,0,0
4,0,0,0,0,307,63,13,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,232,117,7,0.06666666666666667,97.33333333333333,0,0
3,0,1,0,0,150,32,3,0.2,90.0,1,0
3,0,0,0,0,187,46,18,0.2,92.0,0,0
0,0,0,0,0,351,113,6,0.0,100.0,0,0
2,1,0,0,0,310,133,6,0.13333333333333333,94.66666666666667,0,0
4,0,1,0,0,30,46,4,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,332,85,20,0.0,100.0,0,0
2,0,0,0,0,223,88,21,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,330,82,8,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,256,125,25,0.13333333333333333,94.66666666666667,0,0
0,0,1,0,0,30,45,19,0.0,98.0,1,0
2,0,0,0,0,187,42,5,0.13333333333333333,94.66666666666667,0,0
1,0,1,0,0,0,83,4,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,243,121,1,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,216,113,10,0.06666666666666667,97.33333333333333,0,0
0,0,1,0,0,0,105,13,0.0,98.0,1,0
1,1,0,0,0,197,63,24,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,219,128,5,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,357,124,24,0.0,100.0,0,0
2,2,1,0,0,0,68,15,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,322,127,14,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,210,41,20,0.06666666666666667,97.33333333333333,0,0
1,1,0,1,0,0,92,16,0.06666666666666667,93.33333333333333,1,0
0,1,0,0,0,329,70,13,0.0,100.0,0,0
4,1,0,0,0,282,75,20,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,242,67,3,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,182,47,11,0.06666666666666667,97.33333333333333,0,0
3,0,1,0,0,150,85,1,0.2,90.0,1,0
1,1,1,0,0,90,86,14,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,236,124,14,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,183,100,21,0.2,92.0,0,0
1,0,0,0,0,353,55,17,0.06666666666666667,97.33333333333333,0,0
4,2,0,1,0,150,48,23,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,283,121,5,0.2,92.0,0,0
4,1,1,0,0,90,81,1,0.26666666666666666,87.33333333333333,1,0
3,0,1,0,0,0,83,16,0.2,90.0,1,0
2,0,0,0,0,193,102,24,0.13333333333333333,94.66666666666667,0,0
3,4,2,1,0,0,91,4,0.2,84.0,1,1
2,0,0,0,0,263,57,20,0.13333333333333333,94.66666666666667,0,0
2,0,1,0,0,60,71,15,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,313,93,23,0.2,92.0,0,0
0,0,0,0,0,279,70,19,0.0,100.0,0,0
2,1,0,0,0,271,63,3,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,197,117,22,0.2,92.0,0,0
0,0,0,0,0,201,124,2,0.0,100.0,0,0
3,1,0,1,0,150,93,15,0.2,88.0,1,0
2,0,0,0,0,333,137,17,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,308,87,2,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,268,112,20,0.0,100.0,0,0
1,0,0,0,0,327,123,13,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,296,77,8,0.2,92.0,0,0
2,0,1,0,0,30,35,11,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,349,80,8,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,120,55,1,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,182,90,23,0.0,100.0,0,0
3,1,1,0,0,90,56,11,0.2,90.0,1,0
0,0,0,0,0,325,56,7,0.0,100.0,0,0
4,0,0,0,0,265,128,17,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,360,101,7,0.0,100.0,0,0
0,0,0,0,0,206,106,5,0.0,100.0,0,0
2,1,0,0,0,188,47,10,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,120,38,16,0.2,90.0,1,0
1,2,1,0,0,90,95,16,0.06666666666666667,95.33333333333333,1,0
2,1,0,0,0,262,50,1,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,90,58,13,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,357,104,2,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,314,86,16,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,327,105,15,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,120,105,10,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,207,113,12,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,302,93,22,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,331,139,16,0.26666666666666666,89.33333333333333,0,0
3,0,1,0,0,30,36,3,0.2,90.0,1,0
4,0,0,0,0,352,130,15,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,247,102,1,0.2,92.0,0,0
0,2,2,0,0,90,83,23,0.0,96.0,1,0
0,0,0,0,0,343,129,7,0.0,100.0,0,0
1,1,0,0,0,192,104,22,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,120,94,4,0.13333333333333333,92.66666666666667,1,1
3,0,0,0,0,185,122,5,0.2,92.0,0,0
0,2,1,0,0,90,101,23,0.0,98.0,1,0
