current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1,0,0,0,0,310,70,13,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,356,101,13,0.26666666666666666,89.33333333333333,0,0
2,2,1,0,0,90,26,6,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,231,57,16,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,189,72,8,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,299,130,5,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,320,77,23,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,313,88,19,0.26666666666666666,89.33333333333333,0,0
0,2,1,0,0,60,56,13,0.0,98.0,1,0
2,2,1,0,0,30,105,1,0.13333333333333333,92.66666666666667,1,0
1,0,1,0,0,30,57,21,0.06666666666666667,95.33333333333333,1,0
4,1,1,0,0,120,92,3,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,199,73,16,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,255,62,18,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,356,107,5,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,242,93,10,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,278,128,22,0.0,100.0,0,0
0,1,0,0,0,358,95,20,0.0,100.0,0,0
3,1,0,1,0,60,62,10,0.2,88.0,1,0
1,1,0,0,0,282,71,12,0.06666666666666667,97.33333333333333,0,0
3,2,0,2,0,0,36,11,0.2,84.0,1,0
3,2,2,0,0,90,85,10,0.2,88.0,1,0
1,0,0,0,0,194,107,22,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,273,70,4,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,218,66,17,0.2,92.0,0,0
0,0,0,0,0,242,53,19,0.0,100.0,0,0
2,0,0,0,0,267,107,19,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,150,31,24,0.0,98.0,1,0
0,1,1,0,0,30,50,24,0.0,98.0,1,0
0,0,0,1,0,150,111,10,0.0,96.0,1,0
1,1,0,0,0,251,128,11,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,187,75,8,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,332,72,11,0.13333333333333333,94.66666666666667,0,0
0,0,1,0,0,60,47,16,0.0,98.0,1,0
1,2,1,0,0,60,89,6,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,318,69,25,0.2,92.0,0,0
4,0,0,0,0,249,126,3,0.26666666666666666,89.33333333333333,0,0
4,2,1,0,0,0,76,25,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,277,81,8,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,255,129,11,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,322,48,11,0.2,92.0,0,0
2,1,0,0,0,243,102,17,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,266,62,9,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,90,76,16,0.06666666666666667,95.33333333333333,1,0
3,0,1,0,0,60,75,6,0.2,90.0,1,0
1,0,0,0,0,357,127,20,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,274,121,6,0.0,100.0,0,0
0,1,1,0,0,120,86,22,0.0,98.0,1,0
2,1,1,0,0,150,96,20,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,267,116,2,0.2,92.0,0,0
0,0,1,0,0,30,66,3,0.0,98.0,1,0
4,1,0,0,0,224,107,25,0.26666666666666666,89.33333333333333,0,0
0,1,1,0,0,30,94,12,0.0,98.0,1,0
2,0,0,0,0,286,89,8,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,346,132,13,0.2,92.0,0,0
1,2,1,0,0,60,111,13,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,220,114,1,0.2,92.0,0,0
2,1,1,0,0,0,52,15,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,291,103,21,0.0,100.0,0,0
2,0,0,0,0,280,122,19,0.13333333333333333,94.66666666666667,0,0
0,0,1,0,0,60,69,21,0.0,98.0,1,0
0,1,1,0,0,90,38,5,0.0,98.0,1,0
4,0,0,0,0,208,81,22,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,323,134,1,0.0,100.0,0,0
0,0,0,0,0,328,117,20,0.0,100.0,0,0
0,1,0,0,0,322,117,10,0.0,100.0,0,0
2,1,1,0,0,90,96,21,0.13333333333333333,92.66666666666667,1,0
3,1,1,0,0,60,53,21,0.2,90.0,1,0
0,0,0,0,0,292,53,4,0.0,100.0,0,0
4,0,0,0,0,348,65,3,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,210,95,22,0.2,92.0,0,0
3,1,1,0,0,0,91,14,0.2,90.0,1,0
0,0,0,0,0,287,111,18,0.0,100.0,0,0
4,0,0,0,0,211,122,12,0.26666666666666666,89.33333333333333,0,0
3,2,1,0,0,60,37,2,0.2,90.0,1,0
0,2,1,1,0,30,118,21,0.0,94.0,1,0
3,0,0,0,0,224,78,24,0.2,92.0,0,0
1,0,0,0,0,314,106,20,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,269,67,15,0.0,100.0,0,0
1,1,1,0,0,30,103,8,0.06666666666666667,95.33333333333333,1,1
1,1,1,0,0,0,116,19,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,310,55,14,0.26666666666666666,89.33333333333333,0,0
4,2,1,1,0,30,93,6,0.26666666666666666,83.33333333333333,1,0
1,0,0,0,0,326,106,16,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,232,70,24,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,255,104,9,0.0,100.0,0,0
1,0,0,0,0,260,54,20,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,327,85,7,0.13333333333333333,94.66666666666667,0,0
4,0,1,0,0,60,25,8,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,354,67,17,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,264,137,10,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,245,123,6,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,206,78,19,0.0,100.0,0,0
4,0,0,0,0,216,120,21,0.26666666666666666,89.33333333333333,0,0
2,2,2,0,0,0,82,17,0.13333333333333333,90.66666666666667,1,0
0,1,0,0,0,304,118,12,0.0,100.0,0,0
2,1,0,0,0,298,118,12,0.13333333333333333,94.66666666666667,0,1
3,2,2,0,0,0,41,3,0.2,88.0,1,0
1,0,0,0,0,191,69,2,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,276,113,3,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,191,56,24,0.0,100.0,0,0
4,1,0,0,0,333,118,17,0.26666666666666666,89.33333333333333,0,0
1,2,1,0,0,150,118,17,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,325,64,21,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,316,100,16,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,355,109,5,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,341,66,22,0.2,92.0,0,0
1,0,0,0,0,193,127,9,0.06666666666666667,97.33333333333333,0,0
4,1,1,0,0,90,66,13,0.26666666666666666,87.33333333333333,1,0
0,1,0,1,0,0,32,1,0.0,96.0,1,0
0,1,0,0,0,301,109,3,0.0,100.0,0,0
4,0,1,0,0,120,32,15,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,268,83,12,0.2,92.0,0,0
4,0,0,0,0,265,125,5,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,336,58,17,0.0,100.0,0,0
3,0,0,0,0,258,105,21,0.2,92.0,0,0
0,0,0,0,0,258,55,17,0.0,100.0,0,0
4,0,0,0,0,213,88,17,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,214,103,18,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,243,81,25,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,305,55,5,0.0,100.0,0,0
1,0,1,0,0,30,122,4,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,253,54,5,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,227,49,10,0.2,92.0,0,0
3,0,0,0,0,236,44,10,0.2,92.0,0,0
2,0,0,0,0,185,66,17,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,90,97,23,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,297,79,15,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,246,134,19,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,251,93,21,0.06666666666666667,97.33333333333333,0,0
4,0,1,0,0,150,109,20,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,270,113,8,0.0,100.0,0,0
1,0,0,0,0,233,120,14,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,211,60,23,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,303,87,13,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,248,73,13,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,243,107,16,0.0,100.0,0,0
1,0,0,0,0,320,88,3,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,191,108,11,0.2,92.0,0,0
1,1,1,0,0,90,54,5,0.06666666666666667,95.33333333333333,1,0
1,1,0,0,0,234,71,12,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,350,134,23,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,330,138,17,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,211,110,21,0.26666666666666666,89.33333333333333,0,1
4,0,0,0,0,332,112,13,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,225,134,24,0.0,100.0,0,0
3,0,0,0,0,237,64,10,0.2,92.0,0,0
1,0,0,0,0,303,85,19,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,297,80,24,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,90,74,6,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,316,58,25,0.0,100.0,0,0
4,1,0,0,0,281,74,16,0.26666666666666666,89.33333333333333,0,0
1,1,2,0,0,0,67,5,0.06666666666666667,93.33333333333333,1,0
4,1,0,0,0,269,60,15,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,309,102,14,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,30,110,15,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,300,75,25,0.0,100.0,0,0
1,0,0,0,0,291,99,6,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,237,81,6,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,206,108,24,0.0,100.0,0,0
0,0,0,0,0,243,83,16,0.0,100.0,0,0
2,2,1,0,0,120,78,18,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,297,66,15,0.0,100.0,0,0
2,1,1,0,0,60,62,13,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,194,114,15,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,186,128,17,0.0,100.0,0,0
1,1,0,0,0,342,128,19,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,294,80,17,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,196,88,25,0.0,100.0,0,0
3,0,0,1,0,120,93,24,0.2,88.0,1,0
2,0,0,0,0,308,126,11,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,206,122,18,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,282,84,24,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,267,107,3,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,326,117,24,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,280,131,25,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,324,130,13,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,197,65,8,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,0,112,1,0.2,90.0,1,0
0,1,0,0,0,227,49,25,0.0,100.0,0,0
0,1,1,0,0,90,101,11,0.0,98.0,1,0
2,1,1,0,0,120,94,11,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,289,65,6,0.2,92.0,0,0
1,1,1,0,0,60,103,23,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,324,116,24,0.0,100.0,0,0
2,0,0,0,0,249,108,23,0.13333333333333333,94.66666666666667,0,0
0,2,1,0,0,30,77,10,0.0,98.0,1,0
0,1,1,0,0,150,62,25,0.0,98.0,1,0
4,0,1,0,0,60,84,21,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,354,133,25,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,319,111,5,0.0,100.0,0,0
3,1,1,0,0,150,66,18,0.2,90.0,1,0
4,0,0,0,0,352,97,18,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,60,41,5,0.26666666666666666,87.33333333333333,1,0
0,1,1,0,0,120,53,24,0.0,98.0,1,0
4,0,0,0,0,235,82,2,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,194,96,4,0.2,92.0,0,0
4,0,0,0,0,278,52,21,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,322,101,17,0.13333333333333333,94.66666666666667,0,0
2,1,2,0,0,60,92,12,0.13333333333333333,90.66666666666667,1,0
3,1,0,0,0,252,58,17,0.2,92.0,0,0
4,0,0,0,0,350,87,19,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,203,127,20,0.0,100.0,0,0
1,0,0,0,0,266,126,21,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,228,67,8,0.0,100.0,0,0
1,0,0,0,0,238,111,15,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,254,66,11,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,232,108,2,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,202,55,9,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,333,53,16,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,270,58,14,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,319,76,5,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,306,100,22,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,30,108,18,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,306,134,2,0.2,92.0,0,0
4,1,1,0,0,60,32,25,0.26666666666666666,87.33333333333333,1,0
3,0,1,0,0,90,93,8,0.2,90.0,1,0
1,0,0,0,0,318,125,15,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,311,100,5,0.26666666666666666,89.33333333333333,0,0
0,0,0,1,0,90,78,18,0.0,96.0,1,0
3,0,0,0,0,182,98,10,0.2,92.0,0,0
0,0,0,0,0,242,56,20,0.0,100.0,0,0
4,1,1,0,0,30,36,2,0.26666666666666666,87.33333333333333,1,0
0,1,0,0,0,306,75,7,0.0,100.0,0,0
2,1,1,0,0,150,109,16,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,294,78,3,0.2,92.0,0,0
0,0,0,1,0,0,76,9,0.0,96.0,1,0
3,0,0,0,0,272,129,2,0.2,92.0,0,0
1,1,0,1,0,60,94,1,0.06666666666666667,93.33333333333333,1,0
0,0,0,0,0,257,77,23,0.0,100.0,0,0
2,0,0,0,0,250,67,2,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,346,96,2,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,258,123,10,0.0,100.0,0,0
4,0,0,0,0,321,104,4,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,230,120,20,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,201,111,8,0.0,100.0,0,0
2,0,0,0,0,202,78,22,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,196,53,7,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,283,94,15,0.13333333333333333,94.66666666666667,0,0
3,1,0,1,0,0,49,21,0.2,88.0,1,0
4,0,0,0,0,287,96,1,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,251,53,14,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,198,100,3,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,345,66,20,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,207,93,13,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,194,79,17,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,306,86,5,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,268,83,5,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,234,46,12,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,255,50,15,0.0,100.0,0,0
1,0,0,0,0,205,86,24,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,90,105,8,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,221,116,9,0.2,92.0,0,0
3,0,0,0,0,226,94,16,0.2,92.0,0,0
3,0,0,0,0,272,139,2,0.2,92.0,0,0
1,2,1,0,0,90,100,18,0.06666666666666667,95.33333333333333,1,0
2,1,0,0,0,349,89,5,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,202,103,4,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,252,132,14,0.0,100.0,0,0
1,0,0,0,0,216,90,21,0.06666666666666667,97.33333333333333,0,0
4,3,2,0,0,30,59,5,0.26666666666666666,85.33333333333333,1,0
3,1,1,0,1,60,97,12,0.2,84.0,1,1
1,0,0,0,0,344,77,10,0.06666666666666667,97.33333333333333,0,0
1,2,2,1,0,30,24,16,0.06666666666666667,89.33333333333333,1,0
0,1,0,0,0,311,93,5,0.0,100.0,0,0
1,1,0,0,0,303,97,7,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,227,58,19,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,266,124,2,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,0,108,11,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,259,104,19,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,247,110,15,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,90,72,5,0.26666666666666666,87.33333333333333,1,0
0,1,1,0,0,0,103,12,0.0,98.0,1,0
1,0,0,0,0,294,133,19,0.06666666666666667,97.33333333333333,0,0
0,1,0,1,0,120,39,25,0.0,96.0,1,1
0,0,0,0,0,235,47,4,0.0,100.0,0,0
4,0,0,0,0,236,137,22,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,264,92,15,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,329,98,12,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,0,40,2,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,327,108,11,0.0,100.0,0,0
4,1,1,1,0,0,47,16,0.26666666666666666,83.33333333333333,1,0
0,0,0,1,0,0,114,4,0.0,96.0,1,0
3,0,0,0,0,339,51,23,0.2,92.0,0,0
4,2,2,0,0,0,64,24,0.26666666666666666,85.33333333333333,1,0
1,0,0,0,0,234,110,24,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,276,110,24,0.2,92.0,0,0
4,0,0,1,0,150,86,22,0.26666666666666666,85.33333333333333,1,0
4,0,0,0,0,360,115,5,0.26666666666666666,89.33333333333333,0,0
1,0,0,1,0,90,42,3,0.06666666666666667,93.33333333333333,1,0
3,0,1,0,0,120,116,21,0.2,90.0,1,0
0,0,0,0,0,268,96,22,0.0,100.0,0,0
3,0,0,0,0,220,102,15,0.2,92.0,0,0
1,0,0,0,0,297,92,14,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,236,56,24,0.2,92.0,0,0
4,0,0,0,0,199,83,5,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,209,106,12,0.0,100.0,0,0
3,1,0,0,0,201,65,19,0.2,92.0,0,0
0,1,1,0,0,30,93,10,0.0,98.0,1,0
2,0,0,0,0,256,58,15,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,337,65,10,0.2,92.0,0,0
0,0,0,0,0,196,112,16,0.0,100.0,0,0
0,2,2,0,0,120,26,24,0.0,96.0,1,0
0,0,0,0,0,307,118,18,0.0,100.0,0,0
0,0,0,0,0,281,112,17,0.0,100.0,0,0
0,0,0,0,0,189,89,9,0.0,100.0,0,0
1,2,2,0,0,30,34,20,0.06666666666666667,93.33333333333333,1,0
1,0,0,0,0,229,71,10,0.06666666666666667,97.33333333333333,0,0
3,2,1,0,0,30,42,24,0.2,90.0,1,0
1,0,0,0,0,254,67,24,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,352,113,5,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,357,111,13,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,181,109,3,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,272,108,14,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,30,119,14,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,323,130,22,0.2,92.0,0,0
0,0,0,0,0,327,71,14,0.0,100.0,0,0
0,1,0,0,0,343,74,13,0.0,100.0,0,0
0,0,0,0,0,201,125,4,0.0,100.0,0,0
1,0,0,0,0,251,115,9,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,199,117,18,0.0,100.0,0,0
2,1,0,0,0,201,64,7,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,150,70,19,0.2,90.0,1,0
1,0,0,0,0,183,51,25,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,225,46,7,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,235,86,22,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,214,109,23,0.13333333333333333,94.66666666666667,0,0
