current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,3,1,0,2,90.0,82.0,25.0,0.8,54.0,1,1
10.0,5,2,1,1,0.0,53.0,25.0,0.6666666666666666,59.33333333333334,1,1
2.0,0,0,0,0,282.0,132.0,25.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,1,60.0,80.0,15.0,0.4666666666666667,75.33333333333333,1,1
12.0,3,1,2,1,0.0,53.0,7.0,0.8,52.0,1,1
12.0,4,0,2,1,0.0,45.0,12.0,0.8,54.0,1,1
3.0,1,0,0,0,181.0,123.0,5.0,0.2,92.0,0,0
13.0,1,1,0,1,30.0,72.0,22.0,0.8666666666666667,57.33333333333333,1,1
11.0,3,1,1,1,30.0,53.0,4.0,0.7333333333333333,58.66666666666667,1,1
3.0,2,0,1,0,0.0,67.0,11.0,0.2,88.0,1,0
11.0,2,0,2,0,30.0,26.0,14.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,279.0,143.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,2,0,0,0.0,30.0,5.0,0.5333333333333333,74.66666666666667,1,0
6.0,2,0,2,0,30.0,121.0,7.0,0.4,76.0,1,1
4.0,1,0,0,0,256.0,99.0,12.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,280.0,50.0,23.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,264.0,92.0,12.0,0.4666666666666667,81.33333333333333,0,0
14.0,4,1,1,3,0.0,34.0,2.0,0.9333333333333332,38.66666666666666,1,1
7.0,2,0,2,0,30.0,101.0,1.0,0.4666666666666667,73.33333333333333,1,1
4.0,2,0,0,1,30.0,61.0,12.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,202.0,122.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,1,0,60.0,84.0,13.0,0.0666666666666666,93.33333333333331,1,0
6.0,1,0,0,0,195.0,93.0,16.0,0.4,84.0,0,0
5.0,0,0,1,0,60.0,39.0,11.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,314.0,106.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,120.0,95.0,1.0,0.0,98.0,1,0
6.0,3,3,0,0,90.0,71.0,14.0,0.4,78.0,1,1
4.0,0,0,0,0,218.0,66.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,322.0,141.0,16.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,1,0,0,90.0,72.0,12.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,314.0,85.0,13.0,0.2,92.0,0,0
2.0,2,1,0,0,120.0,54.0,14.0,0.1333333333333333,92.66666666666669,1,0
9.0,2,1,0,2,0.0,85.0,21.0,0.6,62.0,1,1
1.0,1,0,0,0,275.0,134.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,192.0,111.0,15.0,0.2,92.0,0,0
4.0,1,0,0,0,327.0,122.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,260.0,132.0,21.0,0.0,100.0,0,0
5.0,1,0,0,0,344.0,128.0,13.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,1,0,2,0.0,95.0,17.0,0.8,54.0,1,1
3.0,2,1,0,0,120.0,54.0,6.0,0.2,90.0,1,0
1.0,1,0,0,0,325.0,87.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,307.0,120.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,90.0,94.0,21.0,0.4,82.0,1,0
3.0,1,0,0,0,270.0,62.0,22.0,0.2,92.0,0,0
0.0,0,0,0,0,217.0,60.0,19.0,0.0,100.0,0,0
7.0,2,1,1,0,60.0,54.0,19.0,0.4666666666666667,75.33333333333333,1,1
4.0,2,0,1,0,90.0,43.0,8.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,1,0,0,90.0,29.0,20.0,0.0,98.0,1,0
2.0,0,0,0,0,260.0,78.0,21.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,1,0,0,30.0,41.0,3.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,0,0,1,150.0,41.0,14.0,0.4,78.0,1,0
6.0,0,1,0,0,150.0,46.0,22.0,0.4,82.0,1,0
0.0,1,0,0,0,216.0,76.0,25.0,0.0,100.0,0,0
5.0,1,1,0,0,120.0,63.0,19.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,245.0,92.0,15.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,349.0,79.0,13.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,193.0,98.0,10.0,0.0,100.0,0,0
5.0,3,1,1,0,30.0,64.0,23.0,0.3333333333333333,80.66666666666667,1,1
0.0,1,0,0,0,282.0,89.0,19.0,0.0,100.0,0,0
5.0,1,0,0,0,190.0,46.0,7.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,2,0,0,0.0,54.0,6.0,0.2,88.0,1,0
10.0,4,2,0,1,30.0,48.0,5.0,0.6666666666666666,63.33333333333334,1,1
2.0,0,1,0,0,0.0,99.0,6.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,1,0,0,30.0,117.0,7.0,0.2,90.0,1,0
4.0,0,0,0,0,319.0,69.0,9.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,1,1,0,0.0,40.0,17.0,0.6,70.0,1,1
8.0,2,0,1,0,90.0,56.0,8.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,0,1,0,150.0,74.0,13.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,0,0,0,349.0,61.0,10.0,0.0,100.0,0,0
2.0,0,0,0,0,327.0,94.0,11.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,1,2,1,30.0,46.0,9.0,0.8,52.0,1,1
7.0,0,0,0,0,299.0,130.0,10.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,0,0,90.0,47.0,21.0,0.4,82.0,1,0
12.0,2,0,1,2,60.0,41.0,14.0,0.8,52.0,1,1
8.0,0,0,0,0,353.0,118.0,24.0,0.5333333333333333,78.66666666666667,0,0
13.0,6,2,3,0,30.0,83.0,22.0,0.8666666666666667,49.33333333333333,1,1
3.0,0,0,0,0,235.0,78.0,9.0,0.2,92.0,0,0
5.0,2,0,2,0,30.0,34.0,2.0,0.3333333333333333,78.66666666666667,1,0
2.0,0,0,0,0,263.0,82.0,4.0,0.1333333333333333,94.66666666666669,0,1
3.0,0,0,1,0,150.0,101.0,2.0,0.2,88.0,1,0
2.0,2,1,1,0,120.0,24.0,20.0,0.1333333333333333,88.66666666666667,1,0
5.0,0,1,0,0,60.0,110.0,4.0,0.3333333333333333,84.66666666666667,1,0
0.0,2,2,0,0,90.0,101.0,21.0,0.0,96.0,1,0
13.0,1,0,0,0,227.0,63.0,7.0,0.8666666666666667,65.33333333333333,0,0
9.0,2,1,1,0,60.0,87.0,11.0,0.6,70.0,1,1
13.0,3,1,2,1,0.0,95.0,21.0,0.8666666666666667,49.33333333333333,1,1
7.0,1,1,0,0,90.0,50.0,6.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,323.0,61.0,6.0,0.1333333333333333,94.66666666666669,0,0
1.0,2,1,0,0,60.0,84.0,14.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,224.0,96.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,0.0,50.0,4.0,0.5333333333333333,76.66666666666667,1,0
7.0,2,1,1,0,30.0,37.0,20.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,1,0,90.0,106.0,10.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,0,3,0,0.0,56.0,23.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,192.0,55.0,17.0,0.2,92.0,0,0
9.0,3,1,1,1,0.0,37.0,19.0,0.6,64.0,1,1
8.0,0,0,0,0,342.0,110.0,16.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,220.0,128.0,7.0,0.0,100.0,0,0
2.0,0,0,0,0,288.0,109.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,90.0,77.0,14.0,0.0666666666666666,95.33333333333331,1,0
11.0,6,2,0,3,30.0,59.0,24.0,0.7333333333333333,48.66666666666667,1,1
10.0,0,0,1,0,120.0,33.0,17.0,0.6666666666666666,69.33333333333334,1,1
12.0,3,1,2,1,0.0,14.0,20.0,0.8,52.0,1,1
3.0,0,0,0,0,295.0,88.0,8.0,0.2,92.0,0,0
8.0,1,1,0,0,150.0,30.0,6.0,0.5333333333333333,76.66666666666667,1,0
8.0,3,0,1,1,90.0,90.0,9.0,0.5333333333333333,68.66666666666667,1,1
2.0,1,0,0,0,243.0,129.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,264.0,131.0,12.0,0.2666666666666666,89.33333333333333,0,0
14.0,6,0,2,3,0.0,14.0,1.0,0.9333333333333332,36.66666666666666,1,1
5.0,0,0,0,0,303.0,130.0,18.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,275.0,143.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,237.0,90.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,290.0,135.0,16.0,0.0,100.0,0,0
6.0,0,0,0,0,309.0,94.0,10.0,0.4,84.0,0,0
8.0,1,1,0,0,60.0,31.0,18.0,0.5333333333333333,76.66666666666667,1,0
5.0,0,0,0,0,268.0,68.0,16.0,0.3333333333333333,86.66666666666667,0,0
7.0,3,1,2,0,0.0,43.0,15.0,0.4666666666666667,71.33333333333333,1,1
8.0,0,0,0,0,206.0,62.0,2.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,1,3,0,0.0,26.0,25.0,0.7333333333333333,56.66666666666667,1,1
14.0,3,2,1,0,0.0,31.0,3.0,0.9333333333333332,54.66666666666666,1,1
2.0,0,0,0,0,240.0,60.0,25.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,30.0,43.0,4.0,0.2,88.0,1,0
7.0,1,1,0,0,60.0,45.0,21.0,0.4666666666666667,79.33333333333333,1,0
1.0,2,0,1,0,60.0,44.0,13.0,0.0666666666666666,93.33333333333331,1,0
2.0,0,0,0,0,189.0,47.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,288.0,93.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,288.0,81.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,30.0,95.0,11.0,0.2,90.0,1,0
4.0,1,1,0,0,150.0,34.0,2.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,1,0,120.0,88.0,3.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,0,0,0,280.0,141.0,6.0,0.0,100.0,0,0
2.0,1,0,0,0,351.0,80.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,60.0,96.0,22.0,0.2,90.0,1,0
0.0,2,0,2,0,90.0,33.0,23.0,0.0,92.0,1,0
4.0,0,0,0,0,219.0,130.0,21.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,1,30.0,34.0,8.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,316.0,128.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,7,3,2,1,0.0,22.0,9.0,0.4,64.0,1,1
12.0,4,2,0,2,0.0,72.0,22.0,0.8,52.0,1,1
0.0,1,0,0,0,333.0,87.0,1.0,0.0,100.0,0,1
5.0,3,2,0,0,30.0,90.0,7.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,1,0,30.0,89.0,5.0,0.2,88.0,1,0
3.0,2,1,1,0,30.0,50.0,2.0,0.2,86.0,1,0
4.0,0,1,0,0,60.0,120.0,4.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,219.0,88.0,6.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,2,0,1,90.0,73.0,8.0,0.7333333333333333,60.66666666666667,1,1
5.0,1,1,0,0,60.0,62.0,18.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,1,0,60.0,31.0,1.0,0.2666666666666666,85.33333333333333,1,0
7.0,3,1,0,1,90.0,20.0,6.0,0.4666666666666667,73.33333333333333,1,1
5.0,1,1,0,1,120.0,29.0,9.0,0.3333333333333333,78.66666666666667,1,1
3.0,1,0,0,0,322.0,81.0,10.0,0.2,92.0,0,0
2.0,0,0,0,0,337.0,84.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,201.0,105.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,330.0,63.0,10.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,0,1,60.0,114.0,4.0,0.7333333333333333,64.66666666666667,1,1
7.0,2,0,1,0,120.0,96.0,13.0,0.4666666666666667,77.33333333333333,1,0
14.0,3,1,1,0,120.0,89.0,15.0,0.9333333333333332,56.66666666666666,1,1
7.0,2,1,0,1,30.0,68.0,5.0,0.4666666666666667,73.33333333333333,1,1
14.0,3,1,2,1,0.0,56.0,15.0,0.9333333333333332,46.66666666666666,1,1
3.0,2,0,2,0,90.0,63.0,24.0,0.2,84.0,1,0
12.0,4,3,0,0,0.0,31.0,11.0,0.8,62.0,1,1
4.0,0,0,0,1,90.0,46.0,2.0,0.2666666666666666,83.33333333333333,1,0
12.0,1,0,1,0,30.0,92.0,21.0,0.8,64.0,1,1
10.0,2,0,1,1,90.0,77.0,7.0,0.6666666666666666,63.33333333333334,1,1
11.0,2,1,0,1,60.0,87.0,20.0,0.7333333333333333,62.66666666666667,1,1
8.0,3,2,0,1,30.0,37.0,16.0,0.5333333333333333,68.66666666666667,1,1
12.0,3,0,0,4,0.0,85.0,4.0,0.8,44.0,1,1
4.0,1,0,0,0,258.0,77.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,2,0,120.0,70.0,9.0,0.4666666666666667,73.33333333333333,1,1
4.0,1,0,0,0,255.0,135.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,359.0,116.0,3.0,0.0,100.0,0,0
7.0,4,0,3,1,30.0,55.0,21.0,0.4666666666666667,63.33333333333333,1,1
9.0,1,1,1,0,30.0,63.0,16.0,0.6,70.0,1,1
8.0,0,0,0,0,221.0,103.0,16.0,0.5333333333333333,78.66666666666667,0,0
10.0,4,2,1,0,30.0,37.0,7.0,0.6666666666666666,65.33333333333334,1,1
4.0,2,1,0,0,120.0,62.0,9.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,1,2,0,0.0,104.0,19.0,0.6666666666666666,63.33333333333334,1,1
1.0,2,0,1,0,30.0,109.0,23.0,0.0666666666666666,93.33333333333331,1,0
8.0,2,2,0,0,0.0,51.0,4.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,0,0,186.0,91.0,9.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,1,0,0,60.0,70.0,6.0,0.1333333333333333,92.66666666666669,1,0
8.0,3,3,1,0,0.0,75.0,19.0,0.5333333333333333,68.66666666666667,1,1
10.0,2,0,2,0,30.0,79.0,24.0,0.6666666666666666,65.33333333333334,1,1
5.0,0,0,0,0,207.0,43.0,24.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,2,2,0,30.0,18.0,24.0,0.8,56.0,1,1
0.0,0,0,0,0,282.0,115.0,20.0,0.0,100.0,0,1
0.0,1,0,0,0,300.0,85.0,11.0,0.0,100.0,0,0
1.0,0,0,0,0,263.0,109.0,7.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,0,1,0,60.0,106.0,8.0,0.7333333333333333,66.66666666666667,1,1
12.0,3,1,1,1,0.0,23.0,11.0,0.8,56.0,1,1
8.0,1,0,1,0,60.0,40.0,22.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,289.0,112.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,230.0,129.0,2.0,0.2,92.0,0,0
12.0,2,0,1,1,60.0,56.0,19.0,0.8,58.0,1,1
8.0,1,0,0,0,328.0,118.0,22.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,1,1,1,30.0,98.0,7.0,0.4,72.0,1,1
5.0,1,1,0,0,30.0,48.0,18.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,337.0,132.0,5.0,0.2,92.0,0,0
12.0,0,0,1,0,120.0,106.0,3.0,0.8,64.0,1,1
8.0,0,0,0,1,30.0,85.0,1.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,354.0,102.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,357.0,76.0,14.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,312.0,112.0,10.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,1,0,0,90.0,39.0,18.0,0.0,98.0,1,0
7.0,2,0,2,0,30.0,84.0,14.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,0,0,0,209.0,124.0,10.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,323.0,126.0,18.0,0.0,100.0,0,0
2.0,1,0,0,0,249.0,126.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,2,0,30.0,58.0,24.0,0.2,84.0,1,0
10.0,1,0,2,0,60.0,83.0,10.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,238.0,126.0,19.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,316.0,89.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,206.0,60.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,252.0,115.0,18.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,2,0,0,90.0,68.0,11.0,0.4666666666666667,77.33333333333333,1,1
4.0,0,0,0,0,288.0,117.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,198.0,111.0,14.0,0.4,84.0,0,0
3.0,0,0,0,0,258.0,53.0,20.0,0.2,92.0,0,0
6.0,0,0,1,0,90.0,120.0,15.0,0.4,80.0,1,0
3.0,1,1,0,0,0.0,100.0,3.0,0.2,90.0,1,0
4.0,0,0,0,0,194.0,40.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,267.0,129.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,357.0,116.0,6.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,1,0,30.0,105.0,2.0,0.8,62.0,1,1
13.0,4,0,1,2,0.0,87.0,19.0,0.8666666666666667,49.33333333333333,1,1
7.0,0,0,0,0,278.0,130.0,12.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,1,0,30.0,100.0,5.0,0.4666666666666667,77.33333333333333,1,0
11.0,1,1,0,1,60.0,94.0,24.0,0.7333333333333333,62.66666666666667,1,1
8.0,0,0,0,0,197.0,100.0,7.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,1,0,90.0,69.0,11.0,0.2666666666666666,85.33333333333333,1,0
12.0,2,0,1,1,30.0,40.0,8.0,0.8,58.0,1,1
2.0,0,0,0,0,224.0,42.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,3,0,2,0,0.0,78.0,15.0,0.2,84.0,1,0
8.0,1,1,1,0,90.0,26.0,11.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,1,0,0,0.0,100.0,24.0,0.2,90.0,1,0
13.0,1,0,0,2,0.0,61.0,10.0,0.8666666666666667,53.33333333333333,1,1
3.0,0,0,0,0,286.0,73.0,8.0,0.2,92.0,0,0
8.0,2,2,1,0,0.0,17.0,19.0,0.5333333333333333,70.66666666666667,1,1
3.0,2,1,0,0,90.0,55.0,13.0,0.2,90.0,1,0
1.0,1,0,0,0,262.0,101.0,13.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,206.0,61.0,9.0,0.5333333333333333,78.66666666666667,0,0
9.0,4,1,1,1,30.0,84.0,14.0,0.6,64.0,1,1
6.0,3,1,1,0,30.0,92.0,8.0,0.4,78.0,1,0
12.0,2,1,1,0,30.0,109.0,9.0,0.8,62.0,1,1
4.0,1,0,0,0,359.0,60.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,299.0,123.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,226.0,89.0,20.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,1,0,0,60.0,54.0,20.0,0.2,90.0,1,0
2.0,0,0,0,0,294.0,122.0,9.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,2,1,0,30.0,33.0,13.0,0.7333333333333333,62.66666666666667,1,1
8.0,0,0,1,0,150.0,112.0,10.0,0.5333333333333333,74.66666666666667,1,0
4.0,2,1,0,0,90.0,96.0,22.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,345.0,121.0,16.0,0.0,100.0,0,0
9.0,2,0,2,0,60.0,67.0,9.0,0.6,68.0,1,1
0.0,1,0,0,0,216.0,105.0,13.0,0.0,100.0,0,0
6.0,3,2,1,0,0.0,100.0,9.0,0.4,76.0,1,1
2.0,1,0,0,0,315.0,72.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,349.0,109.0,15.0,0.2,92.0,0,0
6.0,4,2,1,0,0.0,29.0,3.0,0.4,76.0,1,1
1.0,0,0,0,0,314.0,66.0,16.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,234.0,97.0,8.0,0.0,100.0,0,0
5.0,1,0,0,1,60.0,88.0,6.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,321.0,102.0,2.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,264.0,85.0,6.0,0.1333333333333333,94.66666666666669,0,1
8.0,0,0,0,0,256.0,81.0,13.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,336.0,47.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,265.0,92.0,11.0,0.2,92.0,0,1
4.0,4,0,2,1,60.0,57.0,21.0,0.2666666666666666,75.33333333333333,1,1
11.0,3,1,1,2,30.0,72.0,21.0,0.7333333333333333,52.66666666666667,1,1
5.0,2,2,0,0,30.0,73.0,2.0,0.3333333333333333,82.66666666666667,1,0
13.0,2,1,1,0,0.0,47.0,5.0,0.8666666666666667,59.33333333333333,1,1
5.0,1,0,0,0,195.0,99.0,17.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,0,1,1,90.0,65.0,12.0,0.6666666666666666,63.33333333333334,1,0
4.0,0,1,0,0,150.0,53.0,11.0,0.2666666666666666,87.33333333333333,1,0
14.0,3,0,2,1,60.0,88.0,16.0,0.9333333333333332,48.66666666666666,1,1
2.0,0,0,0,0,320.0,140.0,18.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,1,60.0,96.0,11.0,0.5333333333333333,70.66666666666667,1,1
6.0,2,1,0,1,60.0,41.0,21.0,0.4,76.0,1,1
2.0,0,0,0,0,254.0,72.0,9.0,0.1333333333333333,94.66666666666669,0,0
