current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
9.0,1,0,0,2,60.0,49.0,4.0,0.6,64.0,1,1
4.0,0,0,0,0,326.0,137.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,208.0,85.0,12.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,0,0,247.0,110.0,22.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,1,0,120.0,96.0,23.0,0.2,86.0,1,0
2.0,0,0,0,0,274.0,94.0,24.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,246.0,54.0,6.0,0.2,92.0,0,0
14.0,1,0,0,1,90.0,108.0,24.0,0.9333333333333332,56.66666666666666,1,1
11.0,2,1,0,1,0.0,97.0,11.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,253.0,103.0,25.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,37.0,2.0,0.2666666666666666,87.33333333333333,1,1
12.0,3,1,1,1,30.0,49.0,3.0,0.8,56.0,1,1
8.0,1,1,0,0,90.0,98.0,19.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,316.0,114.0,24.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,1,1,2,30.0,64.0,10.0,0.7333333333333333,52.66666666666667,1,1
6.0,3,0,2,2,0.0,54.0,2.0,0.4,64.0,1,1
7.0,1,0,0,0,183.0,87.0,14.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,2,1,0,60.0,71.0,19.0,0.4666666666666667,73.33333333333333,1,1
1.0,2,1,0,0,0.0,85.0,6.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,1,0,0,60.0,96.0,10.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,0,30.0,92.0,15.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,185.0,61.0,25.0,0.2,92.0,0,0
8.0,0,0,0,0,324.0,65.0,13.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,196.0,77.0,18.0,0.5333333333333333,78.66666666666667,0,1
14.0,2,0,0,2,60.0,45.0,11.0,0.9333333333333332,50.66666666666666,1,1
6.0,1,0,0,0,208.0,72.0,22.0,0.4,84.0,0,0
3.0,2,1,1,0,90.0,90.0,16.0,0.2,86.0,1,0
0.0,2,0,1,0,0.0,112.0,6.0,0.0,96.0,1,0
1.0,0,0,0,0,333.0,137.0,5.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,270.0,73.0,16.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,0,1,60.0,94.0,20.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,0,0,313.0,51.0,1.0,0.4,84.0,0,0
4.0,0,0,0,0,190.0,77.0,15.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,150.0,105.0,17.0,0.4,82.0,1,0
4.0,0,0,0,0,189.0,62.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,297.0,141.0,3.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,1,30.0,112.0,9.0,0.4666666666666667,71.33333333333333,1,1
0.0,1,0,0,0,246.0,56.0,20.0,0.0,100.0,0,0
1.0,2,3,0,0,60.0,34.0,20.0,0.0666666666666666,91.33333333333331,1,0
7.0,1,0,2,0,60.0,109.0,17.0,0.4666666666666667,73.33333333333333,1,1
0.0,4,3,0,0,0.0,85.0,15.0,0.0,94.0,1,0
0.0,0,0,0,0,220.0,88.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,343.0,57.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,256.0,72.0,21.0,0.0,100.0,0,0
6.0,2,1,1,0,60.0,24.0,4.0,0.4,78.0,1,0
9.0,2,0,2,0,90.0,52.0,16.0,0.6,68.0,1,1
5.0,0,0,0,0,214.0,77.0,10.0,0.3333333333333333,86.66666666666667,0,0
1.0,2,1,1,0,60.0,53.0,5.0,0.0666666666666666,91.33333333333331,1,0
3.0,0,0,0,0,340.0,105.0,14.0,0.2,92.0,0,0
4.0,2,1,0,1,0.0,103.0,12.0,0.2666666666666666,81.33333333333333,1,1
2.0,1,1,0,0,90.0,74.0,24.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,264.0,125.0,15.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,0,90.0,98.0,24.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,195.0,66.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,211.0,115.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,203.0,121.0,19.0,0.2,92.0,0,0
8.0,0,0,0,0,353.0,92.0,12.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,0,0,243.0,95.0,17.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,0,1,30.0,77.0,8.0,0.2,84.0,1,1
4.0,2,1,0,0,90.0,106.0,5.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,281.0,118.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,318.0,71.0,19.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,0.0,86.0,12.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,1,0,0,60.0,57.0,15.0,0.0,98.0,1,0
7.0,0,0,0,0,256.0,88.0,23.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,186.0,75.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,276.0,94.0,21.0,0.2,92.0,0,0
1.0,0,0,0,0,236.0,79.0,5.0,0.0666666666666666,97.33333333333331,0,0
14.0,0,0,0,0,245.0,106.0,12.0,0.9333333333333332,62.66666666666666,0,0
1.0,0,0,0,0,340.0,114.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,90.0,103.0,22.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,262.0,58.0,25.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,1,0,0,0.0,59.0,9.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,1,0,0,30.0,119.0,19.0,0.2,90.0,1,0
3.0,0,1,0,0,90.0,57.0,24.0,0.2,90.0,1,0
3.0,1,0,0,0,295.0,51.0,18.0,0.2,92.0,0,0
2.0,1,0,0,0,355.0,134.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,2,1,0,30.0,65.0,20.0,0.7333333333333333,62.66666666666667,1,1
7.0,1,0,1,0,0.0,101.0,15.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,0,2,0,60.0,82.0,16.0,0.4,76.0,1,1
13.0,3,1,1,1,0.0,33.0,7.0,0.8666666666666667,53.33333333333333,1,1
8.0,2,1,1,0,30.0,107.0,3.0,0.5333333333333333,72.66666666666667,1,1
13.0,4,0,1,2,0.0,60.0,10.0,0.8666666666666667,49.33333333333333,1,1
1.0,1,0,0,0,288.0,120.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,1,0.0,28.0,24.0,0.2,84.0,1,0
0.0,0,0,0,0,187.0,75.0,12.0,0.0,100.0,0,0
7.0,1,0,1,0,120.0,26.0,12.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,1,0,0,0.0,76.0,9.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,287.0,80.0,3.0,0.2,92.0,0,0
4.0,0,0,0,0,291.0,49.0,15.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,2,0,2,0.0,39.0,17.0,0.8666666666666667,49.33333333333333,1,1
10.0,3,0,1,1,90.0,102.0,4.0,0.6666666666666666,63.33333333333334,1,1
13.0,3,0,0,4,0.0,66.0,15.0,0.8666666666666667,41.33333333333333,1,1
6.0,2,1,0,0,150.0,86.0,15.0,0.4,82.0,1,0
1.0,0,1,0,0,150.0,91.0,2.0,0.0666666666666666,95.33333333333331,1,1
0.0,0,0,0,0,317.0,103.0,13.0,0.0,100.0,0,0
3.0,0,0,0,0,203.0,105.0,17.0,0.2,92.0,0,0
6.0,0,0,0,0,183.0,49.0,2.0,0.4,84.0,0,1
4.0,2,0,1,0,150.0,48.0,20.0,0.2666666666666666,85.33333333333333,1,0
5.0,0,0,0,1,0.0,91.0,24.0,0.3333333333333333,80.66666666666667,1,1
10.0,2,1,1,0,30.0,33.0,1.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,329.0,89.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,0,2,0,0.0,81.0,15.0,0.4,76.0,1,1
12.0,5,0,3,2,0.0,84.0,22.0,0.8,44.0,1,1
0.0,1,1,0,0,120.0,76.0,21.0,0.0,98.0,1,0
4.0,0,0,0,0,253.0,135.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,225.0,44.0,9.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,2,0,0,0.0,64.0,8.0,0.7333333333333333,66.66666666666667,1,1
10.0,3,0,1,2,0.0,50.0,25.0,0.6666666666666666,57.33333333333334,1,1
12.0,1,0,0,1,60.0,35.0,21.0,0.8,62.0,1,1
0.0,1,0,0,0,305.0,76.0,20.0,0.0,100.0,0,0
5.0,1,0,1,0,30.0,96.0,1.0,0.3333333333333333,82.66666666666667,1,0
9.0,3,0,3,0,30.0,67.0,1.0,0.6,64.0,1,1
3.0,0,0,0,0,313.0,128.0,13.0,0.2,92.0,0,0
2.0,0,0,0,0,301.0,56.0,20.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,1,3,2,0.0,25.0,22.0,0.7333333333333333,44.66666666666667,1,1
3.0,0,0,0,0,236.0,52.0,3.0,0.2,92.0,0,0
2.0,0,0,0,0,355.0,116.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,189.0,76.0,7.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,312.0,93.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,120.0,109.0,17.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,1,0,0,30.0,81.0,7.0,0.2,90.0,1,0
3.0,1,0,0,1,60.0,79.0,19.0,0.2,86.0,1,0
11.0,1,0,1,1,60.0,76.0,6.0,0.7333333333333333,60.66666666666667,1,1
5.0,0,0,0,1,120.0,95.0,20.0,0.3333333333333333,80.66666666666667,1,0
8.0,2,1,0,1,0.0,32.0,8.0,0.5333333333333333,70.66666666666667,1,1
11.0,2,1,0,1,0.0,32.0,1.0,0.7333333333333333,62.66666666666667,1,1
0.0,1,0,0,0,238.0,81.0,23.0,0.0,100.0,0,0
2.0,0,0,1,0,0.0,44.0,20.0,0.1333333333333333,90.66666666666669,1,0
6.0,1,0,1,0,150.0,92.0,10.0,0.4,80.0,1,0
2.0,0,0,0,0,320.0,108.0,24.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,238.0,94.0,5.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,150.0,42.0,18.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,304.0,75.0,13.0,0.0,100.0,0,0
6.0,0,0,0,0,237.0,123.0,23.0,0.4,84.0,0,0
6.0,0,0,0,0,265.0,110.0,12.0,0.4,84.0,0,0
6.0,1,1,0,0,90.0,51.0,5.0,0.4,82.0,1,0
1.0,0,1,0,0,150.0,106.0,19.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,328.0,76.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,306.0,68.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,278.0,74.0,3.0,0.2,92.0,0,0
4.0,0,0,0,0,241.0,116.0,2.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,0,2,120.0,90.0,18.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,1,0,0,150.0,102.0,6.0,0.2,90.0,1,0
12.0,5,1,4,0,0.0,64.0,2.0,0.8,50.0,1,1
14.0,3,1,1,2,0.0,92.0,13.0,0.9333333333333332,44.66666666666666,1,1
3.0,1,0,0,0,299.0,64.0,18.0,0.2,92.0,0,0
4.0,2,0,1,0,0.0,46.0,24.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,302.0,118.0,1.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,0,150.0,102.0,12.0,0.4,82.0,1,0
5.0,1,1,0,0,0.0,123.0,6.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,245.0,64.0,5.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,2,1,1,0.0,77.0,14.0,0.6666666666666666,59.33333333333334,1,1
8.0,1,1,0,0,150.0,64.0,17.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,1,0,0,120.0,51.0,20.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,0,227.0,119.0,17.0,0.4,84.0,0,0
3.0,2,1,0,0,0.0,95.0,9.0,0.2,90.0,1,0
4.0,1,0,0,1,120.0,103.0,21.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,1,0,0,120.0,79.0,14.0,0.2,90.0,1,0
4.0,1,0,0,0,342.0,57.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,180.0,90.0,3.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,0,1,1,0.0,108.0,13.0,0.6,66.0,1,1
8.0,1,0,0,0,197.0,51.0,25.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,0,1,1,0.0,34.0,20.0,0.8,58.0,1,1
8.0,3,1,2,1,0.0,82.0,10.0,0.5333333333333333,62.66666666666667,1,1
14.0,4,1,1,3,0.0,93.0,12.0,0.9333333333333332,38.66666666666666,1,1
5.0,2,2,1,0,0.0,108.0,4.0,0.3333333333333333,78.66666666666667,1,1
8.0,3,1,1,0,30.0,95.0,20.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,181.0,56.0,14.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,1,2,1,0.0,23.0,6.0,0.6666666666666666,57.33333333333334,1,1
7.0,1,0,1,0,90.0,106.0,19.0,0.4666666666666667,77.33333333333333,1,0
9.0,4,0,2,1,0.0,60.0,19.0,0.6,62.0,1,1
12.0,3,2,1,0,30.0,85.0,21.0,0.8,60.0,1,1
12.0,4,1,0,3,30.0,29.0,1.0,0.8,48.0,1,1
8.0,1,1,0,0,30.0,47.0,25.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,282.0,79.0,22.0,0.4,84.0,0,0
3.0,0,0,0,0,306.0,123.0,16.0,0.2,92.0,0,0
4.0,1,1,0,0,90.0,77.0,11.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,0,1,2,0.0,105.0,7.0,0.4666666666666667,65.33333333333333,1,1
11.0,4,2,1,0,0.0,31.0,10.0,0.7333333333333333,62.66666666666667,1,1
8.0,1,1,1,0,120.0,55.0,3.0,0.5333333333333333,72.66666666666667,1,1
6.0,4,3,0,1,0.0,33.0,5.0,0.4,72.0,1,1
6.0,2,1,0,0,120.0,36.0,1.0,0.4,82.0,1,0
10.0,4,1,1,1,30.0,70.0,2.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,303.0,92.0,4.0,0.2,92.0,0,1
4.0,0,1,0,0,30.0,82.0,14.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,346.0,97.0,15.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,220.0,121.0,4.0,0.0,100.0,0,0
4.0,0,0,0,0,344.0,94.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,1,0,150.0,36.0,12.0,0.7333333333333333,66.66666666666667,1,1
6.0,1,0,1,0,120.0,49.0,12.0,0.4,80.0,1,0
10.0,0,0,0,0,301.0,89.0,16.0,0.6666666666666666,73.33333333333334,0,0
0.0,0,0,0,0,193.0,92.0,25.0,0.0,100.0,0,0
2.0,0,0,0,0,223.0,130.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,255.0,126.0,22.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,0,1,0,30.0,115.0,3.0,0.7333333333333333,66.66666666666667,1,1
11.0,3,1,1,0,0.0,32.0,15.0,0.7333333333333333,64.66666666666667,1,1
6.0,1,0,0,1,90.0,119.0,15.0,0.4,78.0,1,1
4.0,0,0,0,0,255.0,110.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,120.0,71.0,25.0,0.4666666666666667,79.33333333333333,1,0
11.0,4,0,2,1,0.0,69.0,14.0,0.7333333333333333,56.66666666666667,1,1
7.0,3,2,1,0,0.0,15.0,17.0,0.4666666666666667,73.33333333333333,1,1
6.0,3,2,1,0,0.0,57.0,7.0,0.4,76.0,1,1
6.0,4,3,0,0,0.0,88.0,3.0,0.4,78.0,1,1
5.0,2,1,1,0,0.0,102.0,1.0,0.3333333333333333,80.66666666666667,1,0
7.0,3,1,2,0,0.0,53.0,16.0,0.4666666666666667,71.33333333333333,1,1
12.0,1,1,0,0,0.0,84.0,4.0,0.8,66.0,1,0
3.0,0,0,0,0,207.0,90.0,14.0,0.2,92.0,0,0
3.0,0,0,0,0,299.0,61.0,8.0,0.2,92.0,0,0
0.0,0,0,0,0,227.0,105.0,10.0,0.0,100.0,0,0
3.0,1,0,0,0,270.0,71.0,25.0,0.2,92.0,0,0
7.0,4,1,1,1,0.0,16.0,6.0,0.4666666666666667,69.33333333333333,1,1
2.0,1,0,0,0,256.0,91.0,19.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,305.0,131.0,25.0,0.0,100.0,0,0
2.0,1,0,0,0,263.0,94.0,11.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,326.0,137.0,2.0,0.5333333333333333,78.66666666666667,0,0
14.0,2,0,1,2,0.0,41.0,20.0,0.9333333333333332,46.66666666666666,1,1
4.0,1,1,0,0,30.0,87.0,1.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,195.0,122.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,0.0,94.0,14.0,0.0,98.0,1,0
5.0,0,1,0,0,0.0,110.0,8.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,1,0,150.0,41.0,23.0,0.2,88.0,1,0
1.0,0,0,0,0,322.0,64.0,1.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,189.0,56.0,20.0,0.4,84.0,0,0
3.0,2,1,0,0,30.0,45.0,4.0,0.2,90.0,1,0
7.0,2,1,0,0,120.0,31.0,9.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,1,0,0,90.0,85.0,4.0,0.2,90.0,1,0
3.0,0,1,0,0,120.0,98.0,10.0,0.2,90.0,1,0
7.0,2,0,0,1,30.0,72.0,21.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,0,0,0,324.0,136.0,8.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,2,0,60.0,68.0,9.0,0.6666666666666666,65.33333333333334,1,1
10.0,1,1,0,1,0.0,77.0,4.0,0.6666666666666666,65.33333333333334,1,1
8.0,1,0,1,0,0.0,117.0,2.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,0,197.0,43.0,19.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,0,2,1,0.0,81.0,20.0,0.8,54.0,1,1
8.0,4,2,1,0,60.0,74.0,18.0,0.5333333333333333,70.66666666666667,1,1
6.0,3,1,1,0,0.0,91.0,22.0,0.4,78.0,1,1
13.0,3,1,0,3,0.0,10.0,19.0,0.8666666666666667,45.33333333333333,1,1
1.0,0,0,0,0,308.0,71.0,10.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,1,0,1,60.0,95.0,10.0,0.2666666666666666,81.33333333333333,1,1
8.0,0,0,1,0,30.0,111.0,7.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,1,0,0,30.0,43.0,20.0,0.5333333333333333,76.66666666666667,1,0
12.0,2,0,2,1,60.0,88.0,7.0,0.8,54.0,1,1
8.0,1,1,0,0,120.0,63.0,13.0,0.5333333333333333,76.66666666666667,1,0
10.0,2,1,0,0,30.0,120.0,4.0,0.6666666666666666,71.33333333333334,1,0
2.0,0,0,0,0,307.0,145.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,60.0,118.0,20.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,60.0,117.0,24.0,0.2,90.0,1,0
10.0,6,1,3,1,30.0,91.0,25.0,0.6666666666666666,53.33333333333334,1,1
10.0,0,1,0,0,30.0,50.0,17.0,0.6666666666666666,71.33333333333334,1,0
7.0,1,0,2,0,0.0,58.0,7.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,352.0,90.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,345.0,130.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,272.0,128.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,0,0.0,113.0,18.0,0.2,88.0,1,0
2.0,1,1,0,0,90.0,27.0,5.0,0.1333333333333333,92.66666666666669,1,0
10.0,4,1,1,1,0.0,94.0,4.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,1,0,0,90.0,102.0,2.0,0.2666666666666666,87.33333333333333,1,0
0.0,4,3,0,0,30.0,50.0,19.0,0.0,94.0,1,0
4.0,0,0,0,0,267.0,115.0,23.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,2,1,30.0,37.0,3.0,0.4666666666666667,67.33333333333333,1,1
0.0,0,0,0,0,319.0,137.0,18.0,0.0,100.0,0,0
8.0,1,1,0,1,60.0,72.0,13.0,0.5333333333333333,70.66666666666667,1,1
1.0,1,0,0,0,282.0,102.0,16.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,233.0,108.0,1.0,0.1333333333333333,94.66666666666669,0,0
12.0,5,1,1,2,0.0,85.0,7.0,0.8,50.0,1,1
2.0,0,0,0,0,200.0,71.0,17.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,217.0,98.0,10.0,0.0,100.0,0,0
8.0,2,0,1,0,30.0,75.0,2.0,0.5333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,234.0,81.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,204.0,93.0,18.0,0.2,92.0,0,0
5.0,1,2,0,0,60.0,26.0,17.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,193.0,76.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,359.0,127.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,290.0,125.0,3.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,1,0,0.0,57.0,4.0,0.6,72.0,1,0
7.0,1,0,1,0,60.0,55.0,3.0,0.4666666666666667,77.33333333333333,1,0
13.0,3,2,0,2,0.0,94.0,24.0,0.8666666666666667,49.33333333333333,1,1
4.0,2,1,0,0,30.0,46.0,2.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,3,0,0.0,84.0,19.0,0.6666666666666666,61.33333333333334,1,1
8.0,1,1,0,0,60.0,36.0,6.0,0.5333333333333333,76.66666666666667,1,0
13.0,1,0,0,0,279.0,82.0,19.0,0.8666666666666667,65.33333333333333,0,0
1.0,0,0,0,0,218.0,84.0,14.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,0,60.0,95.0,1.0,0.4666666666666667,77.33333333333333,1,0
5.0,0,0,0,0,205.0,73.0,5.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,204.0,91.0,5.0,0.1333333333333333,94.66666666666669,0,0
