current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
13.0,4,2,1,1,30.0,13.0,17.0,0.8666666666666667,51.33333333333333,1,1
3.0,0,0,0,0,286.0,125.0,14.0,0.2,92.0,0,0
3.0,0,0,0,0,259.0,117.0,18.0,0.2,92.0,0,0
2.0,0,0,0,0,287.0,132.0,5.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,1,2,1,30.0,58.0,11.0,0.8,52.0,1,1
4.0,0,0,0,0,287.0,107.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,60.0,85.0,18.0,0.2,90.0,1,0
0.0,1,0,0,0,315.0,111.0,7.0,0.0,100.0,0,0
1.0,1,2,0,0,0.0,38.0,24.0,0.0666666666666666,93.33333333333331,1,0
11.0,4,0,1,4,0.0,47.0,20.0,0.7333333333333333,42.66666666666667,1,1
6.0,0,0,0,0,360.0,121.0,21.0,0.4,84.0,0,0
7.0,1,0,0,0,236.0,78.0,20.0,0.4666666666666667,81.33333333333333,0,0
13.0,4,1,0,2,90.0,25.0,6.0,0.8666666666666667,51.33333333333333,1,1
3.0,1,2,0,0,0.0,60.0,9.0,0.2,88.0,1,0
13.0,3,0,2,1,0.0,96.0,1.0,0.8666666666666667,51.33333333333333,1,1
3.0,1,1,0,0,120.0,35.0,6.0,0.2,90.0,1,1
5.0,1,1,0,0,60.0,82.0,9.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,305.0,69.0,7.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,3,0,0,0.0,97.0,16.0,0.4,78.0,1,1
0.0,0,0,0,0,303.0,103.0,25.0,0.0,100.0,0,0
4.0,1,0,1,0,150.0,57.0,3.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,185.0,78.0,17.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,0,1,60.0,79.0,15.0,0.6666666666666666,67.33333333333334,1,1
7.0,3,2,1,0,30.0,99.0,23.0,0.4666666666666667,73.33333333333333,1,1
13.0,3,0,0,3,0.0,75.0,2.0,0.8666666666666667,47.33333333333333,1,1
8.0,3,1,1,0,30.0,80.0,9.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,224.0,78.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,225.0,87.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,287.0,129.0,17.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,2,0,0,120.0,104.0,8.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,1,0,150.0,65.0,2.0,0.2666666666666666,85.33333333333333,1,0
4.0,2,1,0,0,150.0,46.0,18.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,1,0,60.0,29.0,10.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,349.0,90.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,2,0,0,120.0,33.0,11.0,0.5333333333333333,74.66666666666667,1,1
6.0,1,1,0,0,0.0,101.0,14.0,0.4,82.0,1,0
2.0,1,1,0,0,120.0,80.0,19.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,340.0,66.0,11.0,0.2,92.0,0,0
3.0,1,0,0,0,316.0,76.0,24.0,0.2,92.0,0,0
14.0,2,0,0,1,30.0,66.0,25.0,0.9333333333333332,56.66666666666666,1,1
10.0,3,0,2,1,30.0,85.0,15.0,0.6666666666666666,59.33333333333334,1,1
13.0,3,1,2,0,0.0,98.0,19.0,0.8666666666666667,55.33333333333333,1,1
0.0,0,0,0,0,256.0,104.0,17.0,0.0,100.0,0,0
8.0,0,0,0,0,288.0,75.0,12.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,0,0,3,30.0,104.0,21.0,0.6666666666666666,55.33333333333334,1,1
1.0,0,0,0,0,197.0,96.0,8.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,276.0,107.0,8.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,0,1,90.0,69.0,22.0,0.8,62.0,1,1
4.0,0,1,0,0,150.0,115.0,23.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,325.0,135.0,23.0,0.2,92.0,0,0
0.0,0,0,0,0,332.0,63.0,4.0,0.0,100.0,0,0
0.0,1,0,0,0,272.0,127.0,5.0,0.0,100.0,0,0
7.0,0,0,0,0,277.0,92.0,12.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,331.0,66.0,6.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,309.0,88.0,2.0,0.4,84.0,0,0
7.0,5,1,4,0,0.0,92.0,20.0,0.4666666666666667,63.33333333333333,1,1
4.0,0,0,0,0,229.0,125.0,9.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,1,0,90.0,101.0,11.0,0.7333333333333333,66.66666666666667,1,1
12.0,3,2,0,2,0.0,32.0,11.0,0.8,52.0,1,1
0.0,0,0,0,0,313.0,77.0,25.0,0.0,100.0,0,0
2.0,1,1,0,0,120.0,50.0,23.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,291.0,76.0,22.0,0.5333333333333333,78.66666666666667,0,1
0.0,0,0,0,0,271.0,118.0,7.0,0.0,100.0,0,0
0.0,0,0,0,0,282.0,84.0,8.0,0.0,100.0,0,0
1.0,0,0,0,0,355.0,108.0,5.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,120.0,99.0,13.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,0,0,0,270.0,66.0,1.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,1,0,120.0,32.0,22.0,0.4666666666666667,77.33333333333333,1,0
8.0,3,2,1,1,0.0,54.0,21.0,0.5333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,306.0,119.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,0.0,91.0,15.0,0.2,90.0,1,1
3.0,0,0,0,0,181.0,105.0,24.0,0.2,92.0,0,0
2.0,0,0,0,0,343.0,103.0,24.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,203.0,62.0,24.0,0.0666666666666666,97.33333333333331,0,1
12.0,4,2,1,0,30.0,111.0,3.0,0.8,60.0,1,1
5.0,1,0,1,0,0.0,74.0,3.0,0.3333333333333333,82.66666666666667,1,0
12.0,2,2,1,0,30.0,21.0,14.0,0.8,60.0,1,1
13.0,3,0,0,3,0.0,45.0,12.0,0.8666666666666667,47.33333333333333,1,1
1.0,0,0,0,0,242.0,124.0,18.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,1,0,0,30.0,62.0,14.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,1,0,30.0,55.0,2.0,0.4,80.0,1,0
8.0,0,1,0,0,60.0,50.0,1.0,0.5333333333333333,76.66666666666667,1,0
7.0,0,0,0,0,183.0,97.0,13.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,320.0,81.0,20.0,0.2,92.0,0,0
11.0,2,1,0,1,120.0,61.0,17.0,0.7333333333333333,62.66666666666667,1,1
5.0,3,2,0,0,30.0,30.0,17.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,2,0,0,30.0,42.0,25.0,0.2,88.0,1,0
5.0,2,1,1,0,60.0,30.0,3.0,0.3333333333333333,80.66666666666667,1,1
6.0,2,0,1,0,30.0,110.0,21.0,0.4,80.0,1,0
5.0,1,0,0,1,60.0,43.0,6.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,252.0,67.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,2,0,0,0.0,74.0,12.0,0.2,88.0,1,0
2.0,0,0,0,0,279.0,113.0,11.0,0.1333333333333333,94.66666666666669,0,0
11.0,0,1,0,0,120.0,94.0,2.0,0.7333333333333333,68.66666666666667,1,0
4.0,0,0,0,1,90.0,45.0,10.0,0.2666666666666666,83.33333333333333,1,0
10.0,3,0,2,2,0.0,86.0,7.0,0.6666666666666666,53.33333333333334,1,1
6.0,0,0,0,1,30.0,57.0,17.0,0.4,78.0,1,1
12.0,3,1,0,1,0.0,32.0,11.0,0.8,60.0,1,1
7.0,3,2,0,0,30.0,95.0,23.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,1,2,0,0.0,19.0,20.0,0.8,58.0,1,1
7.0,0,0,0,0,325.0,118.0,7.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,1,0,90.0,32.0,13.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,1,1,0,30.0,68.0,12.0,0.4666666666666667,75.33333333333333,1,1
10.0,1,2,0,0,120.0,109.0,17.0,0.6666666666666666,69.33333333333334,1,1
12.0,3,0,1,2,0.0,20.0,16.0,0.8,52.0,1,1
10.0,4,2,2,0,30.0,83.0,22.0,0.6666666666666666,61.33333333333334,1,1
7.0,1,0,0,0,319.0,83.0,19.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,349.0,114.0,11.0,0.2,92.0,0,0
4.0,0,0,0,0,271.0,86.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,219.0,84.0,21.0,0.2,92.0,0,0
12.0,3,1,2,0,60.0,41.0,6.0,0.8,58.0,1,1
9.0,3,0,1,2,0.0,40.0,12.0,0.6,60.0,1,1
7.0,0,0,0,0,342.0,87.0,23.0,0.4666666666666667,81.33333333333333,0,0
9.0,1,0,0,0,274.0,124.0,7.0,0.6,76.0,0,1
5.0,1,0,0,0,256.0,111.0,11.0,0.3333333333333333,86.66666666666667,0,0
12.0,5,2,1,2,0.0,75.0,18.0,0.8,48.0,1,1
2.0,0,0,0,0,215.0,116.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,1,0,30.0,77.0,21.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,1,0,0,30.0,54.0,6.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,0,0,0,351.0,90.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,180.0,104.0,13.0,0.2,92.0,0,0
6.0,0,0,1,0,90.0,111.0,25.0,0.4,80.0,1,0
4.0,3,2,1,0,0.0,83.0,7.0,0.2666666666666666,81.33333333333333,1,0
10.0,1,1,1,0,0.0,27.0,2.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,345.0,103.0,2.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,290.0,69.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,308.0,90.0,11.0,0.2,92.0,0,0
11.0,2,0,2,0,60.0,70.0,17.0,0.7333333333333333,62.66666666666667,1,1
6.0,2,0,0,1,0.0,63.0,5.0,0.4,78.0,1,0
10.0,3,1,1,0,0.0,71.0,13.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,306.0,93.0,17.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,325.0,119.0,19.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,1,0,0,60.0,72.0,10.0,0.6,74.0,1,0
5.0,1,0,0,0,281.0,131.0,14.0,0.3333333333333333,86.66666666666667,0,0
8.0,3,3,1,0,30.0,26.0,13.0,0.5333333333333333,68.66666666666667,1,1
6.0,1,1,0,0,60.0,79.0,12.0,0.4,82.0,1,0
7.0,0,0,1,0,90.0,65.0,5.0,0.4666666666666667,77.33333333333333,1,0
12.0,3,0,2,1,0.0,89.0,16.0,0.8,54.0,1,1
7.0,1,1,0,0,0.0,50.0,22.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,0,0,0,298.0,139.0,20.0,0.0,100.0,0,0
0.0,0,0,0,0,353.0,117.0,21.0,0.0,100.0,0,0
4.0,0,0,0,0,260.0,80.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,346.0,56.0,19.0,0.2,92.0,0,0
7.0,3,0,2,0,60.0,107.0,3.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,331.0,85.0,2.0,0.2,92.0,0,1
4.0,1,0,0,0,185.0,121.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,90.0,77.0,9.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,225.0,65.0,1.0,0.3333333333333333,86.66666666666667,0,0
13.0,1,0,0,1,0.0,80.0,17.0,0.8666666666666667,59.33333333333333,1,1
6.0,1,1,0,0,120.0,58.0,21.0,0.4,82.0,1,0
4.0,1,0,0,0,213.0,106.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,120.0,61.0,4.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,0,0,60.0,78.0,5.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,251.0,90.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,217.0,53.0,11.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,1,60.0,41.0,22.0,0.3333333333333333,80.66666666666667,1,0
6.0,1,1,0,0,90.0,103.0,24.0,0.4,82.0,1,0
6.0,1,0,0,0,189.0,45.0,23.0,0.4,84.0,0,0
3.0,1,0,0,0,354.0,77.0,10.0,0.2,92.0,0,0
1.0,0,0,0,0,345.0,61.0,23.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,0.0,59.0,17.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,267.0,115.0,6.0,0.2,92.0,0,0
8.0,3,0,2,0,60.0,108.0,22.0,0.5333333333333333,70.66666666666667,1,1
14.0,4,2,2,1,0.0,93.0,18.0,0.9333333333333332,44.66666666666666,1,1
6.0,0,0,0,0,214.0,114.0,21.0,0.4,84.0,0,0
7.0,0,0,0,1,120.0,39.0,22.0,0.4666666666666667,75.33333333333333,1,1
11.0,4,1,0,2,0.0,96.0,18.0,0.7333333333333333,56.66666666666667,1,1
7.0,2,0,1,0,150.0,85.0,11.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,248.0,83.0,7.0,0.2,92.0,0,0
14.0,3,1,1,1,30.0,33.0,24.0,0.9333333333333332,50.66666666666666,1,1
0.0,1,0,0,0,340.0,83.0,5.0,0.0,100.0,0,0
3.0,3,1,0,2,0.0,48.0,12.0,0.2,78.0,1,1
7.0,0,1,0,0,30.0,126.0,24.0,0.4666666666666667,79.33333333333333,1,0
4.0,2,1,0,0,150.0,114.0,19.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,1,1,2,0.0,77.0,2.0,0.8,50.0,1,1
6.0,0,0,0,0,351.0,87.0,7.0,0.4,84.0,0,0
9.0,0,0,0,0,299.0,117.0,13.0,0.6,76.0,0,0
3.0,1,0,0,0,294.0,91.0,18.0,0.2,92.0,0,0
1.0,0,0,0,0,180.0,65.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,150.0,76.0,25.0,0.2,90.0,1,0
9.0,3,2,0,1,0.0,35.0,16.0,0.6,66.0,1,1
8.0,3,1,1,0,30.0,89.0,3.0,0.5333333333333333,72.66666666666667,1,1
11.0,5,2,0,2,0.0,90.0,2.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,190.0,128.0,13.0,0.1333333333333333,94.66666666666669,0,1
1.0,0,0,0,0,180.0,82.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,1,0,60.0,99.0,9.0,0.4,80.0,1,0
6.0,0,0,0,0,220.0,129.0,25.0,0.4,84.0,0,0
4.0,0,0,0,0,268.0,133.0,19.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,0.0,89.0,13.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,1,0,0,90.0,81.0,17.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,199.0,125.0,5.0,0.0,100.0,0,0
4.0,1,0,0,0,249.0,66.0,25.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,1,0,60.0,79.0,1.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,1,0,0,120.0,30.0,23.0,0.0666666666666666,95.33333333333331,1,1
8.0,0,0,0,0,248.0,121.0,13.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,1,0,0,60.0,107.0,8.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,1,0,30.0,74.0,12.0,0.0666666666666666,93.33333333333331,1,0
11.0,3,2,1,0,0.0,66.0,5.0,0.7333333333333333,62.66666666666667,1,1
1.0,1,0,0,0,302.0,124.0,23.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,287.0,80.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,60.0,81.0,15.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,279.0,110.0,5.0,0.0,100.0,0,0
4.0,0,0,0,0,180.0,97.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,333.0,97.0,17.0,0.4,84.0,0,0
8.0,1,1,0,0,120.0,42.0,4.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,209.0,122.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,326.0,50.0,18.0,0.4,84.0,0,0
6.0,1,0,1,0,120.0,64.0,20.0,0.4,80.0,1,0
4.0,0,0,0,0,331.0,96.0,21.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,2,0,0.0,22.0,18.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,333.0,106.0,23.0,0.4,84.0,0,0
8.0,4,3,2,0,30.0,75.0,7.0,0.5333333333333333,64.66666666666667,1,1
6.0,0,0,0,0,339.0,130.0,7.0,0.4,84.0,0,0
11.0,5,2,0,2,30.0,21.0,10.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,260.0,135.0,3.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,2,0,0,90.0,104.0,13.0,0.5333333333333333,74.66666666666667,1,1
7.0,2,0,0,1,120.0,31.0,13.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,324.0,50.0,1.0,0.2,92.0,0,0
7.0,3,0,1,1,0.0,111.0,14.0,0.4666666666666667,71.33333333333333,1,1
