current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3,1,1,0,0,90,63,16,0.2,90.0,1,0
4,2,2,0,0,30,62,23,0.26666666666666666,85.33333333333333,1,0
1,0,0,0,0,280,91,11,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,250,55,3,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,274,82,12,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,274,97,19,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,299,115,4,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,313,73,12,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,187,117,9,0.13333333333333333,94.66666666666667,0,0
3,2,0,0,1,30,113,22,0.2,86.0,1,0
3,1,0,0,0,206,122,19,0.2,92.0,0,0
4,2,1,1,0,120,104,17,0.26666666666666666,83.33333333333333,1,0
0,0,0,0,0,356,129,4,0.0,100.0,0,0
4,0,0,0,0,330,82,6,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,288,88,19,0.2,92.0,0,0
1,2,2,0,0,0,62,22,0.06666666666666667,93.33333333333333,1,0
0,0,0,0,0,355,121,4,0.0,100.0,0,0
1,0,0,0,0,210,121,12,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,330,102,19,0.0,100.0,0,0
1,0,0,0,0,208,97,22,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,303,63,6,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,352,126,8,0.2,92.0,0,0
2,2,1,0,0,90,30,2,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,273,67,15,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,193,111,8,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,230,57,24,0.0,100.0,0,0
2,0,0,0,0,184,49,11,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,231,95,24,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,231,70,14,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,335,113,4,0.06666666666666667,97.33333333333333,0,0
3,1,0,1,0,120,47,22,0.2,88.0,1,0
1,0,0,0,0,351,54,21,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,266,118,21,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,120,70,2,0.2,90.0,1,0
0,2,2,0,0,0,113,24,0.0,96.0,1,0
3,1,1,0,0,60,39,3,0.2,90.0,1,0
4,0,0,0,0,266,69,8,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,283,136,14,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,355,58,11,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,251,104,6,0.2,92.0,0,0
3,0,0,0,0,236,70,21,0.2,92.0,0,0
1,1,0,0,0,197,117,14,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,275,92,12,0.06666666666666667,97.33333333333333,0,0
4,2,1,0,0,120,86,23,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,234,82,23,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,257,104,2,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,0,66,1,0.2,90.0,1,0
0,0,1,0,0,120,117,17,0.0,98.0,1,0
0,0,0,0,0,190,121,8,0.0,100.0,0,0
3,0,0,0,0,209,103,25,0.2,92.0,0,0
1,1,0,0,0,198,82,9,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,197,105,11,0.0,100.0,0,0
0,0,1,0,0,30,95,12,0.0,98.0,1,0
1,1,1,0,0,60,73,16,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,209,100,13,0.2,92.0,0,0
2,0,0,0,0,229,48,16,0.13333333333333333,94.66666666666667,0,0
4,1,2,0,0,30,67,8,0.26666666666666666,85.33333333333333,1,0
0,0,0,0,0,276,117,18,0.0,100.0,0,0
3,0,0,0,0,230,127,24,0.2,92.0,0,0
1,0,0,0,0,289,66,4,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,318,118,12,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,317,123,25,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,280,100,11,0.13333333333333333,94.66666666666667,0,0
1,0,0,1,0,30,76,24,0.06666666666666667,93.33333333333333,1,0
2,0,0,0,0,329,72,8,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,273,86,1,0.0,100.0,0,0
1,1,0,0,0,259,122,3,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,350,63,13,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,234,102,11,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,201,121,9,0.0,100.0,0,0
0,2,1,1,0,30,73,2,0.0,94.0,1,0
0,1,0,0,0,265,67,7,0.0,100.0,0,0
3,1,0,0,0,349,111,20,0.2,92.0,0,0
1,0,0,0,0,256,52,24,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,348,74,11,0.2,92.0,0,0
4,1,0,0,0,232,89,24,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,314,131,5,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,286,118,10,0.2,92.0,0,0
2,0,0,0,0,181,62,20,0.13333333333333333,94.66666666666667,0,0
2,0,1,0,0,30,72,24,0.13333333333333333,92.66666666666667,1,0
4,1,0,0,0,270,55,24,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,237,120,2,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,279,139,17,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,286,52,9,0.0,100.0,0,0
0,1,1,0,0,30,100,20,0.0,98.0,1,0
0,0,1,0,0,150,50,16,0.0,98.0,1,0
2,1,1,0,0,60,106,5,0.13333333333333333,92.66666666666667,1,0
3,2,1,0,0,150,35,17,0.2,90.0,1,0
1,1,0,0,0,218,126,12,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,231,93,25,0.0,100.0,0,0
4,1,1,0,0,150,37,24,0.26666666666666666,87.33333333333333,1,0
0,1,0,0,1,90,65,18,0.0,94.0,1,0
3,2,0,1,0,120,117,7,0.2,88.0,1,0
4,3,1,1,0,30,62,17,0.26666666666666666,83.33333333333333,1,0
3,0,0,1,0,60,100,19,0.2,88.0,1,0
2,1,0,0,0,275,132,2,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,0,57,1,0.2,90.0,1,0
4,0,0,0,0,289,113,17,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,336,101,12,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,271,128,25,0.13333333333333333,94.66666666666667,0,0
0,2,1,0,0,90,36,17,0.0,98.0,1,0
3,0,0,0,0,339,115,17,0.2,92.0,0,0
1,2,1,1,0,0,39,3,0.06666666666666667,91.33333333333333,1,0
3,0,1,0,0,60,100,13,0.2,90.0,1,0
2,0,0,0,0,350,140,25,0.13333333333333333,94.66666666666667,0,0
2,2,1,0,0,90,86,20,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,210,117,8,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,220,103,15,0.2,92.0,0,0
1,1,1,0,0,30,100,22,0.06666666666666667,95.33333333333333,1,0
3,1,0,0,0,360,140,25,0.2,92.0,0,0
3,0,0,0,0,256,74,16,0.2,92.0,0,0
3,1,1,0,0,90,104,12,0.2,90.0,1,1
1,0,0,0,0,291,54,16,0.06666666666666667,97.33333333333333,0,0
0,0,1,0,0,30,58,18,0.0,98.0,1,0
1,1,0,0,0,257,104,4,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,269,78,25,0.06666666666666667,97.33333333333333,0,0
4,2,1,0,0,150,77,24,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,264,76,25,0.0,100.0,0,0
3,1,0,1,0,150,59,12,0.2,88.0,1,0
0,1,0,0,0,353,80,15,0.0,100.0,0,0
4,1,0,0,0,324,70,10,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,297,140,20,0.0,100.0,0,0
2,0,0,0,0,354,61,3,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,316,85,22,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,328,64,11,0.2,92.0,0,0
4,0,0,0,0,311,92,21,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,352,83,8,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,243,133,20,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,332,94,12,0.06666666666666667,97.33333333333333,0,0
0,1,0,1,0,0,93,8,0.0,96.0,1,0
0,0,0,0,0,208,81,6,0.0,100.0,0,0
4,1,1,0,0,120,68,10,0.26666666666666666,87.33333333333333,1,0
2,0,0,1,0,120,100,11,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,325,88,23,0.06666666666666667,97.33333333333333,0,0
4,1,1,0,0,90,62,25,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,270,71,2,0.2,92.0,0,0
4,0,0,0,0,316,112,3,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,183,105,1,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,251,126,1,0.0,100.0,0,0
3,0,0,0,0,237,55,22,0.2,92.0,0,0
1,1,0,0,0,281,81,20,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,185,118,16,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,214,47,4,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,313,125,18,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,193,113,24,0.2,92.0,0,0
4,1,0,0,0,316,130,10,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,185,51,13,0.06666666666666667,97.33333333333333,0,0
0,2,1,0,0,90,105,21,0.0,98.0,1,0
1,1,0,0,0,317,64,7,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,209,65,11,0.13333333333333333,94.66666666666667,0,0
1,0,1,0,0,90,82,9,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,256,139,23,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,150,94,11,0.06666666666666667,95.33333333333333,1,0
4,1,0,0,0,279,87,11,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,345,110,11,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,303,96,10,0.0,100.0,0,0
0,1,0,0,0,247,60,7,0.0,100.0,0,0
4,0,0,0,0,199,126,2,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,195,55,22,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,250,138,25,0.2,92.0,0,0
4,0,0,0,0,358,84,21,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,192,115,13,0.0,100.0,0,0
3,0,0,0,0,267,118,22,0.2,92.0,0,0
0,1,1,0,0,150,88,5,0.0,98.0,1,0
4,0,0,0,0,347,122,16,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,90,106,9,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,216,75,14,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,320,95,7,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,202,44,15,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,341,90,9,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,279,96,17,0.2,92.0,0,0
2,1,1,0,0,0,61,11,0.13333333333333333,92.66666666666667,1,0
0,1,1,0,0,30,67,4,0.0,98.0,1,0
3,0,0,0,0,308,67,18,0.2,92.0,0,0
2,1,0,0,0,242,62,2,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,252,104,19,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,317,58,19,0.2,92.0,0,0
3,1,0,0,0,340,110,2,0.2,92.0,0,0
3,1,1,0,0,0,110,12,0.2,90.0,1,0
4,0,0,0,0,321,71,18,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,60,47,7,0.26666666666666666,87.33333333333333,1,0
1,0,1,0,0,90,55,12,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,267,112,10,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,359,52,6,0.0,100.0,0,0
4,0,0,0,0,329,73,12,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,120,55,20,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,323,64,7,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,270,99,17,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,272,119,7,0.2,92.0,0,0
2,0,0,0,0,302,128,19,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,287,98,2,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,346,91,23,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,302,67,14,0.2,92.0,0,0
1,1,0,0,0,229,80,8,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,309,135,7,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,314,90,9,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,220,54,13,0.0,100.0,0,0
1,3,1,1,0,0,69,9,0.06666666666666667,91.33333333333333,1,0
3,0,0,0,0,299,141,20,0.2,92.0,0,0
0,0,0,0,0,340,124,13,0.0,100.0,0,0
0,0,0,0,0,353,119,9,0.0,100.0,0,0
4,1,0,0,0,328,136,11,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,315,124,3,0.2,92.0,0,0
1,0,0,0,0,277,86,10,0.06666666666666667,97.33333333333333,0,0
4,1,0,1,0,90,81,19,0.26666666666666666,85.33333333333333,1,0
3,2,2,0,0,0,42,7,0.2,88.0,1,0
4,0,0,0,0,277,72,9,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,218,75,20,0.0,100.0,0,0
4,1,0,0,0,343,112,1,0.26666666666666666,89.33333333333333,0,0
0,0,1,0,0,0,126,10,0.0,98.0,1,0
3,0,0,0,0,193,89,7,0.2,92.0,0,0
2,0,0,0,0,290,101,8,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,90,64,6,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,210,103,4,0.26666666666666666,89.33333333333333,0,0
0,2,1,0,0,30,41,24,0.0,98.0,1,0
1,2,1,0,0,150,117,23,0.06666666666666667,95.33333333333333,1,0
1,1,0,0,0,246,74,18,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,336,125,8,0.2,92.0,0,0
3,1,0,0,0,226,112,15,0.2,92.0,0,0
1,1,0,1,0,60,103,8,0.06666666666666667,93.33333333333333,1,0
1,0,0,0,0,321,101,11,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,219,80,22,0.2,92.0,0,0
1,0,0,0,0,321,117,9,0.06666666666666667,97.33333333333333,0,1
3,0,0,0,0,203,114,4,0.2,92.0,0,0
3,0,0,0,0,195,98,13,0.2,92.0,0,0
4,0,0,0,0,214,119,3,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,311,89,23,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,319,108,4,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,293,64,15,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,272,80,3,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,332,83,23,0.0,100.0,0,0
2,0,0,0,0,292,110,12,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,310,126,25,0.2,92.0,0,0
2,1,0,0,0,236,50,1,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,278,64,22,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,268,82,13,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,235,92,14,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,197,70,24,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,344,59,2,0.2,92.0,0,0
1,0,0,0,0,347,62,15,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,302,56,12,0.0,100.0,0,0
3,1,0,1,0,0,103,22,0.2,88.0,1,0
0,0,0,0,0,275,92,25,0.0,100.0,0,0
3,1,0,0,0,229,104,5,0.2,92.0,0,0
4,0,0,0,0,227,89,6,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,60,62,3,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,353,113,21,0.06666666666666667,97.33333333333333,0,0
4,0,0,1,0,30,95,19,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,268,112,6,0.2,92.0,0,0
1,0,0,0,0,286,93,8,0.06666666666666667,97.33333333333333,0,0
4,1,1,0,0,0,128,24,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,350,104,11,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,189,53,21,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,90,89,7,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,210,60,24,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,282,84,22,0.2,92.0,0,0
3,0,1,0,0,150,51,16,0.2,90.0,1,0
2,0,0,0,0,235,47,1,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,211,75,6,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,304,65,22,0.2,92.0,0,0
0,0,0,0,0,325,116,5,0.0,100.0,0,0
4,1,0,0,0,342,106,8,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,244,81,10,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,350,59,3,0.26666666666666666,89.33333333333333,0,0
1,0,0,1,0,30,54,7,0.06666666666666667,93.33333333333333,1,0
4,0,0,0,0,202,127,4,0.26666666666666666,89.33333333333333,0,1
1,1,1,0,0,120,87,2,0.06666666666666667,95.33333333333333,1,0
1,1,0,0,0,336,78,8,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,270,94,6,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,337,111,12,0.26666666666666666,89.33333333333333,0,0
3,1,0,1,0,90,106,20,0.2,88.0,1,0
0,0,0,0,0,231,128,17,0.0,100.0,0,0
4,2,1,1,0,0,106,22,0.26666666666666666,83.33333333333333,1,0
1,0,0,0,0,266,103,13,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,309,70,16,0.2,92.0,0,0
1,1,1,0,0,30,109,14,0.06666666666666667,95.33333333333333,1,0
4,1,1,0,0,60,47,3,0.26666666666666666,87.33333333333333,1,0
2,1,1,0,0,60,111,12,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,243,63,24,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,194,43,23,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,90,61,15,0.2,90.0,1,0
1,1,0,1,0,150,56,17,0.06666666666666667,93.33333333333333,1,0
0,0,1,0,0,0,110,1,0.0,98.0,1,0
4,0,0,0,0,214,94,24,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,221,54,14,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,304,115,21,0.2,92.0,0,0
0,0,0,0,0,218,71,19,0.0,100.0,0,0
4,0,0,0,0,357,102,19,0.26666666666666666,89.33333333333333,0,1
1,0,0,0,0,338,93,15,0.06666666666666667,97.33333333333333,0,0
4,2,1,0,0,120,26,11,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,276,116,16,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,350,121,19,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,313,105,14,0.2,92.0,0,0
3,0,0,0,0,285,77,16,0.2,92.0,0,0
3,0,0,0,0,193,116,9,0.2,92.0,0,0
0,0,0,0,0,187,88,21,0.0,100.0,0,0
4,0,0,0,0,300,67,23,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,197,94,15,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,190,49,18,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,90,117,1,0.0,98.0,1,0
2,0,0,0,0,256,104,23,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,272,50,10,0.2,92.0,0,0
0,1,0,0,0,198,119,15,0.0,100.0,0,0
4,0,0,0,0,304,83,25,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,296,103,10,0.06666666666666667,97.33333333333333,0,0
0,2,1,0,0,150,48,23,0.0,98.0,1,0
0,0,0,0,0,350,124,21,0.0,100.0,0,0
4,1,1,0,0,90,116,6,0.26666666666666666,87.33333333333333,1,0
4,1,1,0,0,30,64,8,0.26666666666666666,87.33333333333333,1,0
2,1,0,0,0,233,102,4,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,357,126,15,0.0,100.0,0,1
2,1,1,0,0,90,56,12,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,188,79,1,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,220,53,14,0.2,92.0,0,0
3,1,0,0,0,304,100,18,0.2,92.0,0,0
4,0,0,0,0,355,58,18,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,250,68,18,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,60,31,8,0.2,90.0,1,0
2,0,0,0,0,230,124,18,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,273,70,13,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,242,54,23,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,261,103,14,0.0,100.0,0,0
4,0,0,0,0,289,114,17,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,184,61,19,0.13333333333333333,94.66666666666667,0,0
4,0,1,0,0,90,47,17,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,267,103,8,0.13333333333333333,94.66666666666667,0,0
0,1,0,1,0,150,84,6,0.0,96.0,1,0
3,1,0,0,0,324,116,7,0.2,92.0,0,0
1,0,0,0,0,205,124,3,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,333,115,20,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,290,108,9,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,323,91,25,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,150,71,11,0.06666666666666667,95.33333333333333,1,0
4,1,2,0,0,0,55,9,0.26666666666666666,85.33333333333333,1,0
4,0,0,0,0,224,129,14,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,184,52,8,0.13333333333333333,94.66666666666667,0,0
3,2,1,0,0,120,115,12,0.2,90.0,1,0
2,1,1,0,0,90,109,12,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,292,65,7,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,220,78,16,0.06666666666666667,97.33333333333333,0,0
2,2,1,0,0,60,48,24,0.13333333333333333,92.66666666666667,1,0
1,1,1,0,0,150,67,10,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,338,108,24,0.0,100.0,0,1
0,0,0,0,0,185,65,8,0.0,100.0,0,0
0,1,0,0,0,272,79,20,0.0,100.0,0,0
0,0,0,0,0,308,135,22,0.0,100.0,0,0
2,0,0,1,0,30,66,17,0.13333333333333333,90.66666666666667,1,0
0,1,0,1,0,120,92,17,0.0,96.0,1,0
4,2,0,1,0,120,87,3,0.26666666666666666,85.33333333333333,1,0
2,0,0,0,0,334,114,9,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,239,124,19,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,255,117,10,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,0,104,3,0.06666666666666667,95.33333333333333,1,0
3,0,0,1,0,60,106,22,0.2,88.0,1,0
1,0,0,0,0,187,82,5,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,234,127,6,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,355,78,24,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,342,91,23,0.0,100.0,0,0
3,1,1,0,0,0,123,1,0.2,90.0,1,0
2,0,0,0,0,326,76,1,0.13333333333333333,94.66666666666667,0,0
4,2,1,0,0,120,100,20,0.26666666666666666,87.33333333333333,1,0
1,1,0,0,0,330,107,24,0.06666666666666667,97.33333333333333,0,0
0,3,2,0,0,0,90,13,0.0,96.0,1,0
2,1,1,0,0,90,91,11,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,335,74,11,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,293,89,20,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,272,136,14,0.0,100.0,0,0
0,1,0,0,0,196,118,10,0.0,100.0,0,0
1,1,0,1,0,0,83,5,0.06666666666666667,93.33333333333333,1,0
2,1,0,0,0,302,58,17,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,202,104,2,0.0,100.0,0,0
0,1,0,1,0,60,109,3,0.0,96.0,1,0
