current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,2,1,0,1,120.0,54.0,25.0,0.2666666666666666,81.33333333333333,1,1
12.0,4,0,1,3,0.0,23.0,22.0,0.8,46.0,1,1
8.0,2,1,0,0,90.0,34.0,7.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,1,0,0,30.0,60.0,7.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,209.0,71.0,4.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,304.0,59.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,251.0,143.0,8.0,0.2,92.0,0,0
5.0,0,0,0,0,188.0,46.0,10.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,244.0,52.0,23.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,250.0,78.0,23.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,1,90.0,105.0,14.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,0,263.0,105.0,3.0,0.2,92.0,0,0
0.0,0,0,0,0,322.0,68.0,23.0,0.0,100.0,0,0
6.0,0,1,0,0,150.0,119.0,15.0,0.4,82.0,1,0
1.0,0,0,0,0,301.0,81.0,3.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,262.0,126.0,14.0,0.0,100.0,0,0
10.0,4,0,1,2,0.0,89.0,9.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,306.0,90.0,21.0,0.2,92.0,0,0
4.0,0,0,0,0,202.0,44.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,120.0,38.0,15.0,0.2,90.0,1,0
4.0,1,0,0,0,348.0,133.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,263.0,63.0,17.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,0,1,1,0.0,61.0,18.0,0.4666666666666667,71.33333333333333,1,1
5.0,0,0,0,0,303.0,64.0,4.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,316.0,49.0,5.0,0.0,100.0,0,0
4.0,0,0,0,0,337.0,73.0,14.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,1,0,90.0,82.0,14.0,0.3333333333333333,82.66666666666667,1,0
2.0,1,0,0,0,191.0,113.0,5.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,183.0,84.0,9.0,0.0,100.0,0,0
5.0,0,0,1,0,90.0,95.0,12.0,0.3333333333333333,82.66666666666667,1,0
2.0,1,1,0,0,30.0,49.0,3.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,265.0,102.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,181.0,110.0,20.0,0.0,100.0,0,0
8.0,1,1,0,0,0.0,55.0,22.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,1,0,0,150.0,60.0,7.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,0,1,30.0,42.0,21.0,0.4,78.0,1,1
4.0,0,0,0,0,323.0,60.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,150.0,71.0,15.0,0.2,88.0,1,0
0.0,0,1,0,0,150.0,83.0,15.0,0.0,98.0,1,0
5.0,0,0,0,0,193.0,74.0,10.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,322.0,127.0,8.0,0.0,100.0,0,0
7.0,0,1,0,0,0.0,129.0,10.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,317.0,139.0,25.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,235.0,127.0,16.0,0.4,84.0,0,0
0.0,0,0,1,0,90.0,69.0,8.0,0.0,96.0,1,0
13.0,4,1,0,3,0.0,22.0,1.0,0.8666666666666667,45.33333333333333,1,1
4.0,0,0,0,0,255.0,109.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,60.0,76.0,9.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,241.0,119.0,9.0,0.2,92.0,0,0
9.0,1,1,0,0,60.0,112.0,21.0,0.6,74.0,1,0
6.0,4,3,1,0,0.0,59.0,13.0,0.4,74.0,1,1
7.0,1,2,0,0,0.0,117.0,25.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,350.0,75.0,25.0,0.2,92.0,0,0
1.0,1,0,0,0,353.0,60.0,17.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,0,1,60.0,81.0,6.0,0.8,60.0,1,1
5.0,0,0,0,0,267.0,72.0,3.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,358.0,119.0,24.0,0.5333333333333333,78.66666666666667,0,0
14.0,3,0,1,2,0.0,105.0,10.0,0.9333333333333332,46.66666666666666,1,1
7.0,2,0,2,0,0.0,32.0,16.0,0.4666666666666667,73.33333333333333,1,1
12.0,4,1,1,1,90.0,87.0,8.0,0.8,56.0,1,1
1.0,0,0,0,0,266.0,99.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,1,30.0,123.0,2.0,0.2,86.0,1,0
0.0,0,0,0,0,199.0,114.0,22.0,0.0,100.0,0,0
4.0,1,1,1,0,30.0,40.0,19.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,1,0,0,120.0,84.0,14.0,0.0,98.0,1,0
6.0,1,1,0,0,0.0,94.0,14.0,0.4,82.0,1,0
0.0,1,0,1,0,0.0,127.0,5.0,0.0,96.0,1,0
14.0,3,0,2,1,60.0,35.0,17.0,0.9333333333333332,48.66666666666666,1,1
7.0,2,0,0,2,0.0,60.0,21.0,0.4666666666666667,69.33333333333333,1,1
12.0,3,1,0,2,30.0,58.0,9.0,0.8,54.0,1,1
5.0,0,0,0,0,263.0,103.0,25.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,347.0,110.0,1.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,202.0,96.0,11.0,0.0,100.0,0,0
0.0,1,0,0,0,225.0,87.0,22.0,0.0,100.0,0,0
3.0,2,2,0,0,60.0,40.0,6.0,0.2,88.0,1,0
7.0,0,0,0,0,351.0,80.0,15.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,1,0,0,60.0,112.0,2.0,0.4,82.0,1,0
12.0,3,1,1,1,0.0,101.0,13.0,0.8,56.0,1,1
3.0,0,0,0,0,255.0,79.0,2.0,0.2,92.0,0,0
9.0,3,0,1,2,0.0,56.0,18.0,0.6,60.0,1,1
8.0,0,1,0,0,0.0,91.0,14.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,2,0,0,30.0,51.0,10.0,0.1333333333333333,90.66666666666669,1,0
0.0,0,0,0,0,223.0,124.0,13.0,0.0,100.0,0,0
4.0,1,1,0,0,60.0,84.0,18.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,0,1,0,90.0,36.0,4.0,0.7333333333333333,66.66666666666667,1,1
10.0,4,0,2,1,60.0,43.0,21.0,0.6666666666666666,59.33333333333334,1,1
13.0,2,0,1,2,0.0,98.0,11.0,0.8666666666666667,49.33333333333333,1,1
0.0,1,0,0,0,232.0,132.0,9.0,0.0,100.0,0,0
7.0,1,0,0,0,213.0,104.0,13.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,1,1,2,0.0,25.0,10.0,0.5333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,355.0,146.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,188.0,71.0,9.0,0.0,100.0,0,0
13.0,2,0,0,2,30.0,54.0,3.0,0.8666666666666667,53.33333333333333,1,1
7.0,0,0,0,0,246.0,52.0,25.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,220.0,95.0,3.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,1,0,0.0,65.0,22.0,0.0,96.0,1,0
1.0,0,0,0,0,266.0,104.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,284.0,71.0,6.0,0.2,92.0,0,0
4.0,2,1,1,1,60.0,58.0,1.0,0.2666666666666666,77.33333333333333,1,1
3.0,1,0,0,1,90.0,101.0,1.0,0.2,86.0,1,0
7.0,3,3,0,1,0.0,88.0,18.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,1,0,0,30.0,66.0,15.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,1,0,2,60.0,59.0,18.0,0.8,54.0,1,1
12.0,4,0,0,3,60.0,92.0,10.0,0.8,50.0,1,1
2.0,1,0,0,0,257.0,71.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,304.0,107.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,342.0,99.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,1,0,0,60.0,51.0,8.0,0.0,98.0,1,1
1.0,0,0,0,0,254.0,120.0,16.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,335.0,123.0,22.0,0.0,100.0,0,0
2.0,0,0,0,0,242.0,119.0,13.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,1,120.0,57.0,20.0,0.3333333333333333,80.66666666666667,1,0
5.0,0,1,0,0,60.0,108.0,13.0,0.3333333333333333,84.66666666666667,1,0
10.0,2,0,2,1,0.0,86.0,22.0,0.6666666666666666,59.33333333333334,1,1
2.0,0,0,0,0,252.0,108.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,253.0,81.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,260.0,133.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,185.0,94.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,276.0,111.0,20.0,0.2,92.0,0,0
12.0,2,1,1,0,0.0,56.0,6.0,0.8,62.0,1,1
5.0,1,1,0,0,150.0,101.0,2.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,2,0,0,90.0,44.0,25.0,0.4,80.0,1,0
14.0,3,1,2,1,0.0,48.0,2.0,0.9333333333333332,46.66666666666666,1,1
1.0,0,0,0,0,256.0,127.0,11.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,1,0,0.0,47.0,11.0,0.3333333333333333,82.66666666666667,1,0
6.0,0,0,0,0,260.0,72.0,3.0,0.4,84.0,0,0
8.0,1,0,0,0,308.0,122.0,14.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,2,0,0,30.0,67.0,14.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,189.0,52.0,10.0,0.2,92.0,0,0
13.0,5,0,2,2,0.0,35.0,14.0,0.8666666666666667,45.33333333333333,1,1
7.0,0,1,0,0,90.0,68.0,6.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,1,30.0,118.0,19.0,0.2666666666666666,83.33333333333333,1,0
5.0,0,0,0,0,203.0,64.0,21.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,1,1,0,30.0,28.0,20.0,0.3333333333333333,80.66666666666667,1,0
8.0,0,0,0,0,248.0,91.0,18.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,252.0,88.0,2.0,0.0,100.0,0,0
2.0,0,0,0,0,279.0,140.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,215.0,113.0,25.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,1,0,1,60.0,48.0,3.0,0.6,68.0,1,1
7.0,1,0,1,0,0.0,45.0,7.0,0.4666666666666667,77.33333333333333,1,0
14.0,1,0,1,0,60.0,43.0,20.0,0.9333333333333332,58.66666666666666,1,1
12.0,2,2,0,0,0.0,96.0,23.0,0.8,64.0,1,1
11.0,3,1,2,0,0.0,38.0,1.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,306.0,106.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,3,1,0,30.0,20.0,9.0,0.4,74.0,1,1
8.0,1,0,1,0,30.0,53.0,2.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,2,0,1,0.0,70.0,25.0,0.7333333333333333,60.66666666666667,1,1
8.0,0,0,0,0,336.0,86.0,22.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,0,2,1,60.0,74.0,16.0,0.7333333333333333,56.66666666666667,1,1
8.0,1,1,0,0,150.0,99.0,5.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,0,1,3,0.0,76.0,19.0,0.7333333333333333,48.66666666666667,1,1
7.0,1,1,0,0,120.0,56.0,2.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,346.0,93.0,24.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,276.0,100.0,9.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,259.0,131.0,15.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,1,0,150.0,43.0,7.0,0.4,80.0,1,0
8.0,2,1,1,0,0.0,68.0,2.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,0,0,2,60.0,67.0,18.0,0.4666666666666667,69.33333333333333,1,1
9.0,3,1,2,0,0.0,79.0,8.0,0.6,66.0,1,1
3.0,0,0,0,1,0.0,67.0,6.0,0.2,86.0,1,1
14.0,1,0,1,1,30.0,64.0,17.0,0.9333333333333332,52.66666666666666,1,1
2.0,0,0,0,0,306.0,136.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,1,0,90.0,106.0,21.0,0.2,86.0,1,0
7.0,1,1,1,0,0.0,38.0,11.0,0.4666666666666667,75.33333333333333,1,1
0.0,1,0,0,0,215.0,95.0,11.0,0.0,100.0,0,0
3.0,0,0,0,0,232.0,128.0,8.0,0.2,92.0,0,0
11.0,1,1,0,1,0.0,117.0,3.0,0.7333333333333333,62.66666666666667,1,1
8.0,0,1,0,0,60.0,124.0,21.0,0.5333333333333333,76.66666666666667,1,0
6.0,2,2,0,0,60.0,57.0,15.0,0.4,80.0,1,0
2.0,2,1,0,0,90.0,77.0,24.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,120.0,41.0,23.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,188.0,120.0,6.0,0.2,92.0,0,0
6.0,1,0,0,2,0.0,90.0,15.0,0.4,72.0,1,1
9.0,3,2,0,0,0.0,35.0,17.0,0.6,72.0,1,1
7.0,2,0,0,2,30.0,109.0,23.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,322.0,135.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,234.0,54.0,4.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,1,60.0,34.0,25.0,0.6666666666666666,61.33333333333334,1,1
7.0,1,1,0,1,30.0,85.0,22.0,0.4666666666666667,73.33333333333333,1,1
9.0,4,2,1,0,30.0,33.0,6.0,0.6,68.0,1,1
5.0,0,0,0,0,341.0,141.0,15.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,1,1,0,0.0,71.0,17.0,0.4666666666666667,75.33333333333333,1,1
12.0,1,0,2,0,90.0,84.0,22.0,0.8,60.0,1,1
6.0,1,0,2,0,30.0,100.0,25.0,0.4,76.0,1,1
3.0,0,0,0,0,187.0,67.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,247.0,136.0,20.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,186.0,117.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,243.0,131.0,24.0,0.0666666666666666,97.33333333333331,0,0
10.0,0,1,0,0,150.0,29.0,22.0,0.6666666666666666,71.33333333333334,1,0
1.0,2,0,1,0,30.0,95.0,23.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,215.0,68.0,5.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,0.0,62.0,11.0,0.2,88.0,1,0
6.0,1,0,0,0,285.0,109.0,19.0,0.4,84.0,0,0
13.0,2,1,0,2,30.0,44.0,7.0,0.8666666666666667,51.33333333333333,1,1
4.0,1,0,1,0,120.0,112.0,14.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,345.0,119.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,120.0,84.0,12.0,0.2,90.0,1,0
6.0,1,1,1,0,90.0,38.0,12.0,0.4,78.0,1,1
5.0,1,0,0,1,120.0,39.0,21.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,225.0,75.0,23.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,1,150.0,37.0,1.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,0,1,0,120.0,114.0,12.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,1,0,90.0,92.0,6.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,352.0,76.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,150.0,70.0,13.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,0,150.0,104.0,19.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,270.0,96.0,25.0,0.0,100.0,0,0
6.0,3,1,2,1,0.0,97.0,5.0,0.4,68.0,1,1
11.0,4,0,2,2,0.0,98.0,21.0,0.7333333333333333,50.66666666666667,1,1
5.0,0,0,0,0,300.0,82.0,23.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,0,0,213.0,61.0,5.0,0.4666666666666667,81.33333333333333,0,0
13.0,3,1,0,2,0.0,93.0,10.0,0.8666666666666667,51.33333333333333,1,1
11.0,2,0,2,0,90.0,91.0,2.0,0.7333333333333333,62.66666666666667,1,1
7.0,1,1,0,0,30.0,82.0,8.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,0,1,2,30.0,23.0,7.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,297.0,71.0,12.0,0.2,92.0,0,0
8.0,0,1,0,0,120.0,77.0,8.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,1,0,0,90.0,112.0,24.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,1,0,0,30.0,100.0,10.0,0.3333333333333333,84.66666666666667,1,0
11.0,4,1,1,2,0.0,68.0,12.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,193.0,107.0,13.0,0.2,92.0,0,0
9.0,2,1,1,0,0.0,57.0,2.0,0.6,70.0,1,1
0.0,0,1,0,0,30.0,60.0,22.0,0.0,98.0,1,0
0.0,0,0,0,0,204.0,75.0,16.0,0.0,100.0,0,0
8.0,2,2,0,0,0.0,96.0,18.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,0,1,0,0.0,107.0,20.0,0.5333333333333333,74.66666666666667,1,0
6.0,4,3,1,0,0.0,74.0,12.0,0.4,74.0,1,1
7.0,2,2,0,0,0.0,67.0,24.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,0,1,0,90.0,34.0,18.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,288.0,134.0,15.0,0.0,100.0,0,0
5.0,1,0,1,0,60.0,96.0,9.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,0,0,1,120.0,65.0,2.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,216.0,74.0,15.0,0.0,100.0,0,0
9.0,3,1,1,0,0.0,77.0,20.0,0.6,70.0,1,1
5.0,2,0,1,0,150.0,91.0,7.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,1,0,0,60.0,89.0,21.0,0.2,90.0,1,0
1.0,0,0,0,0,285.0,89.0,6.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,2,0,0,0.0,73.0,17.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,194.0,63.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,1,30.0,20.0,14.0,0.2666666666666666,81.33333333333333,1,1
0.0,2,0,1,0,30.0,103.0,5.0,0.0,96.0,1,0
4.0,0,1,0,0,150.0,80.0,3.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,0,0,1,30.0,107.0,15.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,276.0,86.0,12.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,60.0,87.0,10.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,0,1,0,150.0,77.0,2.0,0.5333333333333333,74.66666666666667,1,0
1.0,1,0,0,0,325.0,137.0,14.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,298.0,129.0,5.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,305.0,95.0,13.0,0.2,92.0,0,0
7.0,0,0,0,0,360.0,84.0,7.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,207.0,59.0,24.0,0.2,92.0,0,0
8.0,1,0,0,0,312.0,118.0,15.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,1,2,0,0.0,56.0,23.0,0.7333333333333333,60.66666666666667,1,1
5.0,0,0,0,0,266.0,130.0,1.0,0.3333333333333333,86.66666666666667,0,1
10.0,5,2,2,1,0.0,73.0,19.0,0.6666666666666666,55.33333333333334,1,1
5.0,2,1,0,0,90.0,67.0,14.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,0,0,1,0.0,55.0,15.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,1,0,0,150.0,120.0,16.0,0.4666666666666667,79.33333333333333,1,0
11.0,4,0,1,2,0.0,30.0,2.0,0.7333333333333333,54.66666666666667,1,1
1.0,2,1,0,0,30.0,118.0,19.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,1,0,0.0,77.0,25.0,0.5333333333333333,74.66666666666667,1,0
6.0,1,0,0,0,332.0,82.0,21.0,0.4,84.0,0,0
4.0,0,0,0,0,346.0,97.0,25.0,0.2666666666666666,89.33333333333333,0,0
