current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,0,0,0,0,239.0,114.0,10.0,0.2,92.0,0,0
6.0,1,0,0,0,328.0,61.0,22.0,0.4,84.0,0,0
7.0,2,1,1,0,60.0,85.0,1.0,0.4666666666666667,75.33333333333333,1,0
0.0,0,0,0,0,318.0,54.0,19.0,0.0,100.0,0,0
6.0,0,0,1,0,60.0,38.0,16.0,0.4,80.0,1,0
6.0,2,0,1,0,0.0,58.0,24.0,0.4,80.0,1,0
10.0,2,0,0,2,30.0,42.0,19.0,0.6666666666666666,61.33333333333334,1,1
6.0,2,2,0,0,30.0,63.0,4.0,0.4,80.0,1,0
4.0,2,1,0,0,150.0,61.0,17.0,0.2666666666666666,87.33333333333333,1,1
4.0,1,0,0,0,232.0,132.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,1,0,30.0,43.0,2.0,0.2,88.0,1,0
5.0,1,1,0,1,120.0,99.0,20.0,0.3333333333333333,78.66666666666667,1,1
4.0,0,0,0,0,285.0,57.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,299.0,66.0,15.0,0.2,92.0,0,0
4.0,0,0,0,0,203.0,108.0,18.0,0.2666666666666666,89.33333333333333,0,1
7.0,0,0,0,0,190.0,74.0,19.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,248.0,111.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,274.0,135.0,9.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,280.0,126.0,1.0,0.4,84.0,0,0
1.0,1,0,0,0,298.0,144.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,90.0,88.0,9.0,0.0,98.0,1,0
8.0,3,0,1,2,60.0,85.0,23.0,0.5333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,204.0,64.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,321.0,62.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,238.0,99.0,12.0,0.2,92.0,0,0
1.0,1,0,0,0,360.0,63.0,17.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,90.0,104.0,11.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,1,0,1,60.0,78.0,7.0,0.4,76.0,1,1
8.0,0,0,0,0,302.0,106.0,10.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,1,0,90.0,105.0,3.0,0.2,88.0,1,0
3.0,1,0,0,0,282.0,83.0,13.0,0.2,92.0,0,0
7.0,0,0,0,0,262.0,101.0,21.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,247.0,94.0,11.0,0.0,100.0,0,0
2.0,0,0,0,0,306.0,109.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,0,0.0,102.0,11.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,330.0,109.0,21.0,0.0,100.0,0,0
0.0,0,0,0,0,265.0,52.0,6.0,0.0,100.0,0,0
3.0,1,1,0,0,30.0,81.0,18.0,0.2,90.0,1,0
4.0,0,1,0,0,60.0,88.0,25.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,321.0,88.0,20.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,1,0,0,0.0,134.0,3.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,1,0,0,30.0,118.0,3.0,0.2,90.0,1,0
8.0,1,1,0,0,30.0,95.0,24.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,211.0,50.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,2,1,0,30.0,15.0,20.0,0.4666666666666667,73.33333333333333,1,1
3.0,1,0,0,0,235.0,110.0,10.0,0.2,92.0,0,0
8.0,1,2,0,0,90.0,95.0,16.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,236.0,72.0,10.0,0.2,92.0,0,0
5.0,1,0,0,1,0.0,90.0,24.0,0.3333333333333333,80.66666666666667,1,1
4.0,1,1,0,0,120.0,60.0,16.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,0,1,1,30.0,111.0,22.0,0.8,58.0,1,1
4.0,0,0,0,0,256.0,120.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,193.0,125.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,326.0,138.0,1.0,0.2,92.0,0,0
7.0,4,2,1,1,0.0,78.0,6.0,0.4666666666666667,67.33333333333333,1,1
3.0,1,0,1,0,30.0,101.0,20.0,0.2,88.0,1,0
8.0,1,0,1,0,120.0,64.0,8.0,0.5333333333333333,74.66666666666667,1,0
0.0,2,1,0,0,150.0,118.0,15.0,0.0,98.0,1,0
0.0,0,0,0,0,230.0,114.0,14.0,0.0,100.0,0,0
13.0,3,1,0,1,60.0,40.0,9.0,0.8666666666666667,57.33333333333333,1,1
8.0,1,1,0,0,90.0,66.0,13.0,0.5333333333333333,76.66666666666667,1,0
7.0,2,1,0,0,60.0,84.0,1.0,0.4666666666666667,79.33333333333333,1,0
12.0,5,0,3,2,0.0,13.0,13.0,0.8,44.0,1,1
4.0,0,1,0,0,30.0,76.0,15.0,0.2666666666666666,87.33333333333333,1,0
13.0,1,0,0,1,150.0,67.0,25.0,0.8666666666666667,59.33333333333333,1,1
1.0,0,0,0,0,342.0,57.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,0,2,0,60.0,82.0,8.0,0.2,84.0,1,0
2.0,0,0,0,0,286.0,93.0,9.0,0.1333333333333333,94.66666666666669,0,0
3.0,3,1,1,0,30.0,71.0,2.0,0.2,86.0,1,0
2.0,1,0,1,0,0.0,97.0,12.0,0.1333333333333333,90.66666666666669,1,0
7.0,0,0,0,0,353.0,131.0,11.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,333.0,112.0,20.0,0.0,100.0,0,0
14.0,3,0,1,2,30.0,41.0,25.0,0.9333333333333332,46.66666666666666,1,1
6.0,2,2,0,0,120.0,91.0,6.0,0.4,80.0,1,0
10.0,2,1,1,1,0.0,34.0,19.0,0.6666666666666666,61.33333333333334,1,1
3.0,1,1,0,0,60.0,116.0,21.0,0.2,90.0,1,0
4.0,0,0,0,0,182.0,97.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,337.0,51.0,11.0,0.2,92.0,0,0
0.0,2,1,1,0,0.0,108.0,9.0,0.0,94.0,1,0
6.0,1,1,0,0,0.0,107.0,14.0,0.4,82.0,1,0
6.0,1,0,1,0,0.0,49.0,20.0,0.4,80.0,1,0
5.0,2,1,1,0,0.0,73.0,22.0,0.3333333333333333,80.66666666666667,1,0
9.0,2,1,2,0,0.0,99.0,14.0,0.6,66.0,1,1
3.0,0,0,0,0,332.0,97.0,21.0,0.2,92.0,0,0
10.0,6,3,2,0,30.0,57.0,1.0,0.6666666666666666,59.33333333333334,1,1
10.0,4,3,1,0,0.0,93.0,15.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,242.0,123.0,4.0,0.0,100.0,0,0
1.0,2,1,0,0,90.0,72.0,24.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,331.0,69.0,16.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,1,0,2,60.0,19.0,23.0,0.8666666666666667,51.33333333333333,1,1
13.0,3,0,2,0,60.0,99.0,22.0,0.8666666666666667,57.33333333333333,1,1
13.0,5,1,0,4,0.0,13.0,7.0,0.8666666666666667,39.33333333333333,1,1
0.0,0,0,0,0,185.0,79.0,4.0,0.0,100.0,0,0
3.0,2,1,0,0,90.0,83.0,22.0,0.2,90.0,1,0
12.0,3,0,2,1,0.0,69.0,21.0,0.8,54.0,1,1
1.0,0,0,0,0,333.0,79.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,241.0,111.0,14.0,0.2,92.0,0,0
14.0,4,0,0,4,0.0,106.0,24.0,0.9333333333333332,38.66666666666666,1,1
8.0,1,1,0,0,60.0,72.0,5.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,348.0,89.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,276.0,85.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,102.0,11.0,0.2,90.0,1,0
5.0,2,1,1,0,0.0,113.0,21.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,209.0,122.0,21.0,0.2,92.0,0,0
4.0,1,1,0,0,30.0,41.0,8.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,1,0,0,0.0,90.0,5.0,0.4666666666666667,79.33333333333333,1,0
5.0,2,1,0,0,90.0,39.0,9.0,0.3333333333333333,84.66666666666667,1,0
11.0,0,0,0,0,218.0,49.0,24.0,0.7333333333333333,70.66666666666667,0,0
10.0,4,2,1,0,30.0,57.0,5.0,0.6666666666666666,65.33333333333334,1,1
1.0,0,0,0,0,335.0,52.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,290.0,137.0,22.0,0.2,92.0,0,0
4.0,1,1,0,0,90.0,67.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,298.0,130.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,0.0,94.0,5.0,0.1333333333333333,92.66666666666669,1,0
4.0,2,1,0,0,60.0,80.0,10.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,1,90.0,93.0,20.0,0.0666666666666666,91.33333333333331,1,0
5.0,1,1,0,0,60.0,62.0,6.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,0,0,2,30.0,96.0,8.0,0.5333333333333333,66.66666666666667,1,1
9.0,3,0,1,1,0.0,119.0,19.0,0.6,66.0,1,1
3.0,1,0,0,0,198.0,48.0,25.0,0.2,92.0,0,0
0.0,1,0,1,0,0.0,108.0,9.0,0.0,96.0,1,0
4.0,0,0,0,0,326.0,99.0,3.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,184.0,94.0,24.0,0.0,100.0,0,0
4.0,0,0,0,0,195.0,120.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,1,0,120.0,30.0,18.0,0.7333333333333333,66.66666666666667,1,1
6.0,1,0,0,0,277.0,63.0,20.0,0.4,84.0,0,0
6.0,1,0,0,2,90.0,97.0,14.0,0.4,72.0,1,1
10.0,1,0,0,2,120.0,52.0,21.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,268.0,90.0,6.0,0.2,92.0,0,0
6.0,1,2,0,0,60.0,72.0,14.0,0.4,80.0,1,0
5.0,2,0,1,0,150.0,65.0,9.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,1,0,0,120.0,83.0,8.0,0.2,90.0,1,0
8.0,1,0,0,0,316.0,100.0,1.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,120.0,105.0,24.0,0.1333333333333333,92.66666666666669,1,0
12.0,4,0,1,3,30.0,11.0,25.0,0.8,46.0,1,1
5.0,2,2,1,0,0.0,101.0,10.0,0.3333333333333333,78.66666666666667,1,1
8.0,1,0,0,0,230.0,127.0,3.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,240.0,72.0,13.0,0.4,84.0,0,0
8.0,1,1,0,0,30.0,44.0,22.0,0.5333333333333333,76.66666666666667,1,0
3.0,3,2,0,0,0.0,77.0,13.0,0.2,88.0,1,0
4.0,0,0,0,0,264.0,109.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,337.0,81.0,20.0,0.0,100.0,0,0
3.0,0,0,0,0,341.0,102.0,14.0,0.2,92.0,0,0
6.0,1,0,0,2,0.0,105.0,25.0,0.4,72.0,1,1
5.0,0,0,0,0,184.0,65.0,23.0,0.3333333333333333,86.66666666666667,0,0
11.0,1,1,1,0,0.0,20.0,21.0,0.7333333333333333,64.66666666666667,1,1
10.0,1,1,0,1,30.0,122.0,17.0,0.6666666666666666,65.33333333333334,1,1
14.0,3,1,1,1,0.0,106.0,15.0,0.9333333333333332,50.66666666666666,1,1
4.0,2,1,0,0,90.0,112.0,5.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,1,3,0,0.0,68.0,16.0,0.4666666666666667,67.33333333333333,1,1
5.0,0,0,0,0,318.0,104.0,14.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,255.0,133.0,18.0,0.4,84.0,0,0
11.0,1,1,1,0,0.0,61.0,23.0,0.7333333333333333,64.66666666666667,1,1
6.0,2,1,0,0,30.0,105.0,7.0,0.4,82.0,1,0
10.0,3,0,2,0,30.0,74.0,13.0,0.6666666666666666,65.33333333333334,1,1
13.0,1,1,0,0,120.0,38.0,14.0,0.8666666666666667,63.33333333333333,1,1
4.0,0,1,0,0,150.0,58.0,12.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,1,0,60.0,27.0,20.0,0.4,80.0,1,0
1.0,0,0,0,0,242.0,131.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,90.0,74.0,25.0,0.0,98.0,1,0
11.0,4,0,2,2,0.0,22.0,2.0,0.7333333333333333,50.66666666666667,1,1
9.0,2,1,2,0,0.0,98.0,21.0,0.6,66.0,1,1
6.0,0,0,1,0,90.0,85.0,11.0,0.4,80.0,1,0
12.0,3,0,0,3,60.0,25.0,10.0,0.8,50.0,1,1
5.0,1,1,0,0,60.0,107.0,16.0,0.3333333333333333,84.66666666666667,1,0
13.0,4,0,1,2,0.0,68.0,16.0,0.8666666666666667,49.33333333333333,1,1
0.0,1,1,0,0,120.0,52.0,9.0,0.0,98.0,1,0
7.0,1,0,2,0,0.0,105.0,14.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,247.0,82.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,181.0,63.0,13.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,197.0,105.0,2.0,0.3333333333333333,86.66666666666667,0,0
9.0,2,1,0,2,0.0,93.0,6.0,0.6,62.0,1,1
7.0,0,0,0,0,344.0,94.0,4.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,1,0,1,90.0,22.0,5.0,0.5333333333333333,70.66666666666667,1,0
2.0,0,0,0,0,233.0,132.0,13.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,330.0,102.0,17.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,1,0,0,120.0,104.0,25.0,0.0666666666666666,95.33333333333331,1,0
12.0,1,1,0,0,120.0,79.0,20.0,0.8,66.0,1,1
11.0,1,1,0,0,120.0,95.0,20.0,0.7333333333333333,68.66666666666667,1,0
8.0,2,1,1,0,0.0,58.0,6.0,0.5333333333333333,72.66666666666667,1,1
2.0,1,0,0,0,285.0,130.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,4,1,2,0,0.0,103.0,18.0,0.2666666666666666,79.33333333333333,1,1
7.0,1,0,1,0,30.0,107.0,7.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,1,0,0,0.0,79.0,7.0,0.5333333333333333,76.66666666666667,1,0
12.0,3,2,0,0,0.0,39.0,5.0,0.8,64.0,1,1
4.0,0,0,0,0,290.0,56.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,90.0,108.0,13.0,0.4,82.0,1,0
8.0,3,0,1,1,60.0,81.0,1.0,0.5333333333333333,68.66666666666667,1,1
12.0,3,0,3,0,0.0,69.0,1.0,0.8,56.0,1,1
1.0,0,0,0,0,224.0,106.0,4.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,344.0,96.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,309.0,104.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,282.0,111.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,1,90.0,107.0,15.0,0.4666666666666667,73.33333333333333,1,1
4.0,1,0,0,0,344.0,63.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,55.0,21.0,0.2,90.0,1,0
4.0,1,0,0,0,193.0,101.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,90.0,80.0,4.0,0.4666666666666667,77.33333333333333,1,0
10.0,3,1,0,1,60.0,56.0,23.0,0.6666666666666666,65.33333333333334,1,1
6.0,3,3,0,0,0.0,36.0,24.0,0.4,78.0,1,1
1.0,0,0,0,0,293.0,85.0,18.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,348.0,56.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,30.0,46.0,17.0,0.2,88.0,1,0
5.0,1,0,0,0,280.0,115.0,20.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,188.0,97.0,24.0,0.0,100.0,0,0
7.0,0,1,0,0,0.0,73.0,5.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,1,0,90.0,111.0,10.0,0.2,88.0,1,0
5.0,1,1,1,0,30.0,106.0,16.0,0.3333333333333333,80.66666666666667,1,1
4.0,0,0,0,0,262.0,99.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,270.0,66.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,1,0,90.0,104.0,13.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,188.0,126.0,14.0,0.0,100.0,0,0
8.0,4,1,1,1,60.0,90.0,2.0,0.5333333333333333,66.66666666666667,1,1
14.0,4,1,0,2,60.0,19.0,18.0,0.9333333333333332,48.66666666666666,1,1
3.0,0,1,0,0,30.0,39.0,17.0,0.2,90.0,1,0
3.0,0,0,0,0,322.0,136.0,4.0,0.2,92.0,0,0
13.0,6,2,2,1,0.0,67.0,8.0,0.8666666666666667,47.33333333333333,1,1
10.0,5,3,0,2,0.0,61.0,15.0,0.6666666666666666,55.33333333333334,1,1
3.0,1,1,0,0,60.0,99.0,4.0,0.2,90.0,1,0
10.0,4,0,0,3,90.0,32.0,15.0,0.6666666666666666,55.33333333333334,1,1
1.0,1,0,0,0,290.0,129.0,20.0,0.0666666666666666,97.33333333333331,0,1
4.0,0,1,0,0,150.0,118.0,17.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,1,0,30.0,96.0,17.0,0.2,86.0,1,0
7.0,0,0,0,0,346.0,123.0,23.0,0.4666666666666667,81.33333333333333,0,0
13.0,3,1,0,3,0.0,82.0,16.0,0.8666666666666667,45.33333333333333,1,1
8.0,2,1,0,1,60.0,29.0,24.0,0.5333333333333333,70.66666666666667,1,1
12.0,3,0,2,0,0.0,82.0,11.0,0.8,60.0,1,1
0.0,0,0,0,0,302.0,137.0,10.0,0.0,100.0,0,0
2.0,0,0,0,0,341.0,79.0,4.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,1,60.0,97.0,4.0,0.5333333333333333,70.66666666666667,1,1
7.0,3,1,3,0,0.0,94.0,5.0,0.4666666666666667,67.33333333333333,1,1
9.0,4,0,3,0,0.0,75.0,15.0,0.6,64.0,1,1
12.0,1,1,0,0,90.0,107.0,2.0,0.8,66.0,1,0
2.0,1,0,0,0,207.0,57.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,353.0,75.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,2,0,0,0.0,31.0,19.0,0.2666666666666666,85.33333333333333,1,0
6.0,3,2,0,0,60.0,77.0,6.0,0.4,80.0,1,0
1.0,1,2,0,0,60.0,104.0,12.0,0.0666666666666666,93.33333333333331,1,0
10.0,0,0,0,0,206.0,49.0,12.0,0.6666666666666666,73.33333333333334,0,0
5.0,1,1,0,0,60.0,42.0,1.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,0,0,0,220.0,120.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,266.0,97.0,14.0,0.2,92.0,0,1
10.0,2,1,1,1,0.0,35.0,6.0,0.6666666666666666,61.33333333333334,1,1
2.0,1,0,0,0,339.0,132.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,150.0,76.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,190.0,97.0,8.0,0.2666666666666666,89.33333333333333,0,1
4.0,1,0,0,0,311.0,108.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,1,0,0,90.0,112.0,6.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,320.0,108.0,1.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,334.0,119.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,206.0,87.0,2.0,0.2,92.0,0,0
0.0,0,0,0,0,246.0,75.0,24.0,0.0,100.0,0,1
1.0,1,0,1,0,0.0,97.0,25.0,0.0666666666666666,93.33333333333331,1,0
6.0,1,0,1,0,90.0,50.0,1.0,0.4,80.0,1,0
8.0,2,1,0,0,30.0,49.0,18.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,301.0,59.0,20.0,0.2,92.0,0,0
4.0,2,2,0,0,90.0,76.0,16.0,0.2666666666666666,85.33333333333333,1,0
12.0,1,1,0,1,0.0,56.0,4.0,0.8,60.0,1,1
7.0,1,0,0,0,212.0,107.0,25.0,0.4666666666666667,81.33333333333333,0,1
13.0,1,0,1,0,60.0,95.0,1.0,0.8666666666666667,61.33333333333333,1,1
5.0,0,0,0,1,30.0,71.0,19.0,0.3333333333333333,80.66666666666667,1,0
10.0,0,0,0,0,262.0,90.0,2.0,0.6666666666666666,73.33333333333334,0,0
3.0,1,1,0,0,30.0,87.0,18.0,0.2,90.0,1,0
10.0,1,0,0,1,30.0,109.0,19.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,0,0,0,192.0,98.0,23.0,0.0,100.0,0,0
6.0,2,1,1,0,30.0,43.0,15.0,0.4,78.0,1,0
7.0,0,1,0,0,30.0,114.0,2.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,334.0,54.0,20.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,1,1,1,90.0,37.0,17.0,0.4,72.0,1,1
