current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,0,0,0,0,353.0,68.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,150.0,43.0,20.0,0.2,90.0,1,0
7.0,2,1,0,0,150.0,71.0,7.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,2,0,0,0.0,96.0,16.0,0.3333333333333333,82.66666666666667,1,0
6.0,1,0,0,0,227.0,135.0,4.0,0.4,84.0,0,0
6.0,4,2,1,1,0.0,94.0,12.0,0.4,70.0,1,1
0.0,0,0,0,0,263.0,105.0,22.0,0.0,100.0,0,0
7.0,1,0,0,1,150.0,36.0,3.0,0.4666666666666667,75.33333333333333,1,1
11.0,1,1,0,0,90.0,97.0,7.0,0.7333333333333333,68.66666666666667,1,0
2.0,0,0,0,0,308.0,55.0,3.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,326.0,109.0,14.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,296.0,53.0,4.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,1,2,0,0.0,86.0,5.0,0.9333333333333332,52.66666666666666,1,1
13.0,4,0,1,2,0.0,65.0,20.0,0.8666666666666667,49.33333333333333,1,1
10.0,1,1,0,0,150.0,109.0,14.0,0.6666666666666666,71.33333333333334,1,0
2.0,0,0,0,0,226.0,62.0,22.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,0,327.0,66.0,9.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,2,0,1,30.0,81.0,11.0,0.4,74.0,1,1
0.0,0,0,0,0,254.0,127.0,10.0,0.0,100.0,0,0
3.0,0,0,0,0,347.0,109.0,3.0,0.2,92.0,0,0
10.0,2,1,0,1,90.0,87.0,16.0,0.6666666666666666,65.33333333333334,1,1
5.0,0,1,0,0,0.0,122.0,18.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,1,0,0,120.0,94.0,23.0,0.0,98.0,1,0
0.0,2,0,0,1,90.0,122.0,20.0,0.0,94.0,1,0
3.0,0,0,0,0,272.0,113.0,10.0,0.2,92.0,0,0
5.0,3,2,0,0,0.0,43.0,8.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,0,1,1,0.0,80.0,24.0,0.5333333333333333,68.66666666666667,1,1
5.0,0,1,0,0,60.0,87.0,11.0,0.3333333333333333,84.66666666666667,1,0
6.0,3,0,2,0,60.0,103.0,23.0,0.4,76.0,1,1
3.0,0,0,0,0,232.0,79.0,12.0,0.2,92.0,0,0
11.0,3,2,0,1,0.0,50.0,19.0,0.7333333333333333,60.66666666666667,1,1
10.0,2,0,0,2,30.0,38.0,13.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,0,0,0,258.0,111.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,355.0,98.0,17.0,0.1333333333333333,94.66666666666669,0,1
5.0,2,1,1,0,30.0,79.0,13.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,264.0,91.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,0.0,98.0,4.0,0.2,90.0,1,0
2.0,1,0,0,0,284.0,83.0,9.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,264.0,133.0,23.0,0.0,100.0,0,0
6.0,0,0,1,0,150.0,105.0,25.0,0.4,80.0,1,0
4.0,0,0,0,0,248.0,128.0,17.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,2,0,0,120.0,40.0,24.0,0.6,72.0,1,0
4.0,0,0,0,0,221.0,89.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,183.0,122.0,21.0,0.0,100.0,0,0
4.0,1,0,0,0,341.0,109.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,346.0,126.0,23.0,0.2,92.0,0,0
3.0,1,1,0,0,30.0,42.0,11.0,0.2,90.0,1,0
11.0,1,0,1,0,150.0,65.0,2.0,0.7333333333333333,66.66666666666667,1,1
3.0,2,1,0,0,30.0,63.0,23.0,0.2,90.0,1,0
7.0,2,2,1,0,30.0,76.0,18.0,0.4666666666666667,73.33333333333333,1,1
11.0,3,0,1,2,0.0,54.0,3.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,252.0,93.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,339.0,130.0,20.0,0.2,92.0,0,0
4.0,0,1,0,0,60.0,109.0,2.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,1,60.0,89.0,1.0,0.4,78.0,1,1
7.0,2,1,1,0,0.0,65.0,9.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,298.0,94.0,19.0,0.1333333333333333,94.66666666666669,0,0
14.0,2,0,1,2,30.0,60.0,6.0,0.9333333333333332,46.66666666666666,1,0
4.0,3,1,1,0,90.0,65.0,8.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,0,0,0,230.0,116.0,20.0,0.4666666666666667,81.33333333333333,0,0
5.0,2,2,0,0,30.0,57.0,21.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,1,60.0,42.0,19.0,0.2666666666666666,83.33333333333333,1,0
5.0,0,0,0,1,30.0,95.0,3.0,0.3333333333333333,80.66666666666667,1,0
0.0,0,0,0,0,207.0,41.0,12.0,0.0,100.0,0,0
3.0,1,1,0,0,150.0,32.0,17.0,0.2,90.0,1,0
3.0,1,0,0,0,343.0,90.0,1.0,0.2,92.0,0,0
11.0,1,0,1,0,120.0,65.0,2.0,0.7333333333333333,66.66666666666667,1,1
8.0,1,0,0,0,293.0,66.0,12.0,0.5333333333333333,78.66666666666667,0,0
12.0,2,0,0,3,0.0,23.0,17.0,0.8,50.0,1,1
6.0,4,0,4,0,30.0,52.0,9.0,0.4,68.0,1,1
14.0,2,0,1,1,30.0,77.0,24.0,0.9333333333333332,52.66666666666666,1,1
6.0,0,0,0,0,304.0,124.0,7.0,0.4,84.0,0,0
7.0,2,2,0,0,0.0,73.0,8.0,0.4666666666666667,77.33333333333333,1,0
4.0,2,2,0,0,90.0,55.0,10.0,0.2666666666666666,85.33333333333333,1,0
9.0,4,1,1,2,0.0,100.0,1.0,0.6,58.0,1,1
11.0,1,0,1,0,30.0,78.0,22.0,0.7333333333333333,66.66666666666667,1,1
10.0,2,1,0,0,150.0,100.0,25.0,0.6666666666666666,71.33333333333334,1,0
10.0,1,0,0,1,90.0,101.0,20.0,0.6666666666666666,67.33333333333334,1,1
12.0,2,0,1,1,60.0,49.0,6.0,0.8,58.0,1,1
3.0,4,0,3,0,30.0,24.0,11.0,0.2,80.0,1,1
5.0,0,0,0,0,263.0,62.0,5.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,285.0,116.0,5.0,0.0,100.0,0,0
3.0,1,0,0,0,186.0,105.0,2.0,0.2,92.0,0,1
7.0,4,1,2,0,0.0,24.0,15.0,0.4666666666666667,71.33333333333333,1,1
11.0,4,1,1,1,0.0,94.0,10.0,0.7333333333333333,58.66666666666667,1,1
3.0,2,2,0,0,30.0,103.0,3.0,0.2,88.0,1,0
12.0,2,0,2,0,0.0,57.0,11.0,0.8,60.0,1,1
8.0,0,0,0,0,298.0,58.0,3.0,0.5333333333333333,78.66666666666667,0,0
11.0,1,0,1,1,30.0,53.0,9.0,0.7333333333333333,60.66666666666667,1,1
0.0,1,1,0,0,60.0,40.0,6.0,0.0,98.0,1,0
8.0,1,0,1,0,30.0,81.0,18.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,0,1,0,90.0,94.0,20.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,338.0,132.0,10.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,298.0,72.0,17.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,1,0,90.0,58.0,11.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,0,0,296.0,69.0,6.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,0,4,0,30.0,84.0,16.0,0.6666666666666666,57.33333333333334,1,1
1.0,0,0,0,0,186.0,106.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,276.0,76.0,1.0,0.0,100.0,0,0
1.0,1,0,0,0,221.0,49.0,11.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,0,1,0,0.0,75.0,14.0,0.8,64.0,1,1
9.0,3,0,1,1,60.0,58.0,8.0,0.6,66.0,1,1
11.0,1,0,1,1,0.0,54.0,10.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,249.0,120.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,90.0,111.0,11.0,0.2666666666666666,85.33333333333333,1,0
6.0,3,2,1,0,0.0,80.0,18.0,0.4,76.0,1,1
7.0,1,1,0,0,120.0,39.0,25.0,0.4666666666666667,79.33333333333333,1,0
7.0,3,0,1,1,60.0,106.0,5.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,1,0,0,60.0,70.0,14.0,0.2,90.0,1,0
5.0,1,0,0,0,257.0,104.0,15.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,0,2,1,30.0,28.0,12.0,0.8,54.0,1,1
12.0,1,0,2,0,30.0,51.0,6.0,0.8,60.0,1,1
0.0,1,0,0,0,356.0,80.0,11.0,0.0,100.0,0,0
3.0,0,1,0,0,90.0,33.0,5.0,0.2,90.0,1,0
4.0,1,0,0,0,351.0,64.0,2.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,254.0,62.0,12.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,0,30.0,70.0,10.0,0.7333333333333333,68.66666666666667,1,1
0.0,1,1,0,0,120.0,37.0,23.0,0.0,98.0,1,0
0.0,0,0,0,0,217.0,105.0,11.0,0.0,100.0,0,0
4.0,0,0,0,0,328.0,49.0,22.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,0,1,150.0,60.0,16.0,0.5333333333333333,72.66666666666667,1,1
10.0,4,1,1,2,60.0,26.0,12.0,0.6666666666666666,55.33333333333334,1,1
5.0,1,0,0,0,196.0,64.0,3.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,0,0,0,306.0,106.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,260.0,114.0,13.0,0.0,100.0,0,0
6.0,4,2,0,1,0.0,69.0,2.0,0.4,74.0,1,1
4.0,0,0,1,0,60.0,108.0,5.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,273.0,112.0,25.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,314.0,130.0,22.0,0.4,84.0,0,0
4.0,0,0,0,0,306.0,64.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,352.0,84.0,17.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,185.0,41.0,15.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,186.0,58.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,0,0,1,0.0,131.0,1.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,210.0,115.0,17.0,0.0,100.0,0,0
8.0,2,2,1,0,0.0,64.0,1.0,0.5333333333333333,70.66666666666667,1,1
10.0,2,0,0,2,60.0,106.0,19.0,0.6666666666666666,61.33333333333334,1,1
5.0,0,0,0,0,229.0,63.0,6.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,289.0,53.0,22.0,0.2666666666666666,89.33333333333333,0,0
14.0,0,0,0,1,90.0,91.0,4.0,0.9333333333333332,56.66666666666666,1,1
11.0,0,1,0,0,60.0,36.0,19.0,0.7333333333333333,68.66666666666667,1,0
6.0,1,1,0,0,30.0,120.0,14.0,0.4,82.0,1,0
14.0,1,0,1,1,30.0,27.0,7.0,0.9333333333333332,52.66666666666666,1,1
0.0,0,0,0,0,199.0,84.0,11.0,0.0,100.0,0,0
3.0,0,0,0,0,308.0,55.0,20.0,0.2,92.0,0,0
6.0,1,0,1,0,120.0,71.0,14.0,0.4,80.0,1,0
4.0,1,1,0,0,90.0,35.0,14.0,0.2666666666666666,87.33333333333333,1,0
11.0,6,2,2,1,30.0,26.0,2.0,0.7333333333333333,52.66666666666667,1,1
8.0,4,3,0,0,30.0,85.0,9.0,0.5333333333333333,72.66666666666667,1,1
6.0,2,0,0,1,60.0,85.0,12.0,0.4,78.0,1,0
1.0,0,0,1,0,30.0,125.0,4.0,0.0666666666666666,93.33333333333331,1,0
1.0,1,0,1,0,120.0,87.0,5.0,0.0666666666666666,93.33333333333331,1,0
4.0,1,0,0,0,314.0,91.0,21.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,2,0,90.0,66.0,10.0,0.8,60.0,1,1
6.0,2,1,1,0,30.0,101.0,11.0,0.4,78.0,1,0
12.0,2,1,0,0,90.0,54.0,3.0,0.8,66.0,1,1
2.0,0,0,0,0,257.0,58.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,326.0,142.0,15.0,0.2,92.0,0,0
5.0,0,0,0,0,186.0,45.0,23.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,251.0,86.0,4.0,0.4,84.0,0,0
2.0,0,0,0,0,274.0,86.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,3,0,0.0,29.0,8.0,0.4666666666666667,69.33333333333333,1,1
6.0,3,2,0,0,60.0,107.0,4.0,0.4,80.0,1,0
2.0,1,0,0,0,238.0,128.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,271.0,98.0,24.0,0.0,100.0,0,0
7.0,2,0,2,1,0.0,53.0,21.0,0.4666666666666667,67.33333333333333,1,1
0.0,1,0,0,0,231.0,97.0,24.0,0.0,100.0,0,0
5.0,0,0,0,0,188.0,116.0,3.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,320.0,108.0,4.0,0.0,100.0,0,0
4.0,1,1,0,0,0.0,94.0,19.0,0.2666666666666666,87.33333333333333,1,0
11.0,0,0,0,0,288.0,122.0,2.0,0.7333333333333333,70.66666666666667,0,0
3.0,0,0,0,0,250.0,125.0,11.0,0.2,92.0,0,0
3.0,1,2,0,0,0.0,103.0,9.0,0.2,88.0,1,0
7.0,1,0,0,0,311.0,50.0,11.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,222.0,97.0,23.0,0.0,100.0,0,0
0.0,1,0,0,0,199.0,88.0,13.0,0.0,100.0,0,0
5.0,2,1,0,0,90.0,82.0,13.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,337.0,101.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,294.0,75.0,7.0,0.2,92.0,0,0
6.0,0,0,0,0,283.0,130.0,19.0,0.4,84.0,0,0
7.0,1,1,0,1,0.0,100.0,7.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,0,0,0,346.0,84.0,2.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,0,0,4,30.0,69.0,25.0,0.6666666666666666,49.33333333333334,1,1
7.0,0,0,0,0,240.0,114.0,22.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,1,3,0,0.0,38.0,10.0,0.6666666666666666,59.33333333333334,1,1
5.0,2,1,1,0,90.0,85.0,24.0,0.3333333333333333,80.66666666666667,1,0
14.0,3,1,0,1,0.0,108.0,10.0,0.9333333333333332,54.66666666666666,1,1
0.0,0,0,0,0,259.0,67.0,8.0,0.0,100.0,0,0
10.0,2,0,1,1,90.0,97.0,2.0,0.6666666666666666,63.33333333333334,1,1
5.0,1,0,0,0,250.0,108.0,15.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,222.0,132.0,7.0,0.2,92.0,0,0
12.0,0,0,0,1,90.0,33.0,3.0,0.8,62.0,1,1
