current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,240.0,106.0,21.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,224.0,102.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,311.0,70.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,271.0,83.0,13.0,0.2,92.0,0,0
3.0,1,0,0,0,357.0,102.0,23.0,0.2,92.0,0,0
7.0,0,0,0,0,262.0,71.0,6.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,216.0,117.0,12.0,0.2,92.0,0,0
6.0,2,0,0,2,60.0,22.0,25.0,0.4,72.0,1,1
4.0,0,0,0,0,230.0,73.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,60.0,107.0,3.0,0.0,98.0,1,0
2.0,0,0,0,0,346.0,129.0,15.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,0,300.0,105.0,4.0,0.8,68.0,0,0
9.0,0,0,1,0,60.0,63.0,9.0,0.6,72.0,1,1
3.0,0,0,0,0,300.0,72.0,10.0,0.2,92.0,0,0
9.0,2,1,1,1,0.0,41.0,24.0,0.6,64.0,1,1
2.0,0,0,0,0,336.0,134.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,1,0.0,120.0,22.0,0.4666666666666667,75.33333333333333,1,1
6.0,1,1,1,0,60.0,38.0,7.0,0.4,78.0,1,1
8.0,1,0,0,0,202.0,67.0,19.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,216.0,132.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,150.0,81.0,23.0,0.4,82.0,1,0
14.0,4,0,1,3,0.0,70.0,20.0,0.9333333333333332,40.66666666666666,1,1
11.0,4,0,2,2,0.0,59.0,1.0,0.7333333333333333,50.66666666666667,1,1
1.0,1,0,0,0,188.0,120.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,0.0,110.0,16.0,0.2,90.0,1,0
14.0,4,0,1,2,0.0,62.0,13.0,0.9333333333333332,46.66666666666666,1,1
11.0,1,1,0,0,30.0,99.0,19.0,0.7333333333333333,68.66666666666667,1,0
4.0,0,0,0,0,274.0,109.0,5.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,2,0,0.0,72.0,24.0,0.6666666666666666,65.33333333333334,1,1
11.0,1,0,2,0,0.0,25.0,8.0,0.7333333333333333,62.66666666666667,1,1
5.0,1,0,1,0,30.0,49.0,24.0,0.3333333333333333,82.66666666666667,1,0
11.0,5,2,2,0,0.0,64.0,22.0,0.7333333333333333,58.66666666666667,1,1
0.0,1,1,0,0,0.0,119.0,16.0,0.0,98.0,1,0
4.0,0,0,0,0,325.0,112.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,0.0,93.0,11.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,272.0,101.0,15.0,0.0,100.0,0,0
8.0,0,0,1,0,150.0,82.0,14.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,0,1,0,30.0,48.0,7.0,0.3333333333333333,82.66666666666667,1,0
12.0,4,2,2,0,0.0,19.0,16.0,0.8,56.0,1,1
6.0,0,0,0,0,182.0,125.0,1.0,0.4,84.0,0,0
7.0,0,0,0,0,227.0,95.0,19.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,332.0,116.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,286.0,107.0,15.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,355.0,54.0,17.0,0.4,84.0,0,0
6.0,2,1,0,1,90.0,77.0,14.0,0.4,76.0,1,1
5.0,3,1,2,0,0.0,41.0,11.0,0.3333333333333333,76.66666666666667,1,1
1.0,0,0,0,0,191.0,94.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,273.0,95.0,6.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,350.0,102.0,1.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,285.0,93.0,22.0,0.0,100.0,0,0
4.0,0,0,0,0,328.0,53.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,324.0,88.0,25.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,262.0,124.0,17.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,0,1,0.0,52.0,23.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,340.0,78.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,322.0,90.0,13.0,0.0,100.0,0,0
4.0,1,0,1,0,60.0,77.0,13.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,251.0,81.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,2,0,30.0,47.0,20.0,0.5333333333333333,70.66666666666667,1,1
9.0,3,1,1,1,30.0,60.0,12.0,0.6,64.0,1,1
5.0,3,1,2,0,0.0,37.0,1.0,0.3333333333333333,76.66666666666667,1,1
4.0,1,0,0,0,252.0,74.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,1,0,1,0.0,68.0,2.0,0.2,84.0,1,1
5.0,1,0,0,0,197.0,104.0,5.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,355.0,90.0,16.0,0.2,92.0,0,0
1.0,0,0,0,0,274.0,73.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,60.0,91.0,14.0,0.2,90.0,1,0
2.0,0,0,0,0,249.0,87.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,277.0,142.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,299.0,110.0,13.0,0.0,100.0,0,0
5.0,0,0,0,0,201.0,100.0,1.0,0.3333333333333333,86.66666666666667,0,0
5.0,2,2,0,0,60.0,28.0,21.0,0.3333333333333333,82.66666666666667,1,0
7.0,3,1,0,1,30.0,48.0,21.0,0.4666666666666667,73.33333333333333,1,1
0.0,1,1,0,0,60.0,61.0,19.0,0.0,98.0,1,0
4.0,3,1,0,1,60.0,24.0,3.0,0.2666666666666666,81.33333333333333,1,1
4.0,0,0,0,0,233.0,65.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,340.0,125.0,24.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,266.0,77.0,12.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,227.0,55.0,15.0,0.4,84.0,0,0
3.0,1,0,0,0,241.0,137.0,10.0,0.2,92.0,0,0
8.0,0,0,0,0,283.0,54.0,3.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,293.0,118.0,14.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,0,3,30.0,102.0,3.0,0.6666666666666666,55.33333333333334,1,1
0.0,1,0,0,0,294.0,69.0,2.0,0.0,100.0,0,0
3.0,0,0,0,0,250.0,134.0,6.0,0.2,92.0,0,0
3.0,1,0,0,0,218.0,71.0,19.0,0.2,92.0,0,0
6.0,4,1,2,1,0.0,63.0,8.0,0.4,68.0,1,1
6.0,0,0,1,0,30.0,87.0,20.0,0.4,80.0,1,0
5.0,2,0,1,0,0.0,47.0,2.0,0.3333333333333333,82.66666666666667,1,0
0.0,2,1,0,0,60.0,104.0,5.0,0.0,98.0,1,0
4.0,0,0,0,0,333.0,74.0,5.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,2,0,30.0,45.0,8.0,0.8,58.0,1,1
8.0,3,0,3,0,0.0,24.0,21.0,0.5333333333333333,66.66666666666667,1,1
6.0,2,0,1,0,150.0,41.0,5.0,0.4,80.0,1,0
14.0,4,0,2,2,30.0,51.0,17.0,0.9333333333333332,42.66666666666666,1,1
6.0,1,1,0,0,150.0,61.0,7.0,0.4,82.0,1,0
13.0,4,2,0,1,30.0,47.0,3.0,0.8666666666666667,55.33333333333333,1,1
1.0,0,0,0,0,282.0,118.0,22.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,214.0,107.0,14.0,0.3333333333333333,86.66666666666667,0,0
2.0,2,1,0,0,120.0,98.0,1.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,1,0.0,113.0,15.0,0.2666666666666666,83.33333333333333,1,0
2.0,2,1,0,0,30.0,53.0,15.0,0.1333333333333333,92.66666666666669,1,0
5.0,2,0,1,0,60.0,44.0,3.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,0,0,252.0,80.0,15.0,0.2,92.0,0,0
12.0,3,2,0,1,60.0,100.0,21.0,0.8,58.0,1,1
12.0,1,1,0,0,0.0,53.0,4.0,0.8,66.0,1,1
13.0,1,0,1,0,90.0,107.0,6.0,0.8666666666666667,61.33333333333333,1,1
3.0,0,0,0,0,246.0,114.0,22.0,0.2,92.0,0,0
1.0,0,0,0,0,301.0,91.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,340.0,135.0,5.0,0.0,100.0,0,0
3.0,1,1,0,0,60.0,97.0,22.0,0.2,90.0,1,0
6.0,1,0,0,1,90.0,111.0,5.0,0.4,78.0,1,1
8.0,1,1,0,0,60.0,68.0,8.0,0.5333333333333333,76.66666666666667,1,1
8.0,0,0,0,0,244.0,116.0,6.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,0,1,60.0,113.0,22.0,0.5333333333333333,72.66666666666667,1,1
1.0,1,0,0,0,294.0,83.0,5.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,1,1,0.0,30.0,8.0,0.6666666666666666,61.33333333333334,1,1
9.0,3,1,0,2,0.0,49.0,1.0,0.6,62.0,1,1
0.0,3,2,0,0,30.0,107.0,19.0,0.0,96.0,1,0
1.0,1,0,0,0,190.0,42.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,247.0,52.0,4.0,0.2,92.0,0,0
10.0,3,0,2,1,60.0,21.0,20.0,0.6666666666666666,59.33333333333334,1,1
10.0,2,0,0,1,0.0,121.0,15.0,0.6666666666666666,67.33333333333334,1,1
14.0,2,0,2,1,30.0,78.0,19.0,0.9333333333333332,48.66666666666666,1,1
4.0,0,0,0,0,219.0,105.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,90.0,92.0,9.0,0.5333333333333333,74.66666666666667,1,0
6.0,2,1,0,1,90.0,56.0,3.0,0.4,76.0,1,1
0.0,0,0,0,0,232.0,76.0,12.0,0.0,100.0,0,0
2.0,0,0,0,0,324.0,86.0,12.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,1,0,2,90.0,87.0,25.0,0.9333333333333332,48.66666666666666,1,1
8.0,1,0,1,0,90.0,96.0,24.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,213.0,97.0,9.0,0.0,100.0,0,0
0.0,0,0,0,0,333.0,85.0,23.0,0.0,100.0,0,0
3.0,0,0,0,0,342.0,105.0,16.0,0.2,92.0,0,0
6.0,1,1,0,0,60.0,68.0,12.0,0.4,82.0,1,0
8.0,0,0,0,0,333.0,77.0,22.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,1,0.0,95.0,6.0,0.2666666666666666,81.33333333333333,1,1
9.0,3,0,1,2,0.0,110.0,17.0,0.6,60.0,1,1
3.0,0,0,0,0,328.0,78.0,12.0,0.2,92.0,0,0
10.0,2,1,0,1,30.0,113.0,18.0,0.6666666666666666,65.33333333333334,1,1
10.0,3,0,1,2,30.0,24.0,23.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,298.0,100.0,19.0,0.2,92.0,0,0
2.0,0,0,1,0,0.0,119.0,22.0,0.1333333333333333,90.66666666666669,1,0
6.0,0,0,1,0,30.0,97.0,17.0,0.4,80.0,1,0
3.0,1,2,0,0,30.0,105.0,13.0,0.2,88.0,1,0
4.0,1,0,0,0,239.0,56.0,7.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,60.0,51.0,2.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,236.0,116.0,16.0,0.2,92.0,0,0
4.0,1,0,0,0,288.0,49.0,22.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,60.0,44.0,5.0,0.5333333333333333,76.66666666666667,1,0
9.0,2,0,2,0,60.0,31.0,2.0,0.6,68.0,1,1
0.0,0,0,0,0,326.0,134.0,2.0,0.0,100.0,0,0
0.0,1,0,0,0,235.0,62.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,359.0,67.0,22.0,0.2,92.0,0,0
4.0,1,0,0,0,213.0,72.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,360.0,65.0,15.0,0.2666666666666666,89.33333333333333,0,0
11.0,5,1,2,1,0.0,76.0,2.0,0.7333333333333333,54.66666666666667,1,1
6.0,0,0,0,0,214.0,100.0,5.0,0.4,84.0,0,0
12.0,6,2,3,0,0.0,16.0,2.0,0.8,52.0,1,1
14.0,4,1,1,2,30.0,28.0,19.0,0.9333333333333332,44.66666666666666,1,1
0.0,0,0,0,0,344.0,74.0,1.0,0.0,100.0,0,0
5.0,1,1,0,0,0.0,91.0,8.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,1,0,0,150.0,49.0,9.0,0.2,90.0,1,0
6.0,1,1,0,0,0.0,78.0,20.0,0.4,82.0,1,0
7.0,0,0,0,0,293.0,71.0,1.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,237.0,65.0,5.0,0.0,100.0,0,0
12.0,1,0,0,1,30.0,109.0,20.0,0.8,62.0,1,1
6.0,0,1,0,0,90.0,90.0,6.0,0.4,82.0,1,0
8.0,0,0,0,0,182.0,84.0,20.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,0,0,150.0,67.0,6.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,0,0,1,0.0,109.0,4.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,1,0,30.0,92.0,24.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,293.0,75.0,10.0,0.0,100.0,0,0
3.0,0,0,0,0,227.0,113.0,14.0,0.2,92.0,0,0
1.0,0,0,0,0,188.0,88.0,21.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,0,0,1,0.0,43.0,7.0,0.8,62.0,1,1
4.0,4,0,1,2,30.0,96.0,2.0,0.2666666666666666,73.33333333333333,1,1
14.0,2,1,1,1,30.0,29.0,2.0,0.9333333333333332,50.66666666666666,1,1
7.0,2,2,1,0,0.0,103.0,12.0,0.4666666666666667,73.33333333333333,1,1
11.0,3,0,1,1,90.0,108.0,3.0,0.7333333333333333,60.66666666666667,1,1
5.0,0,0,0,0,229.0,50.0,22.0,0.3333333333333333,86.66666666666667,0,0
9.0,2,1,1,0,0.0,82.0,17.0,0.6,70.0,1,1
4.0,0,0,0,0,317.0,51.0,17.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,90.0,53.0,3.0,0.5333333333333333,72.66666666666667,1,1
11.0,4,2,0,1,30.0,43.0,22.0,0.7333333333333333,60.66666666666667,1,1
7.0,2,1,1,0,90.0,55.0,16.0,0.4666666666666667,75.33333333333333,1,1
11.0,3,2,1,0,0.0,103.0,18.0,0.7333333333333333,62.66666666666667,1,1
12.0,4,2,0,1,0.0,76.0,18.0,0.8,58.0,1,1
6.0,2,1,1,0,30.0,88.0,6.0,0.4,78.0,1,1
4.0,0,0,0,1,150.0,101.0,20.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,300.0,108.0,24.0,0.2,92.0,0,0
1.0,0,0,0,0,282.0,93.0,17.0,0.0666666666666666,97.33333333333331,0,0
12.0,6,2,2,1,0.0,30.0,6.0,0.8,50.0,1,1
9.0,1,1,0,0,60.0,67.0,8.0,0.6,74.0,1,0
3.0,0,0,0,0,219.0,68.0,15.0,0.2,92.0,0,0
12.0,1,0,1,0,60.0,38.0,16.0,0.8,64.0,1,1
4.0,0,0,0,0,198.0,72.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,2,0.0,95.0,1.0,0.7333333333333333,54.66666666666667,1,1
3.0,1,0,0,0,184.0,118.0,13.0,0.2,92.0,0,0
7.0,1,0,1,0,60.0,32.0,25.0,0.4666666666666667,77.33333333333333,1,0
5.0,0,0,0,0,198.0,109.0,25.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,284.0,62.0,22.0,0.2,92.0,0,0
4.0,0,0,0,0,234.0,70.0,1.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,0,0,0,221.0,93.0,2.0,0.8,68.0,0,0
6.0,1,0,0,0,309.0,103.0,6.0,0.4,84.0,0,0
12.0,2,0,0,1,60.0,74.0,21.0,0.8,62.0,1,1
2.0,1,0,0,0,298.0,139.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,334.0,58.0,19.0,0.2,92.0,0,0
0.0,0,0,0,0,257.0,52.0,25.0,0.0,100.0,0,0
7.0,4,1,2,0,0.0,26.0,12.0,0.4666666666666667,71.33333333333333,1,1
11.0,2,1,0,1,0.0,35.0,12.0,0.7333333333333333,62.66666666666667,1,1
9.0,0,0,0,0,302.0,104.0,11.0,0.6,76.0,0,0
3.0,1,0,0,0,244.0,48.0,22.0,0.2,92.0,0,0
8.0,2,1,0,0,150.0,95.0,13.0,0.5333333333333333,76.66666666666667,1,0
10.0,4,1,2,1,30.0,78.0,9.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,310.0,104.0,16.0,0.2666666666666666,89.33333333333333,0,0
9.0,6,0,5,0,0.0,24.0,20.0,0.6,56.0,1,1
3.0,0,0,0,0,196.0,45.0,15.0,0.2,92.0,0,0
8.0,3,0,0,2,30.0,89.0,15.0,0.5333333333333333,66.66666666666667,1,1
8.0,2,1,1,0,60.0,34.0,16.0,0.5333333333333333,72.66666666666667,1,1
12.0,4,1,2,0,0.0,60.0,18.0,0.8,58.0,1,1
4.0,1,0,0,0,343.0,86.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,30.0,59.0,14.0,0.0666666666666666,95.33333333333331,1,0
3.0,2,1,1,0,60.0,25.0,5.0,0.2,86.0,1,0
0.0,0,0,0,0,257.0,125.0,13.0,0.0,100.0,0,0
8.0,3,0,1,3,0.0,51.0,6.0,0.5333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,230.0,65.0,25.0,0.0,100.0,0,0
3.0,0,0,0,0,214.0,76.0,18.0,0.2,92.0,0,0
2.0,1,0,0,0,239.0,129.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,120.0,67.0,9.0,0.2666666666666666,87.33333333333333,1,0
13.0,2,0,0,1,0.0,68.0,5.0,0.8666666666666667,59.33333333333333,1,0
5.0,1,0,0,0,328.0,103.0,4.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,309.0,82.0,3.0,0.2,92.0,0,0
0.0,0,0,0,0,236.0,58.0,16.0,0.0,100.0,0,0
8.0,2,1,0,0,120.0,87.0,18.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,0,0,246.0,103.0,21.0,0.5333333333333333,78.66666666666667,0,1
4.0,1,0,0,0,188.0,45.0,11.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,0,90.0,118.0,17.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,0,1,0,30.0,118.0,25.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,0,0,338.0,71.0,20.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,259.0,48.0,25.0,0.2666666666666666,89.33333333333333,0,1
4.0,0,0,0,0,306.0,98.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,1,120.0,103.0,18.0,0.2,84.0,1,1
1.0,1,0,0,0,323.0,129.0,5.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,2,0,0,0.0,36.0,7.0,0.6,72.0,1,1
14.0,3,0,0,4,0.0,20.0,5.0,0.9333333333333332,38.66666666666666,1,1
5.0,2,2,1,0,0.0,91.0,25.0,0.3333333333333333,78.66666666666667,1,1
6.0,1,0,1,0,0.0,41.0,11.0,0.4,80.0,1,0
11.0,2,1,1,0,30.0,67.0,19.0,0.7333333333333333,64.66666666666667,1,1
11.0,3,1,0,1,30.0,112.0,14.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,1,0,90.0,109.0,18.0,0.2666666666666666,85.33333333333333,1,0
10.0,1,0,0,1,30.0,98.0,15.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,355.0,129.0,23.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,1,1,0,120.0,55.0,20.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,1,0,0,90.0,113.0,17.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,1,0,90.0,40.0,23.0,0.2666666666666666,85.33333333333333,1,0
14.0,2,1,1,1,90.0,69.0,21.0,0.9333333333333332,50.66666666666666,1,1
7.0,0,0,0,1,150.0,87.0,2.0,0.4666666666666667,75.33333333333333,1,1
7.0,5,1,2,2,30.0,95.0,10.0,0.4666666666666667,59.33333333333333,1,1
4.0,1,0,0,0,207.0,116.0,7.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,49.0,15.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,0,0,0,336.0,83.0,16.0,0.5333333333333333,78.66666666666667,0,0
9.0,4,2,2,0,0.0,33.0,19.0,0.6,64.0,1,1
8.0,2,2,0,0,30.0,82.0,24.0,0.5333333333333333,74.66666666666667,1,0
9.0,2,1,2,0,0.0,60.0,22.0,0.6,66.0,1,1
0.0,1,0,0,0,182.0,122.0,4.0,0.0,100.0,0,0
0.0,0,0,0,0,319.0,114.0,9.0,0.0,100.0,0,0
8.0,0,0,0,0,256.0,127.0,2.0,0.5333333333333333,78.66666666666667,0,1
8.0,2,2,0,0,60.0,96.0,12.0,0.5333333333333333,74.66666666666667,1,1
1.0,3,2,0,0,0.0,82.0,1.0,0.0666666666666666,93.33333333333331,1,0
7.0,4,1,2,0,0.0,55.0,5.0,0.4666666666666667,71.33333333333333,1,1
5.0,2,0,0,1,90.0,112.0,19.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,233.0,104.0,4.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,212.0,80.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,0,0,0,0,316.0,130.0,14.0,0.6666666666666666,73.33333333333334,0,0
2.0,0,0,0,0,358.0,88.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,348.0,56.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,343.0,138.0,6.0,0.2,92.0,0,0
4.0,0,1,0,0,0.0,124.0,11.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,1,2,0,0.0,37.0,5.0,0.4666666666666667,71.33333333333333,1,1
1.0,0,0,0,0,269.0,125.0,12.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,278.0,77.0,25.0,0.2,92.0,0,0
7.0,3,1,0,1,0.0,28.0,15.0,0.4666666666666667,73.33333333333333,1,1
1.0,2,1,0,0,90.0,53.0,2.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,187.0,91.0,18.0,0.0,100.0,0,0
7.0,2,1,0,0,90.0,44.0,13.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,281.0,118.0,15.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,209.0,45.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,316.0,101.0,3.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,0,1,0.0,118.0,11.0,0.4666666666666667,73.33333333333333,1,1
7.0,1,1,0,0,150.0,35.0,19.0,0.4666666666666667,79.33333333333333,1,0
14.0,3,1,1,2,0.0,59.0,18.0,0.9333333333333332,44.66666666666666,1,1
3.0,2,1,0,0,150.0,59.0,25.0,0.2,90.0,1,0
7.0,2,2,0,0,30.0,75.0,1.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,0,0,1,60.0,60.0,18.0,0.4666666666666667,75.33333333333333,1,1
14.0,5,0,2,3,0.0,53.0,17.0,0.9333333333333332,36.66666666666666,1,1
2.0,1,0,1,0,60.0,57.0,3.0,0.1333333333333333,90.66666666666669,1,0
6.0,0,0,1,0,60.0,42.0,10.0,0.4,80.0,1,0
8.0,1,0,0,1,60.0,32.0,2.0,0.5333333333333333,72.66666666666667,1,1
2.0,1,0,0,0,183.0,81.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,258.0,70.0,25.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,228.0,95.0,9.0,0.2,92.0,0,0
