current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,0,0,1,0,120.0,80.0,22.0,0.8,64.0,1,1
2.0,2,1,0,0,30.0,78.0,3.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,359.0,75.0,24.0,0.0,100.0,0,0
3.0,0,0,0,0,196.0,45.0,13.0,0.2,92.0,0,0
13.0,6,3,0,2,0.0,62.0,16.0,0.8666666666666667,47.33333333333333,1,1
10.0,1,0,0,1,30.0,128.0,8.0,0.6666666666666666,67.33333333333334,1,1
13.0,5,0,1,3,30.0,20.0,16.0,0.8666666666666667,43.33333333333333,1,1
4.0,3,1,1,0,0.0,62.0,1.0,0.2666666666666666,83.33333333333333,1,0
4.0,2,2,0,0,90.0,108.0,2.0,0.2666666666666666,85.33333333333333,1,0
10.0,0,0,0,0,223.0,116.0,12.0,0.6666666666666666,73.33333333333334,0,0
0.0,0,0,0,0,267.0,112.0,2.0,0.0,100.0,0,0
3.0,0,0,0,0,204.0,90.0,17.0,0.2,92.0,0,0
14.0,3,3,0,0,30.0,46.0,17.0,0.9333333333333332,56.66666666666666,1,1
8.0,1,0,0,0,208.0,88.0,18.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,340.0,111.0,15.0,0.2,92.0,0,0
0.0,1,0,0,0,272.0,75.0,18.0,0.0,100.0,0,0
1.0,2,1,0,0,120.0,46.0,10.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,0,0,187.0,57.0,12.0,0.4666666666666667,81.33333333333333,0,0
4.0,2,1,1,1,0.0,32.0,19.0,0.2666666666666666,77.33333333333333,1,1
6.0,1,1,1,0,90.0,79.0,21.0,0.4,78.0,1,0
9.0,5,0,4,0,0.0,76.0,17.0,0.6,60.0,1,1
3.0,2,1,0,0,30.0,103.0,21.0,0.2,90.0,1,0
7.0,2,1,0,1,0.0,79.0,20.0,0.4666666666666667,73.33333333333333,1,1
10.0,3,1,1,2,0.0,59.0,16.0,0.6666666666666666,55.33333333333334,1,1
3.0,1,0,0,0,315.0,130.0,23.0,0.2,92.0,0,0
1.0,1,0,0,0,337.0,76.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,202.0,104.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,314.0,49.0,23.0,0.0,100.0,0,0
3.0,0,1,0,0,60.0,43.0,8.0,0.2,90.0,1,0
1.0,1,0,0,0,304.0,116.0,22.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,193.0,79.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,60.0,63.0,16.0,0.5333333333333333,76.66666666666667,1,0
7.0,2,1,0,1,0.0,49.0,8.0,0.4666666666666667,73.33333333333333,1,1
8.0,2,2,0,0,120.0,76.0,25.0,0.5333333333333333,74.66666666666667,1,1
0.0,2,1,0,0,150.0,46.0,13.0,0.0,98.0,1,0
2.0,3,2,0,0,60.0,110.0,11.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,258.0,91.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,256.0,136.0,7.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,248.0,59.0,14.0,0.0,100.0,0,0
6.0,1,1,1,0,60.0,68.0,12.0,0.4,78.0,1,0
7.0,1,1,0,0,0.0,71.0,1.0,0.4666666666666667,79.33333333333333,1,0
7.0,3,2,0,0,0.0,54.0,18.0,0.4666666666666667,77.33333333333333,1,0
14.0,2,0,1,1,30.0,40.0,23.0,0.9333333333333332,52.66666666666666,1,1
1.0,0,0,0,0,243.0,81.0,14.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,277.0,138.0,17.0,0.4,84.0,0,0
4.0,1,1,1,0,0.0,39.0,4.0,0.2666666666666666,83.33333333333333,1,0
7.0,2,1,0,1,60.0,60.0,5.0,0.4666666666666667,73.33333333333333,1,1
7.0,1,0,0,0,311.0,135.0,23.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,331.0,113.0,12.0,0.2,92.0,0,0
10.0,3,1,2,0,30.0,35.0,10.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,192.0,92.0,6.0,0.2,92.0,0,0
6.0,2,0,1,0,0.0,49.0,20.0,0.4,80.0,1,0
6.0,1,1,0,0,150.0,72.0,8.0,0.4,82.0,1,0
3.0,0,0,0,0,330.0,96.0,11.0,0.2,92.0,0,0
6.0,4,3,0,1,30.0,13.0,17.0,0.4,72.0,1,1
4.0,0,0,0,0,349.0,86.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,219.0,77.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,338.0,117.0,12.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,2,1,0,30.0,104.0,16.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,284.0,60.0,8.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,1,0,1,60.0,56.0,21.0,0.8666666666666667,57.33333333333333,1,1
12.0,0,0,0,0,222.0,89.0,13.0,0.8,68.0,0,0
13.0,3,0,1,1,30.0,53.0,20.0,0.8666666666666667,55.33333333333333,1,1
3.0,0,0,0,0,269.0,80.0,8.0,0.2,92.0,0,0
8.0,3,1,1,1,30.0,47.0,15.0,0.5333333333333333,66.66666666666667,1,1
7.0,2,0,0,1,30.0,89.0,20.0,0.4666666666666667,75.33333333333333,1,1
12.0,3,0,0,2,30.0,81.0,20.0,0.8,56.0,1,1
9.0,2,1,1,0,0.0,96.0,5.0,0.6,70.0,1,1
12.0,0,0,0,0,345.0,98.0,16.0,0.8,68.0,0,0
9.0,1,0,0,1,60.0,107.0,22.0,0.6,70.0,1,1
14.0,1,0,0,1,0.0,52.0,7.0,0.9333333333333332,56.66666666666666,1,1
5.0,3,1,0,1,0.0,64.0,17.0,0.3333333333333333,78.66666666666667,1,1
8.0,0,0,0,0,314.0,89.0,6.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,317.0,84.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,187.0,99.0,18.0,0.0666666666666666,97.33333333333331,0,1
11.0,3,1,1,0,0.0,28.0,15.0,0.7333333333333333,64.66666666666667,1,1
6.0,0,0,0,0,297.0,136.0,16.0,0.4,84.0,0,0
5.0,2,2,0,0,0.0,96.0,12.0,0.3333333333333333,82.66666666666667,1,0
11.0,2,0,1,1,30.0,82.0,13.0,0.7333333333333333,60.66666666666667,1,1
8.0,0,0,0,0,356.0,138.0,9.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,0,1,2,30.0,38.0,19.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,214.0,61.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,150.0,32.0,9.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,1,0,0,30.0,77.0,23.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,254.0,88.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,1,0,0.0,84.0,4.0,0.4,78.0,1,0
10.0,0,0,0,0,306.0,67.0,15.0,0.6666666666666666,73.33333333333334,0,0
7.0,2,1,0,0,150.0,86.0,22.0,0.4666666666666667,79.33333333333333,1,0
12.0,2,1,1,0,0.0,101.0,9.0,0.8,62.0,1,1
1.0,1,0,0,0,338.0,74.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,297.0,61.0,2.0,0.0,100.0,0,0
2.0,1,1,0,0,120.0,96.0,11.0,0.1333333333333333,92.66666666666669,1,0
9.0,2,0,2,0,0.0,57.0,18.0,0.6,68.0,1,1
8.0,1,1,1,0,0.0,106.0,1.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,1,1,0.0,48.0,10.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,321.0,79.0,14.0,0.2,92.0,0,0
7.0,3,1,1,0,0.0,37.0,3.0,0.4666666666666667,75.33333333333333,1,1
9.0,4,1,1,1,60.0,45.0,12.0,0.6,64.0,1,1
3.0,0,0,0,0,260.0,56.0,24.0,0.2,92.0,0,0
10.0,1,0,0,0,219.0,65.0,2.0,0.6666666666666666,73.33333333333334,0,0
6.0,2,2,0,0,0.0,34.0,4.0,0.4,80.0,1,0
7.0,2,2,0,0,0.0,37.0,25.0,0.4666666666666667,77.33333333333333,1,1
12.0,3,0,2,1,30.0,108.0,13.0,0.8,54.0,1,1
10.0,2,0,2,0,90.0,56.0,19.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,241.0,81.0,21.0,0.2,92.0,0,0
4.0,1,0,0,0,333.0,105.0,8.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,340.0,75.0,16.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,1,0,0.0,67.0,1.0,0.0,96.0,1,0
11.0,3,1,2,0,30.0,61.0,13.0,0.7333333333333333,60.66666666666667,1,1
3.0,1,1,0,0,0.0,60.0,6.0,0.2,90.0,1,0
1.0,0,0,0,0,192.0,65.0,21.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,353.0,82.0,25.0,0.0,100.0,0,0
3.0,1,0,0,0,196.0,114.0,6.0,0.2,92.0,0,0
13.0,3,2,0,0,90.0,91.0,1.0,0.8666666666666667,61.33333333333333,1,1
5.0,1,0,1,0,0.0,89.0,5.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,1,0,0,90.0,44.0,2.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,327.0,119.0,1.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,0,60.0,108.0,7.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,299.0,71.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,1,0.0,94.0,11.0,0.2,84.0,1,0
7.0,0,0,0,0,217.0,86.0,20.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,2,0,0,0.0,49.0,25.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,323.0,83.0,3.0,0.4,84.0,0,0
0.0,0,0,0,0,223.0,82.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,194.0,62.0,13.0,0.2,92.0,0,0
3.0,1,0,0,0,256.0,99.0,20.0,0.2,92.0,0,0
1.0,0,0,0,0,254.0,73.0,10.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,0,1,0,90.0,57.0,24.0,0.7333333333333333,66.66666666666667,1,1
11.0,4,0,1,2,0.0,98.0,7.0,0.7333333333333333,54.66666666666667,1,1
3.0,0,1,0,0,120.0,84.0,23.0,0.2,90.0,1,0
3.0,1,0,0,0,191.0,131.0,7.0,0.2,92.0,0,0
10.0,4,0,3,1,60.0,44.0,19.0,0.6666666666666666,55.33333333333334,1,1
7.0,1,0,0,1,120.0,60.0,20.0,0.4666666666666667,75.33333333333333,1,1
8.0,0,0,1,0,90.0,119.0,6.0,0.5333333333333333,74.66666666666667,1,0
13.0,2,0,1,0,30.0,66.0,21.0,0.8666666666666667,61.33333333333333,1,1
1.0,0,0,0,0,229.0,89.0,10.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,315.0,63.0,9.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,294.0,71.0,11.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,1,0,0.0,104.0,13.0,0.5333333333333333,74.66666666666667,1,0
12.0,2,0,0,3,30.0,58.0,13.0,0.8,50.0,1,1
5.0,4,3,1,0,0.0,98.0,9.0,0.3333333333333333,76.66666666666667,1,1
11.0,3,0,2,1,0.0,54.0,9.0,0.7333333333333333,56.66666666666667,1,1
1.0,1,0,0,0,327.0,93.0,20.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,239.0,118.0,18.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,323.0,105.0,21.0,0.3333333333333333,86.66666666666667,0,0
6.0,3,0,1,1,60.0,31.0,25.0,0.4,74.0,1,1
10.0,1,0,0,0,251.0,130.0,16.0,0.6666666666666666,73.33333333333334,0,0
11.0,4,0,2,1,60.0,38.0,25.0,0.7333333333333333,56.66666666666667,1,1
3.0,1,1,0,0,90.0,90.0,25.0,0.2,90.0,1,0
0.0,0,0,0,0,220.0,94.0,2.0,0.0,100.0,0,0
5.0,2,1,0,0,30.0,112.0,17.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,1,0,0,30.0,96.0,22.0,0.4,82.0,1,0
4.0,0,0,0,0,284.0,95.0,1.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,2,1,0,0.0,87.0,12.0,0.6,68.0,1,1
5.0,0,1,0,0,120.0,50.0,1.0,0.3333333333333333,84.66666666666667,1,0
0.0,2,2,0,0,60.0,80.0,9.0,0.0,96.0,1,0
4.0,0,0,0,0,232.0,118.0,12.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,0,2,0.0,60.0,10.0,0.8,54.0,1,1
3.0,0,0,0,0,277.0,82.0,15.0,0.2,92.0,0,0
5.0,3,1,1,1,90.0,20.0,9.0,0.3333333333333333,74.66666666666667,1,1
0.0,0,0,0,0,247.0,83.0,24.0,0.0,100.0,0,0
0.0,1,2,0,0,0.0,69.0,2.0,0.0,96.0,1,0
9.0,2,1,0,0,60.0,77.0,25.0,0.6,74.0,1,0
1.0,0,0,0,0,213.0,46.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,286.0,102.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,1,0,0.0,114.0,14.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,1,0,150.0,70.0,13.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,241.0,57.0,19.0,0.2,92.0,0,0
8.0,1,0,0,1,0.0,52.0,14.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,1,0,0,120.0,97.0,21.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,250.0,133.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,1,0.0,60.0,16.0,0.2666666666666666,83.33333333333333,1,0
8.0,3,3,1,0,0.0,30.0,22.0,0.5333333333333333,68.66666666666667,1,1
4.0,2,0,2,0,30.0,40.0,24.0,0.2666666666666666,81.33333333333333,1,1
10.0,4,1,1,1,30.0,16.0,19.0,0.6666666666666666,61.33333333333334,1,1
6.0,1,1,0,0,60.0,25.0,18.0,0.4,82.0,1,0
7.0,0,1,0,0,120.0,60.0,3.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,274.0,80.0,18.0,0.4666666666666667,81.33333333333333,0,0
12.0,5,0,2,3,0.0,28.0,24.0,0.8,42.0,1,1
1.0,0,0,0,0,274.0,65.0,12.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,1,30.0,73.0,4.0,0.4666666666666667,71.33333333333333,1,1
5.0,0,0,0,0,265.0,134.0,12.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,1,0,0,0.0,91.0,9.0,0.2666666666666666,87.33333333333333,1,0
9.0,1,0,1,0,90.0,116.0,9.0,0.6,72.0,1,0
4.0,0,0,0,0,304.0,109.0,19.0,0.2666666666666666,89.33333333333333,0,0
