current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
11.0,3,0,2,1,60.0,41.0,9.0,0.7333333333333333,56.66666666666667,1,1
11.0,3,1,1,0,60.0,56.0,2.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,0,0,0,309.0,140.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,250.0,74.0,9.0,0.4,84.0,0,0
8.0,3,1,0,2,0.0,43.0,1.0,0.5333333333333333,64.66666666666667,1,1
3.0,1,0,1,0,30.0,48.0,9.0,0.2,88.0,1,0
1.0,1,1,0,0,0.0,73.0,20.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,337.0,73.0,6.0,0.0,100.0,0,0
8.0,1,0,0,0,276.0,116.0,25.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,1,1,0,60.0,39.0,3.0,0.2,86.0,1,0
5.0,0,0,0,0,356.0,60.0,19.0,0.3333333333333333,86.66666666666667,0,0
5.0,2,0,0,1,60.0,100.0,1.0,0.3333333333333333,80.66666666666667,1,0
3.0,1,0,0,0,223.0,104.0,8.0,0.2,92.0,0,0
6.0,2,0,0,1,60.0,124.0,25.0,0.4,78.0,1,1
3.0,1,0,1,0,90.0,109.0,25.0,0.2,88.0,1,0
2.0,0,0,0,0,352.0,100.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,250.0,100.0,4.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,1,30.0,79.0,23.0,0.8,56.0,1,1
6.0,3,2,0,0,30.0,77.0,12.0,0.4,80.0,1,0
4.0,0,0,0,0,348.0,105.0,17.0,0.2666666666666666,89.33333333333333,0,0
11.0,5,2,0,2,0.0,68.0,22.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,1,0,60.0,40.0,21.0,0.0666666666666666,93.33333333333331,1,0
6.0,1,0,0,0,334.0,143.0,23.0,0.4,84.0,0,0
9.0,2,3,0,0,30.0,77.0,23.0,0.6,70.0,1,1
4.0,1,1,0,0,30.0,84.0,14.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,268.0,131.0,7.0,0.2,92.0,0,0
8.0,0,0,0,0,349.0,127.0,19.0,0.5333333333333333,78.66666666666667,0,0
13.0,3,0,0,3,0.0,93.0,20.0,0.8666666666666667,47.33333333333333,1,1
12.0,3,2,1,1,0.0,24.0,16.0,0.8,54.0,1,1
3.0,1,0,0,0,318.0,95.0,16.0,0.2,92.0,0,0
3.0,2,1,0,1,60.0,58.0,11.0,0.2,84.0,1,1
11.0,1,0,1,1,30.0,32.0,10.0,0.7333333333333333,60.66666666666667,1,1
6.0,4,3,0,1,0.0,24.0,13.0,0.4,72.0,1,1
4.0,1,0,1,0,0.0,73.0,8.0,0.2666666666666666,85.33333333333333,1,0
13.0,3,1,1,1,0.0,37.0,4.0,0.8666666666666667,53.33333333333333,1,1
9.0,3,0,2,0,0.0,49.0,23.0,0.6,68.0,1,1
3.0,2,2,0,0,120.0,91.0,4.0,0.2,88.0,1,0
11.0,4,1,1,2,0.0,62.0,20.0,0.7333333333333333,52.66666666666667,1,1
4.0,2,0,1,0,60.0,49.0,1.0,0.2666666666666666,85.33333333333333,1,0
4.0,2,1,1,0,0.0,26.0,16.0,0.2666666666666666,83.33333333333333,1,0
8.0,0,0,0,0,322.0,106.0,4.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,209.0,77.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,2,0.0,94.0,13.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,349.0,140.0,19.0,0.2,92.0,0,0
11.0,2,1,0,1,60.0,83.0,3.0,0.7333333333333333,62.66666666666667,1,1
7.0,1,1,0,0,150.0,82.0,6.0,0.4666666666666667,79.33333333333333,1,0
5.0,0,0,0,0,296.0,120.0,5.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,351.0,89.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,191.0,83.0,12.0,0.2,92.0,0,0
4.0,0,0,1,0,0.0,88.0,1.0,0.2666666666666666,85.33333333333333,1,0
5.0,3,2,0,0,0.0,33.0,2.0,0.3333333333333333,82.66666666666667,1,0
6.0,1,0,0,0,341.0,69.0,23.0,0.4,84.0,0,0
1.0,2,1,1,0,30.0,85.0,21.0,0.0666666666666666,91.33333333333331,1,0
3.0,2,0,1,0,120.0,60.0,16.0,0.2,88.0,1,0
3.0,0,0,0,0,257.0,127.0,20.0,0.2,92.0,0,0
4.0,1,0,0,0,335.0,58.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,306.0,107.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,262.0,113.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,352.0,121.0,1.0,0.0,100.0,0,0
7.0,3,1,1,0,60.0,25.0,4.0,0.4666666666666667,75.33333333333333,1,0
0.0,0,0,0,0,215.0,84.0,16.0,0.0,100.0,0,0
3.0,0,0,0,0,311.0,68.0,7.0,0.2,92.0,0,0
0.0,0,0,0,0,219.0,85.0,14.0,0.0,100.0,0,0
4.0,0,0,0,0,202.0,48.0,1.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,293.0,98.0,17.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,1,2,1,0.0,68.0,2.0,0.8,52.0,1,1
7.0,2,1,1,0,30.0,42.0,24.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,199.0,41.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,276.0,60.0,21.0,0.2,92.0,0,0
5.0,1,1,0,0,90.0,57.0,1.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,252.0,132.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,277.0,60.0,8.0,0.0,100.0,0,0
3.0,0,0,0,0,325.0,61.0,14.0,0.2,92.0,0,0
1.0,1,1,0,0,30.0,117.0,21.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,0.0,80.0,6.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,244.0,52.0,25.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,1,0,120.0,92.0,25.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,1,0,0,30.0,112.0,9.0,0.2,90.0,1,0
6.0,1,1,0,0,30.0,95.0,18.0,0.4,82.0,1,0
3.0,0,0,0,0,235.0,121.0,22.0,0.2,92.0,0,0
6.0,2,1,0,0,30.0,60.0,20.0,0.4,82.0,1,1
3.0,0,0,0,0,231.0,94.0,6.0,0.2,92.0,0,0
8.0,2,0,2,0,0.0,102.0,22.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,0,0,0,189.0,77.0,22.0,0.2,92.0,0,0
8.0,1,0,1,0,120.0,37.0,23.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,150.0,91.0,17.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,291.0,133.0,13.0,0.4,84.0,0,0
0.0,0,0,0,0,217.0,117.0,17.0,0.0,100.0,0,0
13.0,5,1,1,2,0.0,63.0,14.0,0.8666666666666667,47.33333333333333,1,1
2.0,1,0,0,0,253.0,113.0,14.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,222.0,82.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,198.0,114.0,9.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,0,1,60.0,69.0,8.0,0.4,76.0,1,1
6.0,1,0,1,0,60.0,48.0,2.0,0.4,80.0,1,0
7.0,1,1,0,0,30.0,124.0,8.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,187.0,85.0,11.0,0.2,92.0,0,0
4.0,1,0,0,0,287.0,52.0,24.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,2,0,60.0,105.0,15.0,0.8,60.0,1,1
4.0,1,1,1,0,60.0,37.0,14.0,0.2666666666666666,83.33333333333333,1,0
3.0,3,2,0,0,30.0,77.0,20.0,0.2,88.0,1,0
12.0,3,0,1,1,0.0,113.0,10.0,0.8,58.0,1,1
4.0,1,2,0,0,30.0,54.0,15.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,1,0,1,60.0,43.0,25.0,0.7333333333333333,62.66666666666667,1,1
1.0,1,0,0,0,313.0,61.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,4,3,1,0,0.0,58.0,23.0,0.2,82.0,1,1
1.0,0,0,0,0,281.0,119.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,30.0,81.0,6.0,0.2,90.0,1,0
1.0,0,0,0,0,244.0,115.0,15.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,309.0,50.0,20.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,359.0,101.0,25.0,0.2,92.0,0,0
11.0,2,1,0,2,30.0,70.0,6.0,0.7333333333333333,56.66666666666667,1,1
12.0,2,0,1,1,30.0,53.0,19.0,0.8,58.0,1,1
13.0,2,0,1,1,0.0,97.0,16.0,0.8666666666666667,55.33333333333333,1,1
4.0,0,0,0,0,287.0,118.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,238.0,73.0,3.0,0.2,92.0,0,0
4.0,2,1,0,0,150.0,96.0,2.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,292.0,94.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,1,90.0,27.0,15.0,0.5333333333333333,70.66666666666667,1,1
4.0,3,3,0,0,30.0,87.0,12.0,0.2666666666666666,83.33333333333333,1,0
8.0,1,0,1,0,120.0,72.0,12.0,0.5333333333333333,74.66666666666667,1,0
7.0,4,2,0,2,30.0,89.0,15.0,0.4666666666666667,65.33333333333333,1,1
1.0,0,0,0,0,225.0,72.0,17.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,0,0,0.0,59.0,16.0,0.8,66.0,1,0
9.0,2,1,0,1,0.0,26.0,5.0,0.6,68.0,1,1
0.0,1,0,0,0,206.0,126.0,6.0,0.0,100.0,0,0
2.0,1,0,0,0,306.0,76.0,20.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,350.0,107.0,15.0,0.0,100.0,0,0
14.0,3,0,2,1,30.0,71.0,10.0,0.9333333333333332,48.66666666666666,1,1
12.0,3,1,1,1,0.0,24.0,10.0,0.8,56.0,1,1
14.0,1,0,2,0,0.0,72.0,5.0,0.9333333333333332,54.66666666666666,1,1
0.0,0,0,0,0,282.0,97.0,21.0,0.0,100.0,0,0
6.0,0,0,1,0,0.0,75.0,7.0,0.4,80.0,1,0
11.0,2,2,0,1,30.0,60.0,25.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,0,0,0,238.0,132.0,10.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,296.0,129.0,24.0,0.0,100.0,0,0
11.0,2,0,0,2,30.0,47.0,22.0,0.7333333333333333,58.66666666666667,1,1
5.0,0,0,0,0,306.0,114.0,1.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,301.0,90.0,5.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,328.0,85.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,340.0,97.0,20.0,0.0,100.0,0,0
7.0,3,1,1,0,30.0,104.0,15.0,0.4666666666666667,75.33333333333333,1,1
8.0,1,1,0,0,120.0,110.0,7.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,315.0,122.0,8.0,0.2,92.0,0,0
10.0,3,2,0,0,60.0,83.0,4.0,0.6666666666666666,69.33333333333334,1,1
3.0,0,1,0,0,120.0,34.0,6.0,0.2,90.0,1,0
6.0,2,0,2,0,90.0,23.0,3.0,0.4,76.0,1,1
14.0,3,1,1,1,0.0,60.0,11.0,0.9333333333333332,50.66666666666666,1,1
1.0,0,0,0,0,207.0,122.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,306.0,118.0,4.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,204.0,58.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,266.0,124.0,21.0,0.0,100.0,0,0
4.0,1,0,0,0,208.0,57.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,288.0,136.0,16.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,90.0,69.0,1.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,246.0,94.0,4.0,0.2666666666666666,89.33333333333333,0,1
3.0,1,0,1,0,150.0,102.0,15.0,0.2,88.0,1,0
6.0,2,0,2,1,30.0,96.0,8.0,0.4,70.0,1,1
0.0,0,0,0,0,283.0,139.0,10.0,0.0,100.0,0,0
0.0,0,0,0,0,341.0,74.0,7.0,0.0,100.0,0,0
0.0,1,0,0,0,244.0,90.0,1.0,0.0,100.0,0,0
4.0,2,2,0,0,60.0,85.0,3.0,0.2666666666666666,85.33333333333333,1,0
1.0,2,1,0,0,30.0,93.0,20.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,0,0,0,206.0,76.0,22.0,0.4,84.0,0,0
3.0,0,0,0,0,268.0,104.0,6.0,0.2,92.0,0,0
12.0,2,1,0,0,120.0,50.0,15.0,0.8,66.0,1,1
13.0,3,0,1,2,30.0,26.0,13.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,200.0,69.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,1,60.0,67.0,10.0,0.2,86.0,1,0
7.0,0,0,0,1,90.0,77.0,19.0,0.4666666666666667,75.33333333333333,1,1
5.0,1,0,0,1,0.0,106.0,22.0,0.3333333333333333,80.66666666666667,1,1
8.0,2,1,0,0,60.0,57.0,17.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,204.0,99.0,2.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,2,1,0,30.0,37.0,18.0,0.8,60.0,1,1
7.0,2,1,1,0,30.0,90.0,15.0,0.4666666666666667,75.33333333333333,1,0
6.0,0,1,0,0,30.0,85.0,23.0,0.4,82.0,1,0
7.0,2,1,0,0,90.0,95.0,17.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,290.0,107.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,2,0,1,0.0,73.0,1.0,0.4,74.0,1,1
4.0,0,0,0,0,205.0,49.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,185.0,43.0,2.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,1,0,150.0,42.0,17.0,0.0666666666666666,93.33333333333331,1,0
9.0,3,1,2,0,0.0,62.0,18.0,0.6,66.0,1,1
5.0,1,1,0,0,150.0,74.0,1.0,0.3333333333333333,84.66666666666667,1,0
10.0,4,0,0,5,0.0,20.0,19.0,0.6666666666666666,43.33333333333334,1,1
6.0,3,1,1,1,0.0,19.0,14.0,0.4,72.0,1,1
11.0,3,1,1,1,0.0,25.0,4.0,0.7333333333333333,58.66666666666667,1,1
6.0,1,1,0,0,0.0,73.0,18.0,0.4,82.0,1,0
12.0,1,0,1,0,60.0,105.0,24.0,0.8,64.0,1,1
4.0,0,0,0,0,328.0,145.0,20.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,1,0,90.0,118.0,1.0,0.6666666666666666,69.33333333333334,1,1
11.0,2,0,0,1,90.0,103.0,17.0,0.7333333333333333,64.66666666666667,1,1
11.0,3,1,1,1,30.0,31.0,24.0,0.7333333333333333,58.66666666666667,1,1
11.0,2,1,1,0,0.0,66.0,14.0,0.7333333333333333,64.66666666666667,1,1
10.0,4,0,1,2,0.0,38.0,13.0,0.6666666666666666,57.33333333333334,1,1
5.0,0,0,0,0,331.0,96.0,14.0,0.3333333333333333,86.66666666666667,0,0
5.0,2,1,1,1,0.0,71.0,17.0,0.3333333333333333,74.66666666666667,1,1
2.0,0,0,0,0,190.0,124.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,186.0,97.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,3,1,0,0.0,66.0,25.0,0.4666666666666667,71.33333333333333,1,1
11.0,0,0,0,0,332.0,125.0,12.0,0.7333333333333333,70.66666666666667,0,0
8.0,0,0,0,0,212.0,126.0,1.0,0.5333333333333333,78.66666666666667,0,0
7.0,4,2,0,1,0.0,52.0,24.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,0,0,0,235.0,91.0,3.0,0.2666666666666666,89.33333333333333,0,0
11.0,5,2,0,2,30.0,58.0,24.0,0.7333333333333333,54.66666666666667,1,1
3.0,1,0,0,0,263.0,78.0,20.0,0.2,92.0,0,0
4.0,2,2,0,0,0.0,72.0,14.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,1,0,0,60.0,89.0,19.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,353.0,101.0,9.0,0.0,100.0,0,0
5.0,1,0,0,0,254.0,95.0,4.0,0.3333333333333333,86.66666666666667,0,0
6.0,4,1,3,0,0.0,49.0,13.0,0.4,70.0,1,1
5.0,1,1,1,0,120.0,82.0,10.0,0.3333333333333333,80.66666666666667,1,0
8.0,0,0,0,1,150.0,61.0,23.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,269.0,117.0,5.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,196.0,94.0,7.0,0.2,92.0,0,0
3.0,1,0,1,0,60.0,97.0,9.0,0.2,88.0,1,0
6.0,4,2,1,0,0.0,23.0,21.0,0.4,76.0,1,1
11.0,2,0,1,1,0.0,68.0,9.0,0.7333333333333333,60.66666666666667,1,1
7.0,4,1,2,1,0.0,94.0,6.0,0.4666666666666667,65.33333333333333,1,1
4.0,1,1,0,0,90.0,44.0,18.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,239.0,83.0,21.0,0.5333333333333333,78.66666666666667,0,0
12.0,0,1,0,0,30.0,127.0,3.0,0.8,66.0,1,0
4.0,2,3,0,0,30.0,79.0,21.0,0.2666666666666666,83.33333333333333,1,0
6.0,3,0,2,1,0.0,36.0,20.0,0.4,70.0,1,1
8.0,1,0,1,0,120.0,44.0,15.0,0.5333333333333333,74.66666666666667,1,0
6.0,0,1,0,0,90.0,110.0,11.0,0.4,82.0,1,0
10.0,0,0,0,0,263.0,119.0,4.0,0.6666666666666666,73.33333333333334,0,0
8.0,0,1,0,0,90.0,112.0,13.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,343.0,60.0,1.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,30.0,52.0,6.0,0.1333333333333333,92.66666666666669,1,1
3.0,1,1,0,0,0.0,123.0,24.0,0.2,90.0,1,0
0.0,0,0,0,0,241.0,107.0,4.0,0.0,100.0,0,0
6.0,0,0,0,0,206.0,87.0,14.0,0.4,84.0,0,0
1.0,0,0,0,0,199.0,60.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,335.0,119.0,6.0,0.2,92.0,0,0
3.0,1,1,0,0,60.0,67.0,8.0,0.2,90.0,1,0
5.0,0,0,1,0,150.0,99.0,4.0,0.3333333333333333,82.66666666666667,1,0
14.0,5,1,2,1,30.0,42.0,7.0,0.9333333333333332,46.66666666666666,1,1
4.0,0,0,0,1,150.0,36.0,12.0,0.2666666666666666,83.33333333333333,1,0
2.0,1,1,0,0,150.0,39.0,6.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,269.0,85.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,200.0,103.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,1,90.0,90.0,12.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,341.0,58.0,25.0,0.2,92.0,0,0
5.0,0,0,0,0,234.0,96.0,3.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,1,0,0,120.0,69.0,2.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,309.0,108.0,22.0,0.2,92.0,0,0
4.0,0,1,0,0,150.0,111.0,15.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,225.0,108.0,16.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,1,0,120.0,77.0,21.0,0.4,80.0,1,0
2.0,1,0,0,0,343.0,138.0,10.0,0.1333333333333333,94.66666666666669,0,0
9.0,6,2,3,0,0.0,57.0,22.0,0.6,60.0,1,1
10.0,2,0,0,1,120.0,66.0,21.0,0.6666666666666666,67.33333333333334,1,1
8.0,2,1,0,0,60.0,115.0,11.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,315.0,64.0,11.0,0.2,92.0,0,0
12.0,4,0,1,3,0.0,28.0,20.0,0.8,46.0,1,1
8.0,3,0,2,1,30.0,78.0,21.0,0.5333333333333333,64.66666666666667,1,1
4.0,1,1,0,0,90.0,42.0,10.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,1,1,1,60.0,84.0,12.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,247.0,59.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,2,0,30.0,88.0,8.0,0.2666666666666666,81.33333333333333,1,1
6.0,1,1,1,0,90.0,73.0,6.0,0.4,78.0,1,0
7.0,2,2,0,0,60.0,72.0,3.0,0.4666666666666667,77.33333333333333,1,0
12.0,4,0,1,2,0.0,53.0,18.0,0.8,52.0,1,1
4.0,0,0,0,0,230.0,111.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,2,0,0.0,106.0,5.0,0.5333333333333333,68.66666666666667,1,1
1.0,1,2,0,0,0.0,112.0,10.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,337.0,50.0,12.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,218.0,55.0,16.0,0.4,84.0,0,1
6.0,3,0,2,1,0.0,46.0,19.0,0.4,70.0,1,1
10.0,1,0,1,0,150.0,43.0,24.0,0.6666666666666666,69.33333333333334,1,1
8.0,0,0,0,0,263.0,112.0,18.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,1,0,0,60.0,82.0,13.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,120.0,43.0,2.0,0.0,98.0,1,0
4.0,0,0,0,0,281.0,96.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,120.0,52.0,17.0,0.2,88.0,1,0
2.0,0,0,0,0,305.0,135.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,3,1,0,0.0,92.0,3.0,0.5333333333333333,68.66666666666667,1,1
5.0,1,0,1,0,150.0,49.0,20.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,345.0,87.0,10.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,281.0,88.0,13.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,1,0,0,0.0,46.0,25.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,218.0,45.0,7.0,0.2,92.0,0,0
4.0,1,1,1,0,30.0,111.0,2.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,295.0,85.0,18.0,0.2666666666666666,89.33333333333333,0,1
2.0,1,1,0,0,0.0,57.0,5.0,0.1333333333333333,92.66666666666669,1,0
11.0,3,0,2,0,0.0,70.0,12.0,0.7333333333333333,62.66666666666667,1,1
3.0,3,2,0,0,30.0,97.0,18.0,0.2,88.0,1,0
2.0,1,1,0,0,90.0,88.0,18.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,351.0,81.0,7.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,216.0,136.0,3.0,0.2,92.0,0,0
0.0,0,0,0,0,186.0,59.0,19.0,0.0,100.0,0,0
4.0,0,0,0,0,320.0,116.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,2,0,0,30.0,61.0,6.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,288.0,75.0,1.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,205.0,44.0,15.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,0,1,1,120.0,82.0,13.0,0.5333333333333333,68.66666666666667,1,1
6.0,1,1,0,0,60.0,70.0,25.0,0.4,82.0,1,0
10.0,2,0,1,2,30.0,98.0,15.0,0.6666666666666666,57.33333333333334,1,1
6.0,2,1,0,0,30.0,28.0,13.0,0.4,82.0,1,0
7.0,3,1,1,1,30.0,33.0,8.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,326.0,62.0,6.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,0,3,60.0,51.0,25.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,0,0,0,354.0,127.0,12.0,0.0,100.0,0,0
7.0,4,2,1,0,30.0,41.0,6.0,0.4666666666666667,73.33333333333333,1,1
4.0,2,2,0,0,90.0,108.0,13.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,1,0,0,60.0,65.0,22.0,0.0666666666666666,95.33333333333331,1,0
12.0,1,0,1,0,150.0,53.0,3.0,0.8,64.0,1,1
