current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
13.0,5,2,0,3,0.0,82.0,6.0,0.8666666666666667,43.33333333333333,1,1
8.0,2,1,0,0,150.0,108.0,1.0,0.5333333333333333,76.66666666666667,1,0
11.0,1,1,0,1,0.0,93.0,3.0,0.7333333333333333,62.66666666666667,1,1
0.0,1,1,0,0,60.0,76.0,24.0,0.0,98.0,1,0
0.0,0,0,0,0,319.0,135.0,10.0,0.0,100.0,0,0
7.0,1,0,0,0,216.0,111.0,13.0,0.4666666666666667,81.33333333333333,0,0
5.0,2,2,0,0,60.0,25.0,12.0,0.3333333333333333,82.66666666666667,1,0
7.0,0,0,0,0,298.0,56.0,7.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,1,0,0,150.0,111.0,4.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,1,1,0,120.0,102.0,25.0,0.2666666666666666,83.33333333333333,1,0
7.0,0,0,1,0,120.0,37.0,2.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,243.0,72.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,237.0,92.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,214.0,56.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,90.0,114.0,14.0,0.2,90.0,1,0
13.0,4,1,0,3,30.0,23.0,6.0,0.8666666666666667,45.33333333333333,1,1
13.0,2,0,0,2,90.0,101.0,22.0,0.8666666666666667,53.33333333333333,1,1
10.0,1,0,1,1,0.0,80.0,10.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,299.0,113.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,360.0,85.0,23.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,305.0,59.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,228.0,92.0,3.0,0.0,100.0,0,0
3.0,2,1,1,0,90.0,28.0,23.0,0.2,86.0,1,0
8.0,0,0,0,0,356.0,121.0,5.0,0.5333333333333333,78.66666666666667,0,0
14.0,5,1,3,1,0.0,66.0,8.0,0.9333333333333332,42.66666666666666,1,1
8.0,2,0,1,1,120.0,89.0,15.0,0.5333333333333333,68.66666666666667,1,1
2.0,2,1,1,0,90.0,49.0,16.0,0.1333333333333333,88.66666666666667,1,0
7.0,2,1,1,0,60.0,82.0,24.0,0.4666666666666667,75.33333333333333,1,0
1.0,0,0,0,0,294.0,55.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,1,0,0.0,69.0,23.0,0.4,78.0,1,0
4.0,0,0,0,0,349.0,114.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,2,1,0.0,78.0,19.0,0.7333333333333333,56.66666666666667,1,1
4.0,1,0,0,0,185.0,50.0,14.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,276.0,97.0,9.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,209.0,116.0,5.0,0.2,92.0,0,0
3.0,0,1,0,0,60.0,117.0,1.0,0.2,90.0,1,0
4.0,1,0,0,0,252.0,126.0,9.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,2,3,1,0.0,26.0,7.0,0.8,46.0,1,1
2.0,0,0,0,0,348.0,59.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,0,90.0,38.0,6.0,0.4666666666666667,77.33333333333333,1,0
12.0,1,1,0,0,60.0,109.0,4.0,0.8,66.0,1,1
6.0,0,0,1,0,60.0,108.0,8.0,0.4,80.0,1,0
0.0,0,0,0,0,183.0,62.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,247.0,46.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,60.0,46.0,9.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,229.0,132.0,8.0,0.2,92.0,0,0
7.0,0,1,0,0,150.0,52.0,3.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,341.0,76.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,295.0,121.0,4.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,238.0,76.0,20.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,1,0,120.0,89.0,5.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,1,0,0,60.0,69.0,22.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,235.0,72.0,6.0,0.2,92.0,0,0
12.0,2,0,0,3,30.0,75.0,7.0,0.8,50.0,1,1
12.0,1,0,1,1,0.0,66.0,6.0,0.8,58.0,1,1
11.0,2,0,1,0,120.0,87.0,17.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,273.0,100.0,9.0,0.0,100.0,0,0
4.0,0,0,0,0,184.0,44.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,257.0,122.0,1.0,0.0,100.0,0,0
9.0,5,2,1,1,30.0,35.0,5.0,0.6,62.0,1,1
11.0,4,2,1,1,0.0,72.0,3.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,293.0,124.0,22.0,0.2,92.0,0,0
9.0,2,1,0,0,0.0,50.0,19.0,0.6,74.0,1,0
0.0,0,1,0,0,0.0,115.0,18.0,0.0,98.0,1,0
7.0,0,0,0,0,308.0,105.0,1.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,328.0,59.0,7.0,0.2,92.0,0,0
2.0,0,0,0,0,244.0,63.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,344.0,130.0,14.0,0.2,92.0,0,0
4.0,0,0,0,0,251.0,118.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,1,60.0,110.0,7.0,0.4666666666666667,75.33333333333333,1,1
8.0,2,2,0,0,0.0,44.0,16.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,0,1,0,150.0,69.0,1.0,0.0,96.0,1,0
7.0,1,2,0,0,30.0,43.0,4.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,282.0,98.0,19.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,2,0,0.0,107.0,1.0,0.8,60.0,1,1
6.0,0,0,0,0,240.0,90.0,17.0,0.4,84.0,0,0
13.0,6,0,3,2,0.0,40.0,9.0,0.8666666666666667,41.33333333333333,1,1
8.0,1,0,0,2,60.0,90.0,18.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,195.0,73.0,14.0,0.2,92.0,0,0
12.0,5,2,2,1,30.0,24.0,18.0,0.8,50.0,1,1
3.0,0,0,0,0,349.0,61.0,4.0,0.2,92.0,0,0
0.0,1,1,0,0,0.0,45.0,16.0,0.0,98.0,1,0
3.0,1,1,0,0,0.0,29.0,14.0,0.2,90.0,1,0
6.0,1,1,0,0,120.0,42.0,1.0,0.4,82.0,1,0
7.0,1,0,1,0,30.0,45.0,3.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,1,0,30.0,80.0,10.0,0.4,80.0,1,0
8.0,1,0,2,0,60.0,72.0,18.0,0.5333333333333333,70.66666666666667,1,1
7.0,3,1,1,1,0.0,17.0,9.0,0.4666666666666667,69.33333333333333,1,1
2.0,1,0,0,0,346.0,84.0,13.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,2,1,0,30.0,78.0,17.0,0.3333333333333333,78.66666666666667,1,1
0.0,2,1,0,0,0.0,74.0,22.0,0.0,98.0,1,0
7.0,2,0,1,0,120.0,63.0,4.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,0,0,1,0.0,66.0,5.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,1,0,0,90.0,67.0,1.0,0.4,82.0,1,0
0.0,2,2,0,0,0.0,39.0,9.0,0.0,96.0,1,0
2.0,0,1,0,0,60.0,74.0,13.0,0.1333333333333333,92.66666666666669,1,0
2.0,2,1,0,0,30.0,73.0,3.0,0.1333333333333333,92.66666666666669,1,0
4.0,2,0,1,0,60.0,72.0,17.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,1,0,1,30.0,73.0,18.0,0.4,76.0,1,1
12.0,1,0,0,2,0.0,36.0,3.0,0.8,56.0,1,1
11.0,3,0,2,0,30.0,71.0,9.0,0.7333333333333333,62.66666666666667,1,1
3.0,2,1,1,0,0.0,74.0,17.0,0.2,86.0,1,0
8.0,3,2,0,0,0.0,64.0,13.0,0.5333333333333333,74.66666666666667,1,1
11.0,2,0,2,0,120.0,92.0,22.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,228.0,109.0,24.0,0.2,92.0,0,0
10.0,4,2,0,2,0.0,31.0,16.0,0.6666666666666666,57.33333333333334,1,1
2.0,1,1,0,0,30.0,44.0,3.0,0.1333333333333333,92.66666666666669,1,0
7.0,3,1,1,0,0.0,29.0,5.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,1,0,0,120.0,64.0,1.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,0.0,128.0,14.0,0.2,90.0,1,0
1.0,0,0,0,0,281.0,122.0,19.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,1,1,1,90.0,50.0,16.0,0.9333333333333332,50.66666666666666,1,1
0.0,0,0,0,0,267.0,93.0,23.0,0.0,100.0,0,0
0.0,1,1,0,0,150.0,114.0,21.0,0.0,98.0,1,0
2.0,0,0,0,0,344.0,92.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,30.0,44.0,7.0,0.2,90.0,1,0
11.0,3,3,0,0,0.0,47.0,23.0,0.7333333333333333,64.66666666666667,1,1
2.0,1,1,0,0,30.0,60.0,25.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,331.0,91.0,23.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,1,1,2,30.0,19.0,8.0,0.7333333333333333,52.66666666666667,1,1
3.0,1,0,0,0,300.0,139.0,25.0,0.2,92.0,0,0
1.0,0,0,0,0,335.0,54.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,0,1,2,0.0,94.0,9.0,0.4,68.0,1,1
6.0,1,0,0,0,185.0,91.0,23.0,0.4,84.0,0,0
4.0,0,0,0,0,314.0,95.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,349.0,45.0,13.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,120.0,86.0,1.0,0.2666666666666666,87.33333333333333,1,0
14.0,2,0,1,1,60.0,22.0,15.0,0.9333333333333332,52.66666666666666,1,1
4.0,1,0,0,0,321.0,64.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,90.0,53.0,17.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,305.0,84.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,90.0,50.0,20.0,0.2,90.0,1,0
6.0,1,1,0,0,30.0,107.0,17.0,0.4,82.0,1,0
7.0,2,1,0,1,30.0,52.0,20.0,0.4666666666666667,73.33333333333333,1,1
2.0,0,1,0,0,60.0,49.0,8.0,0.1333333333333333,92.66666666666669,1,0
10.0,2,0,1,1,30.0,60.0,10.0,0.6666666666666666,63.33333333333334,1,0
3.0,2,0,0,1,0.0,90.0,25.0,0.2,86.0,1,0
3.0,1,1,0,0,120.0,57.0,20.0,0.2,90.0,1,0
2.0,1,0,0,0,299.0,102.0,25.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,1,0.0,87.0,3.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,0,0,0,349.0,78.0,23.0,0.2,92.0,0,0
12.0,5,1,2,3,0.0,28.0,11.0,0.8,40.0,1,1
3.0,0,0,0,0,288.0,114.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,203.0,69.0,23.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,354.0,86.0,9.0,0.4,84.0,0,0
14.0,3,0,0,3,30.0,89.0,4.0,0.9333333333333332,44.66666666666666,1,1
1.0,1,0,0,0,320.0,92.0,14.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,227.0,90.0,17.0,0.4,84.0,0,0
12.0,3,1,2,1,30.0,15.0,23.0,0.8,52.0,1,1
7.0,0,0,0,0,208.0,108.0,23.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,2,0,0,30.0,56.0,12.0,0.4,80.0,1,0
11.0,2,2,1,0,0.0,88.0,15.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,232.0,53.0,15.0,0.2,92.0,0,0
10.0,2,0,1,0,120.0,72.0,5.0,0.6666666666666666,69.33333333333334,1,1
10.0,0,0,0,0,252.0,120.0,11.0,0.6666666666666666,73.33333333333334,0,0
5.0,0,1,0,0,30.0,52.0,3.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,1,0,0,30.0,45.0,5.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,60.0,71.0,25.0,0.2,90.0,1,0
3.0,1,0,0,1,90.0,106.0,24.0,0.2,86.0,1,0
0.0,2,0,1,0,0.0,124.0,13.0,0.0,96.0,1,0
6.0,1,0,0,0,227.0,129.0,10.0,0.4,84.0,0,0
4.0,1,0,0,0,192.0,95.0,1.0,0.2666666666666666,89.33333333333333,0,1
6.0,0,0,0,1,0.0,99.0,17.0,0.4,78.0,1,1
4.0,0,0,0,0,193.0,126.0,15.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,2,0,1,60.0,53.0,23.0,0.6666666666666666,63.33333333333334,1,1
9.0,2,1,1,0,0.0,51.0,10.0,0.6,70.0,1,1
3.0,1,0,1,0,30.0,106.0,24.0,0.2,88.0,1,0
6.0,3,2,0,0,0.0,39.0,20.0,0.4,80.0,1,0
6.0,1,1,0,0,120.0,50.0,3.0,0.4,82.0,1,0
1.0,1,0,0,0,249.0,128.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,360.0,136.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,0,60.0,91.0,22.0,0.2,88.0,1,0
1.0,2,0,1,0,60.0,73.0,7.0,0.0666666666666666,93.33333333333331,1,0
5.0,1,1,0,0,0.0,108.0,4.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,0,0,0,298.0,119.0,18.0,0.0,100.0,0,0
4.0,0,1,0,0,60.0,109.0,20.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,259.0,124.0,19.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,214.0,85.0,2.0,0.2,92.0,0,0
5.0,0,0,0,0,301.0,97.0,24.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,209.0,53.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,120.0,51.0,22.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,279.0,84.0,20.0,0.2,92.0,0,0
8.0,1,0,1,0,150.0,115.0,24.0,0.5333333333333333,74.66666666666667,1,0
12.0,4,1,2,2,0.0,22.0,16.0,0.8,46.0,1,1
3.0,0,0,0,0,350.0,98.0,12.0,0.2,92.0,0,0
4.0,0,0,0,0,270.0,125.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,0.0,80.0,24.0,0.4,80.0,1,0
1.0,0,0,0,0,189.0,100.0,2.0,0.0666666666666666,97.33333333333331,0,1
1.0,0,0,0,0,292.0,78.0,20.0,0.0666666666666666,97.33333333333331,0,0
8.0,5,0,3,1,30.0,35.0,5.0,0.5333333333333333,60.66666666666667,1,1
13.0,5,1,0,4,0.0,10.0,7.0,0.8666666666666667,39.33333333333333,1,1
3.0,0,0,0,0,244.0,108.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,333.0,105.0,12.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,357.0,76.0,24.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,0,1,1,90.0,100.0,15.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,334.0,102.0,3.0,0.2,92.0,0,0
11.0,2,0,0,3,30.0,103.0,3.0,0.7333333333333333,52.66666666666667,1,1
6.0,2,2,0,0,90.0,99.0,19.0,0.4,80.0,1,0
6.0,1,0,1,0,90.0,82.0,12.0,0.4,80.0,1,0
11.0,2,1,0,1,60.0,93.0,22.0,0.7333333333333333,62.66666666666667,1,1
6.0,1,0,0,0,293.0,116.0,1.0,0.4,84.0,0,0
2.0,0,0,0,0,233.0,125.0,24.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,0,1,120.0,81.0,18.0,0.6666666666666666,67.33333333333334,1,1
0.0,0,0,0,0,285.0,63.0,9.0,0.0,100.0,0,0
5.0,1,1,1,0,0.0,60.0,25.0,0.3333333333333333,80.66666666666667,1,0
5.0,0,0,1,0,120.0,49.0,24.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,213.0,88.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,2,0,0.0,84.0,23.0,0.6666666666666666,65.33333333333334,1,1
11.0,2,1,0,0,150.0,95.0,20.0,0.7333333333333333,68.66666666666667,1,0
6.0,2,1,1,0,30.0,25.0,11.0,0.4,78.0,1,0
6.0,2,0,3,0,60.0,91.0,20.0,0.4,72.0,1,1
6.0,0,0,0,0,210.0,68.0,19.0,0.4,84.0,0,0
5.0,1,1,0,0,150.0,71.0,11.0,0.3333333333333333,84.66666666666667,1,1
14.0,4,1,2,1,0.0,39.0,25.0,0.9333333333333332,46.66666666666666,1,1
13.0,4,0,0,3,0.0,87.0,23.0,0.8666666666666667,47.33333333333333,1,1
3.0,1,1,0,0,0.0,37.0,8.0,0.2,90.0,1,0
9.0,3,1,1,1,0.0,93.0,11.0,0.6,64.0,1,0
3.0,0,0,0,0,297.0,106.0,16.0,0.2,92.0,0,0
4.0,1,0,0,0,255.0,117.0,13.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,0.0,113.0,2.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,306.0,56.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,196.0,93.0,18.0,0.0,100.0,0,0
3.0,3,1,0,2,30.0,42.0,20.0,0.2,78.0,1,1
0.0,0,0,0,0,315.0,103.0,3.0,0.0,100.0,0,0
4.0,0,0,0,0,214.0,93.0,7.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,180.0,71.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,357.0,129.0,12.0,0.2,92.0,0,0
4.0,3,3,0,0,0.0,59.0,5.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,299.0,89.0,6.0,0.0666666666666666,97.33333333333331,0,1
4.0,0,0,0,0,338.0,62.0,22.0,0.2666666666666666,89.33333333333333,0,0
9.0,0,0,1,0,30.0,117.0,23.0,0.6,72.0,1,1
0.0,1,2,0,0,0.0,112.0,1.0,0.0,96.0,1,0
1.0,1,1,0,0,120.0,112.0,23.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,1,120.0,29.0,18.0,0.2666666666666666,83.33333333333333,1,0
6.0,0,0,0,0,243.0,78.0,9.0,0.4,84.0,0,0
4.0,0,0,0,0,186.0,43.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,259.0,104.0,16.0,0.0,100.0,0,0
0.0,2,1,0,0,150.0,110.0,7.0,0.0,98.0,1,0
6.0,3,3,0,0,0.0,15.0,20.0,0.4,78.0,1,1
0.0,0,0,0,0,324.0,70.0,12.0,0.0,100.0,0,0
3.0,1,0,0,0,262.0,58.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,199.0,62.0,9.0,0.0,100.0,0,0
2.0,0,0,0,0,188.0,105.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,150.0,72.0,14.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,0,1,0,90.0,68.0,23.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,1,0,0,60.0,80.0,15.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,2,0,0,60.0,102.0,14.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,281.0,146.0,9.0,0.2,92.0,0,0
3.0,1,0,1,0,90.0,70.0,7.0,0.2,88.0,1,0
1.0,0,0,0,0,198.0,118.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,1,0,60.0,39.0,23.0,0.2,88.0,1,0
3.0,2,1,2,0,0.0,37.0,1.0,0.2,82.0,1,0
5.0,1,0,0,0,180.0,117.0,24.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,229.0,64.0,8.0,0.0,100.0,0,0
0.0,0,0,0,0,274.0,58.0,21.0,0.0,100.0,0,0
5.0,1,1,0,0,90.0,59.0,11.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,1,0,0,150.0,83.0,18.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,360.0,116.0,18.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,2,0,0,90.0,87.0,13.0,0.3333333333333333,82.66666666666667,1,0
6.0,0,0,0,0,202.0,69.0,3.0,0.4,84.0,0,0
2.0,0,0,0,0,217.0,75.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,320.0,100.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,240.0,45.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,120.0,37.0,17.0,0.4,82.0,1,0
1.0,0,1,0,0,150.0,28.0,25.0,0.0666666666666666,95.33333333333331,1,0
10.0,2,1,1,1,0.0,37.0,8.0,0.6666666666666666,61.33333333333334,1,1
7.0,3,3,0,0,0.0,48.0,17.0,0.4666666666666667,75.33333333333333,1,1
0.0,1,1,0,0,60.0,110.0,7.0,0.0,98.0,1,0
8.0,5,1,3,0,0.0,46.0,6.0,0.5333333333333333,64.66666666666667,1,1
2.0,1,0,0,0,308.0,68.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,238.0,48.0,17.0,0.2,92.0,0,0
8.0,0,0,0,0,303.0,123.0,16.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,0,0,1,90.0,34.0,21.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,0,1,30.0,85.0,13.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,346.0,133.0,17.0,0.2,92.0,0,0
12.0,1,0,1,1,0.0,88.0,21.0,0.8,58.0,1,1
