current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,2,1,0,2,60.0,71.0,23.0,0.8,54.0,1,1
13.0,4,1,2,1,0.0,42.0,14.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,265.0,107.0,8.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,150.0,57.0,23.0,0.4666666666666667,77.33333333333333,1,0
13.0,1,1,1,0,0.0,91.0,4.0,0.8666666666666667,59.33333333333333,1,1
11.0,2,1,0,0,60.0,83.0,20.0,0.7333333333333333,68.66666666666667,1,1
4.0,1,0,1,0,150.0,86.0,14.0,0.2666666666666666,85.33333333333333,1,0
11.0,5,0,1,3,0.0,100.0,10.0,0.7333333333333333,48.66666666666667,1,1
6.0,4,0,0,3,60.0,96.0,19.0,0.4,66.0,1,1
8.0,1,1,0,0,150.0,105.0,3.0,0.5333333333333333,76.66666666666667,1,0
10.0,2,0,2,0,0.0,21.0,20.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,0,0,0,333.0,67.0,25.0,0.0,100.0,0,0
6.0,0,0,0,0,360.0,90.0,18.0,0.4,84.0,0,0
4.0,1,0,0,0,355.0,134.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,304.0,58.0,24.0,0.2,92.0,0,0
7.0,1,0,0,0,223.0,65.0,15.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,1,0,60.0,84.0,25.0,0.4,80.0,1,0
14.0,2,1,1,0,30.0,40.0,12.0,0.9333333333333332,56.66666666666666,1,1
4.0,0,0,0,0,215.0,81.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,0.0,124.0,1.0,0.4,82.0,1,1
0.0,0,0,0,0,323.0,116.0,1.0,0.0,100.0,0,0
4.0,0,0,0,0,291.0,75.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,250.0,71.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,90.0,63.0,24.0,0.3333333333333333,82.66666666666667,1,0
6.0,1,0,0,0,315.0,120.0,11.0,0.4,84.0,0,0
3.0,0,0,0,0,274.0,80.0,13.0,0.2,92.0,0,0
5.0,2,2,0,0,90.0,43.0,4.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,287.0,57.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,90.0,96.0,13.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,2,0,60.0,38.0,14.0,0.4666666666666667,73.33333333333333,1,1
3.0,1,0,0,0,252.0,54.0,20.0,0.2,92.0,0,0
0.0,1,0,0,0,307.0,82.0,22.0,0.0,100.0,0,0
8.0,1,0,1,0,90.0,44.0,21.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,292.0,116.0,4.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,188.0,129.0,11.0,0.0,100.0,0,0
3.0,0,0,0,0,333.0,112.0,15.0,0.2,92.0,0,0
3.0,0,0,0,0,262.0,134.0,20.0,0.2,92.0,0,0
5.0,1,0,1,0,150.0,93.0,14.0,0.3333333333333333,82.66666666666667,1,0
12.0,2,0,1,1,30.0,94.0,12.0,0.8,58.0,1,1
7.0,2,1,0,0,30.0,78.0,12.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,356.0,119.0,16.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,338.0,113.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,2,0,0,0.0,34.0,1.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,0,1,0,30.0,111.0,13.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,280.0,107.0,4.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,3,0,0,60.0,80.0,4.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,269.0,130.0,15.0,0.0,100.0,0,0
4.0,0,0,0,0,292.0,93.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,303.0,63.0,17.0,0.2,92.0,0,0
6.0,1,1,0,0,90.0,80.0,20.0,0.4,82.0,1,0
6.0,0,1,0,0,60.0,107.0,25.0,0.4,82.0,1,0
6.0,0,0,0,0,351.0,113.0,12.0,0.4,84.0,0,0
3.0,0,0,0,0,260.0,137.0,6.0,0.2,92.0,0,0
5.0,1,0,0,1,120.0,86.0,10.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,315.0,84.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,60.0,63.0,19.0,0.2,90.0,1,0
2.0,1,1,0,0,120.0,90.0,24.0,0.1333333333333333,92.66666666666669,1,0
4.0,2,2,0,0,60.0,68.0,18.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,340.0,124.0,1.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,1,0,30.0,27.0,7.0,0.4666666666666667,75.33333333333333,1,0
0.0,1,0,0,0,328.0,86.0,21.0,0.0,100.0,0,0
14.0,3,1,1,0,60.0,80.0,14.0,0.9333333333333332,56.66666666666666,1,1
0.0,0,0,0,0,292.0,116.0,6.0,0.0,100.0,0,0
0.0,0,0,0,0,360.0,53.0,8.0,0.0,100.0,0,0
0.0,1,0,0,0,199.0,56.0,16.0,0.0,100.0,0,0
11.0,1,0,0,1,90.0,41.0,15.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,316.0,126.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,231.0,123.0,6.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,302.0,71.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,60.0,38.0,16.0,0.2,90.0,1,1
12.0,3,1,1,1,30.0,43.0,25.0,0.8,56.0,1,1
3.0,2,0,1,0,120.0,51.0,8.0,0.2,88.0,1,0
7.0,0,1,0,0,120.0,37.0,2.0,0.4666666666666667,79.33333333333333,1,0
12.0,5,1,0,4,0.0,39.0,23.0,0.8,42.0,1,1
8.0,2,1,0,0,90.0,31.0,11.0,0.5333333333333333,76.66666666666667,1,0
10.0,1,0,0,1,90.0,70.0,23.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,339.0,99.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,150.0,66.0,9.0,0.2,90.0,1,0
3.0,1,1,0,0,30.0,101.0,19.0,0.2,90.0,1,0
4.0,0,0,0,0,256.0,97.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,120.0,78.0,4.0,0.2,90.0,1,0
5.0,0,0,0,0,197.0,91.0,18.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,1,0,0,120.0,29.0,15.0,0.0666666666666666,95.33333333333331,1,0
14.0,5,1,2,1,30.0,56.0,20.0,0.9333333333333332,46.66666666666666,1,1
7.0,2,0,0,1,60.0,25.0,18.0,0.4666666666666667,75.33333333333333,1,1
14.0,4,0,4,0,0.0,17.0,4.0,0.9333333333333332,46.66666666666666,1,0
4.0,2,1,0,0,150.0,85.0,2.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,257.0,93.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,238.0,54.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,1,90.0,40.0,8.0,0.2,86.0,1,0
4.0,1,1,0,0,90.0,41.0,11.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,1,0.0,103.0,6.0,0.2666666666666666,81.33333333333333,1,1
3.0,0,0,0,0,338.0,71.0,11.0,0.2,92.0,0,0
8.0,2,1,0,1,30.0,74.0,2.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,259.0,136.0,22.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,0,1,60.0,76.0,9.0,0.5333333333333333,70.66666666666667,1,1
6.0,3,1,1,0,120.0,71.0,8.0,0.4,78.0,1,0
1.0,0,0,0,0,316.0,59.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,214.0,59.0,11.0,0.0,100.0,0,0
2.0,1,0,1,0,60.0,100.0,5.0,0.1333333333333333,90.66666666666669,1,0
10.0,3,1,0,2,0.0,94.0,19.0,0.6666666666666666,59.33333333333334,1,1
12.0,3,1,1,1,0.0,60.0,14.0,0.8,56.0,1,1
13.0,6,2,0,3,0.0,73.0,18.0,0.8666666666666667,43.33333333333333,1,1
1.0,1,0,0,0,289.0,133.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,120.0,62.0,18.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,1,0,1,0.0,106.0,20.0,0.4,76.0,1,1
2.0,3,2,0,0,60.0,33.0,16.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,312.0,50.0,6.0,0.2,92.0,0,0
10.0,2,0,0,2,30.0,78.0,25.0,0.6666666666666666,61.33333333333334,1,1
7.0,2,2,0,0,30.0,92.0,5.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,1,0,0,150.0,73.0,1.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,30.0,78.0,16.0,0.0,98.0,1,0
0.0,2,1,1,0,30.0,28.0,18.0,0.0,94.0,1,0
4.0,1,1,0,0,30.0,56.0,24.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,0,190.0,54.0,4.0,0.4,84.0,0,0
4.0,0,0,0,0,212.0,67.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,1,0,2,0.0,66.0,18.0,0.5333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,289.0,104.0,20.0,0.2,92.0,0,0
12.0,4,2,2,0,30.0,16.0,11.0,0.8,56.0,1,1
10.0,3,1,0,2,0.0,101.0,14.0,0.6666666666666666,59.33333333333334,1,1
3.0,1,0,0,0,308.0,97.0,3.0,0.2,92.0,0,0
0.0,1,0,0,0,181.0,90.0,12.0,0.0,100.0,0,0
8.0,1,0,1,0,30.0,69.0,11.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,272.0,137.0,23.0,0.0,100.0,0,0
3.0,0,0,0,0,222.0,94.0,25.0,0.2,92.0,0,0
1.0,0,0,0,0,304.0,90.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,258.0,82.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,202.0,112.0,1.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,309.0,107.0,1.0,0.2,92.0,0,0
7.0,2,1,1,0,0.0,34.0,19.0,0.4666666666666667,75.33333333333333,1,0
4.0,1,0,0,0,202.0,115.0,7.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,83.0,23.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,332.0,122.0,17.0,0.2,92.0,0,0
1.0,0,0,0,0,273.0,72.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,267.0,88.0,24.0,0.2,92.0,0,0
9.0,4,1,2,1,30.0,80.0,17.0,0.6,60.0,1,0
3.0,0,0,0,0,337.0,113.0,12.0,0.2,92.0,0,0
10.0,3,0,1,2,0.0,105.0,18.0,0.6666666666666666,57.33333333333334,1,1
14.0,3,0,1,2,0.0,101.0,12.0,0.9333333333333332,46.66666666666666,1,1
4.0,1,1,0,0,60.0,118.0,22.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,1,1,0,0.0,103.0,2.0,0.4,78.0,1,1
7.0,1,1,0,0,60.0,121.0,2.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,235.0,91.0,16.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,232.0,118.0,23.0,0.2,92.0,0,0
3.0,0,0,0,0,235.0,126.0,21.0,0.2,92.0,0,0
14.0,2,0,0,2,60.0,36.0,12.0,0.9333333333333332,50.66666666666666,1,1
7.0,2,0,0,2,60.0,88.0,4.0,0.4666666666666667,69.33333333333333,1,1
5.0,2,1,0,0,60.0,74.0,17.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,1,0,0,120.0,35.0,17.0,0.4,82.0,1,0
7.0,3,3,0,1,30.0,59.0,20.0,0.4666666666666667,69.33333333333333,1,1
3.0,1,0,1,0,150.0,77.0,17.0,0.2,88.0,1,0
1.0,1,0,0,0,342.0,66.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,205.0,58.0,2.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,150.0,37.0,12.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,1,0,120.0,31.0,2.0,0.8,64.0,1,1
3.0,0,0,0,0,219.0,81.0,23.0,0.2,92.0,0,0
12.0,3,2,1,1,0.0,41.0,15.0,0.8,54.0,1,1
8.0,4,2,1,1,30.0,42.0,6.0,0.5333333333333333,64.66666666666667,1,1
10.0,2,2,0,1,30.0,78.0,5.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,331.0,127.0,10.0,0.2,92.0,0,0
12.0,3,1,2,0,60.0,49.0,15.0,0.8,58.0,1,1
4.0,1,0,1,0,120.0,56.0,3.0,0.2666666666666666,85.33333333333333,1,0
11.0,5,3,0,1,30.0,71.0,19.0,0.7333333333333333,58.66666666666667,1,1
6.0,3,1,0,1,120.0,107.0,6.0,0.4,76.0,1,1
8.0,3,0,1,2,60.0,56.0,9.0,0.5333333333333333,62.66666666666667,1,1
9.0,2,1,0,1,30.0,31.0,22.0,0.6,68.0,1,1
10.0,2,0,1,0,150.0,39.0,20.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,243.0,75.0,17.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,2,0,0.0,87.0,10.0,0.4666666666666667,71.33333333333333,1,1
0.0,1,1,1,0,30.0,101.0,17.0,0.0,94.0,1,0
4.0,0,0,0,0,310.0,58.0,6.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,0,0,90.0,70.0,13.0,0.8,66.0,1,0
7.0,2,2,1,0,0.0,45.0,7.0,0.4666666666666667,73.33333333333333,1,1
8.0,0,0,0,0,322.0,120.0,19.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,1,3,0,0.0,62.0,20.0,0.6666666666666666,59.33333333333334,1,1
6.0,2,0,0,2,30.0,38.0,20.0,0.4,72.0,1,1
12.0,2,0,2,1,30.0,100.0,19.0,0.8,54.0,1,1
3.0,1,0,0,0,304.0,74.0,3.0,0.2,92.0,0,0
7.0,2,0,1,0,120.0,28.0,15.0,0.4666666666666667,77.33333333333333,1,0
5.0,2,0,1,0,30.0,57.0,5.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,235.0,65.0,4.0,0.2,92.0,0,0
7.0,2,2,0,0,30.0,83.0,18.0,0.4666666666666667,77.33333333333333,1,0
9.0,5,2,1,1,30.0,69.0,5.0,0.6,62.0,1,1
4.0,0,1,0,0,90.0,32.0,9.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,1,0,0,120.0,80.0,18.0,0.4,82.0,1,0
3.0,0,0,0,0,189.0,53.0,15.0,0.2,92.0,0,0
2.0,0,0,0,0,326.0,113.0,14.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,309.0,129.0,16.0,0.0,100.0,0,0
10.0,5,1,1,2,60.0,100.0,12.0,0.6666666666666666,55.33333333333334,1,1
9.0,3,2,1,0,0.0,66.0,6.0,0.6,68.0,1,1
10.0,0,1,0,0,60.0,44.0,22.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,1,0,0,150.0,88.0,23.0,0.2,90.0,1,0
4.0,2,0,2,0,120.0,43.0,17.0,0.2666666666666666,81.33333333333333,1,0
10.0,4,1,1,2,0.0,90.0,2.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,1,0,30.0,110.0,23.0,0.2,88.0,1,0
12.0,3,1,1,2,30.0,89.0,18.0,0.8,50.0,1,1
7.0,1,0,1,0,150.0,73.0,16.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,0,1,1,0.0,42.0,12.0,0.5333333333333333,68.66666666666667,1,1
6.0,1,0,0,1,0.0,92.0,24.0,0.4,78.0,1,1
10.0,2,1,1,0,90.0,58.0,10.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,0,0,0,211.0,78.0,13.0,0.0,100.0,0,0
4.0,0,0,0,0,328.0,128.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,200.0,101.0,13.0,0.2,92.0,0,0
4.0,0,0,0,0,278.0,136.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,1,0.0,49.0,4.0,0.5333333333333333,72.66666666666667,1,1
2.0,1,2,0,0,30.0,79.0,23.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,0,0,0,354.0,90.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,252.0,102.0,9.0,0.2,92.0,0,0
8.0,0,0,0,0,305.0,56.0,7.0,0.5333333333333333,78.66666666666667,0,0
12.0,4,1,1,2,0.0,73.0,10.0,0.8,50.0,1,1
4.0,3,0,1,1,30.0,37.0,22.0,0.2666666666666666,79.33333333333333,1,1
3.0,2,2,0,0,60.0,86.0,3.0,0.2,88.0,1,0
3.0,1,0,0,0,226.0,60.0,1.0,0.2,92.0,0,0
6.0,0,1,0,0,30.0,113.0,23.0,0.4,82.0,1,0
7.0,1,0,0,0,306.0,145.0,21.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,334.0,86.0,13.0,0.0,100.0,0,0
7.0,0,0,0,0,201.0,104.0,8.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,182.0,63.0,13.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,206.0,70.0,2.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,284.0,55.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,187.0,104.0,10.0,0.2,92.0,0,0
3.0,0,0,0,0,186.0,102.0,15.0,0.2,92.0,0,0
1.0,0,0,0,0,224.0,50.0,20.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,2,0,1,30.0,103.0,3.0,0.6,66.0,1,1
10.0,2,0,0,2,60.0,44.0,8.0,0.6666666666666666,61.33333333333334,1,1
3.0,1,0,0,0,309.0,120.0,24.0,0.2,92.0,0,0
4.0,1,1,0,0,30.0,81.0,12.0,0.2666666666666666,87.33333333333333,1,0
10.0,6,1,1,3,0.0,35.0,22.0,0.6666666666666666,49.33333333333334,1,1
7.0,1,0,1,0,30.0,106.0,23.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,1,0,30.0,35.0,19.0,0.2,88.0,1,0
12.0,2,0,1,2,30.0,79.0,14.0,0.8,52.0,1,1
4.0,0,0,1,0,120.0,53.0,1.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,2,0,0,90.0,97.0,22.0,0.3333333333333333,82.66666666666667,1,0
6.0,2,0,0,1,150.0,61.0,14.0,0.4,78.0,1,1
8.0,4,3,0,0,60.0,58.0,12.0,0.5333333333333333,72.66666666666667,1,1
13.0,3,1,1,1,30.0,31.0,8.0,0.8666666666666667,53.33333333333333,1,1
5.0,1,1,0,0,150.0,87.0,3.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,0,2,0,0.0,40.0,16.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,301.0,137.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,0.0,65.0,17.0,0.2,90.0,1,0
4.0,0,0,1,0,60.0,61.0,2.0,0.2666666666666666,85.33333333333333,1,0
11.0,0,1,0,0,60.0,87.0,7.0,0.7333333333333333,68.66666666666667,1,0
6.0,2,0,1,1,60.0,39.0,7.0,0.4,74.0,1,1
8.0,1,1,0,1,0.0,103.0,11.0,0.5333333333333333,70.66666666666667,1,1
1.0,1,0,0,0,215.0,42.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,243.0,120.0,17.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,42.0,11.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,0,1,0,90.0,28.0,2.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,227.0,108.0,10.0,0.1333333333333333,94.66666666666669,0,0
11.0,0,0,1,0,90.0,88.0,2.0,0.7333333333333333,66.66666666666667,1,1
5.0,1,1,0,0,60.0,119.0,15.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,1,0,0,150.0,113.0,10.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,322.0,54.0,12.0,0.0,100.0,0,0
11.0,1,1,1,0,90.0,45.0,24.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,253.0,132.0,3.0,0.0,100.0,0,0
3.0,1,1,0,0,30.0,51.0,10.0,0.2,90.0,1,0
2.0,0,0,0,0,287.0,81.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,30.0,46.0,13.0,0.0,98.0,1,0
8.0,3,0,2,1,0.0,93.0,4.0,0.5333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,267.0,122.0,15.0,0.0,100.0,0,0
0.0,0,1,0,0,90.0,105.0,16.0,0.0,98.0,1,0
8.0,1,0,1,0,60.0,124.0,21.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,203.0,68.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,214.0,44.0,20.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,264.0,118.0,10.0,0.4,84.0,0,0
6.0,2,1,0,1,90.0,65.0,14.0,0.4,76.0,1,1
2.0,1,1,0,0,60.0,50.0,5.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,0,265.0,112.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,6,3,2,0,0.0,13.0,10.0,0.4666666666666667,67.33333333333333,1,1
5.0,1,1,0,0,90.0,39.0,8.0,0.3333333333333333,84.66666666666667,1,0
10.0,3,1,0,1,0.0,41.0,13.0,0.6666666666666666,65.33333333333334,1,1
8.0,1,1,0,0,30.0,58.0,24.0,0.5333333333333333,76.66666666666667,1,0
7.0,3,2,1,1,0.0,65.0,18.0,0.4666666666666667,67.33333333333333,1,1
7.0,1,0,0,1,60.0,120.0,9.0,0.4666666666666667,75.33333333333333,1,1
12.0,4,1,1,2,0.0,32.0,20.0,0.8,50.0,1,1
0.0,0,0,0,0,250.0,90.0,13.0,0.0,100.0,0,0
9.0,2,1,0,1,60.0,79.0,5.0,0.6,68.0,1,1
5.0,0,1,0,0,150.0,29.0,1.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,0,1,0,150.0,74.0,1.0,0.0666666666666666,93.33333333333331,1,0
6.0,3,1,2,0,0.0,22.0,5.0,0.4,74.0,1,1
0.0,1,0,0,0,251.0,117.0,8.0,0.0,100.0,0,0
13.0,3,0,4,0,60.0,28.0,12.0,0.8666666666666667,49.33333333333333,1,1
