current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0.0,0,0,0,0,310.0,103.0,5.0,0.0,100.0,0,0
4.0,1,1,0,0,30.0,55.0,18.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,3,0,0,0.0,22.0,19.0,0.2,86.0,1,0
7.0,1,1,0,0,150.0,87.0,22.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,343.0,120.0,17.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,343.0,51.0,2.0,0.4,84.0,0,0
7.0,1,1,0,0,120.0,42.0,22.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,1,0,0,150.0,80.0,5.0,0.4,82.0,1,0
0.0,0,0,0,0,231.0,96.0,21.0,0.0,100.0,0,0
3.0,0,0,0,0,319.0,83.0,3.0,0.2,92.0,0,0
11.0,3,0,2,1,60.0,94.0,23.0,0.7333333333333333,56.66666666666667,1,1
10.0,2,0,2,0,30.0,113.0,24.0,0.6666666666666666,65.33333333333334,1,1
7.0,0,0,0,0,334.0,59.0,20.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,234.0,71.0,21.0,0.2,92.0,0,0
3.0,0,1,0,0,120.0,99.0,10.0,0.2,90.0,1,0
0.0,1,2,0,0,0.0,81.0,3.0,0.0,96.0,1,0
11.0,2,0,3,0,0.0,47.0,4.0,0.7333333333333333,58.66666666666667,1,1
6.0,2,1,0,1,90.0,45.0,14.0,0.4,76.0,1,1
4.0,0,1,0,0,60.0,83.0,13.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,0,0,0,354.0,98.0,13.0,0.6,76.0,0,0
4.0,0,0,0,0,257.0,72.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,228.0,116.0,23.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,254.0,102.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,291.0,129.0,18.0,0.2,92.0,0,0
2.0,0,0,0,0,342.0,72.0,2.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,241.0,79.0,8.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,320.0,112.0,1.0,0.4666666666666667,81.33333333333333,0,0
9.0,4,2,1,1,30.0,49.0,10.0,0.6,62.0,1,0
3.0,1,0,0,0,352.0,82.0,22.0,0.2,92.0,0,0
8.0,0,0,0,0,196.0,126.0,16.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,279.0,110.0,15.0,0.2,92.0,0,0
7.0,2,0,1,1,30.0,110.0,4.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,0,0,0,211.0,74.0,22.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,0,3,1,30.0,42.0,17.0,0.9333333333333332,44.66666666666666,1,1
7.0,3,2,1,1,0.0,49.0,9.0,0.4666666666666667,67.33333333333333,1,1
2.0,1,0,1,0,90.0,31.0,15.0,0.1333333333333333,90.66666666666669,1,0
9.0,2,2,0,0,90.0,45.0,22.0,0.6,72.0,1,1
1.0,0,1,0,0,90.0,53.0,10.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,236.0,111.0,8.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,1,1,0,60.0,75.0,24.0,0.4666666666666667,75.33333333333333,1,1
6.0,2,1,1,0,90.0,54.0,19.0,0.4,78.0,1,0
5.0,2,2,0,0,30.0,99.0,8.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,1,0,0.0,113.0,3.0,0.2,88.0,1,0
6.0,3,1,2,0,0.0,110.0,21.0,0.4,74.0,1,1
10.0,0,1,0,0,0.0,97.0,25.0,0.6666666666666666,71.33333333333334,1,0
3.0,0,0,0,0,196.0,76.0,11.0,0.2,92.0,0,0
6.0,0,0,0,0,343.0,110.0,22.0,0.4,84.0,0,0
3.0,2,1,0,0,120.0,29.0,19.0,0.2,90.0,1,0
6.0,4,1,0,2,0.0,58.0,16.0,0.4,70.0,1,1
5.0,1,1,0,0,30.0,64.0,24.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,1,0,0,0.0,127.0,6.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,1,0,1,120.0,94.0,23.0,0.2,84.0,1,1
0.0,0,0,0,0,184.0,93.0,9.0,0.0,100.0,0,0
0.0,0,0,0,0,313.0,64.0,19.0,0.0,100.0,0,0
5.0,1,1,0,0,60.0,32.0,3.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,0,0,0,182.0,114.0,15.0,0.4,84.0,0,0
12.0,0,0,0,0,261.0,70.0,15.0,0.8,68.0,0,0
10.0,0,0,1,0,0.0,111.0,19.0,0.6666666666666666,69.33333333333334,1,0
4.0,1,2,0,0,30.0,92.0,1.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,299.0,134.0,15.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,1,3,0,60.0,41.0,7.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,274.0,102.0,9.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,0,2,90.0,98.0,4.0,0.8666666666666667,53.33333333333333,1,1
1.0,1,1,0,0,30.0,109.0,23.0,0.0666666666666666,95.33333333333331,1,0
7.0,3,1,1,1,0.0,76.0,19.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,301.0,109.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,314.0,138.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,60.0,85.0,18.0,0.1333333333333333,92.66666666666669,1,0
10.0,2,0,0,2,0.0,34.0,10.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,0,0,0,306.0,132.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,302.0,119.0,13.0,0.2,92.0,0,0
3.0,1,0,0,0,273.0,56.0,9.0,0.2,92.0,0,0
3.0,0,0,0,0,349.0,70.0,2.0,0.2,92.0,0,0
12.0,1,0,1,0,60.0,32.0,5.0,0.8,64.0,1,1
1.0,1,1,0,0,60.0,107.0,18.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,0,0,0,242.0,88.0,3.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,1,0,0,30.0,87.0,14.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,350.0,87.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,297.0,129.0,22.0,0.2,92.0,0,0
6.0,1,0,1,0,0.0,86.0,2.0,0.4,80.0,1,0
6.0,1,1,0,0,90.0,109.0,15.0,0.4,82.0,1,0
1.0,0,0,0,0,203.0,114.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,226.0,90.0,2.0,0.2,92.0,0,0
2.0,0,0,0,0,303.0,135.0,4.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,3,0,1,0.0,95.0,4.0,0.8666666666666667,53.33333333333333,1,1
8.0,0,0,0,0,220.0,116.0,9.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,345.0,70.0,14.0,0.4,84.0,0,0
3.0,0,0,0,0,346.0,125.0,6.0,0.2,92.0,0,0
1.0,0,0,0,0,208.0,99.0,21.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,0,208.0,65.0,17.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,1,1,1,60.0,21.0,10.0,0.7333333333333333,58.66666666666667,1,1
2.0,1,0,0,0,314.0,146.0,23.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,1,0,2,0.0,78.0,20.0,0.8666666666666667,51.33333333333333,1,1
5.0,0,0,0,0,235.0,85.0,8.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,356.0,126.0,14.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,197.0,59.0,22.0,0.0,100.0,0,0
8.0,0,0,0,0,336.0,66.0,22.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,282.0,142.0,2.0,0.0,100.0,0,0
13.0,3,1,0,2,30.0,51.0,15.0,0.8666666666666667,51.33333333333333,1,1
3.0,1,0,0,0,269.0,125.0,2.0,0.2,92.0,0,0
0.0,0,0,0,0,351.0,111.0,8.0,0.0,100.0,0,0
7.0,1,0,0,0,342.0,136.0,11.0,0.4666666666666667,81.33333333333333,0,0
11.0,3,0,3,0,60.0,59.0,20.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,192.0,116.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,60.0,59.0,12.0,0.2666666666666666,85.33333333333333,1,0
9.0,0,0,0,0,320.0,106.0,17.0,0.6,76.0,0,0
3.0,1,1,0,0,120.0,34.0,14.0,0.2,90.0,1,0
3.0,1,1,0,0,30.0,117.0,12.0,0.2,90.0,1,0
11.0,1,1,1,0,60.0,30.0,3.0,0.7333333333333333,64.66666666666667,1,1
8.0,2,1,1,0,0.0,62.0,7.0,0.5333333333333333,72.66666666666667,1,1
11.0,4,0,0,4,0.0,13.0,7.0,0.7333333333333333,46.66666666666667,1,1
10.0,5,3,1,1,0.0,21.0,18.0,0.6666666666666666,57.33333333333334,1,1
5.0,1,1,0,0,90.0,86.0,18.0,0.3333333333333333,84.66666666666667,1,0
5.0,2,1,0,0,30.0,56.0,19.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,1,0,0,60.0,39.0,13.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,0,0,192.0,106.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,197.0,62.0,23.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,2,0,0.0,99.0,22.0,0.3333333333333333,78.66666666666667,1,0
1.0,0,0,0,0,240.0,70.0,14.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,2,0,0.0,88.0,6.0,0.4,76.0,1,1
3.0,1,0,0,0,266.0,124.0,14.0,0.2,92.0,0,0
11.0,3,2,0,0,90.0,43.0,11.0,0.7333333333333333,66.66666666666667,1,1
7.0,5,3,0,1,0.0,97.0,18.0,0.4666666666666667,69.33333333333333,1,1
1.0,2,0,1,1,0.0,74.0,1.0,0.0666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,293.0,62.0,16.0,0.5333333333333333,78.66666666666667,0,1
5.0,1,1,0,0,120.0,58.0,15.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,344.0,90.0,19.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,233.0,114.0,22.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,1,0,60.0,34.0,4.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,0,0,1,150.0,111.0,19.0,0.0,94.0,1,0
5.0,0,1,0,0,60.0,31.0,24.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,316.0,63.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,0,1,150.0,44.0,21.0,0.4666666666666667,75.33333333333333,1,1
5.0,2,3,0,0,0.0,65.0,22.0,0.3333333333333333,80.66666666666667,1,0
1.0,1,0,0,0,186.0,104.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,90.0,38.0,15.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,314.0,133.0,19.0,0.2,92.0,0,0
0.0,1,0,0,0,222.0,68.0,5.0,0.0,100.0,0,0
2.0,0,0,0,0,203.0,116.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,2,0,0,60.0,42.0,4.0,0.4666666666666667,77.33333333333333,1,0
13.0,2,0,2,1,30.0,65.0,24.0,0.8666666666666667,51.33333333333333,1,1
4.0,0,0,0,0,202.0,99.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,333.0,114.0,20.0,0.2,92.0,0,0
4.0,1,0,1,0,0.0,107.0,9.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,327.0,117.0,1.0,0.2,92.0,0,0
3.0,2,1,0,0,30.0,56.0,24.0,0.2,90.0,1,0
7.0,3,1,0,2,0.0,85.0,8.0,0.4666666666666667,67.33333333333333,1,1
10.0,4,0,1,2,0.0,36.0,9.0,0.6666666666666666,57.33333333333334,1,1
2.0,1,0,0,0,335.0,98.0,7.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,253.0,55.0,6.0,0.2,92.0,0,0
5.0,1,0,1,0,30.0,84.0,23.0,0.3333333333333333,82.66666666666667,1,0
6.0,1,1,0,0,90.0,72.0,23.0,0.4,82.0,1,0
8.0,1,1,0,0,0.0,91.0,21.0,0.5333333333333333,76.66666666666667,1,0
10.0,2,0,0,1,90.0,74.0,16.0,0.6666666666666666,67.33333333333334,1,1
8.0,1,1,0,0,90.0,77.0,20.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,2,1,0,0.0,106.0,6.0,0.7333333333333333,62.66666666666667,1,1
6.0,2,1,1,0,90.0,28.0,7.0,0.4,78.0,1,0
4.0,1,0,0,1,150.0,96.0,21.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,331.0,90.0,21.0,0.0,100.0,0,0
13.0,4,1,1,2,0.0,79.0,18.0,0.8666666666666667,47.33333333333333,1,0
0.0,0,0,0,0,223.0,43.0,24.0,0.0,100.0,0,0
4.0,0,0,1,0,0.0,128.0,17.0,0.2666666666666666,85.33333333333333,1,0
8.0,3,1,1,0,120.0,22.0,3.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,296.0,103.0,12.0,0.0,100.0,0,0
9.0,4,0,2,1,0.0,50.0,8.0,0.6,62.0,1,1
7.0,1,0,0,2,30.0,77.0,19.0,0.4666666666666667,69.33333333333333,1,1
8.0,0,0,0,0,317.0,108.0,12.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,0,1,0,30.0,83.0,4.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,2,0,0,0.0,121.0,3.0,0.3333333333333333,82.66666666666667,1,0
4.0,2,0,1,0,90.0,86.0,7.0,0.2666666666666666,85.33333333333333,1,0
13.0,2,0,1,2,30.0,47.0,1.0,0.8666666666666667,49.33333333333333,1,1
10.0,4,0,2,3,0.0,75.0,5.0,0.6666666666666666,47.33333333333334,1,1
2.0,1,0,0,0,189.0,93.0,4.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,2,0,0.0,104.0,25.0,0.8,58.0,1,1
3.0,2,1,0,0,150.0,67.0,14.0,0.2,90.0,1,0
2.0,1,0,0,0,296.0,58.0,14.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,90.0,109.0,10.0,0.4,82.0,1,0
4.0,0,0,0,0,323.0,77.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,225.0,97.0,5.0,0.0,100.0,0,0
6.0,4,3,0,0,0.0,69.0,23.0,0.4,78.0,1,1
1.0,3,2,0,0,90.0,63.0,1.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,181.0,56.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,192.0,109.0,12.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,30.0,89.0,16.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,1,0,0,30.0,36.0,7.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,194.0,55.0,7.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,247.0,48.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,1,0.0,95.0,16.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,333.0,79.0,11.0,0.2,92.0,0,0
2.0,0,0,0,0,278.0,137.0,6.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,1,0,0.0,77.0,3.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,1,0,120.0,91.0,9.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,351.0,60.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,90.0,88.0,17.0,0.2,90.0,1,0
3.0,1,0,0,0,243.0,86.0,22.0,0.2,92.0,0,0
5.0,0,0,0,0,332.0,110.0,18.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,1,0,0,90.0,107.0,10.0,0.0,98.0,1,0
1.0,1,1,0,0,0.0,92.0,14.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,223.0,88.0,18.0,0.0,100.0,0,0
0.0,0,1,0,0,120.0,41.0,15.0,0.0,98.0,1,0
4.0,0,0,0,0,201.0,73.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,0,1,0,60.0,97.0,14.0,0.1333333333333333,90.66666666666669,1,0
1.0,1,1,0,0,60.0,38.0,17.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,1,0,30.0,59.0,18.0,0.2,88.0,1,0
6.0,1,1,1,0,0.0,60.0,25.0,0.4,78.0,1,0
7.0,2,0,0,1,90.0,67.0,3.0,0.4666666666666667,75.33333333333333,1,1
2.0,2,1,0,0,90.0,36.0,16.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,0,319.0,70.0,22.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,1,1,0,60.0,57.0,4.0,0.4666666666666667,75.33333333333333,1,0
7.0,0,1,0,0,30.0,88.0,1.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,325.0,111.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,350.0,134.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,30.0,57.0,16.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,329.0,62.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,269.0,143.0,15.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,60.0,84.0,18.0,0.4,82.0,1,0
4.0,1,1,0,0,90.0,72.0,15.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,284.0,138.0,14.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,273.0,115.0,13.0,0.1333333333333333,94.66666666666669,0,1
3.0,0,0,0,0,188.0,120.0,8.0,0.2,92.0,0,0
8.0,2,1,0,0,150.0,61.0,13.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,258.0,94.0,13.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,120.0,55.0,4.0,0.5333333333333333,76.66666666666667,1,0
7.0,2,1,0,1,60.0,88.0,20.0,0.4666666666666667,73.33333333333333,1,1
0.0,1,0,0,0,327.0,71.0,11.0,0.0,100.0,0,0
7.0,3,0,0,2,60.0,114.0,4.0,0.4666666666666667,69.33333333333333,1,1
1.0,0,0,0,1,0.0,114.0,13.0,0.0666666666666666,91.33333333333331,1,0
