current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0.0,0,0,0,0,344.0,123.0,19.0,0.0,100.0,0,0
1.0,0,0,0,0,278.0,85.0,14.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,241.0,66.0,20.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,1,1,120.0,34.0,10.0,0.7333333333333333,60.66666666666667,1,1
7.0,4,0,2,2,0.0,86.0,7.0,0.4666666666666667,61.33333333333333,1,1
3.0,0,0,0,0,360.0,124.0,2.0,0.2,92.0,0,0
11.0,2,1,1,0,0.0,39.0,8.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,231.0,92.0,11.0,0.0,100.0,0,0
5.0,1,1,0,0,90.0,48.0,11.0,0.3333333333333333,84.66666666666667,1,0
11.0,4,1,3,0,0.0,85.0,19.0,0.7333333333333333,56.66666666666667,1,1
8.0,2,1,1,0,30.0,54.0,3.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,300.0,52.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,357.0,125.0,10.0,0.2666666666666666,89.33333333333333,0,0
13.0,5,1,1,3,30.0,10.0,16.0,0.8666666666666667,41.33333333333333,1,1
14.0,4,0,1,2,0.0,70.0,2.0,0.9333333333333332,46.66666666666666,1,0
2.0,0,0,0,0,268.0,53.0,23.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,320.0,90.0,3.0,0.5333333333333333,78.66666666666667,0,0
10.0,4,2,1,1,30.0,76.0,2.0,0.6666666666666666,59.33333333333334,1,1
12.0,3,1,1,1,0.0,69.0,6.0,0.8,56.0,1,1
2.0,0,0,0,0,330.0,57.0,9.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,1,0,2,60.0,50.0,16.0,0.8666666666666667,51.33333333333333,1,1
6.0,1,2,0,0,60.0,87.0,17.0,0.4,80.0,1,0
8.0,2,1,1,0,0.0,72.0,1.0,0.5333333333333333,72.66666666666667,1,1
12.0,4,2,1,0,30.0,73.0,4.0,0.8,60.0,1,1
0.0,0,0,0,0,277.0,76.0,22.0,0.0,100.0,0,0
7.0,0,0,0,0,279.0,108.0,13.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,1,0,0,150.0,89.0,22.0,0.4,82.0,1,0
0.0,0,0,0,0,286.0,90.0,21.0,0.0,100.0,0,0
4.0,0,0,0,0,301.0,129.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,0,1,30.0,47.0,24.0,0.3333333333333333,80.66666666666667,1,0
11.0,5,0,2,2,0.0,72.0,25.0,0.7333333333333333,50.66666666666667,1,1
4.0,0,1,0,0,150.0,72.0,16.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,1,0,0,150.0,63.0,20.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,321.0,52.0,3.0,0.2,92.0,0,0
0.0,0,0,0,0,330.0,98.0,15.0,0.0,100.0,0,0
3.0,0,0,0,0,229.0,106.0,13.0,0.2,92.0,0,0
6.0,2,1,1,0,30.0,76.0,15.0,0.4,78.0,1,0
5.0,1,0,0,0,194.0,89.0,23.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,304.0,106.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,252.0,115.0,11.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,195.0,118.0,1.0,0.0,100.0,0,0
1.0,0,0,0,0,277.0,138.0,3.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,0,150.0,43.0,23.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,277.0,104.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,235.0,48.0,14.0,0.2,92.0,0,0
8.0,1,0,0,1,150.0,85.0,14.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,236.0,46.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,355.0,100.0,24.0,0.0,100.0,0,0
0.0,0,0,0,0,180.0,71.0,6.0,0.0,100.0,0,0
4.0,1,0,0,0,197.0,80.0,17.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,1,0,120.0,75.0,11.0,0.3333333333333333,82.66666666666667,1,0
6.0,4,3,0,1,0.0,90.0,3.0,0.4,72.0,1,1
5.0,2,2,0,1,0.0,56.0,22.0,0.3333333333333333,76.66666666666667,1,1
0.0,1,1,0,0,30.0,79.0,4.0,0.0,98.0,1,0
3.0,0,0,0,0,358.0,114.0,24.0,0.2,92.0,0,0
3.0,1,0,0,0,313.0,55.0,14.0,0.2,92.0,0,0
0.0,1,0,0,0,352.0,66.0,11.0,0.0,100.0,0,0
0.0,1,1,0,0,60.0,89.0,16.0,0.0,98.0,1,0
8.0,0,0,0,1,150.0,102.0,9.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,312.0,132.0,22.0,0.2,92.0,0,0
0.0,0,0,0,0,336.0,86.0,5.0,0.0,100.0,0,0
1.0,1,0,0,0,287.0,66.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,2,0,0,60.0,112.0,17.0,0.2666666666666666,85.33333333333333,1,0
7.0,3,1,0,1,90.0,80.0,10.0,0.4666666666666667,73.33333333333333,1,1
4.0,3,0,2,0,30.0,98.0,5.0,0.2666666666666666,81.33333333333333,1,0
0.0,2,0,1,0,150.0,114.0,17.0,0.0,96.0,1,0
3.0,0,0,1,0,60.0,77.0,4.0,0.2,88.0,1,0
2.0,3,1,1,0,0.0,52.0,18.0,0.1333333333333333,88.66666666666667,1,0
8.0,2,0,1,0,90.0,50.0,22.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,208.0,107.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,299.0,92.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,273.0,94.0,8.0,0.0,100.0,0,0
3.0,0,0,0,0,281.0,72.0,21.0,0.2,92.0,0,0
3.0,1,0,0,1,30.0,95.0,22.0,0.2,86.0,1,0
12.0,3,1,1,1,90.0,39.0,5.0,0.8,56.0,1,1
3.0,0,0,0,0,311.0,126.0,7.0,0.2,92.0,0,0
2.0,0,1,0,0,0.0,69.0,17.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,298.0,94.0,4.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,2,0,1,0.0,64.0,25.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,1,0,0,90.0,78.0,9.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,0,150.0,100.0,12.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,267.0,117.0,18.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,249.0,61.0,11.0,0.0,100.0,0,0
14.0,2,1,0,1,0.0,73.0,13.0,0.9333333333333332,54.66666666666666,1,1
3.0,0,0,0,0,231.0,48.0,6.0,0.2,92.0,0,0
4.0,2,2,0,0,0.0,36.0,9.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,0,0,3,0.0,64.0,23.0,0.7333333333333333,52.66666666666667,1,1
7.0,1,1,0,0,0.0,67.0,14.0,0.4666666666666667,79.33333333333333,1,0
12.0,2,0,1,2,0.0,53.0,4.0,0.8,52.0,1,1
1.0,0,0,0,0,359.0,84.0,9.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,0,30.0,48.0,7.0,0.4666666666666667,79.33333333333333,1,1
0.0,1,0,0,0,213.0,60.0,21.0,0.0,100.0,0,0
8.0,0,0,0,0,198.0,91.0,12.0,0.5333333333333333,78.66666666666667,0,0
1.0,2,1,0,0,90.0,62.0,17.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,1,0,0,60.0,33.0,2.0,0.2,90.0,1,0
2.0,0,0,0,0,245.0,59.0,9.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,1,0,2,0.0,21.0,15.0,0.8666666666666667,51.33333333333333,1,1
9.0,4,1,1,1,0.0,65.0,6.0,0.6,64.0,1,1
14.0,2,0,1,2,60.0,62.0,17.0,0.9333333333333332,46.66666666666666,1,0
4.0,2,1,0,1,0.0,78.0,19.0,0.2666666666666666,81.33333333333333,1,1
0.0,0,0,0,0,308.0,140.0,22.0,0.0,100.0,0,0
2.0,0,0,0,0,328.0,135.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,223.0,125.0,25.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,30.0,68.0,14.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,0,0,0,210.0,63.0,5.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,231.0,108.0,3.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,1,0,0,0.0,110.0,3.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,0,0,0,328.0,92.0,3.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,1,1,0.0,35.0,10.0,0.5333333333333333,68.66666666666667,1,1
11.0,2,1,1,0,30.0,47.0,24.0,0.7333333333333333,64.66666666666667,1,1
1.0,1,0,0,0,293.0,116.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,275.0,62.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,241.0,78.0,17.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,0,4,0.0,48.0,15.0,0.6666666666666666,49.33333333333334,1,1
11.0,5,1,2,2,30.0,58.0,7.0,0.7333333333333333,48.66666666666667,1,1
14.0,1,0,0,1,60.0,58.0,14.0,0.9333333333333332,56.66666666666666,1,1
1.0,0,0,0,0,289.0,140.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,1,30.0,107.0,14.0,0.2,82.0,1,1
12.0,1,1,0,0,120.0,39.0,17.0,0.8,66.0,1,1
4.0,1,2,0,0,0.0,96.0,18.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,248.0,99.0,11.0,0.2,92.0,0,0
14.0,2,1,0,1,30.0,37.0,21.0,0.9333333333333332,54.66666666666666,1,1
6.0,2,1,0,0,90.0,86.0,9.0,0.4,82.0,1,0
1.0,0,0,0,0,291.0,68.0,6.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,280.0,91.0,11.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,228.0,104.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,293.0,108.0,16.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,0,30.0,126.0,4.0,0.4,82.0,1,0
5.0,0,0,0,0,264.0,88.0,13.0,0.3333333333333333,86.66666666666667,0,0
8.0,3,0,1,1,60.0,78.0,23.0,0.5333333333333333,68.66666666666667,1,1
3.0,2,1,2,0,30.0,94.0,12.0,0.2,82.0,1,1
11.0,2,1,1,0,60.0,34.0,15.0,0.7333333333333333,64.66666666666667,1,1
14.0,1,2,0,0,0.0,39.0,7.0,0.9333333333333332,58.66666666666666,1,1
4.0,0,0,0,0,200.0,121.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,120.0,47.0,19.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,323.0,111.0,21.0,0.4,84.0,0,0
2.0,0,0,0,0,341.0,128.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,120.0,116.0,22.0,0.0,98.0,1,0
2.0,0,0,0,0,329.0,55.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,315.0,101.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,208.0,87.0,21.0,0.4,84.0,0,0
7.0,2,1,0,0,60.0,109.0,8.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,280.0,58.0,11.0,0.4,84.0,0,0
3.0,0,0,0,0,311.0,138.0,2.0,0.2,92.0,0,0
4.0,1,0,0,0,190.0,89.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,205.0,122.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,255.0,88.0,13.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,234.0,108.0,24.0,0.0,100.0,0,0
6.0,4,1,3,0,0.0,97.0,3.0,0.4,70.0,1,1
3.0,0,0,0,0,307.0,85.0,10.0,0.2,92.0,0,0
9.0,1,1,0,0,60.0,67.0,10.0,0.6,74.0,1,0
11.0,3,0,2,1,0.0,100.0,13.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,296.0,89.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,1,0.0,65.0,11.0,0.5333333333333333,68.66666666666667,1,1
7.0,1,0,1,0,120.0,96.0,17.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,1,120.0,113.0,6.0,0.2,86.0,1,0
8.0,0,0,1,0,30.0,73.0,23.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,30.0,54.0,12.0,0.2666666666666666,87.33333333333333,1,0
12.0,6,2,0,4,0.0,70.0,22.0,0.8,40.0,1,1
3.0,2,2,0,0,30.0,37.0,3.0,0.2,88.0,1,0
4.0,1,0,1,0,90.0,84.0,11.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,252.0,62.0,14.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,0,1,1,60.0,92.0,25.0,0.5333333333333333,68.66666666666667,1,1
6.0,0,0,0,0,220.0,60.0,24.0,0.4,84.0,0,0
2.0,1,0,0,0,282.0,88.0,23.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,1,0,0,60.0,49.0,4.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,256.0,58.0,20.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,0,60.0,104.0,13.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,0,0,0,220.0,78.0,14.0,0.4,84.0,0,0
13.0,3,1,0,1,30.0,91.0,22.0,0.8666666666666667,57.33333333333333,1,1
7.0,0,1,0,0,120.0,60.0,24.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,0,1,1,30.0,44.0,4.0,0.6666666666666666,63.33333333333334,1,1
7.0,0,0,0,0,309.0,77.0,17.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,0,2,2,0.0,50.0,5.0,0.6666666666666666,53.33333333333334,1,1
5.0,2,0,0,1,150.0,73.0,18.0,0.3333333333333333,80.66666666666667,1,0
12.0,2,1,1,0,30.0,65.0,2.0,0.8,62.0,1,1
9.0,2,1,0,0,60.0,122.0,8.0,0.6,74.0,1,0
9.0,1,1,0,0,120.0,51.0,8.0,0.6,74.0,1,0
8.0,2,0,0,2,0.0,56.0,17.0,0.5333333333333333,66.66666666666667,1,1
13.0,3,0,1,2,0.0,32.0,17.0,0.8666666666666667,49.33333333333333,1,1
3.0,0,0,1,0,120.0,72.0,23.0,0.2,88.0,1,0
4.0,0,0,0,0,223.0,121.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,60.0,43.0,6.0,0.2666666666666666,85.33333333333333,1,0
2.0,2,2,0,0,90.0,45.0,3.0,0.1333333333333333,90.66666666666669,1,0
9.0,2,0,1,0,30.0,75.0,15.0,0.6,72.0,1,0
7.0,4,0,2,2,0.0,30.0,8.0,0.4666666666666667,61.33333333333333,1,1
3.0,0,1,0,0,0.0,65.0,8.0,0.2,90.0,1,0
11.0,0,0,1,0,30.0,102.0,13.0,0.7333333333333333,66.66666666666667,1,1
8.0,1,1,0,0,30.0,73.0,4.0,0.5333333333333333,76.66666666666667,1,0
10.0,3,1,1,1,30.0,87.0,22.0,0.6666666666666666,61.33333333333334,1,1
0.0,1,0,0,0,225.0,74.0,6.0,0.0,100.0,0,1
5.0,0,0,0,0,231.0,90.0,13.0,0.3333333333333333,86.66666666666667,0,0
7.0,3,1,1,0,0.0,67.0,2.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,187.0,59.0,22.0,0.2,92.0,0,0
6.0,1,0,0,1,60.0,73.0,17.0,0.4,78.0,1,1
11.0,2,0,1,0,0.0,76.0,9.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,303.0,67.0,18.0,0.2,92.0,0,0
10.0,2,2,0,0,30.0,47.0,4.0,0.6666666666666666,69.33333333333334,1,1
4.0,1,0,0,0,251.0,79.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,264.0,118.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,265.0,137.0,10.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,2,0,30.0,107.0,15.0,0.7333333333333333,62.66666666666667,1,1
9.0,3,1,2,0,0.0,38.0,21.0,0.6,66.0,1,1
9.0,0,0,0,0,197.0,93.0,1.0,0.6,76.0,0,0
1.0,0,0,0,0,352.0,58.0,21.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,307.0,94.0,9.0,0.4,84.0,0,0
10.0,4,1,2,1,60.0,40.0,5.0,0.6666666666666666,57.33333333333334,1,1
7.0,2,0,2,0,120.0,74.0,5.0,0.4666666666666667,73.33333333333333,1,1
6.0,1,0,0,1,0.0,46.0,10.0,0.4,78.0,1,1
8.0,0,0,0,0,344.0,80.0,2.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,0,1,0.0,54.0,6.0,0.4666666666666667,73.33333333333333,1,1
8.0,4,3,0,1,0.0,65.0,7.0,0.5333333333333333,66.66666666666667,1,1
8.0,4,1,2,0,0.0,88.0,17.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,305.0,124.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,346.0,120.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,90.0,83.0,20.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,322.0,80.0,10.0,0.2,92.0,0,0
10.0,4,1,1,2,0.0,30.0,17.0,0.6666666666666666,55.33333333333334,1,1
4.0,0,0,0,0,327.0,89.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,242.0,97.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,2,0,0,0.0,114.0,4.0,0.0666666666666666,93.33333333333331,1,0
5.0,0,0,0,0,326.0,82.0,5.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,0,1,2,0.0,93.0,19.0,0.7333333333333333,54.66666666666667,1,1
6.0,0,0,0,0,337.0,95.0,20.0,0.4,84.0,0,0
1.0,0,0,0,0,339.0,124.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,201.0,103.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,2,0,0,0.0,92.0,17.0,0.4666666666666667,77.33333333333333,1,0
5.0,1,0,0,0,189.0,115.0,7.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,190.0,78.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,90.0,36.0,8.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,212.0,43.0,3.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,1,0,0,150.0,57.0,25.0,0.2,90.0,1,0
2.0,0,0,0,0,232.0,59.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,274.0,97.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,1,30.0,51.0,21.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,274.0,67.0,9.0,0.2,92.0,0,0
8.0,5,1,2,1,0.0,91.0,20.0,0.5333333333333333,62.66666666666667,1,1
10.0,2,0,1,1,90.0,63.0,12.0,0.6666666666666666,63.33333333333334,1,1
6.0,1,1,0,0,120.0,67.0,8.0,0.4,82.0,1,0
7.0,2,0,0,2,30.0,35.0,11.0,0.4666666666666667,69.33333333333333,1,1
13.0,2,0,0,3,60.0,20.0,19.0,0.8666666666666667,47.33333333333333,1,1
6.0,2,1,0,0,90.0,73.0,20.0,0.4,82.0,1,0
7.0,0,0,0,0,250.0,49.0,21.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,1,0,1,60.0,33.0,18.0,0.6666666666666666,65.33333333333334,1,1
2.0,1,1,0,0,90.0,54.0,21.0,0.1333333333333333,92.66666666666669,1,0
6.0,1,1,0,0,60.0,99.0,11.0,0.4,82.0,1,0
5.0,0,1,0,0,0.0,50.0,16.0,0.3333333333333333,84.66666666666667,1,0
7.0,0,0,0,0,195.0,125.0,22.0,0.4666666666666667,81.33333333333333,0,0
14.0,4,0,3,0,0.0,19.0,10.0,0.9333333333333332,50.66666666666666,1,1
6.0,1,0,0,0,222.0,105.0,1.0,0.4,84.0,0,0
12.0,2,0,2,0,0.0,22.0,19.0,0.8,60.0,1,1
2.0,0,0,0,0,352.0,93.0,11.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,294.0,92.0,5.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,1,60.0,62.0,6.0,0.3333333333333333,80.66666666666667,1,1
9.0,1,1,1,0,30.0,103.0,21.0,0.6,70.0,1,1
6.0,3,0,1,1,120.0,26.0,15.0,0.4,74.0,1,1
8.0,1,1,0,0,0.0,87.0,8.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,1,0,0,150.0,85.0,8.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,0,293.0,61.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,60.0,71.0,6.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,0,0,1,60.0,93.0,10.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,359.0,121.0,7.0,0.0666666666666666,97.33333333333331,0,0
11.0,6,1,1,3,0.0,54.0,8.0,0.7333333333333333,46.66666666666667,1,1
8.0,0,0,0,0,295.0,128.0,25.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,1,0,0,120.0,64.0,20.0,0.2,90.0,1,0
3.0,1,0,0,1,90.0,99.0,25.0,0.2,86.0,1,0
12.0,1,0,1,1,0.0,42.0,1.0,0.8,58.0,1,1
2.0,1,0,0,0,328.0,106.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,337.0,102.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,90.0,45.0,13.0,0.2,90.0,1,0
0.0,1,0,0,0,183.0,92.0,11.0,0.0,100.0,0,0
6.0,3,1,2,0,0.0,15.0,6.0,0.4,74.0,1,1
3.0,1,1,0,0,120.0,94.0,1.0,0.2,90.0,1,0
0.0,1,0,0,0,256.0,79.0,14.0,0.0,100.0,0,0
7.0,0,1,0,0,60.0,59.0,24.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,1,0,0,60.0,41.0,24.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,241.0,59.0,4.0,0.0,100.0,0,0
5.0,2,2,0,0,120.0,85.0,13.0,0.3333333333333333,82.66666666666667,1,0
7.0,2,1,0,0,90.0,67.0,10.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,0,0,0,323.0,73.0,11.0,0.0,100.0,0,0
3.0,1,1,0,0,120.0,39.0,11.0,0.2,90.0,1,0
11.0,0,1,0,0,120.0,44.0,2.0,0.7333333333333333,68.66666666666667,1,0
8.0,1,0,0,0,348.0,63.0,2.0,0.5333333333333333,78.66666666666667,0,0
12.0,2,1,1,0,0.0,32.0,7.0,0.8,62.0,1,1
3.0,1,1,0,0,90.0,86.0,10.0,0.2,90.0,1,0
11.0,2,0,1,0,150.0,60.0,22.0,0.7333333333333333,66.66666666666667,1,1
8.0,1,1,0,0,0.0,129.0,17.0,0.5333333333333333,76.66666666666667,1,0
14.0,2,0,0,1,30.0,64.0,20.0,0.9333333333333332,56.66666666666666,1,1
0.0,0,0,0,0,300.0,67.0,3.0,0.0,100.0,0,0
10.0,3,2,0,1,0.0,85.0,3.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,225.0,74.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,211.0,131.0,15.0,0.2666666666666666,89.33333333333333,0,0
