current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
8.0,0,0,1,0,30.0,54.0,16.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,2,0,0,0.0,36.0,3.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,1,0,120.0,25.0,3.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,1,0,0,150.0,35.0,11.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,234.0,121.0,16.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,299.0,95.0,18.0,0.0666666666666666,97.33333333333331,0,1
6.0,0,0,0,0,326.0,57.0,16.0,0.4,84.0,0,0
7.0,3,1,0,1,120.0,66.0,15.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,1,0,0,150.0,67.0,24.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,1,1,0,30.0,104.0,19.0,0.4666666666666667,75.33333333333333,1,1
1.0,1,0,0,0,250.0,98.0,2.0,0.0666666666666666,97.33333333333331,0,1
8.0,1,1,0,0,0.0,44.0,24.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,244.0,100.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,253.0,82.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,193.0,51.0,23.0,0.2666666666666666,89.33333333333333,0,0
11.0,0,0,1,0,150.0,98.0,17.0,0.7333333333333333,66.66666666666667,1,1
7.0,2,1,1,0,0.0,72.0,9.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,349.0,100.0,16.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,0,3,30.0,58.0,7.0,0.4666666666666667,63.33333333333333,1,1
4.0,0,0,0,0,331.0,54.0,15.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,0,1,60.0,80.0,17.0,0.4666666666666667,75.33333333333333,1,1
9.0,3,0,1,1,90.0,65.0,17.0,0.6,66.0,1,1
8.0,1,1,0,0,90.0,120.0,23.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,1,0,0,90.0,74.0,8.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,1,0,60.0,123.0,25.0,0.3333333333333333,82.66666666666667,1,0
14.0,1,0,0,2,60.0,87.0,22.0,0.9333333333333332,50.66666666666666,1,1
10.0,4,0,0,3,60.0,49.0,3.0,0.6666666666666666,55.33333333333334,1,1
2.0,1,0,0,0,180.0,97.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,1,120.0,91.0,5.0,0.2,86.0,1,0
11.0,3,1,0,2,30.0,50.0,23.0,0.7333333333333333,56.66666666666667,1,1
11.0,3,1,1,0,30.0,119.0,2.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,338.0,97.0,15.0,0.1333333333333333,94.66666666666669,0,0
13.0,2,0,2,1,0.0,98.0,13.0,0.8666666666666667,51.33333333333333,1,1
11.0,2,1,0,0,0.0,125.0,1.0,0.7333333333333333,68.66666666666667,1,1
4.0,4,2,1,0,30.0,100.0,23.0,0.2666666666666666,81.33333333333333,1,0
12.0,3,0,0,2,30.0,33.0,8.0,0.8,56.0,1,1
2.0,0,0,0,0,341.0,60.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,2,0,0.0,44.0,25.0,0.2,84.0,1,0
5.0,1,1,0,0,120.0,90.0,16.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,253.0,59.0,10.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,0,30.0,50.0,2.0,0.3333333333333333,84.66666666666667,1,0
4.0,3,0,2,0,0.0,85.0,3.0,0.2666666666666666,81.33333333333333,1,1
13.0,1,0,0,2,60.0,26.0,24.0,0.8666666666666667,53.33333333333333,1,1
5.0,1,0,0,0,305.0,49.0,15.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,1,0,150.0,96.0,17.0,0.2,88.0,1,0
3.0,0,0,0,0,298.0,117.0,11.0,0.2,92.0,0,0
0.0,0,0,0,0,235.0,111.0,19.0,0.0,100.0,0,0
8.0,0,0,1,0,0.0,68.0,6.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,1,0,0,120.0,27.0,16.0,0.5333333333333333,76.66666666666667,1,0
5.0,0,1,0,0,0.0,52.0,20.0,0.3333333333333333,84.66666666666667,1,0
1.0,2,1,0,0,120.0,31.0,3.0,0.0666666666666666,95.33333333333331,1,0
5.0,1,1,0,0,0.0,64.0,16.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,201.0,114.0,3.0,0.2,92.0,0,0
3.0,0,0,0,0,247.0,63.0,2.0,0.2,92.0,0,0
3.0,1,1,0,0,150.0,84.0,11.0,0.2,90.0,1,0
4.0,0,0,0,0,252.0,113.0,8.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,246.0,69.0,15.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,0,120.0,109.0,1.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,357.0,110.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,1,0,0,30.0,56.0,2.0,0.0,98.0,1,0
3.0,0,0,0,0,345.0,129.0,12.0,0.2,92.0,0,0
0.0,0,0,0,0,222.0,61.0,18.0,0.0,100.0,0,0
5.0,3,1,1,0,30.0,80.0,6.0,0.3333333333333333,80.66666666666667,1,1
7.0,2,1,1,0,60.0,36.0,9.0,0.4666666666666667,75.33333333333333,1,0
8.0,2,0,2,0,60.0,55.0,7.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,337.0,73.0,24.0,0.0,100.0,0,0
4.0,0,0,0,0,293.0,72.0,19.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,330.0,72.0,23.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,260.0,129.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,30.0,78.0,22.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,0,150.0,93.0,6.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,208.0,40.0,12.0,0.0,100.0,0,0
1.0,0,1,0,0,150.0,89.0,15.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,267.0,99.0,6.0,0.0666666666666666,97.33333333333331,0,1
6.0,0,0,0,0,315.0,59.0,1.0,0.4,84.0,0,0
6.0,0,1,0,0,150.0,103.0,16.0,0.4,82.0,1,0
8.0,0,0,0,0,253.0,72.0,3.0,0.5333333333333333,78.66666666666667,0,1
2.0,1,1,0,0,90.0,108.0,17.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,1,0,0,120.0,25.0,9.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,342.0,127.0,10.0,0.2,92.0,0,0
3.0,0,0,0,0,286.0,70.0,4.0,0.2,92.0,0,0
2.0,1,0,0,0,184.0,72.0,16.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,209.0,72.0,16.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,357.0,116.0,7.0,0.2,92.0,0,0
7.0,0,0,0,0,342.0,131.0,12.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,181.0,59.0,16.0,0.0,100.0,0,0
14.0,3,1,1,1,30.0,94.0,19.0,0.9333333333333332,50.66666666666666,1,1
1.0,1,0,0,0,250.0,110.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,241.0,64.0,21.0,0.2,92.0,0,0
3.0,0,0,0,0,201.0,127.0,15.0,0.2,92.0,0,0
12.0,1,0,1,1,30.0,107.0,9.0,0.8,58.0,1,1
7.0,1,1,0,0,30.0,113.0,12.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,267.0,55.0,7.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,245.0,72.0,13.0,0.2,92.0,0,0
4.0,2,1,0,0,0.0,121.0,2.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,0,2,2,30.0,27.0,16.0,0.7333333333333333,50.66666666666667,1,1
6.0,0,0,0,0,353.0,78.0,20.0,0.4,84.0,0,0
8.0,0,1,0,0,60.0,55.0,14.0,0.5333333333333333,76.66666666666667,1,0
10.0,3,1,0,1,60.0,65.0,13.0,0.6666666666666666,65.33333333333334,1,1
3.0,1,1,0,0,150.0,40.0,25.0,0.2,90.0,1,0
10.0,2,1,1,1,0.0,84.0,4.0,0.6666666666666666,61.33333333333334,1,1
1.0,1,1,0,0,60.0,105.0,6.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,1,0,0,120.0,79.0,3.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,276.0,72.0,6.0,0.2,92.0,0,0
4.0,1,0,1,0,120.0,93.0,16.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,0,0,297.0,58.0,6.0,0.0,100.0,0,0
6.0,1,1,0,0,30.0,62.0,18.0,0.4,82.0,1,0
2.0,0,0,0,0,264.0,135.0,2.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,2,1,0,30.0,94.0,1.0,0.8,60.0,1,1
11.0,3,0,1,1,120.0,50.0,25.0,0.7333333333333333,60.66666666666667,1,1
14.0,5,0,1,3,0.0,97.0,11.0,0.9333333333333332,40.66666666666666,1,1
6.0,0,0,0,0,218.0,131.0,2.0,0.4,84.0,0,0
0.0,2,1,0,0,0.0,71.0,14.0,0.0,98.0,1,0
0.0,0,0,0,0,308.0,88.0,24.0,0.0,100.0,0,0
2.0,0,0,0,0,214.0,122.0,20.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,30.0,41.0,24.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,268.0,90.0,23.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,150.0,65.0,8.0,0.2666666666666666,87.33333333333333,1,1
12.0,2,1,1,0,60.0,66.0,22.0,0.8,62.0,1,1
3.0,0,0,1,0,120.0,96.0,19.0,0.2,88.0,1,0
6.0,4,0,1,2,0.0,50.0,11.0,0.4,68.0,1,1
9.0,1,0,1,0,0.0,126.0,9.0,0.6,72.0,1,0
1.0,2,1,0,0,30.0,91.0,5.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,248.0,64.0,20.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,1,0,60.0,117.0,17.0,0.0666666666666666,93.33333333333331,1,0
10.0,4,0,2,2,30.0,44.0,20.0,0.6666666666666666,53.33333333333334,1,1
14.0,3,0,1,2,0.0,94.0,12.0,0.9333333333333332,46.66666666666666,1,1
11.0,1,0,0,2,0.0,91.0,18.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,270.0,120.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,1,0,0.0,56.0,7.0,0.2,86.0,1,0
8.0,4,1,0,2,30.0,64.0,3.0,0.5333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,197.0,84.0,3.0,0.2,92.0,0,0
0.0,1,0,0,0,325.0,79.0,21.0,0.0,100.0,0,0
11.0,0,0,0,1,90.0,117.0,4.0,0.7333333333333333,64.66666666666667,1,1
5.0,3,2,1,0,0.0,82.0,22.0,0.3333333333333333,78.66666666666667,1,1
0.0,0,0,0,0,247.0,57.0,18.0,0.0,100.0,0,0
1.0,1,0,0,0,358.0,93.0,16.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,0.0,100.0,17.0,0.0,98.0,1,0
8.0,0,0,0,1,0.0,68.0,12.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,0,1,0,0.0,76.0,13.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,1,0,0,120.0,84.0,14.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,0,1,0,0.0,122.0,9.0,0.4,80.0,1,0
4.0,3,1,1,0,30.0,42.0,5.0,0.2666666666666666,83.33333333333333,1,0
11.0,1,0,1,0,150.0,64.0,11.0,0.7333333333333333,66.66666666666667,1,1
10.0,3,0,1,2,0.0,29.0,18.0,0.6666666666666666,57.33333333333334,1,1
1.0,0,0,0,0,291.0,107.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,180.0,48.0,17.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,0,1,30.0,89.0,17.0,0.4,78.0,1,1
3.0,0,0,0,0,247.0,116.0,11.0,0.2,92.0,0,0
0.0,0,0,0,0,230.0,98.0,5.0,0.0,100.0,0,0
4.0,0,1,0,0,150.0,74.0,4.0,0.2666666666666666,87.33333333333333,1,0
1.0,2,2,1,0,60.0,40.0,24.0,0.0666666666666666,89.33333333333333,1,0
4.0,0,1,0,0,90.0,44.0,4.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,321.0,65.0,3.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,0,2,0,90.0,108.0,12.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,305.0,59.0,16.0,0.2,92.0,0,0
2.0,0,1,0,0,30.0,111.0,25.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,213.0,64.0,2.0,0.2,92.0,0,0
3.0,2,2,0,0,30.0,67.0,6.0,0.2,88.0,1,0
0.0,2,1,0,0,30.0,68.0,22.0,0.0,98.0,1,0
10.0,5,1,2,1,0.0,90.0,1.0,0.6666666666666666,57.33333333333334,1,1
5.0,1,1,0,0,90.0,29.0,9.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,2,0,0,0.0,48.0,24.0,0.4,80.0,1,0
11.0,6,1,1,4,0.0,45.0,12.0,0.7333333333333333,40.66666666666667,1,1
0.0,1,1,0,0,90.0,100.0,21.0,0.0,98.0,1,0
4.0,2,0,2,0,0.0,90.0,8.0,0.2666666666666666,81.33333333333333,1,1
6.0,0,0,0,0,339.0,134.0,6.0,0.4,84.0,0,0
6.0,0,0,0,0,240.0,132.0,10.0,0.4,84.0,0,1
6.0,0,0,0,0,325.0,98.0,7.0,0.4,84.0,0,0
2.0,1,0,0,0,259.0,53.0,5.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,1,0,2,30.0,95.0,19.0,0.9333333333333332,48.66666666666666,1,1
6.0,1,1,1,0,0.0,49.0,7.0,0.4,78.0,1,0
4.0,0,0,0,0,317.0,112.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,60.0,58.0,3.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,0,0,1,120.0,58.0,23.0,0.2,86.0,1,0
3.0,3,2,0,1,0.0,20.0,6.0,0.2,82.0,1,1
3.0,0,0,0,0,334.0,128.0,5.0,0.2,92.0,0,0
2.0,0,0,0,0,341.0,119.0,4.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,344.0,82.0,13.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,2,1,0,0.0,106.0,2.0,0.6,68.0,1,1
5.0,0,0,0,0,192.0,112.0,6.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,1,0,3,0.0,53.0,4.0,0.7333333333333333,50.66666666666667,1,1
7.0,3,1,0,1,30.0,80.0,14.0,0.4666666666666667,73.33333333333333,1,1
11.0,5,1,2,2,0.0,42.0,24.0,0.7333333333333333,48.66666666666667,1,1
4.0,1,1,0,0,60.0,83.0,13.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,1,0,0,0.0,94.0,20.0,0.4666666666666667,79.33333333333333,1,0
5.0,0,1,0,0,0.0,72.0,2.0,0.3333333333333333,84.66666666666667,1,0
11.0,0,0,0,0,291.0,78.0,19.0,0.7333333333333333,70.66666666666667,0,0
12.0,3,1,1,1,30.0,67.0,6.0,0.8,56.0,1,1
12.0,2,0,1,1,60.0,92.0,24.0,0.8,58.0,1,1
12.0,3,2,0,1,60.0,74.0,17.0,0.8,58.0,1,1
11.0,3,1,1,1,0.0,93.0,21.0,0.7333333333333333,58.66666666666667,1,1
3.0,3,2,1,0,60.0,47.0,24.0,0.2,84.0,1,0
5.0,0,0,0,0,334.0,113.0,17.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,1,0,60.0,106.0,14.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,1,0,0,60.0,112.0,21.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,1,2,0,30.0,97.0,12.0,0.4666666666666667,71.33333333333333,1,1
12.0,4,2,1,0,0.0,35.0,10.0,0.8,60.0,1,1
8.0,4,2,1,0,30.0,54.0,22.0,0.5333333333333333,70.66666666666667,1,1
6.0,3,0,2,0,0.0,28.0,9.0,0.4,76.0,1,1
6.0,0,0,0,0,230.0,61.0,7.0,0.4,84.0,0,0
12.0,3,1,0,1,90.0,61.0,9.0,0.8,60.0,1,1
3.0,0,0,0,0,251.0,55.0,10.0,0.2,92.0,0,0
4.0,0,0,0,0,335.0,52.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,266.0,109.0,8.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,302.0,52.0,10.0,0.0,100.0,0,0
7.0,1,0,0,0,270.0,93.0,6.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,2,0,0,30.0,111.0,17.0,0.6666666666666666,69.33333333333334,1,0
7.0,0,0,0,0,360.0,135.0,20.0,0.4666666666666667,81.33333333333333,0,0
12.0,1,1,1,0,0.0,40.0,3.0,0.8,62.0,1,1
2.0,1,0,0,0,232.0,126.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,350.0,66.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,224.0,43.0,1.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,0,3,0,0.0,27.0,1.0,0.6,64.0,1,1
6.0,4,1,1,2,0.0,18.0,16.0,0.4,66.0,1,1
7.0,1,0,0,0,233.0,84.0,20.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,359.0,114.0,2.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,227.0,54.0,24.0,0.3333333333333333,86.66666666666667,0,0
7.0,4,2,1,1,0.0,89.0,16.0,0.4666666666666667,67.33333333333333,1,1
6.0,0,0,0,0,344.0,109.0,20.0,0.4,84.0,0,0
6.0,3,1,1,2,30.0,37.0,11.0,0.4,66.0,1,1
3.0,1,0,0,1,0.0,98.0,17.0,0.2,86.0,1,0
6.0,0,0,0,0,316.0,81.0,9.0,0.4,84.0,0,0
12.0,2,0,1,0,0.0,115.0,11.0,0.8,64.0,1,1
10.0,2,0,1,0,30.0,115.0,14.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,303.0,104.0,17.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,204.0,119.0,15.0,0.0,100.0,0,0
1.0,0,0,0,0,209.0,125.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,210.0,58.0,13.0,0.2,92.0,0,0
7.0,3,1,1,0,0.0,91.0,18.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,0,0,0,321.0,63.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,150.0,74.0,14.0,0.2,90.0,1,0
4.0,0,0,0,0,215.0,112.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,120.0,107.0,17.0,0.4,82.0,1,0
12.0,3,0,2,2,0.0,44.0,22.0,0.8,48.0,1,0
4.0,1,1,0,0,60.0,95.0,24.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,275.0,58.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,287.0,97.0,5.0,0.2,92.0,0,0
4.0,2,1,0,0,30.0,97.0,2.0,0.2666666666666666,87.33333333333333,1,0
4.0,3,1,1,0,60.0,107.0,20.0,0.2666666666666666,83.33333333333333,1,0
1.0,1,1,0,0,90.0,100.0,7.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,1,0,0,0.0,37.0,7.0,0.2,90.0,1,0
7.0,2,0,0,1,150.0,94.0,25.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,0,0,324.0,122.0,19.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,318.0,62.0,18.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,187.0,91.0,23.0,0.2,92.0,0,0
3.0,3,1,1,0,30.0,91.0,24.0,0.2,86.0,1,0
0.0,0,0,0,0,308.0,127.0,24.0,0.0,100.0,0,0
9.0,4,1,1,2,0.0,50.0,24.0,0.6,58.0,1,1
11.0,2,0,1,1,90.0,51.0,11.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,334.0,77.0,6.0,0.2,92.0,0,0
6.0,3,1,1,1,0.0,15.0,19.0,0.4,72.0,1,1
11.0,2,1,0,1,0.0,50.0,25.0,0.7333333333333333,62.66666666666667,1,1
6.0,1,0,0,0,287.0,90.0,21.0,0.4,84.0,0,0
6.0,3,1,2,0,60.0,64.0,4.0,0.4,74.0,1,1
12.0,4,0,1,3,0.0,88.0,9.0,0.8,46.0,1,1
1.0,0,0,0,0,221.0,77.0,2.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,1,0,60.0,47.0,11.0,0.3333333333333333,82.66666666666667,1,0
7.0,0,0,0,0,251.0,90.0,4.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,343.0,90.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,0,2,60.0,99.0,25.0,0.7333333333333333,58.66666666666667,1,1
6.0,1,1,0,0,60.0,119.0,5.0,0.4,82.0,1,0
9.0,1,1,1,0,90.0,26.0,23.0,0.6,70.0,1,1
0.0,0,0,0,0,337.0,74.0,10.0,0.0,100.0,0,0
3.0,0,0,0,0,278.0,139.0,25.0,0.2,92.0,0,0
7.0,1,0,0,0,303.0,140.0,25.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,1,1,0,90.0,97.0,21.0,0.6,70.0,1,1
7.0,5,2,2,1,0.0,35.0,13.0,0.4666666666666667,63.33333333333333,1,1
8.0,1,1,0,0,90.0,32.0,22.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,334.0,104.0,3.0,0.0,100.0,0,0
0.0,0,0,0,0,232.0,91.0,12.0,0.0,100.0,0,0
4.0,0,0,0,0,260.0,134.0,5.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,1,0,1,0.0,76.0,1.0,0.3333333333333333,78.66666666666667,1,1
1.0,1,0,0,0,200.0,81.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,5,3,0,1,30.0,33.0,15.0,0.4666666666666667,69.33333333333333,1,1
7.0,1,0,0,0,265.0,90.0,12.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,1,0,0,90.0,79.0,4.0,0.0,98.0,1,0
2.0,0,0,0,0,200.0,44.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,2,0,90.0,33.0,11.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,271.0,52.0,23.0,0.0,100.0,0,0
8.0,1,1,1,0,0.0,88.0,24.0,0.5333333333333333,72.66666666666667,1,1
1.0,2,1,0,0,60.0,49.0,7.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,198.0,77.0,24.0,0.0,100.0,0,0
10.0,1,1,0,1,0.0,58.0,24.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,189.0,100.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,113.0,23.0,0.2,90.0,1,0
7.0,0,0,0,0,194.0,113.0,4.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,220.0,108.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,199.0,125.0,18.0,0.2,92.0,0,0
7.0,1,2,0,0,0.0,79.0,7.0,0.4666666666666667,77.33333333333333,1,0
6.0,3,1,0,1,90.0,35.0,11.0,0.4,76.0,1,1
2.0,0,0,0,0,269.0,121.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,285.0,99.0,25.0,0.2,92.0,0,0
8.0,1,0,2,0,120.0,42.0,1.0,0.5333333333333333,70.66666666666667,1,1
8.0,1,1,0,0,60.0,70.0,3.0,0.5333333333333333,76.66666666666667,1,0
12.0,1,0,0,2,30.0,94.0,14.0,0.8,56.0,1,1
8.0,1,0,1,0,0.0,130.0,14.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,2,1,0,60.0,32.0,17.0,0.4666666666666667,73.33333333333333,1,1
6.0,1,0,0,0,288.0,138.0,9.0,0.4,84.0,0,0
12.0,4,0,1,2,0.0,79.0,17.0,0.8,52.0,1,1
3.0,1,1,0,0,90.0,79.0,13.0,0.2,90.0,1,0
6.0,0,0,0,0,255.0,71.0,23.0,0.4,84.0,0,0
8.0,1,0,0,0,353.0,52.0,25.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,284.0,62.0,25.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,0,1,1,0.0,42.0,7.0,0.4,74.0,1,1
0.0,1,0,0,0,254.0,102.0,20.0,0.0,100.0,0,0
