current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,1,0,0,0,206.0,122.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,30.0,82.0,11.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,0,2,2,0.0,45.0,19.0,0.8,48.0,1,1
12.0,3,0,2,0,90.0,102.0,17.0,0.8,60.0,1,1
1.0,1,0,0,0,295.0,118.0,12.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,0,1,1,0.0,59.0,13.0,0.8,58.0,1,1
4.0,0,0,0,0,340.0,82.0,3.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,30.0,113.0,21.0,0.3333333333333333,84.66666666666667,1,0
12.0,0,0,0,0,218.0,126.0,3.0,0.8,68.0,0,0
4.0,1,0,1,0,90.0,30.0,25.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,1,0,0,30.0,50.0,13.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,0,0,316.0,119.0,6.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,0,1,2,0.0,29.0,11.0,0.6666666666666666,57.33333333333334,1,1
11.0,2,0,1,2,60.0,100.0,3.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,207.0,111.0,25.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,0,1,1,30.0,23.0,25.0,0.3333333333333333,76.66666666666667,1,1
14.0,2,0,1,2,90.0,65.0,21.0,0.9333333333333332,46.66666666666666,1,1
9.0,2,0,2,0,60.0,78.0,11.0,0.6,68.0,1,1
2.0,0,1,0,0,60.0,81.0,1.0,0.1333333333333333,92.66666666666669,1,0
14.0,1,1,1,0,30.0,106.0,13.0,0.9333333333333332,56.66666666666666,1,1
8.0,2,1,1,0,30.0,49.0,25.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,0,0,355.0,58.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,120.0,111.0,16.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,309.0,114.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,30.0,84.0,3.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,307.0,74.0,3.0,0.4666666666666667,81.33333333333333,0,0
2.0,2,0,2,0,30.0,52.0,7.0,0.1333333333333333,86.66666666666667,1,0
6.0,0,0,0,0,235.0,111.0,6.0,0.4,84.0,0,0
3.0,4,1,2,0,0.0,54.0,5.0,0.2,82.0,1,1
12.0,5,1,0,4,0.0,14.0,5.0,0.8,42.0,1,1
8.0,2,0,1,0,150.0,85.0,10.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,310.0,106.0,4.0,0.2,92.0,0,0
2.0,0,0,0,0,331.0,130.0,13.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,197.0,122.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,2,0,0,30.0,34.0,9.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,247.0,125.0,24.0,0.2,92.0,0,0
8.0,4,2,2,0,0.0,89.0,8.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,231.0,70.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,150.0,45.0,10.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,233.0,44.0,23.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,270.0,90.0,25.0,0.0,100.0,0,0
8.0,1,1,0,0,120.0,98.0,4.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,1,0,0,90.0,41.0,14.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,1,0,0,0.0,91.0,21.0,0.2666666666666666,87.33333333333333,1,0
8.0,3,2,0,1,0.0,83.0,21.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,188.0,111.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,3,1,1,0,30.0,46.0,5.0,0.0666666666666666,91.33333333333331,1,0
1.0,2,2,0,0,60.0,56.0,24.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,234.0,67.0,9.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,90.0,67.0,14.0,0.5333333333333333,74.66666666666667,1,0
11.0,4,1,2,0,0.0,77.0,12.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,359.0,75.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,30.0,107.0,13.0,0.2,88.0,1,0
4.0,0,0,0,0,295.0,57.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,60.0,47.0,10.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,331.0,52.0,20.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,221.0,71.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,150.0,65.0,9.0,0.2,90.0,1,0
3.0,0,0,0,0,333.0,127.0,8.0,0.2,92.0,0,0
4.0,0,0,0,0,249.0,103.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,271.0,120.0,19.0,0.0,100.0,0,0
8.0,0,0,1,0,120.0,95.0,10.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,299.0,138.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,0.0,108.0,16.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,1,0,0,60.0,106.0,10.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,90.0,78.0,19.0,0.2,90.0,1,0
3.0,0,0,0,0,240.0,49.0,1.0,0.2,92.0,0,0
8.0,0,0,0,0,280.0,51.0,4.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,1,0,0,90.0,87.0,20.0,0.2,90.0,1,0
3.0,2,1,0,0,150.0,117.0,5.0,0.2,90.0,1,0
3.0,0,0,0,0,328.0,87.0,7.0,0.2,92.0,0,0
3.0,2,0,0,1,60.0,47.0,7.0,0.2,86.0,1,0
2.0,1,0,1,0,150.0,59.0,16.0,0.1333333333333333,90.66666666666669,1,0
14.0,1,0,0,2,90.0,109.0,12.0,0.9333333333333332,50.66666666666666,1,1
4.0,0,0,0,0,329.0,139.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,357.0,120.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,221.0,76.0,6.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,0,1,1,30.0,27.0,21.0,0.6,66.0,1,1
7.0,1,0,0,0,259.0,99.0,10.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,1,0,120.0,44.0,8.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,0,0,349.0,109.0,19.0,0.2,92.0,0,0
2.0,0,0,0,0,234.0,62.0,9.0,0.1333333333333333,94.66666666666669,0,1
14.0,2,0,2,0,0.0,96.0,22.0,0.9333333333333332,54.66666666666666,1,1
5.0,3,2,0,0,30.0,48.0,13.0,0.3333333333333333,82.66666666666667,1,0
6.0,2,1,0,0,90.0,45.0,16.0,0.4,82.0,1,0
14.0,3,2,1,0,90.0,80.0,20.0,0.9333333333333332,54.66666666666666,1,1
6.0,0,0,0,0,262.0,98.0,13.0,0.4,84.0,0,0
12.0,2,1,1,1,30.0,49.0,10.0,0.8,56.0,1,1
0.0,0,0,0,0,239.0,107.0,7.0,0.0,100.0,0,0
4.0,1,0,0,0,265.0,61.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,1,0,60.0,82.0,24.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,0,1,0,90.0,42.0,14.0,0.4666666666666667,77.33333333333333,1,0
2.0,1,0,0,0,197.0,123.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,90.0,61.0,14.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,1,30.0,98.0,14.0,0.0666666666666666,91.33333333333331,1,0
14.0,1,0,1,0,60.0,53.0,8.0,0.9333333333333332,58.66666666666666,1,1
12.0,3,0,3,0,0.0,69.0,7.0,0.8,56.0,1,1
10.0,2,1,0,0,150.0,88.0,18.0,0.6666666666666666,71.33333333333334,1,0
6.0,0,0,0,0,320.0,52.0,25.0,0.4,84.0,0,0
4.0,0,0,0,0,196.0,62.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,30.0,68.0,8.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,291.0,103.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,359.0,108.0,17.0,0.2,92.0,0,0
3.0,1,1,0,0,120.0,81.0,1.0,0.2,90.0,1,0
4.0,0,0,0,0,237.0,63.0,2.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,2,1,0,0.0,66.0,4.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,1,0,0,150.0,35.0,15.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,0,1,2,30.0,98.0,18.0,0.7333333333333333,54.66666666666667,1,1
10.0,1,1,0,0,90.0,67.0,18.0,0.6666666666666666,71.33333333333334,1,0
2.0,1,1,0,0,0.0,73.0,5.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,200.0,50.0,7.0,0.2,92.0,0,0
2.0,1,1,0,0,60.0,35.0,18.0,0.1333333333333333,92.66666666666669,1,0
10.0,0,0,1,0,60.0,38.0,5.0,0.6666666666666666,69.33333333333334,1,1
11.0,4,0,2,1,30.0,102.0,7.0,0.7333333333333333,56.66666666666667,1,1
14.0,2,0,0,2,60.0,69.0,16.0,0.9333333333333332,50.66666666666666,1,1
1.0,0,0,0,0,318.0,116.0,16.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,184.0,107.0,16.0,0.3333333333333333,86.66666666666667,0,0
6.0,3,0,2,2,30.0,21.0,20.0,0.4,64.0,1,1
4.0,0,0,0,0,232.0,61.0,7.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,309.0,131.0,13.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,0,1,4,0.0,66.0,11.0,0.9333333333333332,34.666666666666664,1,1
5.0,0,0,0,0,306.0,106.0,18.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,1,0,0,150.0,93.0,23.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,214.0,98.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,308.0,133.0,1.0,0.2,92.0,0,0
7.0,1,0,0,0,185.0,122.0,4.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,344.0,139.0,24.0,0.4,84.0,0,0
5.0,1,0,0,0,292.0,70.0,9.0,0.3333333333333333,86.66666666666667,0,0
11.0,1,0,1,1,90.0,65.0,25.0,0.7333333333333333,60.66666666666667,1,1
5.0,0,0,0,1,60.0,87.0,23.0,0.3333333333333333,80.66666666666667,1,0
8.0,2,1,0,0,90.0,113.0,13.0,0.5333333333333333,76.66666666666667,1,0
14.0,2,0,0,3,30.0,101.0,6.0,0.9333333333333332,44.66666666666666,1,1
0.0,0,0,0,0,303.0,113.0,10.0,0.0,100.0,0,0
4.0,0,0,0,0,190.0,120.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,305.0,67.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,1,0,0.0,105.0,2.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,322.0,79.0,25.0,0.2,92.0,0,0
3.0,0,0,0,0,216.0,56.0,24.0,0.2,92.0,0,0
4.0,1,1,0,0,0.0,76.0,14.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,0,213.0,135.0,10.0,0.3333333333333333,86.66666666666667,0,0
7.0,3,3,0,0,30.0,63.0,10.0,0.4666666666666667,75.33333333333333,1,1
11.0,2,1,1,0,0.0,33.0,20.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,1,0,60.0,110.0,14.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,271.0,110.0,23.0,0.2,92.0,0,0
2.0,1,0,0,0,242.0,103.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,212.0,89.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,275.0,122.0,24.0,0.0,100.0,0,0
11.0,3,0,2,1,30.0,81.0,24.0,0.7333333333333333,56.66666666666667,1,1
4.0,2,1,0,1,60.0,22.0,23.0,0.2666666666666666,81.33333333333333,1,0
10.0,3,3,1,0,60.0,82.0,10.0,0.6666666666666666,63.33333333333334,1,1
10.0,5,1,1,2,30.0,18.0,11.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,0,0,0,241.0,64.0,17.0,0.0,100.0,0,0
5.0,1,0,0,1,30.0,85.0,21.0,0.3333333333333333,80.66666666666667,1,0
8.0,0,0,0,0,321.0,77.0,21.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,0,1,0,60.0,29.0,11.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,289.0,116.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,242.0,110.0,10.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,2,1,30.0,67.0,23.0,0.7333333333333333,56.66666666666667,1,1
8.0,0,0,0,0,356.0,79.0,9.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,2,0,0,0.0,47.0,12.0,0.4666666666666667,77.33333333333333,1,1
8.0,0,1,0,0,150.0,99.0,3.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,1,0,0,90.0,105.0,6.0,0.2,90.0,1,0
4.0,0,0,0,0,301.0,54.0,21.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,333.0,62.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,90.0,60.0,22.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,255.0,62.0,25.0,0.0,100.0,0,0
9.0,1,0,0,1,30.0,75.0,21.0,0.6,70.0,1,1
4.0,0,1,0,0,120.0,105.0,1.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,0,3,0,0.0,83.0,6.0,0.7333333333333333,58.66666666666667,1,1
6.0,4,2,0,1,0.0,64.0,25.0,0.4,74.0,1,1
12.0,2,0,0,2,30.0,22.0,17.0,0.8,56.0,1,1
5.0,0,0,0,0,208.0,44.0,9.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,0,1,0,60.0,45.0,2.0,0.4,80.0,1,0
4.0,1,0,2,0,30.0,20.0,6.0,0.2666666666666666,81.33333333333333,1,0
7.0,2,0,1,0,120.0,69.0,12.0,0.4666666666666667,77.33333333333333,1,0
7.0,4,2,1,1,0.0,98.0,22.0,0.4666666666666667,67.33333333333333,1,1
8.0,0,0,0,0,344.0,85.0,19.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,0,1,150.0,36.0,6.0,0.4666666666666667,75.33333333333333,1,1
11.0,1,0,1,1,90.0,55.0,7.0,0.7333333333333333,60.66666666666667,1,1
5.0,2,2,0,0,30.0,85.0,9.0,0.3333333333333333,82.66666666666667,1,0
7.0,3,3,0,0,0.0,58.0,14.0,0.4666666666666667,75.33333333333333,1,0
0.0,0,0,1,0,120.0,25.0,3.0,0.0,96.0,1,0
4.0,0,0,0,0,191.0,93.0,8.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,0,1,0,0.0,110.0,18.0,0.8,64.0,1,1
9.0,0,1,0,0,90.0,73.0,2.0,0.6,74.0,1,0
4.0,0,0,0,0,242.0,137.0,6.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,2,1,0.0,90.0,9.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,269.0,121.0,24.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,1,2,0.0,20.0,15.0,0.7333333333333333,52.66666666666667,1,1
0.0,1,0,0,0,303.0,75.0,11.0,0.0,100.0,0,0
4.0,0,1,0,0,30.0,125.0,3.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,342.0,100.0,5.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,297.0,134.0,6.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,0,345.0,94.0,9.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,1,0,30.0,123.0,7.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,0,0,1,150.0,45.0,24.0,0.4,78.0,1,1
9.0,6,1,2,2,0.0,27.0,11.0,0.6,54.0,1,1
4.0,1,1,0,0,120.0,50.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,346.0,104.0,24.0,0.2,92.0,0,0
2.0,0,1,0,0,60.0,95.0,3.0,0.1333333333333333,92.66666666666669,1,0
9.0,0,1,0,0,0.0,109.0,6.0,0.6,74.0,1,0
7.0,1,0,1,0,0.0,88.0,6.0,0.4666666666666667,77.33333333333333,1,0
9.0,2,1,1,1,60.0,82.0,14.0,0.6,64.0,1,1
1.0,1,0,1,0,90.0,73.0,10.0,0.0666666666666666,93.33333333333331,1,0
6.0,1,0,1,0,150.0,54.0,4.0,0.4,80.0,1,0
11.0,1,0,1,0,90.0,33.0,11.0,0.7333333333333333,66.66666666666667,1,1
8.0,2,3,0,0,30.0,44.0,21.0,0.5333333333333333,72.66666666666667,1,1
12.0,3,1,2,1,0.0,10.0,4.0,0.8,52.0,1,1
5.0,1,2,0,0,30.0,26.0,3.0,0.3333333333333333,82.66666666666667,1,0
4.0,2,2,0,0,60.0,61.0,8.0,0.2666666666666666,85.33333333333333,1,0
6.0,3,1,0,1,0.0,67.0,15.0,0.4,76.0,1,1
11.0,3,1,3,0,0.0,96.0,17.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,0,0,0,333.0,99.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,2,0,0,30.0,27.0,2.0,0.2666666666666666,85.33333333333333,1,0
3.0,2,1,1,0,90.0,103.0,18.0,0.2,86.0,1,0
4.0,0,0,0,0,360.0,132.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,0.0,39.0,15.0,0.4,82.0,1,0
2.0,0,0,0,0,271.0,96.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,203.0,92.0,15.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,0.0,123.0,14.0,0.1333333333333333,92.66666666666669,1,0
8.0,2,2,0,1,0.0,86.0,19.0,0.5333333333333333,68.66666666666667,1,1
12.0,2,1,0,1,120.0,25.0,1.0,0.8,60.0,1,1
7.0,0,0,0,0,231.0,68.0,10.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,221.0,67.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,253.0,68.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,90.0,26.0,13.0,0.4,82.0,1,0
5.0,1,2,0,0,60.0,35.0,1.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,195.0,90.0,20.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,285.0,86.0,25.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,2,0,0,0.0,115.0,21.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,0,0,304.0,80.0,3.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,197.0,90.0,12.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,30.0,75.0,5.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,1,0,0,30.0,43.0,17.0,0.4,82.0,1,0
4.0,1,0,0,0,327.0,88.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,2,0,0,0.0,112.0,5.0,0.5333333333333333,74.66666666666667,1,1
10.0,4,1,2,1,0.0,42.0,19.0,0.6666666666666666,57.33333333333334,1,1
6.0,0,0,0,0,309.0,120.0,2.0,0.4,84.0,0,0
6.0,0,0,0,0,191.0,75.0,9.0,0.4,84.0,0,0
13.0,5,1,0,4,0.0,45.0,15.0,0.8666666666666667,39.33333333333333,1,1
7.0,3,0,2,1,0.0,82.0,10.0,0.4666666666666667,67.33333333333333,1,1
4.0,0,0,1,0,90.0,46.0,7.0,0.2666666666666666,85.33333333333333,1,0
10.0,1,1,0,1,0.0,34.0,8.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,324.0,90.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,343.0,97.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,90.0,107.0,20.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,1,120.0,98.0,19.0,0.2,86.0,1,0
14.0,5,0,3,1,30.0,20.0,18.0,0.9333333333333332,44.66666666666666,1,1
5.0,2,1,1,1,90.0,32.0,24.0,0.3333333333333333,74.66666666666667,1,1
11.0,2,1,2,0,0.0,82.0,13.0,0.7333333333333333,60.66666666666667,1,1
0.0,0,0,0,0,316.0,136.0,11.0,0.0,100.0,0,0
1.0,3,2,0,0,30.0,83.0,20.0,0.0666666666666666,93.33333333333331,1,0
8.0,2,1,1,0,0.0,78.0,24.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,1,1,0,0.0,68.0,16.0,0.4666666666666667,75.33333333333333,1,1
7.0,3,1,2,0,60.0,80.0,2.0,0.4666666666666667,71.33333333333333,1,1
11.0,0,0,0,0,201.0,45.0,4.0,0.7333333333333333,70.66666666666667,0,0
1.0,0,0,0,0,243.0,114.0,20.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,243.0,126.0,23.0,0.0,100.0,0,0
5.0,0,0,0,0,283.0,48.0,4.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,224.0,98.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,150.0,116.0,23.0,0.0,98.0,1,0
11.0,1,1,1,0,90.0,57.0,8.0,0.7333333333333333,64.66666666666667,1,1
3.0,0,0,0,1,150.0,37.0,16.0,0.2,86.0,1,0
2.0,0,0,0,0,258.0,55.0,19.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,250.0,54.0,18.0,0.2,92.0,0,0
10.0,2,0,2,0,90.0,80.0,9.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,210.0,103.0,2.0,0.2,92.0,0,0
7.0,1,0,0,1,90.0,57.0,20.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,227.0,123.0,1.0,0.2,92.0,0,0
1.0,0,0,0,0,195.0,110.0,6.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,0,1,1,60.0,54.0,1.0,0.6,66.0,1,1
2.0,0,1,0,0,150.0,72.0,8.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,1,0,0,0.0,108.0,4.0,0.1333333333333333,92.66666666666669,1,0
7.0,2,0,1,0,90.0,47.0,24.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,213.0,66.0,16.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,2,0,0,0.0,63.0,12.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,258.0,94.0,3.0,0.2,92.0,0,0
7.0,0,0,0,0,233.0,124.0,24.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,303.0,90.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,1,90.0,35.0,11.0,0.3333333333333333,80.66666666666667,1,1
12.0,4,2,1,1,60.0,29.0,4.0,0.8,54.0,1,1
5.0,0,1,0,0,60.0,81.0,16.0,0.3333333333333333,84.66666666666667,1,0
14.0,1,0,0,2,0.0,71.0,6.0,0.9333333333333332,50.66666666666666,1,1
7.0,3,0,2,1,0.0,15.0,14.0,0.4666666666666667,67.33333333333333,1,1
9.0,4,1,3,0,30.0,27.0,21.0,0.6,62.0,1,1
3.0,3,1,1,0,0.0,26.0,14.0,0.2,86.0,1,0
14.0,3,1,1,0,60.0,99.0,22.0,0.9333333333333332,56.66666666666666,1,1
