current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,3,1,1,0,30.0,29.0,5.0,0.4666666666666667,75.33333333333333,1,0
2.0,0,0,0,0,358.0,113.0,20.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,327.0,54.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,282.0,78.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,1,0,0,0.0,96.0,18.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,0,0,60.0,112.0,22.0,0.2,90.0,1,0
11.0,2,0,1,1,90.0,44.0,8.0,0.7333333333333333,60.66666666666667,1,1
7.0,0,0,0,0,245.0,63.0,12.0,0.4666666666666667,81.33333333333333,0,0
0.0,2,1,0,0,120.0,56.0,7.0,0.0,98.0,1,0
1.0,0,0,0,0,295.0,55.0,17.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,296.0,71.0,4.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,289.0,59.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,30.0,81.0,5.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,200.0,52.0,24.0,0.2,92.0,0,0
0.0,0,0,0,0,282.0,131.0,22.0,0.0,100.0,0,0
0.0,0,0,0,0,287.0,127.0,19.0,0.0,100.0,0,0
4.0,0,0,0,0,344.0,50.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,1,120.0,26.0,12.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,0,1,0,30.0,104.0,24.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,0,2,0,30.0,122.0,19.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,181.0,98.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,356.0,70.0,3.0,0.2,92.0,0,0
2.0,0,0,0,0,288.0,101.0,1.0,0.1333333333333333,94.66666666666669,0,1
7.0,1,0,1,0,60.0,44.0,1.0,0.4666666666666667,77.33333333333333,1,0
3.0,2,1,0,0,120.0,69.0,19.0,0.2,90.0,1,0
8.0,3,1,1,0,30.0,94.0,8.0,0.5333333333333333,72.66666666666667,1,0
0.0,0,0,0,0,221.0,65.0,5.0,0.0,100.0,0,0
6.0,0,0,0,0,268.0,110.0,23.0,0.4,84.0,0,0
3.0,0,0,0,0,274.0,84.0,10.0,0.2,92.0,0,0
13.0,1,0,1,1,0.0,98.0,11.0,0.8666666666666667,55.33333333333333,1,1
4.0,1,0,0,0,250.0,71.0,15.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,90.0,36.0,20.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,188.0,104.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,120.0,36.0,21.0,0.4,82.0,1,0
6.0,0,0,0,0,290.0,75.0,23.0,0.4,84.0,0,0
6.0,0,0,0,0,235.0,126.0,10.0,0.4,84.0,0,0
2.0,0,0,0,0,231.0,101.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,211.0,100.0,8.0,0.2,92.0,0,0
12.0,5,1,0,3,30.0,25.0,4.0,0.8,48.0,1,1
6.0,2,1,1,0,0.0,48.0,14.0,0.4,78.0,1,0
5.0,0,0,0,0,324.0,138.0,7.0,0.3333333333333333,86.66666666666667,0,0
13.0,3,0,0,3,0.0,59.0,3.0,0.8666666666666667,47.33333333333333,1,1
8.0,0,0,0,0,261.0,96.0,6.0,0.5333333333333333,78.66666666666667,0,1
12.0,3,1,1,1,0.0,61.0,17.0,0.8,56.0,1,1
3.0,0,0,0,0,266.0,136.0,22.0,0.2,92.0,0,0
7.0,1,1,0,1,120.0,25.0,16.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,0,0,0,331.0,96.0,6.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,350.0,51.0,23.0,0.4,84.0,0,0
4.0,1,1,0,0,30.0,58.0,6.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,0,298.0,90.0,2.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,342.0,57.0,1.0,0.1333333333333333,94.66666666666669,0,0
12.0,5,1,2,2,0.0,37.0,13.0,0.8,46.0,1,1
6.0,5,3,1,0,0.0,47.0,19.0,0.4,74.0,1,1
14.0,2,0,0,3,0.0,64.0,2.0,0.9333333333333332,44.66666666666666,1,1
3.0,1,1,0,0,120.0,113.0,2.0,0.2,90.0,1,0
3.0,0,0,0,0,279.0,53.0,11.0,0.2,92.0,0,0
3.0,1,0,0,0,324.0,99.0,6.0,0.2,92.0,0,0
1.0,0,0,0,0,301.0,65.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,1,1,1,0.0,100.0,4.0,0.5333333333333333,66.66666666666667,1,1
8.0,1,1,1,0,30.0,101.0,21.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,193.0,68.0,10.0,0.2,92.0,0,0
6.0,1,1,0,0,0.0,95.0,5.0,0.4,82.0,1,0
1.0,0,1,0,0,120.0,109.0,9.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,1,2,0.0,35.0,3.0,0.8,52.0,1,1
6.0,3,0,3,0,90.0,17.0,18.0,0.4,72.0,1,1
2.0,0,0,0,0,210.0,56.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,0.0,113.0,1.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,277.0,126.0,5.0,0.0,100.0,0,0
12.0,2,0,0,1,30.0,85.0,5.0,0.8,62.0,1,1
13.0,3,0,0,3,30.0,21.0,2.0,0.8666666666666667,47.33333333333333,1,1
11.0,3,3,0,0,0.0,76.0,2.0,0.7333333333333333,64.66666666666667,1,1
0.0,1,0,0,0,237.0,113.0,13.0,0.0,100.0,0,0
3.0,0,0,1,0,0.0,110.0,22.0,0.2,88.0,1,0
10.0,3,2,1,1,0.0,98.0,23.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,310.0,96.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,30.0,47.0,23.0,0.2,90.0,1,0
14.0,4,1,1,2,0.0,63.0,9.0,0.9333333333333332,44.66666666666666,1,1
6.0,2,1,0,1,0.0,75.0,7.0,0.4,76.0,1,1
3.0,1,1,0,0,150.0,50.0,1.0,0.2,90.0,1,0
4.0,0,0,0,0,306.0,51.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,251.0,66.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,255.0,77.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,186.0,99.0,12.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,1,0,0,60.0,112.0,8.0,0.4666666666666667,79.33333333333333,1,0
10.0,0,0,1,0,90.0,90.0,23.0,0.6666666666666666,69.33333333333334,1,0
5.0,1,0,0,1,30.0,101.0,18.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,1,0,0,0.0,110.0,11.0,0.5333333333333333,76.66666666666667,1,0
12.0,4,0,0,3,0.0,34.0,15.0,0.8,50.0,1,1
4.0,0,0,1,0,60.0,56.0,16.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,259.0,73.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,194.0,84.0,15.0,0.2,92.0,0,0
4.0,2,1,0,0,0.0,73.0,20.0,0.2666666666666666,87.33333333333333,1,0
2.0,2,1,0,0,150.0,76.0,18.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,208.0,75.0,19.0,0.0,100.0,0,0
2.0,0,0,0,0,202.0,66.0,24.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,2,0,30.0,92.0,3.0,0.2,82.0,1,1
3.0,0,1,0,0,120.0,104.0,3.0,0.2,90.0,1,0
11.0,1,0,0,1,30.0,108.0,8.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,328.0,123.0,13.0,0.0,100.0,0,0
0.0,0,0,0,0,309.0,75.0,8.0,0.0,100.0,0,0
2.0,0,0,0,0,189.0,60.0,3.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,233.0,135.0,17.0,0.0,100.0,0,0
2.0,1,1,0,0,60.0,47.0,8.0,0.1333333333333333,92.66666666666669,1,0
12.0,0,0,0,1,90.0,90.0,19.0,0.8,62.0,1,1
8.0,1,1,1,0,30.0,58.0,25.0,0.5333333333333333,72.66666666666667,1,1
6.0,3,1,0,1,30.0,65.0,24.0,0.4,76.0,1,1
12.0,2,0,0,2,30.0,111.0,4.0,0.8,56.0,1,1
1.0,0,1,0,0,0.0,88.0,13.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,0,1,120.0,82.0,14.0,0.4666666666666667,75.33333333333333,1,1
5.0,0,0,0,0,321.0,64.0,9.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,1,0,0,0.0,62.0,19.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,1,0,120.0,64.0,23.0,0.2,88.0,1,0
3.0,0,0,0,0,297.0,70.0,2.0,0.2,92.0,0,0
11.0,3,1,1,1,30.0,34.0,6.0,0.7333333333333333,58.66666666666667,1,1
5.0,0,1,0,0,120.0,104.0,4.0,0.3333333333333333,84.66666666666667,1,1
5.0,1,0,0,1,30.0,107.0,12.0,0.3333333333333333,80.66666666666667,1,1
4.0,0,0,0,0,272.0,120.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,245.0,119.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,120.0,81.0,16.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,182.0,71.0,9.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,349.0,104.0,5.0,0.0,100.0,0,0
0.0,2,1,0,0,30.0,84.0,22.0,0.0,98.0,1,0
7.0,3,0,1,1,30.0,48.0,23.0,0.4666666666666667,71.33333333333333,1,1
6.0,2,1,0,0,0.0,88.0,2.0,0.4,82.0,1,0
12.0,4,1,2,0,0.0,102.0,7.0,0.8,58.0,1,1
8.0,3,0,2,0,30.0,83.0,17.0,0.5333333333333333,70.66666666666667,1,1
12.0,3,2,1,1,0.0,98.0,6.0,0.8,54.0,1,1
7.0,0,0,0,0,305.0,62.0,14.0,0.4666666666666667,81.33333333333333,0,0
10.0,1,0,0,1,120.0,31.0,12.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,1,1,0,0.0,41.0,4.0,0.2,86.0,1,0
8.0,2,1,0,0,0.0,54.0,22.0,0.5333333333333333,76.66666666666667,1,0
11.0,0,0,0,0,213.0,90.0,8.0,0.7333333333333333,70.66666666666667,0,0
8.0,2,0,1,1,0.0,51.0,21.0,0.5333333333333333,68.66666666666667,1,1
9.0,4,3,0,1,0.0,73.0,13.0,0.6,64.0,1,1
11.0,3,1,0,3,0.0,99.0,10.0,0.7333333333333333,50.66666666666667,1,1
8.0,1,1,0,0,90.0,83.0,24.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,1,1,0,30.0,76.0,2.0,0.2,86.0,1,0
4.0,0,0,0,0,289.0,139.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,345.0,67.0,21.0,0.2,92.0,0,0
6.0,0,0,0,0,294.0,119.0,11.0,0.4,84.0,0,0
7.0,2,1,0,2,0.0,39.0,10.0,0.4666666666666667,67.33333333333333,1,1
3.0,2,2,0,0,60.0,88.0,4.0,0.2,88.0,1,0
6.0,0,0,0,0,208.0,84.0,16.0,0.4,84.0,0,0
7.0,0,1,0,0,90.0,55.0,23.0,0.4666666666666667,79.33333333333333,1,0
12.0,2,0,0,2,0.0,101.0,2.0,0.8,56.0,1,1
0.0,1,2,0,0,0.0,36.0,1.0,0.0,96.0,1,0
6.0,0,0,0,0,283.0,97.0,2.0,0.4,84.0,0,0
3.0,0,1,0,0,90.0,42.0,25.0,0.2,90.0,1,0
3.0,0,0,0,0,233.0,119.0,14.0,0.2,92.0,0,0
5.0,0,0,0,0,352.0,93.0,9.0,0.3333333333333333,86.66666666666667,0,0
12.0,5,4,0,0,0.0,14.0,11.0,0.8,60.0,1,1
4.0,0,0,0,0,309.0,129.0,1.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,2,1,0,60.0,33.0,12.0,0.4666666666666667,73.33333333333333,1,1
3.0,1,1,0,0,120.0,58.0,4.0,0.2,90.0,1,0
4.0,0,0,0,0,234.0,52.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,224.0,108.0,15.0,0.2,92.0,0,0
10.0,4,1,1,1,30.0,97.0,14.0,0.6666666666666666,61.33333333333334,1,1
10.0,1,1,1,0,120.0,82.0,18.0,0.6666666666666666,67.33333333333334,1,1
7.0,3,0,2,0,0.0,53.0,12.0,0.4666666666666667,73.33333333333333,1,1
1.0,1,0,0,0,335.0,51.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,186.0,60.0,16.0,0.2666666666666666,89.33333333333333,0,0
12.0,0,1,0,0,0.0,112.0,16.0,0.8,66.0,1,1
4.0,1,0,0,0,216.0,67.0,15.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,2,0,0,0.0,49.0,4.0,0.6666666666666666,69.33333333333334,1,0
4.0,1,0,1,0,90.0,78.0,7.0,0.2666666666666666,85.33333333333333,1,0
7.0,2,1,0,0,120.0,69.0,15.0,0.4666666666666667,79.33333333333333,1,0
12.0,2,2,0,0,60.0,23.0,23.0,0.8,64.0,1,1
6.0,2,1,1,0,0.0,93.0,11.0,0.4,78.0,1,1
2.0,2,0,0,1,30.0,58.0,23.0,0.1333333333333333,88.66666666666667,1,0
3.0,1,0,0,0,305.0,113.0,11.0,0.2,92.0,0,0
0.0,0,1,0,0,30.0,109.0,6.0,0.0,98.0,1,0
1.0,0,0,0,0,181.0,96.0,2.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,0,2,30.0,46.0,14.0,0.7333333333333333,58.66666666666667,1,0
1.0,0,0,0,0,355.0,81.0,20.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,342.0,100.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,301.0,128.0,5.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,328.0,131.0,7.0,0.4,84.0,0,0
10.0,4,2,0,2,30.0,29.0,10.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,356.0,122.0,20.0,0.2,92.0,0,0
4.0,1,0,0,0,274.0,96.0,7.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,1,0,0,90.0,37.0,2.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,304.0,119.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,60.0,84.0,4.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,262.0,84.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,204.0,87.0,4.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,302.0,65.0,22.0,0.2,92.0,0,0
4.0,2,1,0,0,90.0,52.0,17.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,208.0,90.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,233.0,85.0,20.0,0.2,92.0,0,0
7.0,0,0,0,0,183.0,54.0,10.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,237.0,42.0,7.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,1,0,30.0,66.0,9.0,0.6,70.0,1,1
10.0,2,0,1,2,30.0,48.0,11.0,0.6666666666666666,57.33333333333334,1,1
4.0,2,0,3,0,0.0,35.0,19.0,0.2666666666666666,77.33333333333333,1,1
7.0,1,2,0,0,30.0,20.0,21.0,0.4666666666666667,77.33333333333333,1,0
13.0,6,3,1,1,0.0,31.0,4.0,0.8666666666666667,49.33333333333333,1,1
11.0,1,1,0,1,0.0,72.0,21.0,0.7333333333333333,62.66666666666667,1,1
7.0,3,2,1,0,0.0,23.0,1.0,0.4666666666666667,73.33333333333333,1,1
14.0,4,0,1,2,0.0,26.0,13.0,0.9333333333333332,46.66666666666666,1,1
1.0,0,0,0,0,328.0,86.0,14.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,196.0,109.0,4.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,1,0,0,0.0,74.0,12.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,0,1,0,150.0,55.0,24.0,0.4,80.0,1,0
10.0,6,1,1,3,0.0,92.0,25.0,0.6666666666666666,49.33333333333334,1,1
3.0,3,1,0,1,0.0,23.0,11.0,0.2,84.0,1,1
8.0,3,1,2,1,0.0,23.0,10.0,0.5333333333333333,62.66666666666667,1,1
3.0,2,1,0,0,150.0,39.0,2.0,0.2,90.0,1,0
1.0,0,0,0,0,207.0,116.0,24.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,291.0,103.0,21.0,0.4,84.0,0,0
10.0,1,0,1,0,60.0,70.0,16.0,0.6666666666666666,69.33333333333334,1,1
10.0,1,0,1,0,30.0,131.0,21.0,0.6666666666666666,69.33333333333334,1,0
6.0,1,0,1,0,0.0,77.0,17.0,0.4,80.0,1,0
2.0,0,0,0,0,305.0,116.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,229.0,100.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,30.0,53.0,17.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,239.0,103.0,24.0,0.4,84.0,0,0
0.0,0,0,0,0,310.0,90.0,5.0,0.0,100.0,0,0
7.0,2,1,0,1,0.0,88.0,24.0,0.4666666666666667,73.33333333333333,1,1
8.0,2,1,1,0,30.0,41.0,24.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,306.0,65.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,244.0,96.0,4.0,0.2,92.0,0,1
6.0,4,1,2,1,0.0,63.0,5.0,0.4,68.0,1,1
3.0,0,0,0,0,220.0,112.0,18.0,0.2,92.0,0,0
5.0,0,1,0,0,90.0,89.0,7.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,249.0,78.0,12.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,349.0,66.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,1,90.0,104.0,13.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,279.0,109.0,16.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,243.0,94.0,13.0,0.0,100.0,0,0
4.0,0,0,0,0,290.0,122.0,3.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,316.0,115.0,6.0,0.0,100.0,0,0
3.0,0,0,0,0,358.0,104.0,9.0,0.2,92.0,0,0
6.0,0,0,1,0,30.0,64.0,7.0,0.4,80.0,1,0
3.0,3,1,1,0,60.0,34.0,15.0,0.2,86.0,1,0
4.0,0,0,0,0,277.0,85.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,339.0,70.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,60.0,65.0,12.0,0.5333333333333333,76.66666666666667,1,0
5.0,0,0,0,0,358.0,135.0,24.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,1,2,0,60.0,42.0,12.0,0.8,58.0,1,1
3.0,0,0,1,0,30.0,87.0,19.0,0.2,88.0,1,0
9.0,3,0,2,0,30.0,52.0,15.0,0.6,68.0,1,1
3.0,0,1,0,0,30.0,95.0,22.0,0.2,90.0,1,0
12.0,4,1,1,2,0.0,41.0,5.0,0.8,50.0,1,1
0.0,0,0,0,0,238.0,124.0,15.0,0.0,100.0,0,0
12.0,1,1,0,0,150.0,46.0,20.0,0.8,66.0,1,1
5.0,0,0,0,0,186.0,49.0,10.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,352.0,85.0,17.0,0.2,92.0,0,0
7.0,3,3,0,0,30.0,74.0,10.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,342.0,56.0,21.0,0.2,92.0,0,0
12.0,3,2,0,2,0.0,59.0,5.0,0.8,52.0,1,1
8.0,0,0,0,0,342.0,123.0,9.0,0.5333333333333333,78.66666666666667,0,0
