current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
5.0,2,1,0,0,30.0,48.0,11.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,0,1,0,60.0,76.0,7.0,0.2666666666666666,85.33333333333333,1,0
12.0,2,0,1,0,0.0,92.0,23.0,0.8,64.0,1,1
6.0,1,1,1,0,30.0,113.0,13.0,0.4,78.0,1,0
12.0,3,0,1,1,60.0,58.0,15.0,0.8,58.0,1,1
3.0,0,0,0,0,232.0,126.0,1.0,0.2,92.0,0,0
4.0,0,0,0,0,231.0,109.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,356.0,99.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,345.0,62.0,8.0,0.2,92.0,0,0
6.0,0,0,0,0,191.0,84.0,9.0,0.4,84.0,0,0
4.0,2,1,0,0,60.0,105.0,23.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,268.0,114.0,15.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,2,0,0,0.0,93.0,19.0,0.6666666666666666,69.33333333333334,1,1
3.0,0,0,0,1,60.0,32.0,6.0,0.2,86.0,1,0
8.0,0,0,0,0,240.0,65.0,23.0,0.5333333333333333,78.66666666666667,0,0
9.0,3,1,1,1,0.0,60.0,25.0,0.6,64.0,1,1
0.0,1,1,0,0,120.0,72.0,16.0,0.0,98.0,1,0
3.0,1,1,0,0,120.0,31.0,5.0,0.2,90.0,1,0
4.0,0,0,0,0,327.0,97.0,15.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,2,1,1,0.0,93.0,7.0,0.8,54.0,1,1
14.0,2,2,0,1,30.0,108.0,3.0,0.9333333333333332,52.66666666666666,1,1
14.0,2,0,1,1,120.0,89.0,15.0,0.9333333333333332,52.66666666666666,1,1
3.0,1,0,0,0,273.0,66.0,2.0,0.2,92.0,0,0
5.0,0,0,0,0,311.0,89.0,13.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,2,0,0,0.0,44.0,16.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,322.0,111.0,14.0,0.2,92.0,0,0
0.0,1,0,1,0,0.0,41.0,9.0,0.0,96.0,1,0
13.0,2,0,2,0,30.0,94.0,4.0,0.8666666666666667,57.33333333333333,1,1
5.0,1,1,0,0,0.0,61.0,10.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,231.0,81.0,3.0,0.2,92.0,0,0
1.0,0,0,0,0,218.0,83.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,310.0,114.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,185.0,85.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,150.0,109.0,2.0,0.2,90.0,1,0
4.0,1,1,0,0,30.0,126.0,9.0,0.2666666666666666,87.33333333333333,1,0
9.0,2,1,1,0,0.0,62.0,22.0,0.6,70.0,1,1
7.0,1,0,0,1,150.0,96.0,21.0,0.4666666666666667,75.33333333333333,1,1
8.0,0,0,0,1,150.0,47.0,6.0,0.5333333333333333,72.66666666666667,1,1
11.0,3,0,1,2,0.0,49.0,1.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,1,0,0.0,63.0,18.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,1,0,0,0.0,62.0,13.0,0.2,90.0,1,0
5.0,1,2,0,0,0.0,22.0,7.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,1,0,0,0.0,76.0,5.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,30.0,84.0,21.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,90.0,85.0,21.0,0.2666666666666666,87.33333333333333,1,1
3.0,0,1,0,0,30.0,70.0,6.0,0.2,90.0,1,0
7.0,0,0,0,0,265.0,71.0,8.0,0.4666666666666667,81.33333333333333,0,0
6.0,3,1,0,1,30.0,88.0,23.0,0.4,76.0,1,1
6.0,2,0,2,0,30.0,101.0,9.0,0.4,76.0,1,1
0.0,0,0,0,0,317.0,136.0,2.0,0.0,100.0,0,0
4.0,0,0,0,0,280.0,116.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,258.0,94.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,259.0,114.0,5.0,0.0,100.0,0,0
0.0,0,0,0,0,341.0,119.0,24.0,0.0,100.0,0,0
10.0,3,0,2,1,30.0,92.0,21.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,0,0,0,243.0,135.0,9.0,0.2,92.0,0,0
12.0,2,0,1,1,0.0,105.0,5.0,0.8,58.0,1,1
14.0,2,1,0,1,60.0,82.0,2.0,0.9333333333333332,54.66666666666666,1,1
1.0,0,0,0,0,205.0,89.0,12.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,189.0,126.0,16.0,0.5333333333333333,78.66666666666667,0,0
5.0,3,1,0,1,30.0,41.0,24.0,0.3333333333333333,78.66666666666667,1,1
4.0,1,2,0,0,30.0,87.0,19.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,1,0,30.0,106.0,5.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,1,0,0,30.0,61.0,3.0,0.0666666666666666,95.33333333333331,1,0
14.0,4,1,2,1,0.0,99.0,9.0,0.9333333333333332,46.66666666666666,1,1
7.0,3,2,0,0,0.0,93.0,11.0,0.4666666666666667,77.33333333333333,1,0
3.0,2,0,2,0,60.0,107.0,8.0,0.2,84.0,1,0
5.0,2,1,0,0,30.0,107.0,6.0,0.3333333333333333,84.66666666666667,1,0
5.0,1,1,0,0,150.0,71.0,24.0,0.3333333333333333,84.66666666666667,1,0
7.0,3,1,0,1,90.0,65.0,23.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,273.0,49.0,15.0,0.2,92.0,0,0
1.0,1,0,0,0,348.0,115.0,18.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,358.0,105.0,17.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,0,1,1,120.0,106.0,18.0,0.8,58.0,1,1
5.0,3,1,1,1,0.0,34.0,18.0,0.3333333333333333,74.66666666666667,1,1
12.0,4,1,1,1,0.0,81.0,20.0,0.8,56.0,1,1
12.0,1,1,1,0,60.0,60.0,12.0,0.8,62.0,1,1
14.0,2,0,0,2,120.0,94.0,10.0,0.9333333333333332,50.66666666666666,1,1
6.0,2,1,0,0,90.0,43.0,22.0,0.4,82.0,1,0
7.0,1,1,0,1,30.0,41.0,9.0,0.4666666666666667,73.33333333333333,1,1
5.0,0,0,0,0,297.0,105.0,7.0,0.3333333333333333,86.66666666666667,0,0
9.0,2,1,1,0,60.0,33.0,16.0,0.6,70.0,1,1
10.0,2,1,1,0,90.0,34.0,8.0,0.6666666666666666,67.33333333333334,1,1
8.0,3,0,1,1,0.0,114.0,24.0,0.5333333333333333,68.66666666666667,1,1
10.0,3,0,2,0,90.0,73.0,20.0,0.6666666666666666,65.33333333333334,1,1
11.0,0,0,0,0,246.0,136.0,10.0,0.7333333333333333,70.66666666666667,0,0
3.0,0,0,0,0,290.0,58.0,1.0,0.2,92.0,0,0
6.0,0,0,0,0,258.0,106.0,3.0,0.4,84.0,0,0
4.0,1,0,0,0,225.0,110.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,44.0,1.0,0.0666666666666666,95.33333333333331,1,0
9.0,3,1,1,1,30.0,55.0,24.0,0.6,64.0,1,1
7.0,0,0,0,0,240.0,119.0,15.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,1,1,0,90.0,104.0,18.0,0.5333333333333333,72.66666666666667,1,1
9.0,1,1,0,0,30.0,93.0,20.0,0.6,74.0,1,1
4.0,2,0,1,0,120.0,70.0,8.0,0.2666666666666666,85.33333333333333,1,0
14.0,0,0,0,1,120.0,73.0,8.0,0.9333333333333332,56.66666666666666,1,1
2.0,2,1,0,0,0.0,54.0,5.0,0.1333333333333333,92.66666666666669,1,0
5.0,2,1,0,0,150.0,56.0,22.0,0.3333333333333333,84.66666666666667,1,0
4.0,3,2,0,0,30.0,58.0,21.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,1,0,0,30.0,46.0,5.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,1,0,0,0.0,82.0,15.0,0.5333333333333333,76.66666666666667,1,0
11.0,3,2,1,0,0.0,41.0,5.0,0.7333333333333333,62.66666666666667,1,1
5.0,0,0,0,0,228.0,131.0,3.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,0,0,90.0,35.0,22.0,0.4,82.0,1,0
0.0,0,0,0,0,326.0,125.0,24.0,0.0,100.0,0,0
0.0,1,1,0,0,120.0,44.0,17.0,0.0,98.0,1,0
0.0,2,1,0,0,60.0,75.0,16.0,0.0,98.0,1,0
12.0,3,1,0,1,90.0,72.0,1.0,0.8,60.0,1,1
10.0,3,1,2,0,0.0,49.0,23.0,0.6666666666666666,63.33333333333334,1,1
8.0,1,0,0,0,311.0,136.0,19.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,289.0,127.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,1,120.0,86.0,11.0,0.2666666666666666,83.33333333333333,1,1
11.0,2,0,3,0,0.0,91.0,6.0,0.7333333333333333,58.66666666666667,1,1
8.0,0,0,0,1,120.0,43.0,1.0,0.5333333333333333,72.66666666666667,1,1
11.0,1,0,2,0,60.0,101.0,8.0,0.7333333333333333,62.66666666666667,1,1
7.0,0,0,0,0,345.0,84.0,18.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,0,1,0,150.0,81.0,10.0,0.5333333333333333,74.66666666666667,1,0
10.0,2,1,1,0,0.0,63.0,20.0,0.6666666666666666,67.33333333333334,1,1
11.0,0,0,0,1,30.0,109.0,4.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,313.0,127.0,2.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,202.0,111.0,19.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,1,0,120.0,101.0,8.0,0.0,96.0,1,0
4.0,0,1,0,0,120.0,79.0,4.0,0.2666666666666666,87.33333333333333,1,0
8.0,3,1,2,0,0.0,57.0,13.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,213.0,120.0,12.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,118.0,5.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,182.0,65.0,9.0,0.0,100.0,0,0
8.0,1,1,0,0,120.0,61.0,20.0,0.5333333333333333,76.66666666666667,1,0
14.0,1,0,0,2,60.0,68.0,24.0,0.9333333333333332,50.66666666666666,1,1
6.0,2,2,0,0,0.0,48.0,24.0,0.4,80.0,1,0
3.0,3,1,1,0,0.0,38.0,12.0,0.2,86.0,1,0
0.0,0,0,0,0,259.0,137.0,2.0,0.0,100.0,0,0
8.0,3,2,0,0,30.0,37.0,23.0,0.5333333333333333,74.66666666666667,1,0
4.0,3,2,0,0,60.0,87.0,8.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,199.0,71.0,12.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,211.0,105.0,20.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,201.0,121.0,11.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,220.0,101.0,10.0,0.2,92.0,0,0
1.0,0,0,0,0,219.0,80.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,272.0,139.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,1,0,150.0,44.0,1.0,0.4,80.0,1,0
0.0,0,0,0,0,334.0,50.0,15.0,0.0,100.0,0,0
12.0,1,0,0,1,30.0,60.0,15.0,0.8,62.0,1,1
10.0,1,1,1,0,0.0,38.0,16.0,0.6666666666666666,67.33333333333334,1,1
7.0,1,0,0,0,280.0,85.0,4.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,1,2,0,60.0,72.0,22.0,0.4666666666666667,71.33333333333333,1,1
10.0,2,1,0,1,60.0,102.0,18.0,0.6666666666666666,65.33333333333334,1,1
11.0,2,0,1,0,30.0,114.0,24.0,0.7333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,199.0,113.0,11.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,0,4,0.0,54.0,1.0,0.6666666666666666,49.33333333333334,1,1
2.0,0,0,0,0,317.0,87.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,345.0,69.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,30.0,100.0,4.0,0.4,82.0,1,0
4.0,0,0,0,0,241.0,55.0,20.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,1,0,0,150.0,46.0,13.0,0.8,66.0,1,0
5.0,0,0,0,0,261.0,102.0,24.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,2,2,0,30.0,75.0,18.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,223.0,76.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,320.0,114.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,0,30.0,84.0,17.0,0.3333333333333333,84.66666666666667,1,0
10.0,1,1,0,0,120.0,100.0,6.0,0.6666666666666666,71.33333333333334,1,0
8.0,2,1,1,0,30.0,59.0,13.0,0.5333333333333333,72.66666666666667,1,1
7.0,3,2,1,0,0.0,59.0,23.0,0.4666666666666667,73.33333333333333,1,1
2.0,0,0,0,0,335.0,122.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,120.0,69.0,10.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,0.0,57.0,17.0,0.2,90.0,1,0
4.0,0,1,0,0,60.0,44.0,25.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,90.0,83.0,9.0,0.2666666666666666,87.33333333333333,1,0
9.0,2,2,0,0,120.0,71.0,14.0,0.6,72.0,1,1
3.0,1,0,0,0,320.0,91.0,14.0,0.2,92.0,0,0
1.0,0,0,0,0,212.0,91.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,250.0,53.0,7.0,0.2,92.0,0,0
9.0,3,1,2,0,0.0,57.0,3.0,0.6,66.0,1,1
0.0,0,1,0,0,90.0,79.0,13.0,0.0,98.0,1,0
3.0,0,1,0,0,90.0,76.0,1.0,0.2,90.0,1,0
0.0,0,0,0,0,193.0,61.0,23.0,0.0,100.0,0,0
2.0,2,1,0,0,90.0,107.0,1.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,0,1,0,0.0,80.0,13.0,0.4,80.0,1,0
4.0,2,1,0,0,90.0,62.0,3.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,287.0,140.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,90.0,45.0,22.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,325.0,142.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,205.0,81.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,1,30.0,64.0,24.0,0.3333333333333333,78.66666666666667,1,1
4.0,1,2,0,0,0.0,30.0,6.0,0.2666666666666666,85.33333333333333,1,1
0.0,0,0,0,0,359.0,119.0,1.0,0.0,100.0,0,0
7.0,0,0,0,0,239.0,58.0,4.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,1,0,2,0.0,88.0,17.0,0.6666666666666666,59.33333333333334,1,1
4.0,1,0,0,0,292.0,59.0,18.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,2,0.0,78.0,9.0,0.7333333333333333,54.66666666666667,1,1
3.0,3,2,0,0,30.0,74.0,3.0,0.2,88.0,1,0
11.0,4,1,1,1,30.0,83.0,6.0,0.7333333333333333,58.66666666666667,1,1
8.0,0,0,0,0,348.0,114.0,10.0,0.5333333333333333,78.66666666666667,0,1
11.0,4,0,1,2,0.0,79.0,15.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,206.0,101.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,30.0,33.0,6.0,0.5333333333333333,72.66666666666667,1,0
6.0,1,0,0,0,301.0,81.0,5.0,0.4,84.0,0,0
